,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,Đại Đồng,2020-06-20,0,57,47,4,4,1,57
1,Đại Đồng,2020-06-21,76,53,42,4,4,1,76
2,Đại Đồng,2020-06-22,60,58,82,5,4,1,82
3,Đại Đồng,2020-06-23,64,57,39,7,4,1,64
4,Đại Đồng,2020-06-24,67,67,45,9,4,2,67
5,Đại Đồng,2020-06-25,104,50,36,7,4,1,104
6,Đại Đồng,2020-06-26,62,49,64,3,4,1,64
7,Đại Đồng,2020-06-27,60,48,45,2,4,1,60
8,Đại Đồng,2020-06-28,58,43,47,2,4,1,58
9,Đại Đồng,2020-06-29,50,49,59,3,4,1,59
10,Đại Đồng,2020-06-30,62,58,32,7,4,2,62
11,Đại Đồng,2020-07-01,81,48,38,7,4,1,81
12,Đại Đồng,2020-07-02,66,39,37,4,4,1,66
13,Đại Đồng,2020-07-03,52,23,36,4,4,1,52
14,Đại Đồng,2020-07-04,28,31,35,3,4,1,35
15,Đại Đồng,2020-07-05,31,36,40,2,4,1,40
16,Đại Đồng,2020-07-06,34,44,48,2,4,1,48
17,Đại Đồng,2020-07-07,47,45,42,5,4,1,47
18,Đại Đồng,2020-07-08,43,47,29,8,4,1,47
19,Đại Đồng,2020-07-09,48,51,22,10,4,2,51
20,Đại Đồng,2020-07-10,53,75,16,14,5,3,75
21,Đại Đồng,2020-07-11,100,78,44,7,3,2,100
22,Đại Đồng,2020-07-12,115,59,38,5,5,1,115
23,Đại Đồng,2020-07-13,77,70,85,6,5,2,85
24,Đại Đồng,2020-07-14,107,52,19,4,5,1,107
25,Đại Đồng,2020-07-15,78,47,36,3,4,1,78
26,Đại Đồng,2020-07-16,48,48,51,4,5,1,51
27,Đại Đồng,2020-07-17,55,94,42,6,5,1,94
28,Đại Đồng,2020-07-18,146,92,37,4,4,1,146
29,Đại Đồng,2020-07-19,147,59,29,5,4,1,147
30,Đại Đồng,2020-07-20,89,48,26,4,5,1,89
31,Đại Đồng,2020-07-21,60,64,25,3,5,1,64
32,Đại Đồng,2020-07-22,83,59,30,4,6,1,83
33,Đại Đồng,2020-07-23,61,69,33,4,5,1,69
34,Đại Đồng,2020-07-24,83,63,35,4,6,1,83
35,Đại Đồng,2020-07-25,78,50,35,4,5,1,78
36,Đại Đồng,2020-07-26,56,64,28,11,5,3,64
37,Đại Đồng,2020-07-27,88,74,82,12,5,3,88
38,Đại Đồng,2020-07-28,125,67,43,13,11,3,125
39,Đại Đồng,2020-07-29,102,66,46,9,6,2,102
40,Đại Đồng,2020-07-30,110,0,34,11,5,3,110
41,Đại Đồng,2020-07-31,0,0,24,7,5,2,24
42,Đại Đồng,2020-08-01,0,0,23,4,5,1,23
43,Đại Đồng,2020-08-02,0,0,19,7,6,1,19
44,Đại Đồng,2020-08-03,0,0,21,7,6,1,21
45,Đại Đồng,2020-08-04,0,0,25,5,5,1,25
46,Đại Đồng,2020-08-05,0,0,22,4,6,1,22
47,Đại Đồng,2020-08-06,0,0,19,5,6,2,19
48,Đại Đồng,2020-08-07,0,0,28,5,6,2,28
49,Đại Đồng,2020-08-08,0,0,41,3,5,1,41
50,Đại Đồng,2020-08-09,0,0,59,4,5,1,59
51,Đại Đồng,2020-08-10,0,9,56,5,6,1,56
52,Đại Đồng,2020-08-11,12,0,50,4,5,1,50
53,Đại Đồng,2020-08-12,0,0,35,4,5,1,35
54,Đại Đồng,2020-08-13,0,0,23,5,6,1,23
55,Đại Đồng,2020-08-14,0,0,23,8,6,2,23
56,Đại Đồng,2020-08-15,0,0,31,6,6,1,31
57,Đại Đồng,2020-08-16,0,0,24,6,6,1,24
58,Đại Đồng,2020-08-17,0,0,22,9,7,1,22
59,Đại Đồng,2020-08-18,0,0,31,7,7,1,31
60,Đại Đồng,2020-08-19,0,0,43,7,7,2,43
61,Đại Đồng,2020-08-20,0,0,33,7,6,1,33
62,Đại Đồng,2020-08-21,0,23,44,8,8,2,44
63,Đại Đồng,2020-08-22,25,39,43,4,8,1,43
64,Đại Đồng,2020-08-23,48,35,64,5,6,1,64
65,Đại Đồng,2020-08-24,36,43,67,8,6,2,67
66,Đại Đồng,2020-08-25,46,59,68,8,7,2,68
67,Đại Đồng,2020-08-26,66,62,99,9,6,2,99
68,Đại Đồng,2020-08-27,88,42,39,5,5,1,88
69,Đại Đồng,2020-08-28,54,0,0,0,0,0,54
70,Đại Đồng,2020-08-31,0,54,0,3,5,2,54
71,Đại Đồng,2020-09-01,60,0,0,6,6,3,60
72,Đại Đồng,2020-09-02,0,0,0,10,8,3,10
73,Đại Đồng,2020-09-03,0,0,0,7,6,2,7
74,Đại Đồng,2020-09-04,0,0,0,5,7,1,7
75,Đại Đồng,2020-09-05,0,0,0,4,6,1,6
76,Đại Đồng,2020-09-06,0,0,0,9,6,3,9
77,Đại Đồng,2020-09-07,0,0,0,10,8,4,10
78,Đại Đồng,2020-09-08,0,0,0,8,7,1,8
79,Đại Đồng,2020-09-09,0,0,0,11,7,2,11
80,Đại Đồng,2020-09-10,0,0,0,7,7,2,7
81,Đại Đồng,2020-09-11,0,0,0,5,7,1,7
82,Đại Đồng,2020-09-12,0,0,0,6,7,1,7
83,Đại Đồng,2020-09-13,0,0,0,9,7,2,9
84,Đại Đồng,2020-09-14,0,0,0,6,7,1,7
85,Đại Đồng,2020-09-15,0,0,0,7,7,2,7
86,Đại Đồng,2020-09-16,0,0,0,11,11,2,11
87,Đại Đồng,2020-09-17,0,0,0,8,9,1,9
88,Đại Đồng,2020-09-18,0,0,0,9,11,2,11
89,Đại Đồng,2020-09-19,0,0,0,9,9,3,9
90,Đại Đồng,2020-09-20,0,0,0,7,9,2,9
91,Đại Đồng,2020-09-21,0,0,0,6,8,2,8
92,Đại Đồng,2020-09-22,0,0,0,8,8,1,8
93,Đại Đồng,2020-09-23,0,0,0,7,9,3,9
94,Đại Đồng,2020-09-24,0,0,0,8,8,2,8
95,Đại Đồng,2020-09-25,0,0,0,5,7,1,7
96,Đại Đồng,2020-09-26,0,0,0,7,8,3,8
97,Đại Đồng,2020-09-27,0,0,0,9,9,4,9
98,Đại Đồng,2020-09-28,0,0,0,11,9,3,11
99,Đại Đồng,2020-09-29,0,0,0,6,8,1,8
100,Đại Đồng,2020-09-30,0,0,0,7,8,1,8
101,Đại Đồng,2020-10-01,0,0,0,10,8,2,10
102,Đại Đồng,2020-10-02,0,0,0,11,8,2,11
103,Đại Đồng,2020-10-03,0,0,0,7,8,2,8
104,Đại Đồng,2020-10-04,0,0,0,7,8,2,8
105,Đại Đồng,2020-10-05,0,0,0,9,10,2,10
106,Đại Đồng,2020-10-06,0,0,0,7,10,2,10
107,Đại Đồng,2020-10-07,0,0,0,7,12,2,12
108,Đại Đồng,2020-10-08,0,0,0,6,12,1,12
109,Đại Đồng,2020-10-09,0,0,0,4,11,1,11
110,Đại Đồng,2020-10-10,0,0,0,7,14,2,14
111,Đại Đồng,2020-10-11,0,0,0,7,13,2,13
112,Đại Đồng,2020-10-12,0,0,0,11,13,4,13
113,Đại Đồng,2020-10-13,0,0,0,8,12,3,12
114,Đại Đồng,2020-10-14,0,0,0,3,11,1,11
115,Đại Đồng,2020-10-18,0,0,0,9,12,4,12
