date,avg
2021-10-10,32.699999999999996
2021-10-11,20.1
2021-10-12,29.433333333333334
2021-10-13,87.55000000000001
2021-10-14,31.333333333333332
2021-10-15,23.033333333333335
2021-10-16,42.699999999999996
2021-10-17,36.8
2021-10-18,70.46666666666665
2021-10-19,101.63000000000001
2021-10-20,105.83333333333333
2021-10-21,40.8
2021-10-22,34.21666666666667
2021-10-23,55.93333333333334
2021-10-24,48.06666666666666
2021-10-25,53.03333333333333
2021-10-27,124.76333333333332
2021-10-28,110.66666666666667
2021-10-29,79.81666666666666
2021-10-30,37.0
2021-10-31,56.63333333333333
2021-11-01,50.56666666666666
2021-11-02,67.23333333333333
2021-11-05,60.333333333333336
2021-11-06,163.2
2022-02-01,38.23333333333333
2022-02-02,56.36666666666667
2022-02-03,30.600000000000005
2022-02-04,50.73333333333333
2022-02-05,155.0
2022-02-06,89.63333333333333
2022-02-07,57.23333333333333
2022-02-08,32.26666666666667
2022-02-09,19.78333333333333
2022-02-10,25.733333333333334
2022-02-11,201.1
2022-02-12,51.199999999999996
2022-02-13,54.666666666666664
2022-02-14,73.7
2022-02-15,79.10000000000001
2022-02-16,44.76666666666667
2022-02-17,57.81666666666667
2022-02-18,266.6666666666667
2022-02-19,483.6333333333334
2022-02-20,46.76666666666667
2022-02-21,39.199999999999996
2022-02-22,59.300000000000004
2022-02-23,58.333333333333336
2022-02-24,61.1
2022-02-25,90.33333333333333
2022-02-26,109.3
2022-02-27,112.0
2022-02-28,128.96666666666667
2022-03-01,153.38333333333333
2022-03-02,100.96666666666665
2022-03-03,104.69999999999999
2022-03-04,65.26666666666667
2022-03-05,44.46666666666666
2022-03-06,44.5
2022-03-07,118.96666666666668
2022-03-08,68.0
2022-03-09,87.16666666666667
2022-03-10,61.43333333333333
2022-03-11,44.96666666666666
2022-03-12,113.90000000000002
2022-03-13,57.4
2022-03-14,40.0
2022-03-15,56.1
2022-03-16,76.45
2022-03-17,78.14999999999999
2022-03-18,73.7
2022-03-19,78.61333333333333
2022-03-20,92.60000000000001
2022-03-21,74.7
2022-03-22,73.43333333333334
2022-03-23,45.0
2022-03-24,37.266666666666666
2022-03-25,41.06666666666666
2022-03-26,59.20000000000001
2022-03-27,202.6
2022-03-28,67.93333333333334
2022-03-29,62.166666666666664
2022-03-30,76.73333333333333
2022-03-31,27.3
2022-04-01,36.300000000000004
2022-04-02,73.76666666666667
2022-04-03,42.800000000000004
2022-04-04,69.83333333333333
2022-04-05,60.800000000000004
2022-04-06,111.06666666666666
2022-04-07,73.53333333333333
2022-04-08,81.14666666666666
2022-04-09,88.03333333333335
2022-04-10,95.13333333333333
2022-04-11,128.79999999999998
2022-04-12,63.0
2022-04-13,60.583333333333336
2022-04-14,80.69666666666667
2022-04-15,68.0
2022-04-16,23.566666666666663
2022-04-17,38.666666666666664
2022-04-18,18.766666666666666
2022-04-19,38.733333333333334
2022-04-20,70.93333333333334
2022-04-21,134.03333333333333
2022-04-22,83.43333333333332
2022-04-23,41.06666666666667
2022-04-24,62.699999999999996
2022-04-25,103.61666666666667
2022-04-26,76.2
2022-04-27,64.8
2022-04-28,54.6
2022-04-29,68.2
2022-04-30,34.86666666666667
2022-05-01,14.1
2022-05-02,69.56666666666668
2022-05-03,46.4
2022-05-04,51.63333333333333
2022-05-05,66.36666666666667
2022-05-06,83.5
2022-05-07,54.800000000000004
2022-05-08,36.666666666666664
2022-05-09,34.53333333333334
2022-05-10,74.8
2022-05-11,46.56666666666666
2022-05-12,15.866666666666667
2022-05-13,232.03333333333333
2022-05-14,20.599999999999998
2022-05-15,24.48333333333333
2022-05-16,14.9
2022-05-17,34.5
2022-05-18,48.46666666666667
2022-05-19,90.76666666666667
2022-05-20,86.60000000000001
2022-05-21,31.766666666666666
2022-05-22,15.633333333333333
2022-05-23,18.8
2022-05-24,16.900000000000002
2022-05-25,18.76666666666667
