date,median
2021-10-10,16
2021-10-11,6.2
2021-10-12,17.8
2021-10-13,20.45
2021-10-14,7.6
2021-10-15,3.7
2021-10-16,8.1
2021-10-17,13.3
2021-10-18,20.5
2021-10-19,38.29
2021-10-20,44
2021-10-21,11.5
2021-10-22,18.85
2021-10-23,34.4
2021-10-24,35.6
2021-10-25,43.1
2021-10-27,70.59
2021-10-28,85.9
2021-10-29,41.95
2021-10-30,16.1
2021-10-31,16.3
2021-11-01,21.2
2021-11-02,41.8
2021-11-05,48.9
2021-11-06,52
2022-02-01,33.9
2022-02-02,19.7
2022-02-03,25.5
2022-02-04,36.8
2022-02-05,87.6
2022-02-06,69.2
2022-02-07,33.6
2022-02-08,27.4
2022-02-09,15.95
2022-02-10,20.3
2022-02-11,27.9
2022-02-12,27.4
2022-02-13,29.4
2022-02-14,39.9
2022-02-15,70
2022-02-16,42.4
2022-02-17,42.65
2022-02-18,42.4
2022-02-19,14.2
2022-02-20,16.1
2022-02-21,25.2
2022-02-22,36.6
2022-02-23,41.7
2022-02-24,45.3
2022-02-25,84.6
2022-02-26,104.5
2022-02-27,103.6
2022-02-28,119.4
2022-03-01,147.25
2022-03-02,87.2
2022-03-03,99.7
2022-03-04,56.5
2022-03-05,46.8
2022-03-06,36.6
2022-03-07,43.3
2022-03-08,51
2022-03-09,77.9
2022-03-10,44.6
2022-03-11,43.7
2022-03-12,46.3
2022-03-13,43
2022-03-14,39.5
2022-03-15,48.9
2022-03-16,62.05
2022-03-17,56.25
2022-03-18,57.5
2022-03-19,66.34
2022-03-20,68.2
2022-03-21,69.7
2022-03-22,57.3
2022-03-23,12.6
2022-03-24,16
2022-03-25,38
2022-03-26,54.7
2022-03-27,24
2022-03-28,39
2022-03-29,46.6
2022-03-30,40.4
2022-03-31,30.9
2022-04-01,16.7
2022-04-02,11.6
2022-04-03,37.2
2022-04-04,53
2022-04-05,59.1
2022-04-06,102.3
2022-04-07,54.4
2022-04-08,77.84
2022-04-09,79.8
2022-04-10,93.2
2022-04-11,85.7
2022-04-12,54.4
2022-04-13,54.65
2022-04-14,76.09
2022-04-15,75.8
2022-04-16,21.4
2022-04-17,10.7
2022-04-18,14.1
2022-04-19,37.2
2022-04-20,65.2
2022-04-21,95.7
2022-04-22,62.1
2022-04-23,48.5
2022-04-24,61.5
2022-04-25,70.55
2022-04-26,66.5
2022-04-27,55.8
2022-04-28,54
2022-04-29,42.1
2022-04-30,42.5
2022-05-01,11.8
2022-05-02,25.8
2022-05-03,33.4
2022-05-04,48.5
2022-05-05,62.8
2022-05-06,59.3
2022-05-07,56.9
2022-05-08,33.5
2022-05-09,34.2
2022-05-10,35.4
2022-05-11,47.4
2022-05-12,12.1
2022-05-13,11.4
2022-05-14,19.7
2022-05-15,9.35
2022-05-16,10.5
2022-05-17,32.2
2022-05-18,47.4
2022-05-19,48.7
2022-05-20,49.5
2022-05-21,16
2022-05-22,5.9
2022-05-23,5.1
2022-05-24,5.2
2022-05-25,15.6
2022-05-26,37.4
2022-05-27,41.5
2022-05-28,15.1
2022-05-29,31.1
2022-05-30,6.4
2022-05-31,12.6
2022-06-01,30.55
2022-06-02,34
2022-06-03,32.1
2022-06-04,39.79
2022-06-05,46.95
2022-06-06,6.5
2022-06-07,17.1
2022-06-08,25.6
2022-06-09,31.5
2022-06-10,34.6
2022-06-11,11.9
2022-06-12,40.54
2022-06-13,33.29
2022-06-14,7.5
2022-06-15,17.85
2022-06-16,35.6
2022-06-17,37.4
2022-06-18,30.7
2022-06-19,32.4
2022-06-20,34.35
2022-06-21,38.04
2022-06-22,29.6
2022-06-23,17.89
2022-06-24,27.25
2022-06-25,30.1
2022-06-26,36.15
2022-06-27,36.6
2022-06-28,40.8
2022-06-29,8.8
2022-06-30,10
2022-07-01,14.1
2022-07-02,15.6
2022-07-03,24.9
2022-07-04,31.5
2022-07-05,9.6
2022-07-06,18.6
2022-07-07,35.1
2022-07-08,5.3
2022-07-09,30.5
2022-07-10,33.3
2022-07-11,32.6
2022-07-12,23.75
