,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Sơn La,2022-01-05,0,43,0,0,0,0,43,Tốt
1,Sơn La,2022-01-06,52,36,0,0,0,0,52,Vừa Phải
2,Sơn La,2022-01-07,50,41,0,0,0,0,50,Tốt
3,Sơn La,2022-01-08,54,32,0,0,0,0,54,Vừa Phải
4,Sơn La,2022-01-09,47,25,0,0,0,0,47,Tốt
5,Sơn La,2022-01-10,34,18,0,0,0,0,34,Tốt
6,Sơn La,2022-01-11,21,36,0,0,0,0,36,Tốt
7,Sơn La,2022-01-12,49,29,0,0,0,0,49,Tốt
8,Sơn La,2022-01-13,45,0,0,0,0,0,45,Tốt
9,Sơn La,2022-01-14,0,38,0,0,0,0,38,Tốt
10,Sơn La,2022-01-15,49,25,0,0,0,0,49,Tốt
11,Sơn La,2022-01-16,38,9,0,0,0,0,38,Tốt
12,Sơn La,2022-01-17,13,19,0,0,0,0,19,Tốt
13,Sơn La,2022-01-18,23,40,0,0,0,0,40,Tốt
14,Sơn La,2022-01-19,63,36,0,0,0,0,63,Vừa Phải
15,Sơn La,2022-01-20,65,18,0,0,0,0,65,Vừa Phải
16,Sơn La,2022-01-21,28,25,0,0,0,0,28,Tốt
17,Sơn La,2022-01-22,33,39,0,0,0,0,39,Tốt
18,Sơn La,2022-01-23,47,41,0,0,0,0,47,Tốt
19,Sơn La,2022-01-24,51,0,0,0,0,0,51,Vừa Phải
20,Sơn La,2022-01-26,0,35,0,0,0,0,35,Tốt
21,Sơn La,2022-01-27,46,38,0,0,0,0,46,Tốt
22,Sơn La,2022-01-28,58,42,0,0,0,0,58,Vừa Phải
23,Sơn La,2022-01-29,63,15,0,0,0,0,63,Vừa Phải
24,Sơn La,2022-01-30,21,10,0,0,0,0,21,Tốt
25,Sơn La,2022-01-31,14,6,0,0,0,0,14,Tốt
26,Sơn La,2022-02-01,9,7,0,0,0,0,9,Tốt
27,Sơn La,2022-02-02,10,6,0,0,0,0,10,Tốt
28,Sơn La,2022-02-03,7,7,0,0,0,0,7,Tốt
29,Sơn La,2022-02-04,10,20,0,0,0,0,20,Tốt
30,Sơn La,2022-02-05,37,14,0,0,0,0,37,Tốt
31,Sơn La,2022-02-06,23,18,0,0,0,0,23,Tốt
