,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Tô Hiệu,2022-01-05,0,43,0,0,0,0,43,Tốt
1,Tô Hiệu,2022-01-06,52,36,0,0,0,0,52,Vừa Phải
2,Tô Hiệu,2022-01-07,50,41,0,0,0,0,50,Tốt
3,Tô Hiệu,2022-01-08,54,32,0,0,0,0,54,Vừa Phải
4,Tô Hiệu,2022-01-09,47,25,0,0,0,0,47,Tốt
5,Tô Hiệu,2022-01-10,34,18,0,0,0,0,34,Tốt
6,Tô Hiệu,2022-01-11,21,36,0,0,0,0,36,Tốt
7,Tô Hiệu,2022-01-12,49,29,0,0,0,0,49,Tốt
8,Tô Hiệu,2022-01-13,45,0,0,0,0,0,45,Tốt
9,Tô Hiệu,2022-01-14,0,38,0,0,0,0,38,Tốt
10,Tô Hiệu,2022-01-15,49,25,0,0,0,0,49,Tốt
11,Tô Hiệu,2022-01-16,38,9,0,0,0,0,38,Tốt
12,Tô Hiệu,2022-01-17,13,19,0,0,0,0,19,Tốt
13,Tô Hiệu,2022-01-18,23,40,0,0,0,0,40,Tốt
14,Tô Hiệu,2022-01-19,63,36,0,0,0,0,63,Vừa Phải
15,Tô Hiệu,2022-01-20,65,18,0,0,0,0,65,Vừa Phải
16,Tô Hiệu,2022-01-21,28,25,0,0,0,0,28,Tốt
17,Tô Hiệu,2022-01-22,33,39,0,0,0,0,39,Tốt
18,Tô Hiệu,2022-01-23,47,41,0,0,0,0,47,Tốt
19,Tô Hiệu,2022-01-24,51,0,0,0,0,0,51,Vừa Phải
20,Tô Hiệu,2022-01-26,0,35,0,0,0,0,35,Tốt
21,Tô Hiệu,2022-01-27,46,38,0,0,0,0,46,Tốt
22,Tô Hiệu,2022-01-28,58,42,0,0,0,0,58,Vừa Phải
23,Tô Hiệu,2022-01-29,63,15,0,0,0,0,63,Vừa Phải
24,Tô Hiệu,2022-01-30,21,10,0,0,0,0,21,Tốt
25,Tô Hiệu,2022-01-31,14,6,0,0,0,0,14,Tốt
26,Tô Hiệu,2022-02-01,9,7,0,0,0,0,9,Tốt
27,Tô Hiệu,2022-02-02,10,6,0,0,0,0,10,Tốt
28,Tô Hiệu,2022-02-03,7,7,0,0,0,0,7,Tốt
29,Tô Hiệu,2022-02-04,10,20,0,0,0,0,20,Tốt
30,Tô Hiệu,2022-02-05,37,14,0,0,0,0,37,Tốt
31,Tô Hiệu,2022-02-06,23,18,0,0,0,0,23,Tốt
32,Tô Hiệu,2022-02-07,23,19,0,0,0,0,23,Tốt
33,Tô Hiệu,2022-02-08,29,17,0,0,0,0,29,Tốt
34,Tô Hiệu,2022-02-09,28,21,0,0,0,0,28,Tốt
35,Tô Hiệu,2022-02-10,31,27,0,0,0,0,31,Tốt
36,Tô Hiệu,2022-02-11,42,22,0,0,0,0,42,Tốt
37,Tô Hiệu,2022-02-12,34,13,0,0,0,0,34,Tốt
38,Tô Hiệu,2022-02-13,20,0,0,0,0,0,20,Tốt
39,Tô Hiệu,2022-03-10,0,25,0,0,0,0,25,Tốt
40,Tô Hiệu,2022-03-11,36,21,0,0,0,0,36,Tốt
41,Tô Hiệu,2022-03-12,30,33,0,0,0,0,33,Tốt
42,Tô Hiệu,2022-03-13,50,30,0,0,0,0,50,Tốt
43,Tô Hiệu,2022-03-14,48,14,0,0,0,0,48,Tốt
44,Tô Hiệu,2022-03-15,17,0,0,0,0,0,17,Tốt
45,Tô Hiệu,2022-03-16,0,44,0,0,0,0,44,Tốt
46,Tô Hiệu,2022-03-17,62,44,0,0,0,0,62,Vừa Phải
47,Tô Hiệu,2022-03-18,64,38,0,0,0,0,64,Vừa Phải
48,Tô Hiệu,2022-03-19,58,50,0,0,0,0,58,Vừa Phải
49,Tô Hiệu,2022-03-20,79,50,0,0,0,0,79,Vừa Phải
50,Tô Hiệu,2022-03-21,85,36,0,0,0,0,85,Vừa Phải
51,Tô Hiệu,2022-03-22,49,23,0,0,0,0,49,Tốt
52,Tô Hiệu,2022-03-23,28,10,0,0,0,0,28,Tốt
53,Tô Hiệu,2022-03-24,7,38,0,0,0,0,38,Tốt
