date,max
2022-05-28,60.6
2022-05-29,68.8
2022-05-30,313.3
2022-05-31,284.2
2022-06-01,77.8
2022-06-02,220.6
2022-06-03,57
2022-06-04,42.7
2022-06-05,86.2
2022-06-06,154.5
2022-06-07,123.4
2022-06-08,212.2
2022-06-09,176.2
2022-06-10,68.6
2022-06-11,169.7
2022-06-12,45.3
2022-06-13,48.8
2022-06-14,36
2022-06-15,51.8
2022-06-16,66.4
2022-06-17,68.1
2022-06-18,54
2022-06-19,124.6
2022-06-20,101.7
2022-06-21,132.5
2022-06-22,87
2022-06-23,115.2
2022-06-24,222.7
2022-06-25,143.7
2022-06-26,165.2
2022-06-27,108
2022-06-28,56.2
2022-06-29,124.2
2022-06-30,58
2022-07-01,239.9
2022-07-02,48.3
2022-07-03,33.5
2022-07-04,150.5
2022-07-05,115.4
2022-07-06,139.6
2022-07-07,86.9
2022-07-08,285.7
2022-07-09,143.3
2022-07-10,42.2
2022-07-11,46.6
2022-07-12,44.6
2022-07-13,90.9
2022-07-14,198.8
2022-07-15,181.7
2022-07-16,185.2
2022-07-17,144
2022-07-18,36.9
2022-07-19,32.7
2022-07-20,78.3
2022-07-21,30.1
2022-07-22,56.6
2022-07-23,37
2022-07-24,60.7
2022-07-25,114.2
2022-07-26,30.8
2022-07-27,116.5
2022-07-28,210.8
2022-07-29,62
2022-07-30,51.4
2022-07-31,159.6
2022-08-01,134.2
2022-08-02,68.7
2022-08-03,70.6
2022-08-04,75
2022-08-05,91.1
2022-08-06,51.4
2022-08-07,35.9
2022-08-08,181.3
2022-08-09,140.6
2022-08-10,76
2022-08-11,32.4
2022-08-12,216.2
2022-08-13,43.8
2022-08-14,127.6
2022-08-15,66.3
2022-08-16,127
2022-08-17,36.1
2022-08-18,45.5
2022-08-19,76.1
2022-08-20,31.6
2022-08-21,372.2
2022-08-22,153.5
2022-08-23,192.9
2022-08-24,145.7
2022-08-25,56.8
2022-08-26,24.5
2022-08-27,29.3
2022-08-28,176.2
2022-08-29,106.5
2022-08-30,67.8
2022-08-31,68.5
2022-09-01,63.5
2022-09-02,63.7
2022-09-03,108.4
2022-09-04,92.4
2022-09-05,56.2
2022-09-06,161.9
2022-09-07,87.8
2022-09-08,99.4
2022-09-09,43.8
2022-09-10,155.3
2022-09-11,133.3
2022-09-12,45.1
2022-09-13,76.4
2022-09-14,68.9
2022-09-15,53.4
2022-09-16,61.1
2022-09-20,69.3
2022-09-21,80.2
2022-09-22,161.2
2022-09-23,91
2022-09-24,43.3
2022-09-25,109.3
2022-09-26,178.7
2022-09-27,234.4
2022-09-28,259.4
2022-09-29,133.3
2022-09-30,140.4
2022-10-01,30.6
2022-10-02,61.6
2022-10-03,52.3
2022-10-04,97
2022-10-05,104
2022-10-06,93.8
2022-10-07,122.1
2022-10-08,98.7
2022-10-09,56.4
2022-10-10,79.1
2022-10-11,101.5
