date,pm25,pm10
10/10/2021,169,182.5
11/10/2021,43.2,58.6
12/10/2021,35.6,45.3
13/10/2021,82.1,91.7
14/10/2021,38,46.4
15/10/2021,36.9,43.9
16/10/2021,56,70
17/10/2021,43.5,56.3
18/10/2021,49,63.8
19/10/2021,194.2,214.8
20/10/2021,112.8,134.9
21/10/2021,79.9,91.5
22/10/2021,48,63.3
23/10/2021,164.8,175.2
24/10/2021,97.6,108.4
25/10/2021,164.9,188.2
26/10/2021,236.6,268
27/10/2021,276.6,317.7
28/10/2021,118.6,136.5
29/10/2021,42.8,52.8
30/10/2021,31.8,41.6
31/10/2021,49.8,64.4
1/11/2021,43.6,56.4
2/11/2021,50.9,68.9
3/11/2021,123.1,138.6
4/11/2021,76.5,85.8
5/11/2021,76.4,90.8
6/11/2021,51.8,67
1/02/2022,137.8,153.7
2/02/2022,37.2,47.5
3/02/2022,199.4,230.6
4/02/2022,307.4,381.1
5/02/2022,129.1,146
6/02/2022,98.4,107.4
7/02/2022,133.9,152.9
8/02/2022,67.3,77.6
9/02/2022,47.6,59.6
10/02/2022,84.6,97
11/02/2022,109,130.4
12/02/2022,82.8,96.5
13/02/2022,89,102.3
14/02/2022,86.8,94.3
15/02/2022,132,143.3
16/02/2022,163.7,194
17/02/2022,208,241.2
18/02/2022,73.4,93.1
19/02/2022,80.2,87.9
20/02/2022,42.9,56.8
21/02/2022,32.2,37.7
22/02/2022,42,55.1
23/02/2022,88.2,98.9
24/02/2022,129.1,142.9
25/02/2022,170.3,190.7
26/02/2022,232.6,263.1
27/02/2022,234.3,261.9
28/02/2022,181.7,203.2
1/03/2022,214.9,253.4
2/03/2022,194.7,237.9
3/03/2022,153,186.9
4/03/2022,97.7,107.2
5/03/2022,101.7,110.7
6/03/2022,84.7,92.2
7/03/2022,207.2,244.8
8/03/2022,176,202.9
9/03/2022,80.7,90.3
10/03/2022,55.7,69.8
11/03/2022,81.7,89.5
12/03/2022,57.5,72.3
13/03/2022,60.4,73
14/03/2022,143.2,164.5
15/03/2022,125.7,146.4
16/03/2022,105.8,113.7
17/03/2022,205.1,223.6
