date,avg
2022-05-28,101.53333333333335
2022-05-29,48.48333333333334
2022-05-30,67.63333333333333
2022-05-31,71.03333333333333
2022-06-01,34.86666666666667
2022-06-02,90.63333333333333
2022-06-03,88.84999999999998
2022-06-04,40.1
2022-06-05,87.83333333333333
2022-06-06,116.88333333333334
2022-06-07,137.66666666666666
2022-06-08,128.56666666666666
2022-06-09,76.3
2022-06-10,57.83333333333332
2022-06-11,67.86666666666667
2022-06-12,36.04666666666667
2022-06-13,46.76666666666667
2022-06-14,34.6
2022-06-15,55.599999999999994
2022-06-16,56.13333333333333
2022-06-17,76.66666666666667
2022-06-18,27.333333333333332
2022-06-19,43.96666666666667
2022-06-20,31.2
2022-06-21,77.36666666666666
2022-06-22,28.233333333333334
2022-06-23,31.633333333333336
2022-06-24,50.23333333333333
2022-06-25,26.933333333333334
2022-06-26,29.333333333333332
2022-06-27,25.166666666666668
2022-06-28,55.50000000000001
2022-06-29,77.9
2022-06-30,44.1
2022-07-01,111.30000000000001
2022-07-02,38.333333333333336
2022-07-03,42.5
2022-07-04,70.06666666666666
2022-07-05,61.199999999999996
2022-07-07,95.28333333333335
2022-07-08,91.13333333333334
2022-07-09,73.5
2022-07-10,74.18333333333334
2022-07-11,77.3
2022-07-12,42.333333333333336
2022-07-13,67.56666666666668
2022-07-14,84.93333333333334
2022-07-15,29.080000000000002
2022-07-16,38.233333333333334
2022-07-17,35.199999999999996
2022-07-18,45.0
2022-07-19,56.43333333333334
2022-07-20,87.13333333333334
2022-07-21,25.400000000000002
2022-07-22,74.01666666666667
2022-07-23,53.96666666666666
2022-07-24,23.333333333333332
2022-07-25,16.46666666666667
2022-07-26,62.23333333333333
2022-07-27,75.55
2022-07-28,79.83333333333333
2022-07-29,105.23333333333333
2022-07-30,92.19999999999999
2022-07-31,50.56666666666666
2022-08-01,64.73333333333333
2022-08-02,56.03333333333333
2022-08-03,68.03333333333333
2022-08-04,100.33333333333333
2022-08-05,87.2
2022-08-06,137.46666666666667
2022-08-07,45.28333333333333
2022-08-08,62.900000000000006
2022-08-09,59.633333333333326
2022-08-10,69.76666666666667
2022-08-11,93.71666666666665
2022-08-12,143.4333333333333
2022-08-13,88.53333333333332
2022-08-14,82.23333333333333
2022-08-15,48.333333333333336
