date,avg
2022-11-19,5.433333333333334
2022-11-20,6.133333333333334
2022-11-21,12.833333333333334
2022-11-22,8.666666666666666
2022-11-23,29.433333333333334
2022-11-24,10.233333333333334
2022-11-25,10.333333333333334
2022-11-26,6.766666666666666
2022-11-27,14.033333333333333
2022-11-28,21.366666666666664
2022-11-29,41.06666666666667
2022-11-30,22.666666666666668
2022-12-01,2.033333333333333
2022-12-02,3.466666666666667
2022-12-03,1.9000000000000001
2022-12-04,4.833333333333333
2022-12-05,12.533333333333333
2022-12-06,2.766666666666667
2022-12-07,13.833333333333334
2022-12-08,7.133333333333334
2022-12-09,13.566666666666668
2022-12-10,12.450000000000001
2022-12-11,42.73333333333333
2022-12-12,8.700000000000001
2022-12-13,10.433333333333334
2022-12-14,16.166666666666668
2022-12-15,15.233333333333334
2022-12-16,14.100000000000001
2022-12-17,1.7333333333333334
2022-12-18,2.5
2022-12-19,2.1333333333333333
2022-12-20,9.133333333333333
2022-12-21,6.466666666666668
2022-12-22,55.900000000000006
2022-12-23,24.833333333333332
2022-12-24,11.133333333333333
2022-12-25,17.066666666666666
2022-12-26,36.53333333333333
2022-12-27,26.2
2022-12-28,13.600000000000001
2022-12-29,15.050000000000002
2022-12-30,6.016666666666666
2022-12-31,9.166666666666666
2023-01-01,37.53333333333333
2023-01-02,17.466666666666665
2023-01-03,10.233333333333333
2023-01-04,12.183333333333335
2023-01-05,6.400000000000001
2023-01-06,11.466666666666667
2023-01-07,3.3666666666666667
2023-01-08,18.3
2023-01-09,9.1
2023-01-10,2.3666666666666667
2023-01-11,9.35
2023-01-12,17.116666666666667
2023-01-13,28.933333333333334
2023-01-14,28.7
2023-01-15,41.266666666666666
2023-01-16,18.566666666666666
2023-01-17,6.6000000000000005
2023-01-18,8.266666666666667
2023-01-19,13.533333333333333
2023-01-20,7.133333333333333
2023-01-21,93.76666666666665
2023-01-22,27.46666666666667
2023-01-23,26.866666666666664
2023-01-24,5.0
2023-01-25,12.333333333333334
2023-01-26,50.699999999999996
2023-01-27,1.5666666666666667
2023-01-28,3.9
2023-01-29,4.933333333333333
2023-01-30,8.0
2023-01-31,23.683333333333334
2023-02-01,37.36666666666667
2023-02-02,57.6
2023-02-03,7.830000000000001
2023-02-04,27.933333333333334
2023-02-05,79.14999999999999
2023-02-06,24.133333333333336
2023-02-07,24.766666666666666
2023-02-08,20.263333333333332
2023-02-09,28.900000000000002
2023-02-10,29.25
2023-02-11,86.30000000000001
2023-02-12,34.333333333333336
2023-02-13,43.63333333333333
2023-02-14,26.183333333333334
2023-02-15,12.533333333333333
2023-02-16,15.833333333333334
2023-02-17,3.8666666666666667
2023-02-18,33.93333333333333
2023-02-19,13.833333333333334
2023-02-20,11.399999999999999
2023-02-21,13.68
2023-02-22,10.65
2023-02-23,24.116666666666664
2023-02-24,46.49666666666667
2023-02-25,26.53333333333333
2023-02-26,8.5
2023-02-27,7.366666666666666
2023-02-28,7.0
2023-03-01,12.633333333333333
2023-03-02,32.199999999999996
2023-03-03,32.1
2023-03-04,24.833333333333332
2023-03-05,43.56666666666666
2023-03-06,51.13333333333333
2023-03-07,52.63333333333333
2023-03-08,90.63333333333333
2023-03-09,63.1
2023-03-10,57.43333333333334
2023-03-11,100.7
2023-03-12,39.13333333333333
