date,max
2022-11-13,67.63
2022-11-14,108.65
2022-11-15,86.2
2022-11-16,52.5
2022-11-17,35.17
2022-11-18,29.08
2022-11-19,999.9
2022-11-20,88.28
2022-11-21,144.3
2022-11-22,114.5
2022-11-23,67.59
2022-11-24,74.38
2022-11-25,78.09
2022-11-26,65.45
2022-11-27,45.65
2022-11-28,35.47
2022-11-29,999.9
2022-11-30,32.2
2022-12-01,17.2
2022-12-02,30
2022-12-03,59.67
2022-12-04,24.15
2022-12-05,331.9
2022-12-06,91.97
2022-12-07,78.84
2022-12-08,86.22
2022-12-09,62.45
2022-12-10,65.68
2022-12-11,86.3
2022-12-12,127.9
2022-12-13,108.65
2022-12-14,105.8
2022-12-15,128.85
2022-12-16,144.93
2022-12-17,56.58
2022-12-18,100
2022-12-19,180.6
2022-12-20,140.18
2022-12-21,117.03
2022-12-22,119.35
2022-12-23,113.65
2022-12-24,242.32
2022-12-25,128.32
2022-12-26,212.32
2022-12-27,53.47
2022-12-28,82.6
2022-12-29,30.08
2022-12-30,69.18
2022-12-31,71.5
2023-01-01,98.95
2023-01-02,85.35
2023-01-03,111.57
2023-01-04,103.9
2023-01-05,72.7
2023-01-06,43.15
2023-01-07,115.07
2023-01-08,109.9
2023-01-09,152.18
2023-01-10,147.22
2023-01-11,94.93
2023-01-12,64.55
2023-01-13,83.15
2023-01-14,107.1
2023-01-15,76.56
2023-01-16,47.8
2023-01-17,44.55
2023-01-18,604.22
2023-01-19,109.97
2023-01-20,158.3
2023-01-21,166.52
2023-01-22,130.27
2023-01-23,110.85
2023-01-24,40.65
2023-01-25,50.65
2023-01-26,101.65
2023-01-27,56.55
2023-01-28,50.95
2023-01-29,104.38
2023-01-30,88.5
2023-01-31,98.72
2023-02-01,85.85
2023-02-02,134.63
2023-02-03,63.65
2023-02-04,62.65
2023-02-05,45.8
2023-02-06,52.15
2023-02-07,60.58
2023-02-08,52.67
2023-02-09,59.4
2023-02-10,56.9
2023-02-11,70.8
2023-02-12,90.47
2023-02-13,66.03
2023-02-14,65.93
2023-02-15,47.35
2023-02-16,69.4
2023-02-17,109.47
2023-02-18,106.07
2023-02-19,98.85
2023-02-20,82.1
2023-02-21,74.59
2023-02-22,42.97
2023-02-23,45.67
2023-02-24,76.09
2023-02-25,83.28
2023-02-26,103.38
2023-02-27,96.45
2023-02-28,84.95
2023-03-01,123.15
2023-03-02,136.93
2023-03-03,133.65
2023-03-04,77.03
2023-03-05,99.45
2023-03-06,82.3
2023-03-07,76.84
2023-03-08,95.95
2023-03-09,134.5
2023-03-10,113.43
2023-03-11,117.6
2023-03-12,98.45
2023-03-13,86.05
2023-03-14,93.43
2023-03-15,80.56
2023-03-16,37.79
2023-03-17,44.97
2023-03-18,46.6
2023-03-19,40.88
2023-03-20,64.4
2023-03-21,204.8
2023-03-22,86.9
2023-03-23,81.5
2023-03-24,300.48
2023-03-25,79.8
2023-03-26,39.78
2023-03-27,62.33
2023-03-28,41.85
2023-03-29,45.65
2023-03-30,79.9
2023-03-31,126.47
2023-04-01,79.22
2023-04-02,66.97
2023-04-03,77.95
2023-04-04,78.9
2023-04-05,79.97
2023-04-06,105.57
2023-04-07,70.13
2023-04-08,68.2
2023-04-09,81.7
2023-04-10,102.8
2023-04-11,100.72
2023-04-12,88.9
2023-04-13,98.38
2023-04-14,85.8
2023-04-15,83.4
2023-04-16,69.09
2023-04-17,69.3
2023-04-18,73
2023-04-19,95.25
2023-04-20,78.15
2023-04-21,99.82
2023-04-22,69.84
2023-04-23,65.93
2023-04-24,37.6
2023-04-25,34.08
2023-04-26,70.18
2023-04-27,40.95
2023-04-28,41.65
2023-04-29,28.73
2023-04-30,38.63
2023-05-01,39.35
2023-05-02,42.33
2023-05-03,35.67
2023-05-04,40.03
2023-05-05,45.13
2023-05-06,50.6
2023-05-07,71.75
2023-05-15,47.7
2023-05-16,50.08
2023-05-17,76.47
2023-05-18,58.3
2023-05-19,57.95
2023-05-20,43.65
2023-05-21,64.7
2023-05-22,88.47
2023-05-23,78.43
2023-05-24,60.53
2023-05-25,60.2
2023-05-26,58.95
2023-05-27,33.15
2023-05-28,26.33
2023-05-29,41.78
2023-05-30,45.42
2023-05-31,63.9
2023-06-01,50.58
2023-06-02,67.95
2023-06-03,83.8
2023-06-04,52.35
2023-06-05,57.35
2023-06-06,65.7
2023-06-07,129.8
2023-06-08,79.28
2023-06-09,47.97
2023-06-10,68.15
2023-06-11,102.82
2023-06-12,80.3
2023-06-13,61.05
2023-06-14,39.4
2023-06-15,41.33
2023-06-16,45.08
2023-06-17,31.45
2023-06-18,47.15
2023-06-19,49.22
2023-06-20,36.4
2023-06-21,68.7
2023-06-22,70.65
2023-06-23,28.17
2023-06-24,67.63
2023-06-25,46.75
2023-06-26,121.85
2023-06-27,37.9
2023-06-28,17.98
2023-06-29,20.39
2023-06-30,27.27
2023-07-01,47.97
2023-07-02,17.8
2023-07-03,52.45
2023-07-04,19.6
2023-07-05,28.02
2023-07-06,27.58
2023-07-07,12.3
2023-07-08,26.65
2023-07-09,24.38
2023-07-10,18.85
2023-07-11,25.63
2023-07-12,24.6
2023-07-13,29.8
2023-07-14,49.83
2023-07-15,49.42
2023-07-16,39.2
2023-07-17,61.05
2023-07-18,19.23
2023-07-19,47.97
2023-07-20,69.95
2023-07-21,61.05
2023-07-22,17.73
2023-07-23,25.38
2023-07-24,41.08
2023-07-25,18.14
2023-07-26,24.55
2023-07-27,34.13
2023-07-28,71.8
2023-07-29,59.53
2023-07-30,90.9
2023-07-31,78.31
2023-08-01,103.5
2023-08-02,57.5
2023-08-03,37.03
2023-08-04,57.05
2023-08-05,41.03
2023-08-06,29.67
2023-08-07,20.38
2023-08-08,32.1
2023-08-09,33.25
2023-08-10,88.45
2023-08-11,90.97
2023-08-12,52.05
2023-08-13,54.95
2023-08-14,24.23
2023-08-15,62.47
2023-08-16,57.47
2023-08-17,65.28
2023-08-18,52.3
2023-08-19,110.18
2023-08-20,60.6
2023-08-21,40.67
2023-08-22,54.4
2023-08-23,48.4
2023-08-24,28.2
2023-08-25,40.65
2023-08-26,45.8
2023-08-27,56.72
2023-08-28,31.73
2023-08-29,16.7
2023-08-30,43.4
2023-08-31,58.42
2023-09-01,69.63
2023-09-02,49.03
2023-09-03,32.92
2023-09-04,24.27
2023-09-05,91.43
2023-09-06,61.83
2023-09-07,70.47
2023-09-08,47
2023-09-09,81.59
2023-09-10,75.05
2023-09-18,69.84
2023-09-19,40.83
2023-09-20,39.13
2023-09-21,20.6
2023-09-22,37.54
2023-09-23,33.72
2023-09-24,56.53
2023-09-25,49.72
2023-09-26,32.85
2023-09-27,68.05
2023-09-28,41.42
2023-09-29,100.28
2023-09-30,64.7
2023-10-01,61.92
2023-10-02,54.7
2023-10-03,61.13
2023-10-04,93.57
2023-10-05,40.2
2023-10-06,60.1
2023-10-07,45.33
2023-10-08,34.1
2023-10-09,42.9
