date,median
2022-11-13,28.59
2022-11-14,34.84
2022-11-15,29.39
2022-11-16,17.36
2022-11-17,17.6
2022-11-18,17.52
2022-11-19,21.85
2022-11-20,34.79
2022-11-21,45.84
2022-11-22,46.23
2022-11-23,28.33
2022-11-24,17.67
2022-11-25,26.66
2022-11-26,38.6
2022-11-27,11.52
2022-11-28,20.87
2022-11-29,16.82
2022-11-30,7.38
2022-12-01,4.38
2022-12-02,11.98
2022-12-03,33.63
2022-12-04,9.19
2022-12-05,18.41
2022-12-06,40.13
2022-12-07,42.88
2022-12-08,34.03
2022-12-09,43.67
2022-12-10,44.34
2022-12-11,39.13
2022-12-12,61.63
2022-12-13,46.04
2022-12-14,49.13
2022-12-15,55.1
2022-12-16,59.89
2022-12-17,16.35
2022-12-18,35.9
2022-12-19,39.29
2022-12-20,55.62
2022-12-21,52.97
2022-12-22,46.53
2022-12-23,25.26
2022-12-24,37.65
2022-12-25,30.6
2022-12-26,78.03
2022-12-27,30.25
2022-12-28,14.35
2022-12-29,20.7
2022-12-30,27.25
2022-12-31,38.63
2023-01-01,52.15
2023-01-02,43.38
2023-01-03,51.95
2023-01-04,62.77
2023-01-05,42.38
2023-01-06,30.67
2023-01-07,45.58
2023-01-08,58.03
2023-01-09,97.18
2023-01-10,64.2
2023-01-11,46.33
2023-01-12,43.58
2023-01-13,45.39
2023-01-14,54.72
2023-01-15,16.7
2023-01-16,20.5
2023-01-17,27.55
2023-01-18,43.86
2023-01-19,43.42
2023-01-20,93.32
2023-01-21,84.04
2023-01-22,101.68
2023-01-23,37.81
2023-01-24,19.02
2023-01-25,36.29
2023-01-26,52.03
2023-01-27,32.45
2023-01-28,28.84
2023-01-29,43.33
2023-01-30,55.19
2023-01-31,41.8
2023-02-01,38.6
2023-02-02,62.19
2023-02-03,36.34
2023-02-04,36.46
2023-02-05,25.2
2023-02-06,29.6
2023-02-07,35.22
2023-02-08,25.38
2023-02-09,32.22
2023-02-10,34.63
2023-02-11,36.82
2023-02-12,44.97
2023-02-13,37.36
2023-02-14,17.72
2023-02-15,24.1
2023-02-16,41.1
2023-02-17,71.79
2023-02-18,46.17
2023-02-19,60.85
2023-02-20,41.53
2023-02-21,48.9
2023-02-22,26.47
2023-02-23,24.51
2023-02-24,18.79
2023-02-25,18.7
2023-02-26,30.73
2023-02-27,49.2
2023-02-28,46.13
2023-03-01,83.44
2023-03-02,69.56
2023-03-03,58.45
2023-03-04,38.45
2023-03-05,75.05
2023-03-06,41.98
2023-03-07,33.38
2023-03-08,46.79
2023-03-09,75.93
2023-03-10,63.8
2023-03-11,49.9
2023-03-12,43.63
2023-03-13,24.72
2023-03-14,45.88
2023-03-15,43.08
2023-03-16,27.15
2023-03-17,33.74
2023-03-18,31.67
2023-03-19,20.83
2023-03-20,42.65
2023-03-21,65.02
2023-03-22,57.02
2023-03-23,55.8
2023-03-24,41.92
2023-03-25,38.38
2023-03-26,14.75
2023-03-27,12.18
2023-03-28,18.7
2023-03-29,22.1
2023-03-30,42.76
2023-03-31,54
2023-04-01,43.18
2023-04-02,45.13
2023-04-03,37.69
2023-04-04,54.28
2023-04-05,51.53
2023-04-06,42.55
2023-04-07,30.71
2023-04-08,24.58
2023-04-09,50.63
2023-04-10,57.8
2023-04-11,50.99
2023-04-12,53.8
2023-04-13,40
2023-04-14,48.29
2023-04-15,50.9
2023-04-16,48.63
2023-04-17,49.97
2023-04-18,47.13
2023-04-19,47.5
2023-04-20,57.07
2023-04-21,64.09
2023-04-22,44.05
2023-04-23,36.38
2023-04-24,25.25
2023-04-25,13.68
2023-04-26,21.87
2023-04-27,27.77
2023-04-28,22.58
2023-04-29,8.69
2023-04-30,10.1
2023-05-01,19.13
2023-05-02,21
2023-05-03,16.59
2023-05-04,29.37
2023-05-05,32.92
2023-05-06,31.02
2023-05-07,33.47
2023-05-15,23.98
2023-05-16,31.95
2023-05-17,34.39
2023-05-18,33.36
2023-05-19,40.24
2023-05-20,35.2
2023-05-21,35.17
2023-05-22,38.57
2023-05-23,32.86
2023-05-24,37.75
2023-05-25,13.1
2023-05-26,14.15
2023-05-27,13.75
2023-05-28,11.49
2023-05-29,20.07
2023-05-30,21.2
2023-05-31,25.7
2023-06-01,24.52
2023-06-02,19.42
2023-06-03,18.98
2023-06-04,21.1
2023-06-05,21.15
2023-06-06,29.25
2023-06-07,32.33
2023-06-08,41.22
2023-06-09,14.65
2023-06-10,32
2023-06-11,31.67
2023-06-12,33.67
2023-06-13,20.39
2023-06-14,14.99
2023-06-15,17.17
2023-06-16,10.27
2023-06-17,11.23
2023-06-18,8.88
2023-06-19,21.13
2023-06-20,7.88
2023-06-21,21.87
2023-06-22,17.69
2023-06-23,8.41
2023-06-24,11.98
2023-06-25,11.72
2023-06-26,12.25
2023-06-27,10.99
2023-06-28,7.89
2023-06-29,12.4
2023-06-30,11.82
2023-07-01,14.22
2023-07-02,9.1
2023-07-03,11.94
2023-07-04,7.29
2023-07-05,9.59
2023-07-06,3.5
2023-07-07,6.78
2023-07-08,7.5
2023-07-09,5.93
2023-07-10,11.48
2023-07-11,10.44
2023-07-12,4.2
2023-07-13,10.24
2023-07-14,9.48
2023-07-15,16.77
2023-07-16,15.22
2023-07-17,13.9
2023-07-18,10.88
2023-07-19,28.63
2023-07-20,32.47
2023-07-21,23.5
2023-07-22,6.8
2023-07-23,5.8
2023-07-24,7.85
2023-07-25,6.8
2023-07-26,9.68
2023-07-27,17.67
2023-07-28,17.7
2023-07-29,26.77
2023-07-30,16.85
2023-07-31,12.68
2023-08-01,24.05
2023-08-02,28.38
2023-08-03,18.8
2023-08-04,14.7
2023-08-05,5.22
2023-08-06,12.47
2023-08-07,6.29
2023-08-08,8.8
2023-08-09,11.97
2023-08-10,41.42
2023-08-11,32.53
2023-08-12,29.48
2023-08-13,21.27
2023-08-14,9.91
2023-08-15,30.52
2023-08-16,24.15
2023-08-17,24.23
2023-08-18,19.1
2023-08-19,42.58
2023-08-20,14.8
2023-08-21,15
2023-08-22,24.77
2023-08-23,16.07
2023-08-24,13.65
2023-08-25,15
2023-08-26,20.63
2023-08-27,17.02
2023-08-28,11.4
2023-08-29,9.57
2023-08-30,8.69
2023-08-31,31.45
2023-09-01,29.05
2023-09-02,24.05
2023-09-03,17.57
2023-09-04,13.69
2023-09-05,15.75
2023-09-06,22.1
2023-09-07,28.02
2023-09-08,15.05
2023-09-09,29.83
2023-09-10,31.77
2023-09-18,21.33
2023-09-19,10.38
2023-09-20,10.34
2023-09-21,10.55
2023-09-22,9.77
2023-09-23,9.69
2023-09-24,23.9
2023-09-25,23.48
2023-09-26,17.89
2023-09-27,13.02
2023-09-28,21.79
2023-09-29,32.13
2023-09-30,38.79
2023-10-01,17.27
2023-10-02,23.4
2023-10-03,26.7
2023-10-04,27.7
2023-10-05,22.95
2023-10-06,27.24
2023-10-07,9.41
2023-10-08,8.69
2023-10-09,10.05
2023-10-10,9.73
2023-10-11,13.63
2023-10-12,19.8
2023-10-13,33.02
2023-10-14,15.23
2023-10-15,17.57
2023-10-16,36.63
2023-10-17,49.49
2023-10-18,65.75
2023-10-19,17.95
2023-10-20,12.9
2023-10-21,11.29
2023-10-22,23.95
2023-10-23,31.04
2023-10-24,63.5
2023-10-25,39.97
2023-10-26,35.45
2023-10-27,38.65
2023-10-28,26.98
2023-10-29,16.72
2023-10-30,18.05
2023-10-31,29.77
2023-11-01,45.02
2023-11-02,51.03
2023-11-03,23.33
2023-11-04,14.89
2023-11-05,20.85
2023-11-06,13.1
2023-11-07,26.01
2023-11-08,39.08
2023-11-09,27.27
2023-11-10,20
2023-11-11,18.48
2023-11-12,13.33
2023-11-13,5.07
2023-11-14,11.13
2023-11-15,28.26
2023-11-16,6
2023-11-17,21.45
2023-11-18,36.36
2023-11-19,38.82
2023-11-20,55.97
2023-11-21,46.1
2023-11-22,74.27
2023-11-23,40.7
2023-11-24,61.65
2023-11-25,87.93
