date,avg
2022-12-02,7.666666666666667
2022-12-03,100.56666666666666
2022-12-04,21.46666666666667
2022-12-05,18.73333333333333
2022-12-06,36.63333333333333
2022-12-07,21.799999999999997
2022-12-08,26.96666666666667
2022-12-09,24.0
2022-12-10,33.6
2022-12-11,39.733333333333334
2022-12-12,66.48333333333333
2022-12-13,46.96666666666667
2022-12-14,52.5
2022-12-15,88.56666666666666
2022-12-16,84.68333333333334
2022-12-17,15.833333333333334
2022-12-18,19.400000000000002
2022-12-19,27.183333333333334
2022-12-20,41.35
2022-12-21,26.36666666666667
2022-12-22,61.916666666666664
2022-12-23,43.5
2022-12-24,47.333333333333336
2022-12-25,60.900000000000006
2022-12-26,23.900000000000002
2022-12-27,35.099999999999994
2022-12-28,23.483333333333334
2022-12-29,38.96666666666667
2022-12-30,45.03333333333334
2022-12-31,60.31333333333333
2023-01-01,41.5
2023-01-02,20.866666666666664
2023-01-03,16.983333333333334
2023-01-04,19.433333333333334
2023-01-05,41.9
2023-01-06,63.800000000000004
2023-01-07,37.36666666666667
2023-01-08,44.23333333333333
2023-01-09,19.066666666666666
2023-01-10,42.73333333333333
2023-01-11,38.65
2023-01-12,55.23333333333333
2023-01-13,126.63333333333333
2023-01-14,64.13333333333333
2023-01-15,144.3
2023-01-16,31.666666666666668
2023-01-17,19.8
2023-01-18,52.599999999999994
2023-01-19,148.85
2023-01-20,53.830000000000005
2023-01-21,116.09999999999998
2023-01-22,62.23333333333333
2023-01-23,80.56666666666668
2023-01-24,22.900000000000002
2023-01-25,31.766666666666666
2023-01-26,29.316666666666666
2023-01-27,16.7
2023-01-28,27.796666666666667
2023-01-29,44.46666666666667
2023-01-30,50.29999999999999
2023-01-31,121.43333333333332
2023-02-01,68.60000000000001
2023-02-02,43.800000000000004
2023-02-03,56.4
2023-02-04,19.933333333333334
2023-02-05,31.05
2023-02-06,31.599999999999998
2023-02-07,104.0
2023-02-08,50.53333333333333
2023-02-09,31.366666666666664
2023-02-10,79.76666666666667
2023-02-11,34.9
2023-02-12,70.53333333333333
2023-02-13,58.93333333333334
2023-02-14,94.55000000000001
2023-02-15,79.93333333333332
2023-02-16,42.53333333333333
2023-02-17,55.833333333333336
2023-02-18,51.46666666666667
2023-02-19,21.566666666666666
2023-02-20,47.196666666666665
2023-02-21,39.129999999999995
2023-02-22,48.800000000000004
2023-02-23,36.699999999999996
2023-02-24,32.083333333333336
2023-02-25,84.83333333333333
2023-02-26,35.629999999999995
2023-02-27,33.0
2023-02-28,22.366666666666664
2023-03-01,36.1
2023-03-02,37.93333333333333
2023-03-03,78.03333333333335
2023-03-04,67.1
2023-03-05,67.39999999999999
2023-03-06,53.166666666666664
2023-03-07,32.333333333333336
2023-03-08,36.699999999999996
2023-03-09,83.19999999999999
2023-03-10,43.53333333333333
2023-03-11,43.1
2023-03-12,42.1
2023-03-13,48.6
2023-03-14,44.18333333333334
2023-03-15,51.666666666666664
2023-03-16,47.06666666666666
2023-03-17,31.73
2023-03-18,46.699999999999996
2023-03-19,25.799999999999997
2023-03-20,39.49666666666667
2023-03-21,55.13333333333333
2023-03-22,61.03333333333334
2023-03-23,63.849999999999994
2023-03-24,58.833333333333336
2023-03-25,63.26666666666667
2023-03-26,65.76666666666667
2023-03-27,29.316666666666663
2023-03-28,215.6666666666667
2023-03-29,30.066666666666663
2023-03-30,97.23333333333333
2023-03-31,60.30000000000001
2023-04-01,49.53333333333334
2023-04-02,61.43333333333334
2023-04-03,52.666666666666664
2023-04-04,46.46666666666666
2023-04-05,115.03333333333332
2023-04-06,44.73333333333333
2023-04-07,24.466666666666665
2023-04-08,19.400000000000002
2023-04-09,84.10000000000001
2023-04-10,48.06666666666666
2023-04-11,79.26666666666667
2023-04-12,41.86666666666667
2023-04-13,48.53333333333333
2023-04-14,68.73333333333333
2023-04-15,55.46666666666667
2023-04-16,327.33333333333337
2023-04-17,55.86666666666667
2023-04-18,105.93333333333334
2023-04-19,69.66666666666667
2023-04-20,70.03333333333333
2023-04-21,47.36666666666667
2023-04-22,59.333333333333336
2023-04-23,39.699999999999996
2023-04-24,61.58333333333334
2023-04-25,160.6
2023-04-26,26.0
2023-04-27,40.43333333333334
2023-04-28,60.866666666666674
2023-04-29,45.13333333333333
2023-04-30,50.583333333333336
2023-05-01,38.800000000000004
2023-05-02,72.46666666666667
2023-05-03,93.93333333333332
2023-05-04,40.06666666666666
2023-05-05,88.66666666666667
2023-05-06,69.39999999999999
2023-05-07,51.300000000000004
2023-05-15,35.21666666666666
2023-05-16,29.666666666666668
2023-05-17,42.43333333333334
2023-05-18,52.63333333333333
2023-05-19,55.43333333333334
2023-05-20,50.35
2023-05-21,35.5
2023-05-22,32.53333333333333
2023-05-23,21.333333333333332
2023-05-24,52.68333333333333
2023-05-25,20.0
2023-05-26,20.766666666666666
2023-05-27,26.649999999999995
2023-05-28,17.96666666666667
2023-05-29,21.700000000000003
2023-05-30,30.76666666666667
2023-05-31,20.7
2023-06-01,16.583333333333332
2023-06-02,19.900000000000002
2023-06-03,18.766666666666666
2023-06-04,31.296666666666667
2023-06-05,29.396666666666665
2023-06-06,22.633333333333336
2023-06-07,21.066666666666666
2023-06-08,20.400000000000002
2023-06-09,51.96666666666666
2023-06-10,63.99999999999999
2023-06-11,26.483333333333334
2023-06-12,41.4
2023-06-13,25.533333333333335
2023-06-14,99.23333333333333
2023-06-15,17.133333333333333
2023-06-16,12.166666666666666
2023-06-17,28.333333333333332
2023-06-18,16.566666666666666
2023-06-19,32.08333333333333
2023-06-20,20.400000000000002
2023-06-21,27.733333333333334
2023-06-22,32.06666666666667
2023-06-23,13.199999999999998
2023-06-24,27.929999999999996
2023-06-25,24.400000000000002
2023-06-26,18.933333333333334
2023-06-27,46.800000000000004
2023-06-28,27.7
2023-06-29,28.566666666666666
2023-06-30,43.833333333333336
2023-07-01,17.333333333333332
2023-07-02,84.13333333333333
2023-07-03,17.633333333333333
2023-07-04,23.63333333333333
2023-07-05,36.76666666666667
2023-07-06,19.916666666666668
2023-07-07,32.96333333333333
2023-07-08,22.666666666666668
2023-07-09,21.033333333333335
2023-07-10,24.23
2023-07-11,45.56666666666667
2023-07-12,22.733333333333334
2023-07-13,31.200000000000003
2023-07-14,55.43333333333334
2023-07-15,47.446666666666665
2023-07-16,33.63333333333333
2023-07-17,45.06666666666667
2023-07-18,28.266666666666666
2023-07-19,88.43333333333334
2023-07-20,20.966666666666665
2023-07-21,35.3
2023-07-22,11.433333333333332
2023-07-23,80.63333333333333
2023-07-24,24.46666666666667
2023-07-25,31.2
2023-07-26,17.566666666666666
2023-07-27,19.099999999999998
2023-07-28,29.133333333333336
2023-07-29,15.433333333333335
2023-07-30,25.700000000000003
2023-07-31,33.766666666666666
2023-08-01,25.75
2023-08-02,25.433333333333334
2023-08-03,37.833333333333336
2023-08-04,27.49666666666667
2023-08-05,23.0
2023-08-06,54.86666666666665
2023-08-07,15.200000000000001
2023-08-08,19.1
2023-08-09,22.400000000000002
2023-08-10,22.633333333333336
2023-08-11,24.400000000000002
2023-08-12,24.266666666666666
2023-08-13,31.05
2023-08-14,32.96666666666667
2023-08-15,20.333333333333332
2023-08-16,22.96666666666667
2023-08-17,36.89666666666667
2023-08-18,44.25
2023-08-19,125.96666666666665
2023-08-20,22.333333333333332
2023-08-21,16.833333333333332
2023-08-22,31.816666666666666
2023-08-23,21.46666666666667
2023-08-24,16.133333333333336
2023-08-25,26.566666666666666
2023-08-26,35.849999999999994
2023-08-27,18.2
2023-08-28,32.58
2023-08-29,64.8
2023-08-30,28.400000000000002
2023-08-31,38.86666666666667
2023-09-01,106.46333333333335
2023-09-02,39.900000000000006
2023-09-03,50.26666666666667
2023-09-04,48.03333333333333
2023-09-05,40.733333333333334
2023-09-06,22.933333333333334
2023-09-07,26.3
2023-09-08,35.0
2023-09-09,67.23333333333333
2023-09-10,52.06666666666667
2023-09-18,53.53333333333333
2023-09-19,46.26666666666667
2023-09-20,48.5
2023-09-21,29.8
2023-09-22,28.96666666666667
2023-09-23,24.583333333333332
2023-09-24,15.4
2023-09-25,21.533333333333335
2023-09-26,11.733333333333333
2023-09-27,79.3
2023-09-28,41.13333333333333
2023-09-29,79.56666666666668
2023-09-30,19.3
2023-10-01,21.7
2023-10-02,61.76666666666666
2023-10-03,22.8
2023-10-04,18.433333333333334
2023-10-05,103.69999999999999
2023-10-06,51.099999999999994
2023-10-07,52.76666666666666
2023-10-08,16.633333333333333
2023-10-09,52.56666666666667
2023-10-10,54.53333333333334
2023-10-11,29.533333333333335
2023-10-12,18.296666666666667
2023-10-13,15.75
2023-10-14,511.8966666666667
2023-10-15,25.333333333333332
2023-10-16,35.233333333333334
2023-10-17,14.633333333333335
2023-10-18,35.03333333333333
2023-10-19,49.13333333333333
2023-10-20,27.53333333333333
2023-10-21,17.933333333333334
2023-10-22,34.13333333333333
2023-10-23,15.363333333333335
2023-10-24,14.433333333333332
2023-10-25,57.9
2023-10-26,34.76666666666667
2023-10-27,154.46666666666667
2023-10-28,33.099999999999994
2023-10-29,62.28333333333334
2023-10-30,50.633333333333326
2023-10-31,59.23333333333333
2023-11-01,58.083333333333336
2023-11-02,20.066666666666666
2023-11-03,25.833333333333332
2023-11-04,22.233333333333334
2023-11-05,82.63333333333333
2023-11-06,45.03333333333333
2023-11-07,25.700000000000003
2023-11-08,56.53333333333333
2023-11-09,63.36666666666667
2023-11-10,29.900000000000002
2023-11-11,28.099999999999998
2023-11-12,17.400000000000002
2023-11-13,17.216666666666665
2023-11-14,28.433333333333334
2023-11-15,34.166666666666664
2023-11-16,19.15
2023-11-17,47.866666666666674
2023-11-18,27.73333333333333
2023-11-19,34.93333333333333
2023-11-20,33.699999999999996
2023-11-21,51.666666666666664
2023-11-22,92.93333333333334
2023-11-23,42.23333333333333
2023-11-24,27.96666666666667
2023-11-25,30.7
