date,max
2022-12-02,19.2
2022-12-03,294.8
2022-12-04,56.2
2022-12-05,33
2022-12-06,81
2022-12-07,47
2022-12-08,68.7
2022-12-09,48.3
2022-12-10,68
2022-12-11,58
2022-12-12,126
2022-12-13,58.5
2022-12-14,78.4
2022-12-15,182.7
2022-12-16,192.8
2022-12-17,38
2022-12-18,37.7
2022-12-19,48
2022-12-20,86.4
2022-12-21,64.4
2022-12-22,126.8
2022-12-23,77.5
2022-12-24,105.8
2022-12-25,158.9
2022-12-26,41.6
2022-12-27,75.1
2022-12-28,50.5
2022-12-29,83
2022-12-30,81.4
2022-12-31,111.5
2023-01-01,75.8
2023-01-02,51.4
2023-01-03,36.2
2023-01-04,42.6
2023-01-05,95.3
2023-01-06,148.6
2023-01-07,76.2
2023-01-08,105.5
2023-01-09,45.7
2023-01-10,78.4
2023-01-11,85.3
2023-01-12,123.6
2023-01-13,308.8
2023-01-14,126.1
2023-01-15,370.7
2023-01-16,74.9
2023-01-17,48.5
2023-01-18,126.1
2023-01-19,395.8
2023-01-20,107.8
2023-01-21,267.7
2023-01-22,120.6
2023-01-23,205.6
2023-01-24,47
2023-01-25,65.7
2023-01-26,41.4
2023-01-27,37.8
2023-01-28,74
2023-01-29,76.9
2023-01-30,84.3
2023-01-31,303.2
2023-02-01,146.5
2023-02-02,71.8
2023-02-03,140.7
2023-02-04,44.9
2023-02-05,73.3
2023-02-06,62.8
2023-02-07,275.4
2023-02-08,123.1
2023-02-09,68.2
2023-02-10,194.7
2023-02-11,54.2
2023-02-12,146.6
2023-02-13,112.7
2023-02-14,254.9
2023-02-15,208.4
2023-02-16,74.7
2023-02-17,135.4
2023-02-18,115.9
2023-02-19,50
2023-02-20,90.5
2023-02-21,57.5
2023-02-22,120.9
2023-02-23,80.2
2023-02-24,55.2
2023-02-25,169
2023-02-26,49.6
2023-02-27,53.3
2023-02-28,41.2
2023-03-01,63
2023-03-02,64.5
2023-03-03,167.9
2023-03-04,138.2
2023-03-05,101
2023-03-06,100.3
2023-03-07,63.6
2023-03-08,80
2023-03-09,217.7
2023-03-10,78.8
2023-03-11,80.8
2023-03-12,78.9
2023-03-13,71.1
2023-03-14,85.8
2023-03-15,125
2023-03-16,119.5
2023-03-17,63.3
2023-03-18,101.9
2023-03-19,44.8
2023-03-20,63.3
2023-03-21,84.4
2023-03-22,89
2023-03-23,98.7
2023-03-24,105.8
2023-03-25,124.2
2023-03-26,152.4
2023-03-27,62.1
2023-03-28,622.2
2023-03-29,56.8
2023-03-30,250.5
2023-03-31,131.3
2023-04-01,94.4
2023-04-02,126.8
2023-04-03,99.4
2023-04-04,62.4
2023-04-05,266.2
2023-04-06,69.5
2023-04-07,45.4
2023-04-08,40.4
2023-04-09,214.6
2023-04-10,81.5
2023-04-11,161.9
2023-04-12,70.1
2023-04-13,90.3
2023-04-14,135.5
2023-04-15,103.9
2023-04-16,915.7
2023-04-17,91.8
2023-04-18,234.9
2023-04-19,116.8
2023-04-20,116.3
2023-04-21,79.3
2023-04-22,100.2
2023-04-23,60.9
2023-04-24,143.3
2023-04-25,448.2
2023-04-26,41.6
2023-04-27,83.4
2023-04-28,135.8
2023-04-29,84.4
2023-04-30,122.7
2023-05-01,82.7
2023-05-02,179.3
2023-05-03,244.2
2023-05-04,73.1
2023-05-05,191.6
2023-05-06,122.8
2023-05-07,86.6
2023-05-15,82.8
2023-05-16,67.2
2023-05-17,69.2
2023-05-18,85.8
2023-05-19,100.9
2023-05-20,85.2
2023-05-21,55
2023-05-22,52.7
2023-05-23,40.1
2023-05-24,149.7
2023-05-25,47.4
2023-05-26,41.8
2023-05-27,62.3
2023-05-28,43.1
2023-05-29,52.6
2023-05-30,73.4
2023-05-31,46.2
2023-06-01,38.1
2023-06-02,42
2023-06-03,32.4
2023-06-04,65
2023-06-05,62.9
2023-06-06,49.4
2023-06-07,60.1
2023-06-08,48.7
2023-06-09,134.6
2023-06-10,171.2
2023-06-11,62.8
2023-06-12,103.9
2023-06-13,56.1
2023-06-14,282
2023-06-15,37.4
2023-06-16,30.6
2023-06-17,79.9
2023-06-18,40.3
2023-06-19,84.1
2023-06-20,53
2023-06-21,74
2023-06-22,84
2023-06-23,27.7
2023-06-24,70.6
2023-06-25,52.4
2023-06-26,38
2023-06-27,113.2
2023-06-28,55.4
2023-06-29,70.7
2023-06-30,119.9
2023-07-01,43.4
2023-07-02,237.7
2023-07-03,45.1
2023-07-04,64
2023-07-05,101.4
2023-07-06,40.2
2023-07-07,75.8
2023-07-08,43.9
2023-07-09,47.6
2023-07-10,59.6
2023-07-11,119
2023-07-12,51.2
2023-07-13,73.4
2023-07-14,146
2023-07-15,124.8
2023-07-16,81.7
2023-07-17,117.2
2023-07-18,69.7
2023-07-19,251.9
2023-07-20,42.3
2023-07-21,91.1
2023-07-22,25.9
2023-07-23,211.1
2023-07-24,63.2
2023-07-25,88.3
2023-07-26,43.9
2023-07-27,37.1
2023-07-28,72.9
2023-07-29,36.7
2023-07-30,67.8
2023-07-31,84.6
2023-08-01,59.4
2023-08-02,60
2023-08-03,92.6
2023-08-04,63.6
2023-08-05,53.4
2023-08-06,148.7
2023-08-07,32.1
2023-08-08,37
2023-08-09,48.5
2023-08-10,44.6
2023-08-11,45.7
2023-08-12,43.4
2023-08-13,62.7
2023-08-14,67.7
2023-08-15,39.8
2023-08-16,45.2
2023-08-17,97.9
2023-08-18,109.2
2023-08-19,341.4
2023-08-20,41.4
2023-08-21,33.1
2023-08-22,76.5
2023-08-23,44.5
2023-08-24,37.6
2023-08-25,58.6
2023-08-26,85.1
2023-08-27,39.5
2023-08-28,76
2023-08-29,169.3
2023-08-30,52.8
2023-08-31,74.4
2023-09-01,257.1
2023-09-02,85.2
2023-09-03,102.1
2023-09-04,96.7
2023-09-05,85.7
2023-09-06,46.5
2023-09-07,58.3
2023-09-08,64.9
2023-09-09,164.1
2023-09-10,132.6
2023-09-18,148
2023-09-19,99.5
2023-09-20,105
2023-09-21,60.6
2023-09-22,67.3
2023-09-23,54.7
2023-09-24,35.7
2023-09-25,60.6
2023-09-26,26.7
2023-09-27,224.5
2023-09-28,108.3
2023-09-29,221.8
2023-09-30,43.7
2023-10-01,47.9
2023-10-02,159.6
2023-10-03,52.1
2023-10-04,51.1
2023-10-05,285.2
2023-10-06,145.6
2023-10-07,153.2
2023-10-08,44.1
2023-10-09,132.4
2023-10-10,143.8
2023-10-11,74.4
2023-10-12,50.8
2023-10-13,42.8
2023-10-14,1533.4
2023-10-15,50.5
2023-10-16,90.6
2023-10-17,39.2
2023-10-18,100.5
2023-10-19,129.9
2023-10-20,55.8
2023-10-21,43.3
2023-10-22,91.6
2023-10-23,41
2023-10-24,34.4
2023-10-25,152.2
2023-10-26,85.9
2023-10-27,447.2
2023-10-28,76.1
2023-10-29,172.4
2023-10-30,148.2
2023-10-31,147.4
2023-11-01,159.7
2023-11-02,51.1
2023-11-03,69.6
2023-11-04,49.1
2023-11-05,237.2
2023-11-06,121.9
2023-11-07,69.9
2023-11-08,162.4
2023-11-09,169.1
2023-11-10,59.2
2023-11-11,59.7
2023-11-12,46.8
2023-11-13,42
2023-11-14,77.3
2023-11-15,93.9
2023-11-16,40.3
2023-11-17,116.2
2023-11-18,47.8
2023-11-19,64
2023-11-20,52.9
2023-11-21,125.4
2023-11-22,250.9
2023-11-23,97
2023-11-24,57.2
2023-11-25,42.3
