date,avg
2022-11-06,230.16666666666666
2022-11-07,257.8333333333333
2022-11-08,224.83333333333334
2022-11-09,147.33333333333334
2022-11-10,177.16666666666666
2022-11-11,127.83333333333333
2022-11-12,87.16666666666667
2022-11-13,101.83333333333333
2022-11-14,244.83333333333334
2022-11-15,96.16666666666667
2022-11-16,65.0
2022-11-17,47.0
2022-11-18,68.16666666666667
2022-11-19,70.5
2022-11-20,99.5
2022-11-21,198.83333333333334
2022-11-22,172.66666666666666
2022-11-23,129.66666666666666
2022-12-06,157.16666666666666
2022-12-07,162.0
2022-12-08,143.66666666666666
2022-12-09,138.0
2022-12-10,127.0
2022-12-11,168.5
2022-12-12,196.33333333333334
2022-12-13,207.33333333333334
2022-12-14,203.83333333333334
2022-12-15,235.66666666666666
2022-12-16,314.5
2022-12-17,107.5
2022-12-18,158.83333333333334
2022-12-19,226.0
2022-12-20,321.1666666666667
2022-12-21,308.0
2022-12-22,249.0
2022-12-23,201.0
2022-12-24,219.5
2022-12-25,204.33333333333334
2022-12-26,261.6666666666667
2022-12-27,192.66666666666666
2022-12-28,91.66666666666667
2022-12-29,148.66666666666666
2022-12-30,121.33333333333333
2022-12-31,168.33333333333334
2023-01-01,199.5
2023-01-02,112.0
2023-01-03,175.5
2023-01-04,209.5
2023-01-05,161.66666666666666
2023-01-06,152.33333333333334
2023-01-07,196.16666666666666
2023-01-08,188.0
2023-01-09,303.3333333333333
2023-01-10,271.5
2023-01-11,134.33333333333334
2023-01-12,93.0
2023-01-13,133.66666666666666
2023-01-14,228.33333333333334
2023-01-15,89.66666666666667
2023-01-16,31.0
2023-01-19,304.6666666666667
2023-01-20,346.6666666666667
2023-01-21,355.0
2023-01-22,274.3333333333333
2023-01-23,201.5
2023-01-24,107.5
2023-01-25,154.33333333333334
2023-01-26,193.5
2023-01-27,152.16666666666666
2023-01-28,179.16666666666666
2023-01-29,246.83333333333334
2023-01-30,237.66666666666666
2023-01-31,186.33333333333334
2023-02-01,141.83333333333334
2023-02-02,234.66666666666666
2023-02-03,157.0
2023-02-04,101.0
2023-02-05,109.33333333333333
2023-02-06,72.66666666666667
2023-02-07,78.0
2023-02-08,44.333333333333336
2023-02-09,62.666666666666664
2023-02-10,65.66666666666667
2023-02-11,64.83333333333333
2023-02-12,101.33333333333333
2023-02-13,105.33333333333333
2023-02-14,71.0
2023-02-15,98.66666666666667
2023-02-16,147.33333333333334
2023-02-17,190.16666666666666
2023-02-18,171.0
2023-02-19,126.33333333333333
2023-02-20,164.83333333333334
2023-02-21,141.0
2023-02-22,93.66666666666667
2023-02-23,93.5
2023-02-24,99.0
2023-02-25,115.33333333333333
2023-02-26,112.66666666666667
2023-03-06,108.0
2023-03-07,94.0
2023-03-08,195.33333333333334
2023-03-09,202.0
2023-03-10,174.33333333333334
2023-03-11,122.66666666666667
2023-03-12,123.33333333333333
2023-03-13,106.66666666666667
2023-03-14,134.33333333333334
2023-03-15,148.16666666666666
2023-03-16,65.33333333333333
2023-03-17,74.33333333333333
2023-03-18,82.66666666666667
2023-03-19,64.33333333333333
2023-03-20,82.0
2023-03-21,117.5
2023-03-22,140.33333333333334
2023-03-23,181.66666666666666
2023-03-24,128.33333333333334
2023-03-25,70.66666666666667
2023-03-26,51.5
2023-03-27,31.666666666666668
2023-03-28,62.666666666666664
2023-03-29,71.33333333333333
2023-03-30,90.66666666666667
2023-03-31,125.33333333333333
2023-04-01,86.0
2023-04-02,102.16666666666667
2023-04-03,104.66666666666667
2023-04-04,111.33333333333333
2023-04-05,142.33333333333334
2023-04-06,131.16666666666666
2023-04-07,100.5
2023-04-08,100.83333333333333
2023-04-09,176.66666666666666
2023-04-10,107.5
2023-04-11,126.33333333333333
2023-04-12,83.33333333333333
2023-04-13,70.83333333333333
2023-04-14,85.33333333333333
2023-04-15,127.0
2023-04-16,92.0
2023-04-17,108.33333333333333
2023-04-18,117.66666666666667
2023-04-19,111.66666666666667
2023-04-20,144.0
2023-04-21,140.33333333333334
2023-04-22,109.0
2023-04-23,77.0
2023-04-24,60.666666666666664
2023-04-25,42.666666666666664
2023-04-26,109.66666666666667
2023-04-27,99.16666666666667
2023-04-28,61.0
2023-04-29,31.0
2023-04-30,42.333333333333336
2023-05-01,54.333333333333336
2023-05-02,49.666666666666664
2023-05-03,46.666666666666664
2023-05-04,76.66666666666667
2023-05-05,79.33333333333333
2023-05-06,78.33333333333333
2023-05-07,60.666666666666664
2023-05-15,60.0
2023-05-16,83.5
2023-05-17,95.33333333333333
2023-05-18,81.0
2023-05-19,82.5
2023-05-20,74.0
2023-05-21,72.83333333333333
2023-05-22,77.0
2023-05-23,61.0
2023-05-24,57.666666666666664
2023-05-25,41.166666666666664
2023-05-26,50.333333333333336
2023-05-27,49.0
2023-05-28,28.333333333333332
2023-05-29,57.0
2023-05-30,90.0
2023-05-31,102.66666666666667
2023-06-01,96.0
2023-06-02,63.333333333333336
2023-06-03,52.0
2023-06-04,59.0
2023-06-05,99.66666666666667
2023-06-06,61.0
2023-06-07,123.0
2023-06-08,76.0
2023-06-09,42.833333333333336
2023-06-10,76.66666666666667
2023-06-11,96.33333333333333
2023-06-12,61.5
2023-06-13,38.333333333333336
2023-06-14,24.333333333333332
2023-06-15,27.0
2023-06-16,31.666666666666668
2023-06-17,25.166666666666668
2023-06-18,32.833333333333336
2023-06-19,95.83333333333333
2023-06-20,27.333333333333332
2023-06-21,52.166666666666664
2023-06-22,54.333333333333336
2023-06-23,48.333333333333336
2023-06-24,45.166666666666664
2023-06-25,29.833333333333332
2023-06-26,41.166666666666664
2023-06-27,55.0
2023-06-28,62.166666666666664
2023-06-29,28.833333333333332
2023-06-30,38.333333333333336
2023-07-01,73.66666666666667
2023-07-02,35.166666666666664
2023-07-03,52.5
2023-07-04,30.5
2023-07-05,29.833333333333332
2023-07-06,23.5
2023-07-07,19.333333333333332
2023-07-08,20.5
2023-07-09,33.333333333333336
2023-07-10,28.666666666666668
2023-07-11,37.666666666666664
2023-07-12,22.666666666666668
2023-07-13,45.5
2023-07-14,35.333333333333336
2023-07-15,66.0
2023-07-16,99.66666666666667
2023-07-17,85.16666666666667
2023-07-18,51.333333333333336
2023-07-19,84.33333333333333
2023-07-20,75.0
2023-07-21,94.66666666666667
2023-07-22,52.666666666666664
2023-07-23,31.833333333333332
2023-07-24,29.0
2023-07-25,38.666666666666664
2023-07-26,48.333333333333336
2023-07-27,53.0
2023-07-28,64.0
2023-07-29,60.0
2023-07-30,59.333333333333336
2023-07-31,35.666666666666664
2023-08-01,47.666666666666664
2023-08-02,48.5
2023-08-04,23.833333333333332
2023-08-05,47.333333333333336
2023-08-06,42.666666666666664
2023-08-07,33.666666666666664
2023-08-08,44.5
2023-08-09,40.833333333333336
2023-08-10,88.66666666666667
2023-08-11,67.33333333333333
2023-08-12,37.666666666666664
2023-08-13,40.0
2023-10-10,66.0
2023-10-11,62.333333333333336
2023-10-12,52.666666666666664
2023-10-13,140.33333333333334
2023-10-14,84.33333333333333
2023-10-15,69.33333333333333
2023-10-16,102.16666666666667
2023-10-17,131.33333333333334
2023-10-18,166.66666666666666
2023-10-19,109.33333333333333
2023-10-20,54.166666666666664
2023-10-21,94.83333333333333
2023-10-22,69.33333333333333
2023-10-23,121.83333333333333
2023-10-24,149.0
2023-10-25,162.0
2023-10-26,85.83333333333333
2023-10-27,150.16666666666666
2023-10-28,51.666666666666664
2023-10-29,50.666666666666664
2023-10-30,56.333333333333336
2023-10-31,155.0
2023-11-01,128.5
2023-11-02,163.66666666666666
2023-11-03,64.0
2023-11-04,54.333333333333336
2023-11-05,45.333333333333336
2023-11-06,32.666666666666664
2023-11-07,73.33333333333333
2023-11-08,116.16666666666667
2023-11-09,107.66666666666667
2023-11-10,57.166666666666664
2023-11-11,56.166666666666664
2023-11-12,32.0
2023-11-13,20.0
2023-11-14,32.0
2023-11-15,79.0
2023-11-16,28.5
2023-11-17,74.5
2023-11-18,103.66666666666667
2023-11-19,106.66666666666667
2023-11-20,166.66666666666666
2023-11-21,125.5
2023-11-22,202.33333333333334
2023-11-23,166.16666666666666
2023-11-24,136.66666666666666
