date,max
2022-11-06,386
2022-11-07,411
2022-11-08,369
2022-11-09,254
2022-11-10,273
2022-11-11,240
2022-11-12,164
2022-11-13,149
2022-11-14,505
2022-11-15,185
2022-11-16,138
2022-11-17,79
2022-11-18,123
2022-11-19,128
2022-11-20,188
2022-11-21,345
2022-11-22,262
2022-11-23,204
2022-12-06,237
2022-12-07,214
2022-12-08,230
2022-12-09,223
2022-12-10,202
2022-12-11,249
2022-12-12,298
2022-12-13,326
2022-12-14,328
2022-12-15,407
2022-12-16,614
2022-12-17,211
2022-12-18,304
2022-12-19,382
2022-12-20,492
2022-12-21,493
2022-12-22,393
2022-12-23,426
2022-12-24,380
2022-12-25,401
2022-12-26,423
2022-12-27,371
2022-12-28,189
2022-12-29,283
2022-12-30,185
2022-12-31,243
2023-01-01,344
2023-01-02,142
2023-01-03,231
2023-01-04,298
2023-01-05,262
2023-01-06,282
2023-01-07,340
2023-01-08,289
2023-01-09,482
2023-01-10,423
2023-01-11,222
2023-01-12,116
2023-01-13,224
2023-01-14,438
2023-01-15,196
2023-01-16,31
2023-01-19,457
2023-01-20,408
2023-01-21,540
2023-01-22,391
2023-01-23,360
2023-01-24,171
2023-01-25,231
2023-01-26,270
2023-01-27,231
2023-01-28,294
2023-01-29,388
2023-01-30,387
2023-01-31,316
2023-02-01,216
2023-02-02,343
2023-02-03,265
2023-02-04,172
2023-02-05,209
2023-02-06,106
2023-02-07,144
2023-02-08,59
2023-02-09,89
2023-02-10,99
2023-02-11,86
2023-02-12,115
2023-02-13,156
2023-02-14,112
2023-02-15,154
2023-02-16,179
2023-02-17,274
2023-02-18,233
2023-02-19,199
2023-02-20,265
2023-02-21,226
2023-02-22,136
2023-02-23,129
2023-02-24,186
2023-02-25,223
2023-02-26,186
2023-03-06,183
2023-03-07,112
2023-03-08,338
2023-03-09,308
2023-03-10,333
2023-03-11,183
2023-03-12,242
2023-03-13,196
2023-03-14,231
2023-03-15,220
2023-03-16,100
2023-03-17,117
2023-03-18,115
2023-03-19,103
2023-03-20,114
2023-03-21,148
2023-03-22,190
2023-03-23,305
2023-03-24,194
2023-03-25,105
2023-03-26,96
2023-03-27,51
2023-03-28,101
2023-03-29,119
2023-03-30,156
2023-03-31,174
2023-04-01,120
2023-04-02,165
2023-04-03,162
2023-04-04,149
2023-04-05,209
2023-04-06,254
2023-04-07,159
2023-04-08,169
2023-04-09,352
2023-04-10,165
2023-04-11,184
2023-04-12,102
2023-04-13,108
2023-04-14,117
2023-04-15,255
2023-04-16,128
2023-04-17,182
2023-04-18,178
2023-04-19,182
2023-04-20,241
2023-04-21,207
2023-04-22,155
2023-04-23,102
2023-04-24,85
2023-04-25,73
2023-04-26,201
2023-04-27,205
2023-04-28,109
2023-04-29,53
2023-04-30,64
2023-05-01,87
2023-05-02,77
2023-05-03,83
2023-05-04,121
2023-05-05,104
2023-05-06,104
2023-05-07,104
2023-05-15,99
2023-05-16,141
2023-05-17,151
2023-05-18,127
2023-05-19,105
2023-05-20,97
2023-05-21,104
2023-05-22,104
2023-05-23,110
2023-05-24,98
2023-05-25,75
2023-05-26,108
2023-05-27,95
2023-05-28,48
2023-05-29,108
2023-05-30,187
2023-05-31,182
2023-06-01,155
2023-06-02,137
2023-06-03,103
2023-06-04,106
2023-06-05,167
2023-06-06,112
2023-06-07,269
2023-06-08,156
2023-06-09,79
2023-06-10,133
2023-06-11,157
2023-06-12,100
2023-06-13,82
2023-06-14,45
2023-06-15,55
2023-06-16,51
2023-06-17,46
2023-06-18,69
2023-06-19,210
2023-06-20,59
2023-06-21,105
2023-06-22,101
2023-06-23,125
2023-06-24,101
2023-06-25,60
2023-06-26,65
2023-06-27,112
2023-06-28,150
2023-06-29,45
2023-06-30,65
2023-07-01,167
2023-07-02,70
2023-07-03,122
2023-07-04,56
2023-07-05,71
2023-07-06,59
2023-07-07,36
2023-07-08,40
2023-07-09,73
2023-07-10,62
2023-07-11,85
2023-07-12,51
2023-07-13,83
2023-07-14,62
2023-07-15,134
2023-07-16,219
2023-07-17,178
2023-07-18,90
2023-07-19,133
2023-07-20,123
2023-07-21,179
2023-07-22,129
2023-07-23,71
2023-07-24,66
2023-07-25,83
2023-07-26,102
2023-07-27,80
2023-07-28,130
2023-07-29,101
2023-07-30,107
2023-07-31,67
2023-08-01,99
2023-08-02,50
2023-08-04,35
2023-08-05,126
2023-08-06,79
2023-08-07,60
2023-08-08,96
2023-08-09,70
2023-08-10,150
2023-08-11,147
2023-08-12,67
2023-08-13,43
2023-10-10,141
2023-10-11,133
2023-10-12,83
2023-10-13,230
2023-10-14,174
2023-10-15,109
2023-10-16,206
2023-10-17,218
2023-10-18,328
2023-10-19,243
2023-10-20,125
2023-10-21,235
2023-10-22,125
2023-10-23,193
2023-10-24,262
2023-10-25,328
2023-10-26,140
2023-10-27,290
2023-10-28,77
2023-10-29,103
2023-10-30,111
2023-10-31,331
2023-11-01,204
2023-11-02,355
2023-11-03,105
2023-11-04,104
2023-11-05,76
2023-11-06,68
2023-11-07,135
2023-11-08,200
2023-11-09,219
2023-11-10,107
2023-11-11,93
2023-11-12,63
2023-11-13,53
2023-11-14,61
2023-11-15,151
2023-11-16,63
2023-11-17,144
2023-11-18,189
2023-11-19,185
2023-11-20,310
2023-11-21,215
2023-11-22,270
2023-11-23,312
2023-11-24,154
