date,pm10,pm25
11/17/2022,184.95,184.95
11/18/2022,55.2,55.2
11/19/2022,65.15,65.15
11/20/2022,52.7,52.7
11/21/2022,77,77
11/22/2022,71.4,71.4
11/23/2022,38.95,38.95
11/24/2022,41.1,41.1
11/25/2022,44.3,44.3
11/26/2022,48.1,48.1
11/27/2022,31,31
11/28/2022,40.5,40.5
11/29/2022,53.5,53.5
11/30/2022,64.84,64.84
12/1/2022,81.05,81.05
12/2/2022,39.4,39.4
12/3/2022,27.4,27.4
12/4/2022,32.95,32.95
12/5/2022,58.9,58.9
12/6/2022,60.25,60.25
12/7/2022,70.09,70.09
12/8/2022,68.25,68.25
12/9/2022,63.6,63.6
12/10/2022,59.7,59.7
12/11/2022,56.2,56.2
12/12/2022,66.4,66.4
12/13/2022,69.2,69.2
12/14/2022,104,104
12/15/2022,75.5,75.5
12/16/2022,72.7,72.7
12/17/2022,47.1,47.1
12/18/2022,19.55,19.55
12/19/2022,56.2,56.2
12/20/2022,68.05,68.05
12/21/2022,67.2,67.2
12/22/2022,69.15,69.15
12/23/2022,75.55,75.55
12/24/2022,62.05,62.05
12/25/2022,77.4,77.4
12/26/2022,94.5,94.5
12/27/2022,141.3,141.3
12/28/2022,83.8,83.8
12/29/2022,88.4,88.4
12/30/2022,84.8,84.8
12/31/2022,66.25,66.25
1/1/2023,64.7,64.7
1/2/2023,82.4,82.4
1/3/2023,51.9,51.9
1/4/2023,41.95,41.95
1/5/2023,37.5,37.5
1/6/2023,37.29,37.29
1/7/2023,50.2,50.2
1/8/2023,74.2,74.2
1/9/2023,58.3,58.3
1/10/2023,40.4,40.4
1/11/2023,40.29,40.29
1/12/2023,45.2,45.2
1/13/2023,61,61
1/14/2023,71.55,71.55
1/15/2023,82.7,82.7
1/16/2023,66.2,66.2
1/17/2023,63.3,63.3
1/18/2023,61.45,61.45
1/19/2023,64.09,64.09
1/20/2023,61.9,61.9
1/21/2023,73.9,73.9
1/22/2023,50.15,50.15
1/23/2023,36.65,36.65
1/24/2023,25.2,25.2
1/25/2023,34.5,34.5
1/26/2023,54.55,54.55
1/27/2023,55.6,55.6
1/28/2023,32.6,32.6
1/29/2023,63.05,63.05
1/30/2023,63.6,63.6
1/31/2023,71.5,71.5
2/1/2023,76.2,76.2
2/2/2023,40.6,40.6
2/3/2023,37.5,37.5
2/4/2023,33.95,33.95
2/5/2023,42.1,42.1
2/6/2023,42.4,42.4
2/7/2023,40.29,40.29
2/8/2023,53.4,53.4
2/9/2023,42.65,42.65
2/10/2023,44.4,44.4
2/11/2023,48.35,48.35
2/12/2023,46.3,46.3
2/13/2023,48.5,48.5
2/14/2023,55.2,55.2
2/15/2023,59.45,59.45
2/16/2023,73.05,73.05
2/17/2023,54.4,54.4
2/18/2023,87.1,87.1
2/19/2023,54.15,54.15
2/20/2023,59.3,59.3
2/21/2023,63.8,63.8
2/22/2023,73.15,73.15
2/23/2023,67.65,67.65
2/24/2023,62.25,62.25
2/25/2023,102.4,102.4
2/26/2023,60.25,60.25
2/27/2023,71.05,71.05
2/28/2023,57.1,57.1
3/1/2023,53.35,53.35
3/2/2023,60.65,60.65
3/3/2023,72.34,72.34
3/4/2023,73.59,73.59
3/5/2023,68.4,68.4
3/6/2023,67.3,67.3
3/7/2023,59.7,59.7
3/8/2023,54.6,54.6
3/9/2023,53.8,53.8
3/10/2023,61.4,61.4
3/11/2023,56.5,56.5
3/12/2023,60.6,60.6
3/13/2023,60.1,60.1
3/14/2023,60.6,60.6
3/15/2023,45.8,45.8
3/16/2023,43.7,43.7
3/17/2023,46.2,46.2
3/18/2023,36.4,36.4
3/19/2023,30.6,30.6
3/20/2023,39.65,39.65
3/21/2023,44.9,44.9
3/22/2023,48.65,48.65
3/23/2023,45.8,45.8
3/24/2023,46.3,46.3
3/25/2023,48.5,48.5
3/26/2023,35.85,35.85
3/27/2023,36.5,36.5
3/28/2023,39.2,39.2
3/29/2023,47.6,47.6
3/30/2023,38.65,38.65
3/31/2023,44.2,44.2
4/1/2023,55.65,55.65
4/2/2023,42,42
4/3/2023,60.9,60.9
4/4/2023,45.5,45.5
4/5/2023,32.5,32.5
4/6/2023,33,33
4/7/2023,29.95,29.95
4/8/2023,35.1,35.1
4/9/2023,62.05,62.05
4/10/2023,62.4,62.4
4/11/2023,55.9,55.9
4/12/2023,60.9,60.9
4/13/2023,65,65
4/14/2023,64.8,64.8
4/15/2023,67.7,67.7
4/16/2023,64.1,64.1
4/17/2023,60.2,60.2
4/18/2023,58.55,58.55
4/19/2023,63.5,63.5
4/20/2023,67.8,67.8
4/21/2023,60.7,60.7
4/22/2023,57.3,57.3
4/23/2023,45,45
4/24/2023,43.75,43.75
4/25/2023,49,49
4/26/2023,55,55
4/27/2023,52.8,52.8
4/28/2023,47.7,47.7
4/29/2023,47,47
4/30/2023,45.7,45.7
5/1/2023,36.7,36.7
5/2/2023,36.04,36.04
5/3/2023,35.2,35.2
5/4/2023,41.4,41.4
5/5/2023,53,53
5/6/2023,46.9,46.9
5/7/2023,44.25,44.25
5/15/2023,46.55,46.55
5/16/2023,57.4,57.4
5/17/2023,63.95,63.95
5/18/2023,51.2,51.2
5/19/2023,57.45,57.45
5/20/2023,53.2,53.2
5/21/2023,53,53
5/22/2023,61.8,61.8
5/23/2023,50.2,50.2
5/24/2023,54.9,54.9
5/25/2023,55,55
5/26/2023,62.95,62.95
5/27/2023,67.7,67.7
5/28/2023,57,57
5/29/2023,54.4,54.4
5/30/2023,44.1,44.1
5/31/2023,45.45,45.45
6/1/2023,38.1,38.1
6/2/2023,54.25,54.25
6/3/2023,34.79,34.79
6/4/2023,30.7,30.7
6/5/2023,50.65,50.65
6/6/2023,45.45,45.45
6/7/2023,46.9,46.9
6/8/2023,38.1,38.1
6/9/2023,47.85,47.85
6/10/2023,32.5,32.5
6/11/2023,32,32
6/12/2023,43.6,43.6
6/13/2023,51.1,51.1
6/14/2023,46.9,46.9
6/15/2023,37.04,37.04
6/16/2023,47,47
6/17/2023,51.5,51.5
6/18/2023,36.35,36.35
6/19/2023,42.4,42.4
6/20/2023,63.5,63.5
6/21/2023,42.7,42.7
6/22/2023,37.25,37.25
6/23/2023,48.6,48.6
6/24/2023,44.25,44.25
