date,avg
2022-11-17,207.3166666666667
2022-11-18,99.46666666666665
2022-11-19,101.61666666666667
2022-11-20,110.26666666666667
2022-11-21,333.09999999999997
2022-11-22,124.43333333333332
2022-11-23,73.98333333333333
2022-11-24,79.16666666666667
2022-11-25,160.76666666666668
2022-11-26,114.30000000000001
2022-11-27,55.800000000000004
2022-11-28,80.16666666666667
2022-11-29,138.53333333333333
2022-11-30,128.08
2022-12-01,109.64999999999999
2022-12-02,140.06666666666666
2022-12-03,107.56666666666666
2022-12-04,162.54999999999998
2022-12-05,121.83333333333331
2022-12-06,79.05
2022-12-07,218.56333333333336
2022-12-08,153.85
2022-12-09,110.23333333333335
2022-12-10,97.2
2022-12-11,86.8
2022-12-12,125.43333333333335
2022-12-13,144.29999999999998
2022-12-14,152.66666666666666
2022-12-15,134.6
2022-12-16,134.6
2022-12-17,56.300000000000004
2022-12-18,69.31666666666668
2022-12-19,124.66666666666664
2022-12-20,122.41666666666669
2022-12-21,133.43333333333334
2022-12-22,145.25
2022-12-23,167.78333333333333
2022-12-24,134.71666666666667
2022-12-25,174.53333333333333
2022-12-26,246.13333333333335
2022-12-27,276.43333333333334
2022-12-28,229.0333333333333
2022-12-29,144.9
2022-12-30,112.89999999999999
2022-12-31,89.68333333333334
2023-01-01,103.33333333333333
2023-01-02,188.23333333333335
2023-01-03,118.0
2023-01-04,92.88333333333334
2023-01-05,68.03333333333333
2023-01-06,68.59666666666666
2023-01-07,97.93333333333334
2023-01-08,166.46666666666667
2023-01-09,146.23333333333332
2023-01-10,112.53333333333335
2023-01-11,105.89666666666669
2023-01-12,85.30000000000001
2023-01-13,84.39999999999999
2023-01-14,196.08333333333334
2023-01-15,114.39999999999999
2023-01-16,169.29999999999998
2023-01-17,123.30000000000001
2023-01-18,126.11666666666667
2023-01-19,88.59666666666665
2023-01-20,155.93333333333334
2023-01-21,254.0
2023-01-22,95.25
2023-01-23,78.95
2023-01-24,54.099999999999994
2023-01-25,64.4
2023-01-26,79.05
2023-01-27,61.833333333333336
2023-01-28,68.73333333333333
2023-01-29,160.58333333333334
2023-01-30,121.93333333333334
2023-01-31,154.26666666666668
2023-02-01,217.70000000000002
2023-02-02,71.23333333333333
2023-02-03,147.53333333333333
2023-02-04,66.25
2023-02-05,49.666666666666664
2023-02-06,99.59999999999998
2023-02-07,80.92999999999999
2023-02-08,102.46666666666665
2023-02-09,118.81666666666666
2023-02-10,115.39999999999998
2023-02-11,85.48333333333333
2023-02-12,109.26666666666667
2023-02-13,145.93333333333334
2023-02-14,136.29999999999998
2023-02-15,140.48333333333332
2023-02-16,144.55
2023-02-17,89.83333333333333
2023-02-18,164.5
2023-02-19,169.21666666666667
2023-02-20,179.6
2023-02-21,133.06666666666666
2023-02-22,123.38333333333333
2023-02-23,140.45000000000002
2023-02-24,181.08333333333334
2023-02-25,140.03333333333333
2023-02-26,113.55
2023-02-27,186.1833333333333
2023-02-28,131.66666666666666
2023-03-01,119.95
2023-03-02,173.11666666666667
2023-03-03,146.11333333333334
2023-03-04,136.73000000000002
2023-03-05,182.16666666666666
2023-03-06,157.36666666666667
2023-03-07,188.60000000000002
2023-03-08,173.39999999999998
2023-03-09,185.73333333333335
2023-03-10,137.06666666666666
2023-03-11,76.36666666666666
2023-03-12,155.56666666666666
2023-03-13,204.63333333333335
2023-03-14,167.23333333333332
2023-03-15,116.3
2023-03-16,136.63333333333335
2023-03-17,90.2
2023-03-18,55.43333333333334
2023-03-19,91.86666666666667
2023-03-20,132.81666666666666
2023-03-21,89.0
2023-03-22,164.81666666666666
2023-03-23,102.86666666666667
2023-03-24,146.56666666666666
2023-03-25,163.6
2023-03-26,138.65
2023-03-27,145.16666666666666
2023-03-28,154.63333333333333
2023-03-29,133.63333333333333
2023-03-30,141.31666666666666
2023-03-31,103.60000000000001
2023-04-01,87.11666666666667
2023-04-02,89.23333333333335
2023-04-03,147.29999999999998
2023-04-04,123.66666666666667
2023-04-05,168.1
2023-04-06,95.66666666666667
2023-04-07,97.71666666666665
2023-04-08,81.2
2023-04-09,103.01666666666667
2023-04-10,117.13333333333333
2023-04-11,124.19999999999999
2023-04-12,121.93333333333332
2023-04-13,165.5
2023-04-14,123.2
2023-04-15,84.43333333333334
2023-04-16,149.26666666666665
2023-04-17,161.4
2023-04-18,138.98333333333335
2023-04-19,224.66666666666666
2023-04-20,177.20000000000002
2023-04-21,173.0666666666667
2023-04-22,293.2
2023-04-23,148.86666666666667
2023-04-24,111.61666666666667
2023-04-25,140.63333333333333
2023-04-26,136.8
2023-04-27,118.90000000000002
2023-04-28,166.6
2023-04-29,114.73333333333333
2023-04-30,58.9
2023-05-01,46.23333333333333
2023-05-02,133.91333333333333
2023-05-03,65.0
2023-05-04,129.53333333333333
2023-05-05,92.13333333333333
2023-05-06,61.06666666666667
2023-05-07,111.08333333333333
2023-05-15,185.88333333333333
2023-05-16,148.66666666666666
2023-05-17,137.91666666666666
2023-05-18,147.66666666666666
2023-05-19,143.54999999999998
2023-05-20,71.66666666666667
2023-05-21,132.03333333333333
2023-05-22,117.56666666666666
2023-05-23,109.43333333333334
2023-05-24,83.6
2023-05-25,120.26666666666665
2023-05-26,139.48333333333332
2023-05-27,85.56666666666666
2023-05-28,163.96666666666667
2023-05-29,143.43333333333334
2023-05-30,135.33333333333334
2023-05-31,108.14999999999999
2023-06-01,80.16666666666667
2023-06-02,109.45
2023-06-03,50.66333333333333
2023-06-04,188.20000000000002
2023-06-05,103.44999999999999
2023-06-06,142.41666666666666
2023-06-07,130.06666666666666
