,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,Quế Võ,2020-06-20,0,43,0,2,0,1,43
1,Quế Võ,2020-06-21,58,35,0,2,0,1,58
2,Quế Võ,2020-06-22,40,37,0,2,0,1,40
3,Quế Võ,2020-06-23,43,39,0,3,0,1,43
4,Quế Võ,2020-06-24,44,54,0,11,0,2,54
5,Quế Võ,2020-06-25,79,32,0,3,0,1,79
6,Quế Võ,2020-06-26,35,28,0,1,0,1,35
7,Quế Võ,2020-06-27,31,30,0,1,0,1,31
8,Quế Võ,2020-06-28,36,34,0,1,0,1,36
9,Quế Võ,2020-06-29,41,34,0,2,0,1,41
10,Quế Võ,2020-06-30,42,43,0,6,0,1,43
11,Quế Võ,2020-07-01,52,37,0,5,0,1,52
12,Quế Võ,2020-07-02,45,24,0,3,0,1,45
13,Quế Võ,2020-07-03,25,24,0,5,0,1,25
14,Quế Võ,2020-07-04,25,25,0,2,0,1,25
15,Quế Võ,2020-07-05,28,28,0,1,0,1,28
16,Quế Võ,2020-07-06,28,34,0,1,0,1,34
17,Quế Võ,2020-07-07,37,37,0,2,0,1,37
18,Quế Võ,2020-07-08,40,40,0,3,0,1,40
19,Quế Võ,2020-07-09,44,42,0,3,0,1,44
20,Quế Võ,2020-07-10,40,51,0,8,0,1,51
21,Quế Võ,2020-07-11,65,52,0,5,0,1,65
22,Quế Võ,2020-07-12,68,36,0,2,0,1,68
23,Quế Võ,2020-07-13,45,41,0,3,0,1,45
24,Quế Võ,2020-07-14,57,30,0,1,0,1,57
25,Quế Võ,2020-07-15,39,33,0,2,0,1,39
26,Quế Võ,2020-07-16,37,32,0,1,0,1,37
27,Quế Võ,2020-07-17,35,37,0,1,0,1,37
28,Quế Võ,2020-07-18,42,39,0,1,0,1,42
29,Quế Võ,2020-07-19,45,31,0,5,0,1,45
30,Quế Võ,2020-07-20,35,26,0,3,0,1,35
31,Quế Võ,2020-07-21,31,23,0,2,15,1,31
32,Quế Võ,2020-07-22,25,23,0,2,12,1,25
33,Quế Võ,2020-07-23,27,26,0,3,10,1,27
34,Quế Võ,2020-07-24,31,29,0,3,10,1,31
35,Quế Võ,2020-07-25,34,33,0,2,10,1,34
36,Quế Võ,2020-07-26,39,54,0,9,11,2,54
37,Quế Võ,2020-07-27,77,58,0,9,11,2,77
38,Quế Võ,2020-07-28,95,48,0,8,10,2,95
39,Quế Võ,2020-07-29,66,46,0,5,10,1,66
40,Quế Võ,2020-07-30,61,46,0,7,10,1,61
41,Quế Võ,2020-07-31,60,32,0,8,11,1,60
42,Quế Võ,2020-08-01,34,9,0,3,13,1,34
43,Quế Võ,2020-08-02,10,11,0,5,14,1,14
44,Quế Võ,2020-08-03,10,18,0,5,13,1,18
45,Quế Võ,2020-08-04,18,18,0,4,13,1,18
46,Quế Võ,2020-08-05,23,17,0,6,14,1,23
47,Quế Võ,2020-08-06,17,18,0,5,14,1,18
48,Quế Võ,2020-08-07,20,24,0,5,12,1,24
49,Quế Võ,2020-08-08,25,24,0,3,12,1,25
50,Quế Võ,2020-08-09,27,28,0,4,12,1,28
51,Quế Võ,2020-08-10,32,18,0,3,12,1,32
52,Quế Võ,2020-08-11,18,25,0,4,12,1,25
53,Quế Võ,2020-08-12,27,18,0,7,13,1,27
54,Quế Võ,2020-08-13,18,17,0,6,15,1,18
55,Quế Võ,2020-08-14,19,29,0,10,15,1,29
56,Quế Võ,2020-08-15,27,26,0,6,14,1,27
57,Quế Võ,2020-08-16,25,26,0,10,15,1,26
58,Quế Võ,2020-08-17,20,17,0,7,16,1,20
59,Quế Võ,2020-08-18,16,31,0,7,15,1,31
60,Quế Võ,2020-08-19,29,39,0,7,14,1,39
61,Quế Võ,2020-08-20,44,36,0,10,14,1,44
62,Quế Võ,2020-08-21,37,35,0,5,13,1,37
63,Quế Võ,2020-08-22,45,30,0,4,13,1,45
64,Quế Võ,2020-08-23,39,41,0,4,12,1,41
65,Quế Võ,2020-08-24,48,38,0,7,14,1,48
66,Quế Võ,2020-08-25,40,40,0,6,13,2,40
67,Quế Võ,2020-08-26,50,50,0,8,13,1,50
68,Quế Võ,2020-08-27,69,48,0,8,13,1,69
69,Quế Võ,2020-08-28,60,46,0,7,13,1,60
70,Quế Võ,2020-08-29,51,48,0,5,13,1,51
71,Quế Võ,2020-08-30,63,59,0,11,14,2,63
72,Quế Võ,2020-08-31,83,55,0,8,14,2,83
73,Quế Võ,2020-09-01,79,68,0,7,14,3,79
74,Quế Võ,2020-09-02,121,68,0,7,14,2,121
75,Quế Võ,2020-09-03,119,51,0,5,14,2,119
76,Quế Võ,2020-09-04,81,34,0,4,14,1,81
77,Quế Võ,2020-09-05,46,38,0,3,13,1,46
78,Quế Võ,2020-09-06,45,24,0,9,15,2,45
79,Quế Võ,2020-09-07,26,43,0,16,16,3,43
80,Quế Võ,2020-09-08,51,31,0,9,17,1,51
81,Quế Võ,2020-09-09,34,40,0,14,18,2,40
82,Quế Võ,2020-09-10,41,39,0,6,15,1,41
83,Quế Võ,2020-09-11,47,32,0,7,15,1,47
84,Quế Võ,2020-09-12,35,26,0,5,15,1,35
85,Quế Võ,2020-09-13,26,32,0,8,15,1,32
86,Quế Võ,2020-09-14,34,32,0,6,15,1,34
87,Quế Võ,2020-09-15,40,31,0,6,15,1,40
88,Quế Võ,2020-09-16,33,42,0,11,19,1,42
89,Quế Võ,2020-09-17,47,25,0,6,17,1,47
90,Quế Võ,2020-09-18,23,12,0,4,17,1,23
91,Quế Võ,2020-09-19,11,23,0,7,19,2,23
92,Quế Võ,2020-09-20,28,32,0,7,18,2,32
93,Quế Võ,2020-09-21,35,25,0,5,16,1,35
94,Quế Võ,2020-09-22,23,33,0,8,17,1,33
95,Quế Võ,2020-09-23,32,23,0,6,18,2,32
96,Quế Võ,2020-09-24,19,36,0,5,18,1,36
97,Quế Võ,2020-09-25,43,42,0,13,17,2,43
98,Quế Võ,2020-09-26,53,25,0,6,17,2,53
99,Quế Võ,2020-09-27,23,28,0,6,18,2,28
100,Quế Võ,2020-09-28,35,38,0,6,17,1,38
101,Quế Võ,2020-09-29,50,29,0,5,17,1,50
102,Quế Võ,2020-09-30,32,29,0,10,22,1,32
103,Quế Võ,2020-10-01,35,37,0,13,19,2,37
104,Quế Võ,2020-10-02,47,36,0,10,19,2,47
105,Quế Võ,2020-10-03,36,35,0,5,17,2,36
106,Quế Võ,2020-10-04,42,33,0,9,19,1,42
107,Quế Võ,2020-10-05,34,28,0,5,17,2,34
108,Quế Võ,2020-10-06,30,23,0,4,17,1,30
109,Quế Võ,2020-10-07,24,25,0,4,18,1,25
110,Quế Võ,2020-10-08,25,28,0,5,19,1,28
111,Quế Võ,2020-10-09,36,31,0,5,19,1,36
112,Quế Võ,2020-10-10,39,48,0,7,20,2,48
113,Quế Võ,2020-10-11,72,69,0,12,21,3,72
114,Quế Võ,2020-10-12,104,69,0,10,19,2,104
115,Quế Võ,2020-10-13,117,31,0,3,18,1,117
116,Quế Võ,2020-10-14,44,0,0,0,0,0,44
117,Quế Võ,2020-10-17,0,36,0,9,23,2,36
118,Quế Võ,2020-10-18,41,32,0,7,23,1,41
119,Quế Võ,2020-10-19,34,40,0,9,22,1,40
120,Quế Võ,2020-10-20,40,43,0,10,21,2,43
121,Quế Võ,2020-10-21,49,62,0,17,22,2,62
122,Quế Võ,2020-10-22,73,96,0,23,24,3,96
123,Quế Võ,2020-10-23,127,115,0,24,25,4,127
124,Quế Võ,2020-10-24,157,96,0,15,22,3,157
125,Quế Võ,2020-10-25,147,65,0,13,21,3,147
126,Quế Võ,2020-10-26,103,58,0,13,22,4,103
127,Quế Võ,2020-10-27,80,67,0,9,20,3,80
128,Quế Võ,2020-10-28,101,31,0,3,20,1,101
129,Quế Võ,2020-10-29,45,25,0,11,21,3,45
130,Quế Võ,2020-10-30,34,45,0,12,23,4,45
131,Quế Võ,2020-10-31,59,77,0,10,25,4,77
132,Quế Võ,2020-11-01,132,56,0,8,21,3,132
133,Quế Võ,2020-11-02,97,38,0,11,23,2,97
134,Quế Võ,2020-11-03,40,84,0,15,23,3,84
135,Quế Võ,2020-11-04,118,89,0,21,33,4,118
136,Quế Võ,2020-11-05,147,92,0,20,25,5,147
137,Quế Võ,2020-11-06,157,55,0,13,21,3,157
138,Quế Võ,2020-11-07,69,53,0,12,23,3,69
139,Quế Võ,2020-11-08,73,58,0,17,24,3,73
140,Quế Võ,2020-11-09,78,61,0,18,28,2,78
141,Quế Võ,2020-11-10,75,72,0,18,27,4,75
142,Quế Võ,2020-11-11,99,87,0,28,25,5,99
143,Quế Võ,2020-11-12,132,75,0,27,26,4,132
144,Quế Võ,2020-11-13,112,61,0,16,24,3,112
145,Quế Võ,2020-11-14,90,34,0,8,20,2,90
146,Quế Võ,2020-11-15,51,27,0,11,21,3,51
147,Quế Võ,2020-11-16,44,33,0,9,14,3,44
148,Quế Võ,2020-11-17,48,40,0,9,1,2,48
149,Quế Võ,2020-11-18,54,52,0,12,2,3,54
150,Quế Võ,2020-11-19,68,43,0,13,2,3,68
151,Quế Võ,2020-11-20,53,36,0,9,2,2,53
152,Quế Võ,2020-11-21,44,52,0,16,5,3,52
153,Quế Võ,2020-11-22,64,51,0,14,3,3,64
154,Quế Võ,2020-11-23,72,61,0,20,6,4,72
155,Quế Võ,2020-11-24,97,62,0,16,5,3,97
156,Quế Võ,2020-11-25,100,61,0,24,7,3,100
157,Quế Võ,2020-11-26,91,61,0,15,3,3,91
158,Quế Võ,2020-11-27,98,40,0,7,2,3,98
