date, pm25, pm10, no2, so2, co
2023/7/1, 17, 28, 13, 18, 3
2023/7/2, 31, 58, 15, 18, 4
2023/7/3, 58, , 9, 19, 4
2023/4/1, 75, 29, 10, 16, 3
2023/4/2, 48, 39, 4, 16, 1
2023/4/3, 56, 48, 6, 12, 2
2023/4/4, 74, 61, 5, 5, 2
2023/4/5, 104, 60, 6, 5, 2
2023/4/6, 98, 59, 10, 5, 2
2023/4/7, 85, 62, 11, 5, 2
2023/4/8, 95, 51, 8, 5, 2
2023/4/9, 74, 41, 12, 5, 3
2023/4/10, 72, 44, 9, 5, 5
2023/4/11, 80, 54, 12, 5, 3
2023/4/12, 86, 44, 8, 5, 2
2023/4/13, 68, 52, 8, 5, 2
2023/4/14, 83, 43, 7, 5, 3
2023/4/15, 57, 69, 6, 5, 3
2023/4/16, 124, 68, 5, 5, 3
2023/4/17, 120, 45, 5, 6, 2
2023/4/18, 70, 75, 8, 5, 2
2023/4/19, 121, 53, 8, 5, 3
2023/4/20, 80, 58, 23, 5, 3
2023/4/21, 90, 55, 33, 4, 3
2023/4/22, 79, 49, 29, 5, 2
2023/4/23, 75, 46, 29, 5, 1
2023/4/24, 66, 43, 31, 6, 3
2023/4/25, 48, 59, 34, 6, 4
2023/4/26, 88, 67, 31, 6, 4
2023/4/27, 117, 47, 30, 6, 4
2023/4/28, 68, 42, 31, 6, 4
2023/4/29, 55, 61, 30, 6, 4
2023/4/30, 64, 95, 30, 6, 4
2023/5/1, 129, 76, 29, 7, 4
2023/5/2, 106, 54, 28, 7, 4
2023/5/3, 73, 47, 28, 7, 4
2023/5/4, 63, 63, 28, 7, 4
2023/5/5, 96, 59, 28, 7, 4
2023/5/6, 88, , , , 
2023/5/8, 47, 52, 32, 8, 5
2023/5/9, 78, 57, 32, 8, 3
2023/5/10, 85, 49, 21, 15, 5
2023/5/11, 66, 49, 10, 29, 3
2023/5/12, 61, 39, 6, 29, 4
2023/5/13, 57, 70, 14, 29, 4
2023/5/14, 116, 86, 11, 30, 4
2023/5/15, 147, 60, 7, 29, 4
2023/5/16, 103, 77, 11, 33, 7
2023/5/17, 121, 85, 15, 10, 5
2023/5/18, 140, 62, 16, 11, 4
2023/5/19, 82, 76, 11, 11, 5
2023/5/20, 134, 66, 6, 13, 5
2023/5/21, 115, 70, 9, 11, 4
2023/5/22, 118, 71, 15, 9, 4
2023/5/23, 117, 66, 9, 9, 4
2023/5/24, 110, 56, 7, 9, 4
2023/5/25, 85, 55, 7, 9, 3
2023/5/26, 89, 52, 6, 9, 3
2023/5/27, 69, 56, 8, 9, 3
2023/5/28, 81, 64, 6, 10, 4
2023/5/29, 98, 64, 6, 10, 4
2023/5/30, 95, 81, 7, 11, 4
2023/5/31, 132, 81, 7, 11, 5
2023/6/1, 132, 55, 8, 12, 5
2023/6/2, 86, , 9, 11, 4
2023/6/30, 47, 15, 13, 19, 3
2023/1/2, 134, 51, , 7, 2
2023/1/3, 84, 75, , 10, 3
2023/1/4, 134, 56, , 8, 3
2023/1/5, 83, 56, , 7, 3
2023/1/6, 80, 72, , 8, 5
2023/1/7, 113, 106, , 11, 6
2023/1/8, 181, 90, , 9, 5
2023/1/9, 159, 68, , 7, 4
2023/1/10, 132, 44, , 5, 3
2023/1/11, 73, 35, , 5, 3
2023/1/12, 51, 40, , 5, 3
2023/1/13, 64, 64, , 6, 4
2023/1/14, 102, 53, , 5, 3
2023/1/15, 69, 31, , 6, 2
2023/1/16, 40, 38, , 7, 2
2023/1/17, 58, 55, , 6, 3
2023/1/18, 86, 68, 7, 8, 3
