,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,0,Quế Võ,2020-06-20,0,43,0,2,0,1,43
1,1,Quế Võ,2020-06-21,58,35,0,2,0,1,58
2,2,Quế Võ,2020-06-22,40,37,0,2,0,1,40
3,3,Quế Võ,2020-06-23,43,39,0,3,0,1,43
4,4,Quế Võ,2020-06-24,44,54,0,11,0,2,54
5,5,Quế Võ,2020-06-25,79,32,0,3,0,1,79
6,6,Quế Võ,2020-06-26,35,28,0,1,0,1,35
7,7,Quế Võ,2020-06-27,31,30,0,1,0,1,31
8,8,Quế Võ,2020-06-28,36,34,0,1,0,1,36
9,9,Quế Võ,2020-06-29,41,34,0,2,0,1,41
10,10,Quế Võ,2020-06-30,42,43,0,6,0,1,43
11,11,Quế Võ,2020-07-01,52,37,0,5,0,1,52
12,12,Quế Võ,2020-07-02,45,24,0,3,0,1,45
13,13,Quế Võ,2020-07-03,25,24,0,5,0,1,25
14,14,Quế Võ,2020-07-04,25,25,0,2,0,1,25
15,15,Quế Võ,2020-07-05,28,28,0,1,0,1,28
16,16,Quế Võ,2020-07-06,28,34,0,1,0,1,34
17,17,Quế Võ,2020-07-07,37,37,0,2,0,1,37
18,18,Quế Võ,2020-07-08,40,40,0,3,0,1,40
19,19,Quế Võ,2020-07-09,44,42,0,3,0,1,44
20,20,Quế Võ,2020-07-10,40,51,0,8,0,1,51
21,21,Quế Võ,2020-07-11,65,52,0,5,0,1,65
22,22,Quế Võ,2020-07-12,68,36,0,2,0,1,68
23,23,Quế Võ,2020-07-13,45,41,0,3,0,1,45
24,24,Quế Võ,2020-07-14,57,30,0,1,0,1,57
25,25,Quế Võ,2020-07-15,39,33,0,2,0,1,39
26,26,Quế Võ,2020-07-16,37,32,0,1,0,1,37
27,27,Quế Võ,2020-07-17,35,37,0,1,0,1,37
28,28,Quế Võ,2020-07-18,42,39,0,1,0,1,42
29,29,Quế Võ,2020-07-19,45,31,0,5,0,1,45
30,30,Quế Võ,2020-07-20,35,26,0,3,0,1,35
31,31,Quế Võ,2020-07-21,31,23,0,2,15,1,31
32,32,Quế Võ,2020-07-22,25,23,0,2,12,1,25
33,33,Quế Võ,2020-07-23,27,26,0,3,10,1,27
34,34,Quế Võ,2020-07-24,31,29,0,3,10,1,31
35,35,Quế Võ,2020-07-25,34,33,0,2,10,1,34
36,36,Quế Võ,2020-07-26,39,54,0,9,11,2,54
37,37,Quế Võ,2020-07-27,77,58,0,9,11,2,77
38,38,Quế Võ,2020-07-28,95,48,0,8,10,2,95
39,39,Quế Võ,2020-07-29,66,46,0,5,10,1,66
40,40,Quế Võ,2020-07-30,61,46,0,7,10,1,61
41,41,Quế Võ,2020-07-31,60,32,0,8,11,1,60
42,42,Quế Võ,2020-08-01,34,9,0,3,13,1,34
43,43,Quế Võ,2020-08-02,10,11,0,5,14,1,14
44,44,Quế Võ,2020-08-03,10,18,0,5,13,1,18
45,45,Quế Võ,2020-08-04,18,18,0,4,13,1,18
46,46,Quế Võ,2020-08-05,23,17,0,6,14,1,23
47,47,Quế Võ,2020-08-06,17,18,0,5,14,1,18
48,48,Quế Võ,2020-08-07,20,24,0,5,12,1,24
49,49,Quế Võ,2020-08-08,25,24,0,3,12,1,25
50,50,Quế Võ,2020-08-09,27,28,0,4,12,1,28
51,51,Quế Võ,2020-08-10,32,18,0,3,12,1,32
52,52,Quế Võ,2020-08-11,18,25,0,4,12,1,25
53,53,Quế Võ,2020-08-12,27,18,0,7,13,1,27
54,54,Quế Võ,2020-08-13,18,17,0,6,15,1,18
55,55,Quế Võ,2020-08-14,19,29,0,10,15,1,29
56,56,Quế Võ,2020-08-15,27,26,0,6,14,1,27
57,57,Quế Võ,2020-08-16,25,26,0,10,15,1,26
58,58,Quế Võ,2020-08-17,20,17,0,7,16,1,20
59,59,Quế Võ,2020-08-18,16,31,0,7,15,1,31
60,60,Quế Võ,2020-08-19,29,39,0,7,14,1,39
61,61,Quế Võ,2020-08-20,44,36,0,10,14,1,44
62,62,Quế Võ,2020-08-21,37,35,0,5,13,1,37
63,63,Quế Võ,2020-08-22,45,30,0,4,13,1,45
64,64,Quế Võ,2020-08-23,39,41,0,4,12,1,41
65,65,Quế Võ,2020-08-24,48,38,0,7,14,1,48
66,66,Quế Võ,2020-08-25,40,40,0,6,13,2,40
67,67,Quế Võ,2020-08-26,50,50,0,8,13,1,50
68,68,Quế Võ,2020-08-27,69,48,0,8,13,1,69
69,69,Quế Võ,2020-08-28,60,46,0,7,13,1,60
70,70,Quế Võ,2020-08-29,51,48,0,5,13,1,51
71,71,Quế Võ,2020-08-30,63,59,0,11,14,2,63
72,72,Quế Võ,2020-08-31,83,55,0,8,14,2,83
73,73,Quế Võ,2020-09-01,79,68,0,7,14,3,79
74,74,Quế Võ,2020-09-02,121,68,0,7,14,2,121
75,75,Quế Võ,2020-09-03,119,51,0,5,14,2,119
76,76,Quế Võ,2020-09-04,81,34,0,4,14,1,81
77,77,Quế Võ,2020-09-05,46,38,0,3,13,1,46
78,78,Quế Võ,2020-09-06,45,24,0,9,15,2,45
79,79,Quế Võ,2020-09-07,26,43,0,16,16,3,43
80,80,Quế Võ,2020-09-08,51,31,0,9,17,1,51
81,81,Quế Võ,2020-09-09,34,40,0,14,18,2,40
82,82,Quế Võ,2020-09-10,41,39,0,6,15,1,41
83,83,Quế Võ,2020-09-11,47,32,0,7,15,1,47
84,84,Quế Võ,2020-09-12,35,26,0,5,15,1,35
85,85,Quế Võ,2020-09-13,26,32,0,8,15,1,32
86,86,Quế Võ,2020-09-14,34,32,0,6,15,1,34
87,87,Quế Võ,2020-09-15,40,31,0,6,15,1,40
88,88,Quế Võ,2020-09-16,33,42,0,11,19,1,42
89,89,Quế Võ,2020-09-17,47,25,0,6,17,1,47
90,90,Quế Võ,2020-09-18,23,12,0,4,17,1,23
91,91,Quế Võ,2020-09-19,11,23,0,7,19,2,23
92,92,Quế Võ,2020-09-20,28,32,0,7,18,2,32
93,93,Quế Võ,2020-09-21,35,25,0,5,16,1,35
94,94,Quế Võ,2020-09-22,23,33,0,8,17,1,33
95,95,Quế Võ,2020-09-23,32,23,0,6,18,2,32
96,96,Quế Võ,2020-09-24,19,36,0,5,18,1,36
97,97,Quế Võ,2020-09-25,43,42,0,13,17,2,43
98,98,Quế Võ,2020-09-26,53,25,0,6,17,2,53
99,99,Quế Võ,2020-09-27,23,28,0,6,18,2,28
100,100,Quế Võ,2020-09-28,35,38,0,6,17,1,38
101,101,Quế Võ,2020-09-29,50,29,0,5,17,1,50
102,102,Quế Võ,2020-09-30,32,29,0,10,22,1,32
103,103,Quế Võ,2020-10-01,35,37,0,13,19,2,37
104,104,Quế Võ,2020-10-02,47,36,0,10,19,2,47
105,105,Quế Võ,2020-10-03,36,35,0,5,17,2,36
106,106,Quế Võ,2020-10-04,42,33,0,9,19,1,42
107,107,Quế Võ,2020-10-05,34,28,0,5,17,2,34
108,108,Quế Võ,2020-10-06,30,23,0,4,17,1,30
109,109,Quế Võ,2020-10-07,24,25,0,4,18,1,25
110,110,Quế Võ,2020-10-08,25,28,0,5,19,1,28
111,111,Quế Võ,2020-10-09,36,31,0,5,19,1,36
112,112,Quế Võ,2020-10-10,39,48,0,7,20,2,48
