,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Xuân Lâm,2021-02-12,0,41,42,1,2,3,42,Tốt
1,Xuân Lâm,2021-02-13,61,50,34,4,3,3,61,Vừa Phải
2,Xuân Lâm,2021-02-14,75,45,28,1,2,3,75,Vừa Phải
3,Xuân Lâm,2021-02-15,71,47,23,4,2,3,71,Vừa Phải
4,Xuân Lâm,2021-02-16,79,48,22,4,2,3,79,Vừa Phải
5,Xuân Lâm,2021-02-17,70,68,32,10,6,5,70,Vừa Phải
6,Xuân Lâm,2021-02-18,122,74,42,14,5,5,122,Không tốt cho người nhạy cảm
7,Xuân Lâm,2021-02-19,130,67,68,7,4,3,130,Không tốt cho người nhạy cảm
8,Xuân Lâm,2021-02-20,115,56,46,4,13,3,115,Không tốt cho người nhạy cảm
9,Xuân Lâm,2021-02-21,86,46,30,3,14,2,86,Vừa Phải
10,Xuân Lâm,2021-02-22,71,0,35,5,9,3,71,Vừa Phải
11,Xuân Lâm,2021-02-23,0,0,29,2,9,2,29,Tốt
12,Xuân Lâm,2021-02-24,0,0,27,2,7,2,27,Tốt
13,Xuân Lâm,2021-02-25,0,0,28,4,3,2,28,Tốt
14,Xuân Lâm,2021-02-26,0,0,10,7,4,3,10,Tốt
15,Xuân Lâm,2021-02-27,0,0,1,11,3,5,11,Tốt
16,Xuân Lâm,2021-02-28,0,0,1,14,2,7,14,Tốt
17,Xuân Lâm,2021-03-01,0,0,12,9,2,5,12,Tốt
18,Xuân Lâm,2021-03-02,0,0,11,12,2,5,12,Tốt
19,Xuân Lâm,2021-03-03,0,0,14,11,2,5,14,Tốt
20,Xuân Lâm,2021-03-04,0,10,12,8,2,6,12,Tốt
21,Xuân Lâm,2021-03-05,17,17,23,10,2,5,23,Tốt
22,Xuân Lâm,2021-03-06,24,18,25,6,2,4,25,Tốt
23,Xuân Lâm,2021-03-07,22,15,18,7,2,5,22,Tốt
24,Xuân Lâm,2021-03-08,24,8,19,4,2,2,24,Tốt
25,Xuân Lâm,2021-03-09,10,9,17,4,4,4,17,Tốt
26,Xuân Lâm,2021-03-10,13,11,20,4,7,3,20,Tốt
27,Xuân Lâm,2021-03-11,15,17,28,4,7,3,28,Tốt
28,Xuân Lâm,2021-03-12,21,20,23,5,10,4,23,Tốt
29,Xuân Lâm,2021-03-13,26,24,31,5,9,4,31,Tốt
30,Xuân Lâm,2021-03-14,34,13,26,3,18,3,34,Tốt
31,Xuân Lâm,2021-03-15,16,11,24,4,3,3,24,Tốt
32,Xuân Lâm,2021-03-16,14,15,19,3,13,3,19,Tốt
33,Xuân Lâm,2021-03-17,20,15,17,5,4,3,20,Tốt
34,Xuân Lâm,2021-03-18,21,12,15,3,5,2,21,Tốt
35,Xuân Lâm,2021-03-19,14,11,12,4,4,2,14,Tốt
36,Xuân Lâm,2021-03-20,13,9,15,6,7,2,15,Tốt
37,Xuân Lâm,2021-03-21,12,0,0,0,0,0,12,Tốt
38,Xuân Lâm,2021-03-22,0,29,34,9,13,4,34,Tốt
39,Xuân Lâm,2021-03-23,26,14,14,10,7,3,26,Tốt
40,Xuân Lâm,2021-03-24,17,20,70,25,13,9,70,Vừa Phải
41,Xuân Lâm,2021-03-25,32,14,121,7,11,4,121,Không tốt cho người nhạy cảm
42,Xuân Lâm,2021-03-26,24,11,24,4,8,3,24,Tốt
43,Xuân Lâm,2021-03-27,19,32,19,4,9,4,32,Tốt
44,Xuân Lâm,2021-03-28,32,31,29,5,8,3,32,Tốt
45,Xuân Lâm,2021-03-29,44,29,29,3,4,3,44,Tốt
46,Xuân Lâm,2021-03-30,42,33,30,6,3,3,42,Tốt
47,Xuân Lâm,2021-03-31,44,30,28,3,4,3,44,Tốt
48,Xuân Lâm,2021-04-01,43,20,29,4,5,3,43,Tốt
49,Xuân Lâm,2021-04-02,34,15,26,8,4,4,34,Tốt
50,Xuân Lâm,2021-04-03,23,35,25,9,5,4,35,Tốt
51,Xuân Lâm,2021-04-04,54,37,14,10,6,5,54,Vừa Phải
52,Xuân Lâm,2021-04-05,49,39,25,9,6,4,49,Tốt
53,Xuân Lâm,2021-04-06,58,27,24,5,17,4,58,Vừa Phải
54,Xuân Lâm,2021-04-07,34,23,24,3,5,3,34,Tốt
55,Xuân Lâm,2021-04-08,33,25,4,7,4,3,33,Tốt
56,Xuân Lâm,2021-04-09,36,30,2,10,4,4,36,Tốt
57,Xuân Lâm,2021-04-10,45,22,21,9,14,5,45,Tốt
58,Xuân Lâm,2021-04-11,30,22,21,2,13,3,30,Tốt
59,Xuân Lâm,2021-04-12,29,19,17,3,19,3,29,Tốt
60,Xuân Lâm,2021-04-13,25,18,19,3,12,3,25,Tốt
61,Xuân Lâm,2021-04-14,22,20,20,3,4,2,22,Tốt
62,Xuân Lâm,2021-04-15,29,19,19,4,7,2,29,Tốt
63,Xuân Lâm,2021-04-16,28,15,11,7,4,3,28,Tốt
64,Xuân Lâm,2021-04-17,22,25,9,11,7,5,25,Tốt
65,Xuân Lâm,2021-04-18,33,17,22,5,10,4,33,Tốt
66,Xuân Lâm,2021-04-19,22,20,26,2,6,3,26,Tốt
67,Xuân Lâm,2021-04-20,28,15,27,1,7,3,28,Tốt
68,Xuân Lâm,2021-04-21,20,21,25,2,7,3,25,Tốt
69,Xuân Lâm,2021-04-22,30,20,21,2,9,3,30,Tốt
70,Xuân Lâm,2021-04-23,29,18,28,2,5,2,29,Tốt
71,Xuân Lâm,2021-04-24,26,13,26,2,4,2,26,Tốt
72,Xuân Lâm,2021-04-25,20,11,21,6,5,3,21,Tốt
73,Xuân Lâm,2021-04-26,16,17,35,11,7,6,35,Tốt
74,Xuân Lâm,2021-04-27,15,13,27,9,2,3,27,Tốt
75,Xuân Lâm,2021-04-28,15,15,48,8,2,3,48,Tốt
76,Xuân Lâm,2021-04-29,14,0,0,0,0,0,14,Tốt
77,Xuân Lâm,2021-05-02,0,14,39,3,12,2,39,Tốt
78,Xuân Lâm,2021-05-03,13,14,87,4,3,2,87,Vừa Phải
79,Xuân Lâm,2021-05-04,13,10,38,11,2,3,38,Tốt
80,Xuân Lâm,2021-05-05,12,24,71,12,6,3,71,Vừa Phải
81,Xuân Lâm,2021-05-06,28,11,38,5,10,6,38,Tốt
82,Xuân Lâm,2021-05-07,13,19,56,7,19,3,56,Vừa Phải
83,Xuân Lâm,2021-05-08,23,7,56,3,3,1,56,Vừa Phải
84,Xuân Lâm,2021-05-09,7,13,103,3,9,2,103,Không tốt cho người nhạy cảm
85,Xuân Lâm,2021-05-10,17,16,121,5,4,2,121,Không tốt cho người nhạy cảm
86,Xuân Lâm,2021-05-11,23,13,122,4,2,2,122,Không tốt cho người nhạy cảm
87,Xuân Lâm,2021-05-12,19,13,54,7,4,2,54,Vừa Phải
88,Xuân Lâm,2021-05-13,17,13,60,7,11,2,60,Vừa Phải
89,Xuân Lâm,2021-05-14,20,12,56,3,15,2,56,Vừa Phải
90,Xuân Lâm,2021-05-15,17,14,59,3,13,2,59,Vừa Phải
