date, pm25, pm10, o3, no2, so2, co
2023/10/2, 77, 68, 54, 17, , 5
2023/10/3, 112, 63, 54, 17, , 6
2023/10/4, 91, 62, 58, 14, , 4
2023/10/5, 86, 79, 40, 13, , 4
2023/10/6, 131, 82, 28, 15, , 5
2023/10/7, 142, 52, 53, 16, , 5
2023/10/8, 50, 60, 54, 16, , 5
2023/10/9, 78, 62, 34, 13, , 4
2023/10/10, 79, 59, 33, 14, , 4
2023/10/11, 77, 59, 20, 17, , 4
2023/10/12, 75, 72, 45, 20, , 5
2023/10/13, 114, 65, 34, 18, , 5
2023/10/14, 94, 60, 61, 16, , 5
2023/10/15, 79, 81, 68, 23, , 7
2023/10/16, 137, 101, 62, 21, , 9
2023/10/17, 174, 102, 36, 22, , 9
2023/10/18, 177, 64, 50, 13, , 5
2023/10/19, 91, 45, 4, 16, , 4
2023/10/20, 29, , , , , 
2023/7/1, 53, 29, 16, 8, , 3
2023/7/2, 31, 36, 17, 9, , 3
2023/7/3, 39, 47, 28, 9, , 3
2023/7/4, 64, 51, 38, 10, , 3
2023/7/5, 66, 56, 51, 10, , 3
2023/7/6, 69, 59, 61, 13, , 3
2023/7/7, 80, 40, 10, 12, , 2
2023/7/8, 51, , , , , 
2023/7/12, 52, 45, 66, 11, , 5
2023/7/13, 56, 51, 63, 9, , 5
2023/7/14, 66, 60, 48, 15, , 6
2023/7/15, 85, 70, 42, 15, , 6
2023/7/16, 93, 79, 61, 23, , 7
2023/7/17, 124, 46, 25, 14, , 6
2023/7/18, 57, 38, 20, 9, , 4
2023/7/19, 55, 59, 23, 14, , 6
2023/7/20, 104, 72, 26, 13, , 6
2023/7/21, 116, 68, 36, 9, , 4
2023/7/22, 92, 80, 64, 8, , 3
2023/7/23, 115, 85, 66, 9, , 3
2023/7/24, 114, 75, 69, 10, , 4
2023/7/25, 104, 75, 85, 9, , 4
2023/7/26, 98, 71, 62, 8, , 4
2023/7/27, 100, 103, 36, 14, , 5
2023/7/28, 134, 104, 71, 16, , 5
2023/7/29, 141, 60, 63, 12, , 4
2023/7/30, 81, 56, 39, 13, , 4
2023/7/31, 77, 58, 27, 12, , 4
2023/8/1, 86, 67, 29, 17, , 4
2023/8/2, 94, 81, 35, 15, , 5
2023/8/3, 121, 47, 15, 13, , 5
2023/8/4, 67, 42, 13, 12, , 4
2023/8/5, 49, 68, 14, 13, , 5
2023/8/6, 76, 53, 30, 14, , 4
2023/8/7, 47, 86, 45, 14, , 4
2023/8/8, 105, 54, 64, 11, , 4
2023/8/9, 55, 80, 33, 16, , 5
2023/8/10, 119, 65, 14, 14, , 6
2023/8/11, 109, 70, 21, 14, , 5
2023/8/12, 96, 60, 55, 13, , 5
2023/8/13, 59, 59, 52, 12, , 4
2023/8/14, 72, 81, 40, 14, , 5
2023/8/15, 104, 77, 47, 11, , 5
2023/8/16, 111, 57, 41, 12, , 3
2023/8/17, 70, 62, 48, 15, , 3
2023/8/18, 87, 65, 37, 17, , 4
2023/8/19, 97, 51, 27, 14, , 3
2023/8/20, 45, 50, 42, 15, , 4
2023/8/21, 40, 59, 47, 14, , 3
2023/8/22, 74, 66, 56, 11, , 3
2023/8/23, 97, 55, 43, 17, , 3
2023/8/24, 59, 55, 47, 14, , 3
2023/8/25, 63, 61, 56, 14, , 2
2023/8/26, 84, 70, 59, 14, , 3
2023/8/27, 118, 62, 39, 17, , 3
2023/8/28, 86, 61, 41, 16, , 3
2023/8/29, 84, 73, 69, 16, , 3
2023/8/30, 119, 110, 109, 22, , 4
2023/8/31, 180, 80, 73, 20, , 4
2023/9/1, 135, 71, 64, 13, , 4
2023/9/2, 116, 54, 36, 9, , 3
2023/9/3, 58, 59, 30, 13, , 5
2023/9/4, 63, 104, 52, 16, , 6
2023/9/5, 173, 76, 67, 16, , 6
2023/9/6, 128, 78, 64, 16, , 6
2023/9/7, 137, 69, 49, 15, , 6
2023/9/8, 110, 52, 59, 15, , 7
2023/9/9, 49, 53, 59, 14, , 6
2023/9/10, 52, 59, 56, 11, , 6
2023/9/11, 76, 57, 33, 17, , 7
2023/9/12, 69, 63, 23, 12, , 5
2023/9/13, 93, 60, 17, 17, , 6
2023/9/14, 78, 50, 32, 15, , 7
2023/9/15, 43, 64, 37, 13, , 7
2023/9/16, 76, 84, 18, 12, , 5
2023/9/17, 148, 80, 56, 12, , 6
2023/9/18, 127, 59, 50, 8, , 3
2023/9/19, 75, 64, 55, 12, , 4
2023/9/20, 91, 64, 54, 11, , 4
2023/9/21, 93, 71, 56, 13, , 4
2023/9/22, 115, 56, 67, 12, , 4
2023/9/23, 66, 65, 43, 15, , 4
2023/9/24, 96, 75, 47, 19, , 5
2023/9/25, 114, 52, 29, 16, , 5
2023/9/26, 49, 53, 31, 12, , 4
2023/9/27, 51, 55, 24, 16, , 4
2023/9/28, 63, 81, 12, 19, , 6
2023/9/29, 143, , , , , 
2023/4/1, 42, 20, 15, 8, , 3
2023/4/2, 21, 27, 29, 5, , 1
2023/4/3, 24, 32, 28, 6, , 1
2023/4/4, 33, 38, 33, 7, , 2
2023/4/5, 40, 39, 32, 6, , 2
2023/4/6, 42, 71, 18, 11, , 6
2023/4/7, 81, , , , , 
2023/4/9, 122, 39, 18, 16, , 5
2023/4/10, 61, 28, 21, 11, , 7
2023/4/11, 42, 17, 21, 10, , 4
2023/4/12, 22, 9, 24, 6, , 3
