date, pm25, pm10, o3, no2, so2, co
2023/10/1, 13, 18, , , 7, 4
2023/10/2, 16, 12, , , 7, 4
2023/10/3, 14, 15, , , 7, 4
2023/10/4, 17, 19, , , 7, 5
2023/10/5, 15, 16, , , 8, 5
2023/10/6, 17, 6, , , 6, 3
2023/10/7, 7, 5, , , 7, 1
2023/10/8, 5, 6, , , 7, 1
2023/10/9, 7, 5, , , 7, 1
2023/10/10, 6, 6, , , 6, 1
2023/10/11, 7, 6, , , 7, 1
2023/10/12, 7, 8, , , 7, 2
2023/10/13, 11, 10, , , 7, 1
2023/10/14, 14, 10, , , 7, 1
2023/10/15, 13, 17, , , 7, 2
2023/10/16, 17, 22, , , 7, 2
2023/10/17, 22, 18, , , 7, 2
2023/10/18, 21, 8, , , 6, 2
2023/10/19, 11, 5, , , 7, 1
2023/10/20, 4, , , , , 
2023/7/1, 14, 11, , , 5, 14
2023/7/2, 13, 8, , , 5, 13
2023/7/3, 9, 11, , , 5, 13
2023/7/4, 10, 10, , , 5, 13
2023/7/5, 11, 9, , , 5, 13
2023/7/6, 10, 14, , , 5, 11
2023/7/7, 20, 19, , , 5, 12
2023/7/8, 27, 21, , , 5, 11
2023/7/9, 30, 17, , , 5, 10
2023/7/10, 26, 16, , , 5, 11
2023/7/11, 27, 15, , , 6, 11
2023/7/12, 21, 11, , , 7, 9
2023/7/13, 14, 18, , , 5, 11
2023/7/14, 20, 12, , , 5, 11
2023/7/15, 15, 22, , , 5, 8
2023/7/16, 27, 27, , , 6, 6
2023/7/17, 33, 8, , , 5, 4
2023/7/18, 11, 4, , , 5, 7
2023/7/19, 5, 6, , , 5, 12
2023/7/20, 6, 9, , , 5, 17
2023/7/21, 8, 11, , , 5, 12
2023/7/22, 10, 21, , , 5, 11
2023/7/23, 23, 16, , , 5, 12
2023/7/24, 18, 16, , , 6, 10
2023/7/25, 16, 25, , , 7, 8
2023/7/26, 28, 22, , , 7, 8
2023/7/27, 26, 20, , , 6, 9
2023/7/28, 29, 16, , , 6, 10
2023/7/29, 24, 10, , , 7, 10
2023/7/30, 13, 6, , , 7, 7
2023/7/31, 5, 6, , , 6, 7
2023/8/1, 6, 6, , , 6, 7
2023/8/2, 6, 7, , , 6, 5
2023/8/3, 5, 5, , , 6, 5
2023/8/4, 3, 6, , , 7, 7
2023/8/5, 4, 9, , , 6, 7
2023/8/6, 7, 8, , , 6, 7
2023/8/7, 6, 9, , , 7, 8
2023/8/8, 9, 8, , , 9, 8
2023/8/9, 7, 6, , , 6, 7
2023/8/10, 6, 7, , , 6, 7
2023/8/11, 7, 7, , , 6, 7
2023/8/12, 7, 8, , , 6, 6
2023/8/13, 9, 9, , , 7, 7
2023/8/14, 9, 6, , , 6, 4
2023/8/15, 5, 10, , , 6, 7
2023/8/16, 9, 13, , , 7, 9
2023/8/17, 11, 17, , , 6, 9
2023/8/18, 17, 12, , , 6, 10
2023/8/19, 14, 5, , , 6, 7
2023/8/20, 5, 4, , , 6, 6
2023/8/21, 4, 7, , , 6, 8
2023/8/22, 6, 7, , , 6, 9
2023/8/23, 8, 3, , , 6, 5
2023/8/24, 3, 5, , , 6, 7
2023/8/25, 5, 4, , , 6, 7
2023/8/26, 4, 6, , , 6, 8
2023/8/27, 6, 4, , , 6, 5
2023/8/28, 4, 3, , , 6, 4
2023/8/29, 4, 5, , , 6, 3
2023/8/30, 6, 6, , , 6, 3
2023/8/31, 7, 7, , , 6, 3
2023/9/1, 8, 6, , , 6, 4
2023/9/2, 9, 5, , , 6, 2
2023/9/3, 7, 2, , , 6, 2
2023/9/4, 2, 6, , , 6, 4
2023/9/5, 5, 9, , , 6, 5
2023/9/6, 9, 8, , , 6, 6
2023/9/7, 9, 3, , , 6, 5
2023/9/8, 4, 3, , , 6, 6
2023/9/9, 3, 6, , , 6, 6
2023/9/10, 4, 4, , , 7, 6
2023/9/11, 4, 3, , , 6, 4
2023/9/12, 3, 1, , , 6, 4
2023/9/13, 1, 1, , , 6, 2
2023/9/14, 1, 3, , , 7, 2
