,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Hồng Phong,2021-12-27,0,4,9,6,2,3,9,Tốt
1,Hồng Phong,2021-12-28,7,5,6,5,2,3,7,Tốt
2,Hồng Phong,2021-12-29,7,9,9,6,2,3,9,Tốt
3,Hồng Phong,2021-12-30,15,0,12,7,2,3,15,Tốt
4,Hồng Phong,2021-12-31,0,0,9,7,2,3,9,Tốt
5,Hồng Phong,2022-01-01,0,0,10,6,2,3,10,Tốt
6,Hồng Phong,2022-01-03,0,0,20,7,2,3,20,Tốt
7,Hồng Phong,2022-01-04,0,0,31,9,2,3,31,Tốt
8,Hồng Phong,2022-01-05,0,0,23,7,2,3,23,Tốt
9,Hồng Phong,2022-01-06,0,0,27,7,2,3,27,Tốt
10,Hồng Phong,2022-01-07,0,0,22,6,2,4,22,Tốt
11,Hồng Phong,2022-01-08,0,0,13,8,2,5,13,Tốt
12,Hồng Phong,2022-01-09,0,13,6,5,2,4,13,Tốt
13,Hồng Phong,2022-01-10,22,15,4,7,2,4,22,Tốt
14,Hồng Phong,2022-01-11,19,21,20,4,2,3,21,Tốt
15,Hồng Phong,2022-01-12,31,22,23,5,4,3,31,Tốt
16,Hồng Phong,2022-01-13,36,23,16,7,2,4,36,Tốt
17,Hồng Phong,2022-01-14,41,22,14,5,2,4,41,Tốt
18,Hồng Phong,2022-01-15,34,22,23,7,2,4,34,Tốt
19,Hồng Phong,2022-01-16,33,3,10,7,3,4,33,Tốt
20,Hồng Phong,2022-01-17,5,12,14,4,2,3,14,Tốt
21,Hồng Phong,2022-01-18,15,20,27,5,2,3,27,Tốt
22,Hồng Phong,2022-01-19,27,15,27,6,2,4,27,Tốt
23,Hồng Phong,2022-01-20,24,9,20,3,2,3,24,Tốt
24,Hồng Phong,2022-01-21,16,9,9,5,2,3,16,Tốt
25,Hồng Phong,2022-01-22,13,13,4,5,2,4,13,Tốt
26,Hồng Phong,2022-01-23,16,13,21,5,2,4,21,Tốt
27,Hồng Phong,2022-01-24,17,8,28,4,2,3,28,Tốt
28,Hồng Phong,2022-01-25,14,10,10,3,2,4,14,Tốt
29,Hồng Phong,2022-01-26,17,6,21,3,2,3,21,Tốt
30,Hồng Phong,2022-01-27,10,9,26,2,3,2,26,Tốt
31,Hồng Phong,2022-01-28,14,6,29,3,2,3,29,Tốt
32,Hồng Phong,2022-01-29,10,5,9,3,2,6,10,Tốt
33,Hồng Phong,2022-01-30,8,3,16,3,2,5,16,Tốt
34,Hồng Phong,2022-01-31,6,4,16,2,2,4,16,Tốt
35,Hồng Phong,2022-02-01,7,2,14,1,2,3,14,Tốt
36,Hồng Phong,2022-02-02,4,3,14,1,2,3,14,Tốt
37,Hồng Phong,2022-02-03,6,7,19,1,2,3,19,Tốt
38,Hồng Phong,2022-02-04,11,0,21,2,2,3,21,Tốt
39,Hồng Phong,2022-02-05,0,0,27,2,2,3,27,Tốt
40,Hồng Phong,2022-02-06,0,0,18,2,2,3,18,Tốt
41,Hồng Phong,2022-02-07,0,0,11,2,2,3,11,Tốt
42,Hồng Phong,2022-02-08,0,0,14,3,2,3,14,Tốt
43,Hồng Phong,2022-02-09,0,0,11,2,2,3,11,Tốt
44,Hồng Phong,2022-02-10,0,6,9,3,2,3,9,Tốt
45,Hồng Phong,2022-02-11,12,4,8,4,2,3,12,Tốt
46,Hồng Phong,2022-02-12,8,2,8,4,2,3,8,Tốt
47,Hồng Phong,2022-02-13,3,7,17,3,2,3,17,Tốt
48,Hồng Phong,2022-02-14,12,8,23,2,2,3,23,Tốt
49,Hồng Phong,2022-02-15,14,5,19,4,2,3,19,Tốt
50,Hồng Phong,2022-02-16,10,8,7,5,2,3,10,Tốt
51,Hồng Phong,2022-02-17,12,4,7,4,2,4,12,Tốt
52,Hồng Phong,2022-02-18,6,1,6,4,2,4,6,Tốt
53,Hồng Phong,2022-02-19,1,2,20,2,2,3,20,Tốt
54,Hồng Phong,2022-02-20,3,4,22,2,2,2,22,Tốt
55,Hồng Phong,2022-02-21,5,4,22,3,2,3,22,Tốt
56,Hồng Phong,2022-02-22,6,6,19,2,2,2,19,Tốt
57,Hồng Phong,2022-02-23,7,12,28,3,2,1,28,Tốt
58,Hồng Phong,2022-02-24,19,21,31,4,3,2,31,Tốt
59,Hồng Phong,2022-02-25,30,38,39,6,3,3,39,Tốt
60,Hồng Phong,2022-02-26,64,40,35,7,4,4,64,Vừa Phải
61,Hồng Phong,2022-02-27,70,36,50,5,3,4,70,Vừa Phải
62,Hồng Phong,2022-02-28,57,25,50,7,4,3,57,Vừa Phải
63,Hồng Phong,2022-03-01,39,21,24,7,3,3,39,Tốt
64,Hồng Phong,2022-03-02,30,14,24,6,3,3,30,Tốt
65,Hồng Phong,2022-03-03,22,11,25,5,5,2,25,Tốt
66,Hồng Phong,2022-03-04,16,11,20,4,3,2,20,Tốt
67,Hồng Phong,2022-03-05,17,0,10,4,3,1,17,Tốt
68,Hồng Phong,2022-03-06,0,0,7,5,3,2,7,Tốt
69,Hồng Phong,2022-03-07,0,0,31,5,3,2,31,Tốt
70,Hồng Phong,2022-03-08,0,9,45,5,5,2,45,Tốt
71,Hồng Phong,2022-03-09,16,36,44,4,3,2,44,Tốt
72,Hồng Phong,2022-03-10,53,14,30,3,3,2,53,Vừa Phải
73,Hồng Phong,2022-03-11,17,9,28,3,3,1,28,Tốt
74,Hồng Phong,2022-03-12,14,11,26,4,4,1,26,Tốt
75,Hồng Phong,2022-03-13,15,12,26,5,4,1,26,Tốt
76,Hồng Phong,2022-03-14,15,14,26,6,4,1,26,Tốt
77,Hồng Phong,2022-03-15,21,10,25,6,3,2,25,Tốt
78,Hồng Phong,2022-03-16,14,13,23,7,4,1,23,Tốt
79,Hồng Phong,2022-03-17,14,13,17,7,3,1,17,Tốt
80,Hồng Phong,2022-03-18,18,16,27,6,3,2,27,Tốt
81,Hồng Phong,2022-03-19,20,8,25,10,7,2,25,Tốt
82,Hồng Phong,2022-03-20,11,7,18,3,3,1,18,Tốt
83,Hồng Phong,2022-03-21,10,9,23,3,3,1,23,Tốt
84,Hồng Phong,2022-03-22,12,2,36,4,4,1,36,Tốt
85,Hồng Phong,2022-03-23,2,4,18,3,3,2,18,Tốt
86,Hồng Phong,2022-03-24,5,5,17,3,3,2,17,Tốt
87,Hồng Phong,2022-03-25,7,11,33,4,3,2,33,Tốt
88,Hồng Phong,2022-03-26,12,6,39,4,3,2,39,Tốt
89,Hồng Phong,2022-03-27,7,5,29,3,3,2,29,Tốt
90,Hồng Phong,2022-03-28,7,6,28,3,3,2,28,Tốt
91,Hồng Phong,2022-03-29,8,2,15,4,3,2,15,Tốt
92,Hồng Phong,2022-03-30,4,4,24,3,3,2,24,Tốt
93,Hồng Phong,2022-03-31,4,2,20,2,3,1,20,Tốt
94,Hồng Phong,2022-04-01,2,4,26,3,3,2,26,Tốt
95,Hồng Phong,2022-04-02,3,6,38,3,3,2,38,Tốt
96,Hồng Phong,2022-04-03,7,11,41,4,3,2,41,Tốt
97,Hồng Phong,2022-04-04,13,11,63,8,4,2,63,Vừa Phải
98,Hồng Phong,2022-04-05,11,13,72,7,3,2,72,Vừa Phải
99,Hồng Phong,2022-04-06,15,13,44,6,3,2,44,Tốt
100,Hồng Phong,2022-04-07,13,15,85,7,4,2,85,Vừa Phải
101,Hồng Phong,2022-04-08,16,16,113,5,5,2,113,Không tốt cho người nhạy cảm
102,Hồng Phong,2022-04-09,20,14,82,7,4,2,82,Vừa Phải
103,Hồng Phong,2022-04-10,14,13,43,5,3,1,43,Tốt
104,Hồng Phong,2022-04-11,15,11,22,7,4,2,22,Tốt
105,Hồng Phong,2022-04-12,16,12,42,6,3,2,42,Tốt
106,Hồng Phong,2022-04-13,16,11,80,5,6,2,80,Vừa Phải
107,Hồng Phong,2022-04-14,14,0,33,5,3,3,33,Tốt
108,Hồng Phong,2022-04-15,0,0,22,4,3,2,22,Tốt
109,Hồng Phong,2022-04-16,0,0,16,3,3,2,16,Tốt
110,Hồng Phong,2022-04-17,0,0,22,3,3,2,22,Tốt
111,Hồng Phong,2022-04-18,0,0,26,5,3,2,26,Tốt
112,Hồng Phong,2022-04-19,0,0,32,6,3,2,32,Tốt
113,Hồng Phong,2022-04-20,0,0,22,11,5,2,22,Tốt
114,Hồng Phong,2022-04-21,0,0,24,6,3,2,24,Tốt
115,Hồng Phong,2022-04-22,0,0,30,5,3,1,30,Tốt
116,Hồng Phong,2022-04-23,0,0,26,2,3,1,26,Tốt
117,Hồng Phong,2022-04-24,0,0,38,3,3,1,38,Tốt
118,Hồng Phong,2022-04-25,0,0,42,3,3,1,42,Tốt
119,Hồng Phong,2022-04-26,0,0,31,3,3,1,31,Tốt
120,Hồng Phong,2022-04-27,0,17,21,4,3,1,21,Tốt
121,Hồng Phong,2022-04-28,22,19,18,7,4,1,22,Tốt
122,Hồng Phong,2022-04-29,21,13,25,6,4,1,25,Tốt
123,Hồng Phong,2022-04-30,15,4,31,2,3,1,31,Tốt
124,Hồng Phong,2022-05-01,4,10,41,6,3,2,41,Tốt
125,Hồng Phong,2022-05-02,12,12,43,6,3,1,43,Tốt
126,Hồng Phong,2022-05-03,13,23,46,8,4,2,46,Tốt
127,Hồng Phong,2022-05-04,25,20,11,6,3,2,25,Tốt
