,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Cầu Giấy,2020-06-21,0,43,4,5,1,2,43,Tốt
1,Cầu Giấy,2020-06-22,38,36,1,8,1,2,38,Tốt
2,Cầu Giấy,2020-06-23,36,0,0,0,0,0,36,Tốt
3,Cầu Giấy,2020-07-18,0,35,7,4,1,3,35,Tốt
4,Cầu Giấy,2020-07-19,46,42,7,6,1,4,46,Tốt
5,Cầu Giấy,2020-07-20,59,42,6,3,1,3,59,Vừa Phải
6,Cầu Giấy,2020-07-21,49,32,9,4,1,2,49,Tốt
7,Cầu Giấy,2020-07-22,34,36,12,4,1,2,36,Tốt
8,Cầu Giấy,2020-07-23,38,36,13,5,1,3,38,Tốt
9,Cầu Giấy,2020-07-24,43,39,14,5,1,1,43,Tốt
10,Cầu Giấy,2020-07-25,45,39,10,5,1,2,45,Tốt
11,Cầu Giấy,2020-07-26,43,52,11,10,1,5,52,Vừa Phải
12,Cầu Giấy,2020-07-27,83,92,20,10,1,8,92,Vừa Phải
13,Cầu Giấy,2020-07-28,165,58,13,7,1,5,165,Không tốt
14,Cầu Giấy,2020-07-29,99,51,17,8,1,4,99,Vừa Phải
15,Cầu Giấy,2020-07-30,72,51,12,8,1,4,72,Vừa Phải
16,Cầu Giấy,2020-07-31,73,48,7,4,1,4,73,Vừa Phải
17,Cầu Giấy,2020-08-01,81,20,5,3,1,3,81,Vừa Phải
18,Cầu Giấy,2020-08-02,32,30,4,6,1,5,32,Tốt
19,Cầu Giấy,2020-08-03,44,41,4,7,1,5,44,Tốt
20,Cầu Giấy,2020-08-04,66,30,5,8,1,5,66,Vừa Phải
21,Cầu Giấy,2020-08-05,56,22,5,6,1,3,56,Vừa Phải
22,Cầu Giấy,2020-08-06,34,31,3,8,1,6,34,Tốt
23,Cầu Giấy,2020-08-07,41,38,5,4,1,3,41,Tốt
24,Cầu Giấy,2020-08-08,49,36,8,4,1,3,49,Tốt
25,Cầu Giấy,2020-08-09,45,41,10,5,1,4,45,Tốt
26,Cầu Giấy,2020-08-10,71,25,9,4,1,3,71,Vừa Phải
27,Cầu Giấy,2020-08-11,44,33,15,5,1,4,44,Tốt
28,Cầu Giấy,2020-08-12,51,26,8,4,1,4,51,Vừa Phải
29,Cầu Giấy,2020-08-13,39,27,6,6,1,4,39,Tốt
30,Cầu Giấy,2020-08-14,43,41,7,5,1,4,43,Tốt
31,Cầu Giấy,2020-08-15,58,37,8,6,1,4,58,Vừa Phải
32,Cầu Giấy,2020-08-16,52,30,5,7,1,4,52,Vừa Phải
33,Cầu Giấy,2020-08-17,41,25,5,8,1,6,41,Tốt
34,Cầu Giấy,2020-08-18,39,34,8,8,1,4,39,Tốt
35,Cầu Giấy,2020-08-19,58,55,9,6,1,4,58,Vừa Phải
36,Cầu Giấy,2020-08-20,89,26,7,5,1,4,89,Vừa Phải
37,Cầu Giấy,2020-08-21,38,36,9,4,1,4,38,Tốt
38,Cầu Giấy,2020-08-22,57,44,10,6,1,3,57,Vừa Phải
39,Cầu Giấy,2020-08-23,69,42,12,5,1,3,69,Vừa Phải
40,Cầu Giấy,2020-08-24,61,33,11,4,1,4,61,Vừa Phải
41,Cầu Giấy,2020-08-25,53,42,11,6,1,4,53,Vừa Phải
42,Cầu Giấy,2020-08-26,56,61,19,5,1,4,61,Vừa Phải
43,Cầu Giấy,2020-08-27,91,55,12,6,1,4,91,Vừa Phải
44,Cầu Giấy,2020-08-28,79,44,17,5,1,4,79,Vừa Phải
45,Cầu Giấy,2020-08-29,61,54,17,8,1,3,61,Vừa Phải
46,Cầu Giấy,2020-08-30,72,55,15,7,1,3,72,Vừa Phải
47,Cầu Giấy,2020-08-31,85,49,14,4,0,2,85,Vừa Phải
48,Cầu Giấy,2020-09-01,70,68,16,5,1,6,70,Vừa Phải
49,Cầu Giấy,2020-09-02,108,60,20,8,1,8,108,Không tốt cho người nhạy cảm
50,Cầu Giấy,2020-09-03,82,60,15,7,1,5,82,Vừa Phải
51,Cầu Giấy,2020-09-04,86,64,8,11,1,4,86,Vừa Phải
52,Cầu Giấy,2020-09-05,85,0,0,0,0,0,85,Vừa Phải
53,Cầu Giấy,2020-09-06,0,30,7,7,1,6,30,Tốt
54,Cầu Giấy,2020-09-07,43,55,12,7,1,5,55,Vừa Phải
55,Cầu Giấy,2020-09-08,74,47,8,7,1,4,74,Vừa Phải
56,Cầu Giấy,2020-09-09,64,37,8,5,1,4,64,Vừa Phải
57,Cầu Giấy,2020-09-10,54,44,10,7,1,5,54,Vừa Phải
58,Cầu Giấy,2020-09-11,56,49,10,7,1,4,56,Vừa Phải
59,Cầu Giấy,2020-09-12,65,36,9,4,1,3,65,Vừa Phải
60,Cầu Giấy,2020-09-13,47,34,6,6,1,5,47,Tốt
61,Cầu Giấy,2020-09-14,44,36,8,5,1,3,44,Tốt
62,Cầu Giấy,2020-09-15,48,37,8,7,1,4,48,Tốt
63,Cầu Giấy,2020-09-16,48,53,13,8,1,5,53,Vừa Phải
64,Cầu Giấy,2020-09-17,72,25,7,4,1,4,72,Vừa Phải
65,Cầu Giấy,2020-09-18,36,27,5,5,1,4,36,Tốt
66,Cầu Giấy,2020-09-19,42,43,6,8,1,6,43,Tốt
67,Cầu Giấy,2020-09-20,68,55,10,8,1,4,68,Vừa Phải
68,Cầu Giấy,2020-09-21,90,42,10,10,1,4,90,Vừa Phải
69,Cầu Giấy,2020-09-22,50,41,5,9,1,5,50,Tốt
