date,avg
2022-11-29,29.96666666666667
2022-11-30,29.883333333333336
2022-12-12,181.41666666666666
2022-12-13,113.51666666666667
2022-12-14,133.46666666666667
2022-12-15,165.71666666666667
2022-12-16,170.93333333333337
2022-12-17,78.43333333333332
2022-12-18,127.96666666666665
2022-12-19,178.23333333333335
2022-12-20,191.56333333333336
2022-12-21,156.53333333333333
2022-12-22,135.88333333333333
2022-12-23,121.08333333333333
2022-12-24,200.53333333333333
2022-12-25,123.36666666666667
2022-12-26,218.65
2022-12-27,67.7
2022-12-28,83.06333333333333
2022-12-29,57.300000000000004
2022-12-30,83.49666666666666
2022-12-31,104.98333333333333
2023-01-01,132.51666666666665
2023-01-02,109.46666666666665
2023-01-03,126.68333333333332
2023-01-04,131.46666666666667
2023-01-05,95.8
2023-01-06,63.5
2023-01-07,153.04999999999998
2023-01-08,133.36666666666667
2023-01-09,189.76666666666665
2023-01-10,153.63333333333335
2023-01-11,82.03333333333335
2023-01-12,64.56666666666666
2023-01-13,83.61666666666666
2023-01-14,114.41666666666667
2023-01-15,67.86666666666666
2023-01-16,63.199999999999996
2023-01-17,73.3
2023-01-18,134.06666666666666
2023-01-19,149.63333333333333
2023-01-20,206.1833333333333
2023-01-21,221.36666666666667
2023-01-22,179.26666666666665
2023-01-23,97.03333333333335
2023-01-24,66.28333333333335
2023-01-25,73.43333333333334
2023-01-26,103.13333333333334
2023-01-27,81.75
2023-01-28,120.86666666666667
2023-01-29,134.0666666666667
2023-01-30,145.5666666666667
2023-01-31,118.60000000000001
2023-02-01,93.18333333333334
2023-02-02,125.53333333333335
2023-02-03,48.53333333333333
2023-02-04,51.1
2023-02-05,65.3
2023-02-06,44.800000000000004
2023-02-07,47.199999999999996
2023-02-08,39.8
2023-02-09,44.333333333333336
2023-02-10,43.800000000000004
2023-02-11,45.63333333333333
2023-02-12,60.0
2023-02-13,58.6
2023-02-14,76.7
2023-02-15,74.83333333333333
2023-02-16,121.76666666666667
2023-02-17,132.25
2023-02-18,102.26666666666667
2023-02-19,97.66333333333334
2023-02-20,99.64999999999999
2023-02-21,82.56666666666666
2023-02-22,52.800000000000004
2023-02-23,56.0
2023-02-24,71.13333333333334
2023-02-25,96.55
2023-02-26,112.93333333333334
2023-02-27,118.66666666666667
2023-02-28,103.46333333333332
2023-03-01,136.70000000000002
2023-03-02,154.26666666666668
2023-03-03,128.18333333333334
2023-03-04,98.71666666666665
2023-03-05,129.76666666666668
2023-03-06,96.08333333333333
2023-03-07,57.1
2023-03-08,85.36666666666667
2023-03-09,121.16666666666667
2023-03-10,100.43333333333334
2023-03-11,75.71333333333334
2023-03-12,107.86666666666667
2023-03-13,93.39999999999999
2023-03-14,104.48000000000002
2023-03-15,71.7
2023-03-16,39.23333333333333
2023-03-17,44.6
2023-03-18,47.96666666666667
2023-03-19,38.96333333333333
2023-03-20,53.4
2023-03-21,75.8
2023-03-22,86.53333333333335
2023-03-23,117.36666666666666
2023-03-24,73.35000000000001
2023-03-25,61.333333333333336
2023-03-26,35.800000000000004
2023-03-27,52.43
2023-03-28,48.23333333333333
2023-03-29,58.916666666666664
2023-03-30,74.8
2023-03-31,93.56666666666668
2023-04-01,72.16666666666667
2023-04-02,51.333333333333336
2023-04-03,58.23333333333334
2023-04-04,74.36666666666667
2023-04-05,89.31666666666668
2023-04-06,75.8
2023-04-07,68.06666666666666
2023-04-08,74.73333333333333
2023-04-09,81.33333333333333
2023-04-10,99.40000000000002
2023-04-11,73.38333333333333
2023-04-12,60.28333333333333
2023-04-13,53.833333333333336
2023-04-14,61.800000000000004
2023-04-15,68.5
2023-04-16,65.95
2023-04-17,61.03333333333333
2023-04-18,58.46666666666666
2023-04-19,79.76666666666667
2023-04-20,85.36666666666667
2023-04-21,83.39999999999999
2023-04-22,62.46666666666667
2023-04-23,56.4
2023-04-24,43.0
2023-04-25,32.71666666666667
2023-04-26,61.76666666666666
2023-04-27,45.85
2023-04-28,30.733333333333334
2023-04-29,25.05
2023-04-30,39.833333333333336
2023-05-01,45.9
2023-05-02,35.4
2023-05-03,31.866666666666664
2023-05-04,48.0
2023-05-05,48.199999999999996
2023-05-06,54.78333333333333
2023-05-07,45.4
2023-05-15,39.166666666666664
2023-05-16,62.88333333333333
2023-05-17,71.23333333333333
2023-05-18,58.199999999999996
2023-05-19,59.166666666666664
2023-05-20,52.06666666666666
2023-05-21,66.43333333333332
2023-05-22,60.449999999999996
2023-05-23,57.833333333333336
2023-05-24,46.38333333333333
2023-05-25,41.65
2023-05-26,45.93333333333334
2023-05-27,26.7
2023-05-28,26.433333333333334
2023-05-29,44.23333333333333
2023-05-30,44.96666666666667
2023-05-31,56.86666666666667
2023-06-01,53.9
2023-06-02,53.93333333333334
2023-06-03,60.15
2023-06-04,50.36666666666667
2023-06-05,58.53333333333333
2023-06-06,54.583333333333336
2023-06-07,94.48333333333333
2023-06-08,62.866666666666674
2023-06-09,41.413333333333334
2023-06-10,61.083333333333336
2023-06-11,81.96666666666668
2023-06-12,78.03333333333333
2023-06-13,48.53333333333334
2023-06-14,26.733333333333334
2023-06-15,34.26666666666667
2023-06-16,31.21666666666667
2023-06-17,24.599999999999998
2023-06-18,29.166666666666668
2023-06-19,48.6
2023-06-20,23.066666666666666
2023-06-21,57.46666666666667
2023-06-22,81.23333333333333
2023-06-23,29.366666666666664
2023-06-24,27.96666666666667
2023-06-25,31.23333333333333
2023-06-26,35.46666666666667
2023-06-27,25.833333333333332
2023-06-28,19.833333333333332
2023-06-29,31.3
2023-06-30,31.766666666666666
2023-07-01,41.03333333333333
2023-07-02,38.71666666666667
2023-07-03,55.633333333333326
2023-07-04,28.933333333333334
2023-07-05,25.533333333333335
2023-07-06,19.85
2023-07-07,24.63333333333333
2023-07-08,18.25
2023-07-09,23.516666666666666
2023-07-10,24.566666666666666
2023-07-11,28.2
2023-07-12,22.03333333333333
2023-07-13,32.93333333333334
2023-07-14,47.699999999999996
2023-07-15,53.25
2023-07-16,46.56666666666666
2023-07-17,40.449999999999996
2023-07-24,17.2
2023-07-25,16.833333333333332
2023-07-26,28.7
2023-07-27,43.333333333333336
2023-07-28,76.60000000000001
2023-07-29,51.13333333333333
2023-07-30,62.26666666666667
2023-07-31,49.23333333333333
2023-08-01,38.300000000000004
2023-08-02,52.26666666666667
2023-08-03,35.53333333333334
2023-08-04,35.36666666666667
2023-08-05,23.03333333333333
2023-08-06,34.26666666666667
2023-08-07,18.466666666666665
2023-08-08,25.166666666666668
2023-08-09,35.36666666666667
2023-08-10,66.03333333333335
2023-08-11,54.96666666666666
2023-08-12,79.63333333333333
2023-08-13,65.43333333333334
2023-08-14,26.983333333333334
2023-08-15,53.26666666666667
2023-08-16,51.4
2023-08-17,54.9
2023-08-18,38.53333333333333
2023-08-19,65.93333333333332
2023-08-20,35.0
2023-08-21,34.03333333333333
2023-08-22,52.06666666666666
2023-08-23,46.796666666666674
2023-08-24,33.24666666666667
2023-08-25,32.163333333333334
2023-08-26,40.28333333333333
2023-08-27,39.06666666666666
2023-08-28,35.916666666666664
2023-08-29,25.150000000000002
2023-08-30,55.63333333333333
2023-08-31,85.68333333333334
2023-09-01,78.5
2023-09-02,63.31666666666666
2023-09-03,38.03333333333333
2023-09-04,29.066666666666666
2023-09-05,70.83
2023-09-06,58.63333333333333
2023-09-07,55.550000000000004
2023-09-08,42.0
2023-09-09,65.96666666666665
2023-09-10,54.88333333333333
2023-09-18,38.56666666666666
2023-09-19,26.733333333333334
2023-09-20,26.86666666666667
2023-09-21,28.5
2023-09-22,28.23333333333333
2023-09-23,34.233333333333334
2023-09-24,67.0
2023-09-25,52.73333333333334
2023-09-26,42.199999999999996
2023-09-27,38.8
2023-09-28,31.46666666666667
2023-09-29,61.46666666666667
2023-09-30,60.23333333333333
2023-10-01,46.96666666666667
2023-10-02,62.56666666666666
2023-10-03,65.7
2023-10-04,78.66666666666667
2023-10-05,44.29999999999999
2023-10-06,57.4
2023-10-07,30.933333333333326
2023-10-08,35.56666666666666
2023-10-09,39.03333333333333
2023-10-10,35.43333333333333
2023-10-11,39.733333333333334
2023-10-12,47.43333333333333
2023-10-13,82.06666666666668
2023-10-14,45.330000000000005
2023-10-15,47.38333333333333
2023-10-16,99.46666666666665
2023-10-17,101.46666666666665
2023-10-18,141.8
2023-10-19,61.06666666666666
2023-10-20,36.5
2023-10-21,37.1
2023-10-22,64.53333333333333
2023-10-23,85.2
2023-10-24,108.5
2023-10-25,104.03333333333332
2023-10-26,99.80000000000001
2023-10-27,114.94666666666667
2023-10-28,50.93333333333334
2023-10-29,27.3
2023-10-30,58.666666666666664
2023-10-31,74.96666666666668
2023-11-01,108.46666666666665
2023-11-02,100.23333333333335
2023-11-03,69.60000000000001
2023-11-04,31.399999999999995
2023-11-05,40.63333333333333
2023-11-06,32.35
2023-11-07,77.73333333333333
2023-11-08,85.41666666666667
2023-11-09,56.1
2023-11-10,43.43333333333334
2023-11-11,43.78333333333334
2023-11-12,36.06666666666667
2023-11-13,20.2
2023-11-14,29.599999999999998
2023-11-15,72.18333333333332
2023-11-16,24.313333333333333
2023-11-17,76.91666666666667
2023-11-18,84.8
2023-11-19,103.96666666666665
2023-11-20,170.46666666666667
2023-11-21,130.41666666666666
2023-11-22,169.63333333333333
2023-11-23,104.3
2023-11-24,114.63333333333333
