date,median
2022-11-29,29.3
2022-11-30,29.85
2022-12-12,171.55
2022-12-13,104.45
2022-12-14,119.2
2022-12-15,124.65
2022-12-16,151.9
2022-12-17,46.1
2022-12-18,107.6
2022-12-19,93.3
2022-12-20,137.69
2022-12-21,140.6
2022-12-22,112.95
2022-12-23,58.95
2022-12-24,85.6
2022-12-25,60.1
2022-12-26,175.05
2022-12-27,61.1
2022-12-28,38.79
2022-12-29,49.9
2022-12-30,72.09
2022-12-31,87.65
2023-01-01,117.65
2023-01-02,81.7
2023-01-03,111.95
2023-01-04,106.8
2023-01-05,80.9
2023-01-06,58
2023-01-07,99.45
2023-01-08,126.1
2023-01-09,178.5
2023-01-10,112.8
2023-01-11,75.9
2023-01-12,58
2023-01-13,67.65
2023-01-14,84.35
2023-01-15,42.4
2023-01-16,50.5
2023-01-17,62.7
2023-01-18,113
2023-01-19,116.6
2023-01-20,213.55
2023-01-21,173.4
2023-01-22,183.3
2023-01-23,59.1
2023-01-24,47.55
2023-01-25,71.8
2023-01-26,95.8
2023-01-27,69.55
2023-01-28,75.4
2023-01-29,113.4
2023-01-30,134.9
2023-01-31,81
2023-02-01,72.45
2023-02-02,91.6
2023-02-03,45.4
2023-02-04,47.5
2023-02-05,40.7
2023-02-06,41.6
2023-02-07,42.3
2023-02-08,36.3
2023-02-09,40.1
2023-02-10,44
2023-02-11,47.6
2023-02-12,59.3
2023-02-13,51.8
2023-02-14,44.7
2023-02-15,57.5
2023-02-16,92.3
2023-02-17,140.75
2023-02-18,71
2023-02-19,71.59
2023-02-20,82.75
2023-02-21,84.3
2023-02-22,49.6
2023-02-23,47.4
2023-02-24,45.4
2023-02-25,48.15
2023-02-26,60.8
2023-02-27,87.9
2023-02-28,72.59
2023-03-01,154.6
2023-03-02,119.7
2023-03-03,84.95
2023-03-04,89.75
2023-03-05,126.2
2023-03-06,63.05
2023-03-07,51
2023-03-08,70.9
2023-03-09,123
2023-03-10,87.2
2023-03-11,68.84
2023-03-12,69.2
2023-03-13,55.6
2023-03-14,68.84
2023-03-15,64.7
2023-03-16,41.6
2023-03-17,45.9
2023-03-18,47.6
2023-03-19,37.29
2023-03-20,52.6
2023-03-21,75.5
2023-03-22,82.3
2023-03-23,81.7
2023-03-24,59.65
2023-03-25,51.8
2023-03-26,37.2
2023-03-27,36.79
2023-03-28,42
2023-03-29,44.05
2023-03-30,77.3
2023-03-31,89.4
2023-04-01,53.9
2023-04-02,47.5
2023-04-03,48.1
2023-04-04,69.3
2023-04-05,67.15
2023-04-06,61.4
2023-04-07,65.7
2023-04-08,50.7
2023-04-09,75.3
2023-04-10,77.9
2023-04-11,63.55
2023-04-12,56.55
2023-04-13,45.8
2023-04-14,51
2023-04-15,68.3
2023-04-16,68.45
2023-04-17,52.9
2023-04-18,57.8
2023-04-19,63.2
2023-04-20,82.2
2023-04-21,85.1
2023-04-22,54.9
2023-04-23,47.8
2023-04-24,40.1
2023-04-25,39.65
2023-04-26,52.6
2023-04-27,46.35
2023-04-28,35.1
2023-04-29,24.65
2023-04-30,33.9
2023-05-01,40.1
2023-05-02,36.1
2023-05-03,30.4
2023-05-04,42.8
2023-05-05,46.6
2023-05-06,53.35
2023-05-07,48.8
2023-05-15,39.7
2023-05-16,46.75
2023-05-17,53.4
2023-05-18,53.4
2023-05-19,52
2023-05-20,50
2023-05-21,48.6
2023-05-22,51.15
2023-05-23,45.9
2023-05-24,49.05
2023-05-25,27.85
2023-05-26,26
2023-05-27,25.6
2023-05-28,25.3
2023-05-29,37.7
2023-05-30,39.7
2023-05-31,45.4
2023-06-01,43
2023-06-02,41.3
2023-06-03,40.35
2023-06-04,42.9
2023-06-05,42.4
2023-06-06,47.75
2023-06-07,51.55
2023-06-08,51.9
2023-06-09,33.54
2023-06-10,49.95
2023-06-11,53.2
2023-06-12,56
2023-06-13,39
2023-06-14,31
2023-06-15,35.6
2023-06-16,25.05
2023-06-17,25.9
2023-06-18,25.3
2023-06-19,42.2
2023-06-20,21.3
2023-06-21,43.4
2023-06-22,45.6
2023-06-23,24.6
2023-06-24,24.8
2023-06-25,26
2023-06-26,29.5
2023-06-27,25.3
2023-06-28,17.2
2023-06-29,29.2
2023-06-30,31.8
2023-07-01,36.6
2023-07-02,27.15
2023-07-03,30.5
2023-07-04,21.5
2023-07-05,28.3
2023-07-06,12.75
2023-07-07,18.7
2023-07-08,14.65
2023-07-09,19.75
2023-07-10,31.1
2023-07-11,28.9
2023-07-12,16.6
2023-07-13,30.4
2023-07-14,30.3
2023-07-15,40.15
2023-07-16,38.5
2023-07-17,47.05
2023-07-24,16.4
2023-07-25,15
2023-07-26,29.1
2023-07-27,40.9
