,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Tằng Loỏng,2020-08-22,0,33,9,1,25,48,48,Tốt
1,Tằng Loỏng,2020-08-23,69,40,10,1,17,39,69,Vừa Phải
2,Tằng Loỏng,2020-08-24,83,39,8,2,57,51,83,Vừa Phải
3,Tằng Loỏng,2020-08-25,70,23,18,1,10,33,70,Vừa Phải
4,Tằng Loỏng,2020-08-26,47,30,11,1,10,36,47,Tốt
5,Tằng Loỏng,2020-08-27,61,55,18,0,68,52,68,Vừa Phải
6,Tằng Loỏng,2020-08-28,101,47,14,0,10,36,101,Không tốt cho người nhạy cảm
7,Tằng Loỏng,2020-08-29,96,61,5,0,9,34,96,Vừa Phải
8,Tằng Loỏng,2020-08-30,113,38,5,0,60,49,113,Không tốt cho người nhạy cảm
9,Tằng Loỏng,2020-08-31,80,27,4,0,8,34,80,Vừa Phải
10,Tằng Loỏng,2020-09-01,55,43,2,0,10,36,55,Vừa Phải
11,Tằng Loỏng,2020-09-02,90,63,1,0,60,54,90,Vừa Phải
12,Tằng Loỏng,2020-09-03,136,62,1,0,9,34,136,Không tốt cho người nhạy cảm
13,Tằng Loỏng,2020-09-04,124,48,1,0,8,38,124,Không tốt cho người nhạy cảm
14,Tằng Loỏng,2020-09-05,103,56,1,0,57,51,103,Không tốt cho người nhạy cảm
15,Tằng Loỏng,2020-09-06,111,19,1,1,8,31,111,Không tốt cho người nhạy cảm
16,Tằng Loỏng,2020-09-07,38,28,1,1,7,31,38,Tốt
17,Tằng Loỏng,2020-09-08,59,54,1,1,70,48,70,Vừa Phải
18,Tằng Loỏng,2020-09-09,113,56,1,1,8,31,113,Không tốt cho người nhạy cảm
19,Tằng Loỏng,2020-09-10,119,29,1,1,8,32,119,Không tốt cho người nhạy cảm
20,Tằng Loỏng,2020-09-11,62,28,1,1,60,46,62,Vừa Phải
21,Tằng Loỏng,2020-09-12,58,31,1,1,9,33,58,Vừa Phải
22,Tằng Loỏng,2020-09-13,68,37,1,1,8,31,68,Vừa Phải
23,Tằng Loỏng,2020-09-14,76,63,1,1,67,50,76,Vừa Phải
24,Tằng Loỏng,2020-09-15,114,27,1,1,9,32,114,Không tốt cho người nhạy cảm
