,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,0,Từ Sơn,2021-02-12,0,33,44,2,6,3,44
1,1,Từ Sơn,2021-02-13,59,39,40,4,6,3,59
2,2,Từ Sơn,2021-02-14,67,38,29,1,5,3,67
3,3,Từ Sơn,2021-02-15,66,45,21,6,6,3,66
4,4,Từ Sơn,2021-02-16,83,47,22,3,6,3,83
5,5,Từ Sơn,2021-02-17,84,71,36,11,9,5,84
6,6,Từ Sơn,2021-02-18,129,65,45,21,12,6,129
7,7,Từ Sơn,2021-02-19,119,57,80,8,9,4,119
8,8,Từ Sơn,2021-02-20,103,47,51,4,11,3,103
9,9,Từ Sơn,2021-02-21,74,41,30,4,6,2,74
10,10,Từ Sơn,2021-02-22,64,51,36,5,6,3,64
11,11,Từ Sơn,2021-02-23,82,40,28,2,8,2,82
12,12,Từ Sơn,2021-02-24,58,29,24,3,5,2,58
13,13,Từ Sơn,2021-02-25,45,31,28,4,6,2,45
14,14,Từ Sơn,2021-02-26,47,36,9,6,7,3,47
15,15,Từ Sơn,2021-02-27,57,40,3,7,7,5,57
16,16,Từ Sơn,2021-02-28,75,31,1,11,6,8,75
17,17,Từ Sơn,2021-03-01,55,29,13,9,7,5,55
18,18,Từ Sơn,2021-03-02,46,44,13,11,9,5,46
19,19,Từ Sơn,2021-03-03,77,33,9,9,8,6,77
20,20,Từ Sơn,2021-03-04,58,23,9,10,6,6,58
21,21,Từ Sơn,2021-03-05,42,32,21,8,7,6,42
22,22,Từ Sơn,2021-03-06,56,35,26,7,10,5,56
23,23,Từ Sơn,2021-03-07,56,38,16,9,9,5,56
24,24,Từ Sơn,2021-03-08,67,22,15,6,7,3,67
25,25,Từ Sơn,2021-03-09,36,21,15,6,7,2,36
26,26,Từ Sơn,2021-03-10,33,24,13,8,8,3,33
27,27,Từ Sơn,2021-03-11,37,28,0,6,8,3,37
28,28,Từ Sơn,2021-03-12,47,32,0,9,8,3,47
29,29,Từ Sơn,2021-03-13,52,35,0,7,8,3,52
30,30,Từ Sơn,2021-03-14,56,27,20,6,7,3,56
31,31,Từ Sơn,2021-03-15,44,22,19,8,7,3,44
32,32,Từ Sơn,2021-03-16,36,30,16,8,7,5,36
33,33,Từ Sơn,2021-03-17,47,24,15,8,7,3,47
34,34,Từ Sơn,2021-03-18,39,19,14,6,7,2,39
35,35,Từ Sơn,2021-03-19,30,17,11,7,7,2,30
36,36,Từ Sơn,2021-03-20,27,19,20,7,8,3,27
37,37,Từ Sơn,2021-03-21,29,36,26,6,8,3,36
38,38,Từ Sơn,2021-03-22,48,64,33,9,10,4,64
39,39,Từ Sơn,2021-03-23,80,65,25,15,19,5,80
40,40,Từ Sơn,2021-03-24,106,57,17,22,12,7,106
41,41,Từ Sơn,2021-03-25,109,23,20,9,7,4,109
42,42,Từ Sơn,2021-03-26,43,15,18,7,6,3,43
43,43,Từ Sơn,2021-03-27,25,14,11,8,7,3,25
44,44,Từ Sơn,2021-03-28,24,25,22,9,7,4,25
45,45,Từ Sơn,2021-03-29,42,24,19,7,7,3,42
46,46,Từ Sơn,2021-03-30,40,26,18,8,7,3,40
47,47,Từ Sơn,2021-03-31,41,22,17,6,7,3,41
48,48,Từ Sơn,2021-04-01,35,15,10,9,7,3,35
49,49,Từ Sơn,2021-04-02,27,20,8,10,8,3,27
50,50,Từ Sơn,2021-04-03,33,35,13,12,11,4,35
51,51,Từ Sơn,2021-04-04,58,36,12,12,11,5,58
52,52,Từ Sơn,2021-04-05,57,37,32,10,12,4,57
53,53,Từ Sơn,2021-04-06,61,22,31,6,8,3,61
54,54,Từ Sơn,2021-04-07,35,18,22,7,8,3,35
55,55,Từ Sơn,2021-04-08,27,24,13,6,8,4,27
56,56,Từ Sơn,2021-04-09,38,29,8,7,8,4,38
57,57,Từ Sơn,2021-04-10,46,28,18,11,9,5,46
58,58,Từ Sơn,2021-04-11,46,13,21,5,7,2,46
59,59,Từ Sơn,2021-04-12,18,15,17,5,7,2,18
60,60,Từ Sơn,2021-04-13,22,14,18,5,8,2,22
61,61,Từ Sơn,2021-04-14,21,13,14,5,8,2,21
62,62,Từ Sơn,2021-04-15,19,14,18,5,8,2,19
63,63,Từ Sơn,2021-04-16,20,15,11,6,8,3,20
64,64,Từ Sơn,2021-04-17,23,24,12,5,10,4,24
65,65,Từ Sơn,2021-04-18,37,19,29,5,10,4,37
66,66,Từ Sơn,2021-04-19,31,12,24,5,8,2,31
67,67,Từ Sơn,2021-04-20,18,13,24,5,8,2,24
68,68,Từ Sơn,2021-04-21,18,13,23,5,8,2,23
69,69,Từ Sơn,2021-04-22,17,11,16,5,8,2,17
70,70,Từ Sơn,2021-04-23,16,13,22,5,8,3,22
71,71,Từ Sơn,2021-04-24,19,12,16,5,8,3,19
72,72,Từ Sơn,2021-04-25,20,14,31,5,7,9,31
73,73,Từ Sơn,2021-04-26,20,18,24,6,8,2,24
74,74,Từ Sơn,2021-04-27,28,19,15,6,5,1,28
75,75,Từ Sơn,2021-04-28,29,15,48,6,5,1,48
76,76,Từ Sơn,2021-04-29,20,0,0,0,0,0,20
77,77,Từ Sơn,2021-05-02,0,12,15,6,6,1,15
78,78,Từ Sơn,2021-05-03,16,11,34,6,4,1,34
79,79,Từ Sơn,2021-05-04,17,11,24,6,4,2,24
80,80,Từ Sơn,2021-05-05,17,21,40,6,5,1,40
81,81,Từ Sơn,2021-05-06,32,13,23,6,4,1,32
82,82,Từ Sơn,2021-05-07,20,15,24,6,4,1,24
83,83,Từ Sơn,2021-05-08,23,11,23,6,4,1,23
84,84,Từ Sơn,2021-05-09,17,14,31,6,3,1,31
85,85,Từ Sơn,2021-05-10,23,17,43,6,3,1,43
86,86,Từ Sơn,2021-05-11,28,15,31,6,3,1,31
87,87,Từ Sơn,2021-05-12,25,13,23,5,4,7,25
88,88,Từ Sơn,2021-05-13,19,12,22,6,2,1,22
89,89,Từ Sơn,2021-05-14,19,11,19,6,2,1,19
90,90,Từ Sơn,2021-05-15,17,12,21,6,2,1,21
91,91,Từ Sơn,2021-05-16,19,10,17,6,2,1,19
92,92,Từ Sơn,2021-05-17,15,8,13,6,2,1,15
93,93,Từ Sơn,2021-05-18,12,12,24,6,2,1,24
94,94,Từ Sơn,2021-05-19,18,12,31,6,2,1,31
95,95,Từ Sơn,2021-05-20,19,12,126,6,2,1,126
96,96,Từ Sơn,2021-05-21,19,12,132,6,2,1,132
97,97,Từ Sơn,2021-05-22,19,11,131,6,2,1,131
98,98,Từ Sơn,2021-05-23,18,15,102,6,3,1,102
99,99,Từ Sơn,2021-05-24,23,14,45,6,4,1,45
100,100,Từ Sơn,2021-05-25,20,15,98,6,4,1,98
101,101,Từ Sơn,2021-05-26,24,8,77,6,4,1,77
102,102,Từ Sơn,2021-05-27,12,12,105,6,14,1,105
103,103,Từ Sơn,2021-05-28,18,12,130,6,4,1,130
104,104,Từ Sơn,2021-05-29,19,18,128,6,5,2,128
105,105,Từ Sơn,2021-05-30,28,21,95,6,6,1,95
106,106,Từ Sơn,2021-05-31,33,23,106,6,5,2,106
107,107,Từ Sơn,2021-06-01,34,26,136,6,4,1,136
108,108,Từ Sơn,2021-06-02,46,30,154,6,3,1,154
109,109,Từ Sơn,2021-06-03,55,24,71,6,5,1,71
110,110,Từ Sơn,2021-06-04,35,43,59,6,9,2,59
111,111,Từ Sơn,2021-06-05,69,61,132,6,8,2,132
112,112,Từ Sơn,2021-06-06,123,31,67,6,11,1,123
113,113,Từ Sơn,2021-06-07,54,18,71,6,7,1,71
114,114,Từ Sơn,2021-06-08,30,15,96,6,7,1,96
115,115,Từ Sơn,2021-06-09,25,10,53,6,7,1,53
116,116,Từ Sơn,2021-06-10,14,12,48,6,8,1,48
117,117,Từ Sơn,2021-06-11,19,18,59,6,6,1,59
118,118,Từ Sơn,2021-06-12,29,7,40,6,6,1,40
119,119,Từ Sơn,2021-06-13,10,8,44,6,6,1,44
120,120,Từ Sơn,2021-06-14,10,16,47,6,8,1,47
121,121,Từ Sơn,2021-06-15,20,16,43,6,9,1,43
122,122,Từ Sơn,2021-06-16,21,13,85,6,7,1,85
123,123,Từ Sơn,2021-06-17,19,14,57,6,8,1,57
124,124,Từ Sơn,2021-06-18,18,23,35,6,10,3,35
125,125,Từ Sơn,2021-06-19,28,24,36,6,11,2,36
126,126,Từ Sơn,2021-06-20,33,26,82,6,8,2,82
127,127,Từ Sơn,2021-06-21,37,26,75,6,8,1,75
128,128,Từ Sơn,2021-06-22,37,19,71,6,8,1,71
129,129,Từ Sơn,2021-06-23,27,14,31,6,7,1,31
130,130,Từ Sơn,2021-06-24,21,17,39,6,10,2,39
131,131,Từ Sơn,2021-06-25,24,12,47,6,8,1,47
132,132,Từ Sơn,2021-06-26,16,16,28,6,12,2,28
133,133,Từ Sơn,2021-06-27,20,22,37,6,10,2,37
134,134,Từ Sơn,2021-06-28,27,20,51,6,11,2,51
135,135,Từ Sơn,2021-06-29,25,18,35,6,12,1,35
136,136,Từ Sơn,2021-06-30,22,23,20,6,14,2,23
137,137,Từ Sơn,2021-07-01,28,27,25,6,15,2,28
138,138,Từ Sơn,2021-07-02,33,22,35,6,10,2,35
139,139,Từ Sơn,2021-07-03,30,14,43,6,6,1,43
140,140,Từ Sơn,2021-07-04,21,15,56,6,8,2,56
141,141,Từ Sơn,2021-07-05,21,25,52,6,12,1,52
142,142,Từ Sơn,2021-07-06,39,22,67,6,9,2,67
143,143,Từ Sơn,2021-07-07,33,9,52,5,8,2,52
144,144,Từ Sơn,2021-07-08,14,10,62,6,9,1,62
145,145,Từ Sơn,2021-07-09,16,17,36,6,11,2,36
146,146,Từ Sơn,2021-07-10,24,20,30,6,13,2,30
147,147,Từ Sơn,2021-07-11,31,15,27,6,14,1,31
148,148,Từ Sơn,2021-07-12,24,9,27,6,10,1,27
149,149,Từ Sơn,2021-07-13,13,0,26,6,11,1,26
150,150,Từ Sơn,2021-07-14,1,0,24,6,11,1,24
151,151,Từ Sơn,2021-07-15,1,1,35,6,22,1,35
152,152,Từ Sơn,2021-07-16,1,0,41,6,12,1,41
153,153,Từ Sơn,2021-07-17,0,0,77,6,7,1,77
154,154,Từ Sơn,2021-07-18,0,0,113,6,8,1,113
155,155,Từ Sơn,2021-07-19,0,0,88,6,8,2,88
156,156,Từ Sơn,2021-07-20,0,0,40,6,8,1,40
157,157,Từ Sơn,2021-07-21,0,0,53,6,8,3,53
158,158,Từ Sơn,2021-07-22,0,0,28,6,8,2,28
159,159,Từ Sơn,2021-07-23,0,0,41,6,8,3,41
160,160,Từ Sơn,2021-07-24,0,0,51,6,8,2,51
161,161,Từ Sơn,2021-07-25,0,0,49,6,9,2,49
162,162,Từ Sơn,2021-07-26,0,0,40,6,10,2,40
163,163,Từ Sơn,2021-07-27,0,0,40,6,9,1,40
164,164,Từ Sơn,2021-07-28,0,0,57,6,10,3,57
165,165,Từ Sơn,2021-07-29,0,0,42,6,11,2,42
166,166,Từ Sơn,2021-07-30,0,0,40,6,11,2,40
167,167,Từ Sơn,2021-07-31,0,0,15,6,9,2,15
168,168,Từ Sơn,2021-08-01,0,0,33,6,9,2,33
169,169,Từ Sơn,2021-08-02,0,0,35,6,11,2,35
170,170,Từ Sơn,2021-08-03,0,0,36,6,9,3,36
171,171,Từ Sơn,2021-08-04,0,0,19,6,9,7,19
172,172,Từ Sơn,2021-08-05,0,0,28,6,13,2,28
173,173,Từ Sơn,2021-08-06,0,0,0,6,16,3,16
174,174,Từ Sơn,2021-08-07,0,0,0,6,13,2,13
175,175,Từ Sơn,2021-08-08,0,0,34,6,15,2,34
176,176,Từ Sơn,2021-08-09,0,0,30,6,15,1,30
177,177,Từ Sơn,2021-08-10,0,0,37,6,13,1,37
178,178,Từ Sơn,2021-08-11,0,0,50,6,14,2,50
179,179,Từ Sơn,2021-08-12,0,0,38,6,15,2,38
180,180,Từ Sơn,2021-08-13,0,0,36,6,16,2,36
181,181,Từ Sơn,2021-08-14,0,0,32,6,15,2,32
182,182,Từ Sơn,2021-08-15,0,0,40,6,15,2,40
183,183,Từ Sơn,2021-08-16,0,0,45,6,16,2,45
184,184,Từ Sơn,2021-08-17,0,0,55,6,14,1,55
185,185,Từ Sơn,2021-08-18,0,0,49,6,16,1,49
186,186,Từ Sơn,2021-08-19,0,0,47,6,16,1,47
187,187,Từ Sơn,2021-08-20,0,0,65,6,15,1,65
188,188,Từ Sơn,2021-08-21,0,0,45,6,15,1,45
189,189,Từ Sơn,2021-08-22,0,0,35,6,16,1,35
190,190,Từ Sơn,2021-08-23,0,0,49,6,15,1,49
191,191,Từ Sơn,2021-08-24,0,0,43,6,17,1,43
192,192,Từ Sơn,2021-08-25,0,0,38,6,16,1,38
193,193,Từ Sơn,2021-08-26,0,0,46,6,16,1,46
194,194,Từ Sơn,2021-08-27,0,0,52,6,17,1,52
195,195,Từ Sơn,2021-08-28,0,0,55,6,22,2,55
196,196,Từ Sơn,2021-08-29,0,0,44,0,18,1,44
197,197,Từ Sơn,2021-08-30,0,0,61,6,22,2,61
198,198,Từ Sơn,2021-08-31,0,0,67,6,18,1,67
199,199,Từ Sơn,2021-09-01,0,0,104,6,15,1,104
200,200,Từ Sơn,2021-09-02,0,0,65,6,18,1,65
201,201,Từ Sơn,2021-09-03,0,0,32,6,14,1,32
202,202,Từ Sơn,2021-09-04,0,0,40,6,15,1,40
203,203,Từ Sơn,2021-09-05,0,0,54,6,15,1,54
204,204,Từ Sơn,2021-09-06,0,0,35,6,16,1,35
205,205,Từ Sơn,2021-09-07,0,0,37,6,15,3,37
206,206,Từ Sơn,2021-09-08,0,0,41,6,15,3,41
207,207,Từ Sơn,2021-09-09,0,0,52,6,16,4,52
208,208,Từ Sơn,2021-09-10,0,0,83,6,17,2,83
209,209,Từ Sơn,2021-09-11,0,0,125,6,16,3,125
210,210,Từ Sơn,2021-09-12,0,0,79,6,17,3,79
211,211,Từ Sơn,2021-09-13,0,0,30,6,15,2,30
212,212,Từ Sơn,2021-09-14,0,0,34,6,16,2,34
