date,avg
2022-11-09,22.100000000000005
2022-11-10,13.899999999999999
2022-11-11,16.566666666666666
2022-11-12,20.733333333333334
2022-11-13,15.433333333333335
2022-11-14,13.866666666666667
2022-11-15,43.03333333333334
2022-11-16,23.599999999999998
2022-11-17,17.5
2022-11-18,21.566666666666666
2022-11-19,19.816666666666666
2022-11-20,18.96666666666667
2022-11-21,19.633333333333333
2022-11-22,48.6
2022-11-23,78.58333333333334
2022-11-24,55.333333333333336
2022-11-25,49.800000000000004
2022-11-26,25.933333333333334
2022-11-27,13.816666666666668
2022-11-28,17.363333333333333
2022-11-29,42.75
2022-11-30,17.933333333333334
2022-12-01,9.033333333333333
2022-12-02,41.43333333333334
2022-12-03,26.400000000000002
2022-12-04,12.033333333333333
2022-12-05,20.0
2022-12-06,17.166666666666668
2022-12-07,15.333333333333334
2022-12-08,14.4
2022-12-09,16.23333333333333
2022-12-10,27.16666666666666
2022-12-11,20.900000000000002
2022-12-12,30.266666666666666
2022-12-13,46.1
2022-12-14,44.4
2022-12-15,29.066666666666666
2022-12-16,22.266666666666666
2022-12-17,34.63333333333333
2022-12-18,25.63333333333333
2022-12-19,48.333333333333336
2022-12-20,32.63333333333333
2022-12-21,66.13333333333334
2022-12-22,57.666666666666664
2022-12-23,64.23333333333333
2022-12-24,29.066666666666666
2022-12-25,48.550000000000004
2022-12-26,57.866666666666674
2022-12-27,58.51666666666667
2022-12-28,34.46333333333333
2022-12-29,49.79999999999999
2022-12-30,31.733333333333334
2022-12-31,32.333333333333336
2023-01-01,50.83333333333334
2023-01-02,29.966666666666665
2023-01-03,30.133333333333336
2023-01-04,49.5
2023-01-05,55.76666666666667
2023-01-06,28.5
2023-01-07,38.199999999999996
2023-01-08,24.599999999999998
2023-01-09,25.333333333333332
2023-01-10,35.13333333333333
2023-01-11,103.76666666666667
2023-01-12,40.050000000000004
2023-01-13,21.233333333333334
2023-01-14,31.400000000000002
2023-01-15,51.23333333333333
2023-01-16,30.866666666666664
2023-01-17,64.2
2023-01-18,27.766666666666666
2023-01-19,37.6
2023-01-20,21.2
2023-01-21,74.43333333333334
2023-01-22,36.300000000000004
2023-01-23,37.46666666666667
2023-01-24,36.833333333333336
2023-01-25,7.233333333333333
2023-01-26,13.666666666666666
2023-01-27,8.5
2023-01-28,43.86666666666667
2023-01-29,60.73333333333334
2023-01-30,55.19666666666668
2023-01-31,39.15
2023-02-01,39.13333333333333
2023-02-02,25.8
2023-02-03,60.26666666666667
2023-02-04,34.699999999999996
2023-02-05,46.93333333333334
2023-02-06,36.8
2023-02-07,25.633333333333336
2023-02-08,21.233333333333334
2023-02-09,29.95
2023-02-10,24.5
2023-02-11,29.450000000000003
2023-02-12,34.166666666666664
2023-02-13,27.266666666666666
2023-02-14,21.883333333333336
2023-02-15,33.5
2023-02-16,35.86666666666667
2023-02-17,33.1
2023-02-18,18.599999999999998
2023-02-19,54.53333333333333
2023-02-20,35.733333333333334
2023-02-21,37.1
2023-02-22,21.46666666666667
2023-02-23,16.683333333333334
2023-02-24,37.53333333333334
2023-02-25,33.96333333333333
2023-02-26,24.066666666666663
2023-02-27,25.8
2023-02-28,33.333333333333336
2023-03-01,28.96666666666667
2023-03-02,42.38333333333333
2023-03-03,39.266666666666666
2023-03-04,39.6
2023-03-05,71.0
2023-03-06,58.46666666666667
2023-03-07,42.9
2023-03-08,64.13333333333334
2023-03-09,48.199999999999996
2023-03-10,30.166666666666668
2023-03-11,87.39999999999999
2023-03-12,110.66666666666664
2023-03-13,90.23333333333333
2023-03-14,95.76666666666667
2023-03-15,50.46666666666667
2023-03-16,48.13333333333333
2023-03-17,52.416666666666664
2023-03-18,30.833333333333332
2023-03-19,73.7
2023-03-20,30.433333333333337
2023-03-21,52.53333333333333
2023-03-22,71.0
2023-03-23,36.5
2023-03-24,20.0
