date,max
2022-11-19,26.5
2022-11-20,29.4
2022-11-21,54
2022-11-22,43.5
2022-11-23,110.6
2022-11-24,41.8
2022-11-25,46.7
2022-11-26,28.7
2022-11-27,63.4
2022-11-28,134.2
2022-11-29,229.7
2022-11-30,95.9
2022-12-01,9.5
2022-12-02,17.7
2022-12-03,10
2022-12-04,23.3
2022-12-05,66
2022-12-06,13.8
2022-12-07,77.6
2022-12-08,30.2
2022-12-09,74.1
2022-12-10,53.4
2022-12-11,300.8
2022-12-12,29.9
2022-12-13,39.8
2022-12-14,78.3
2022-12-15,69.9
2022-12-16,63.8
2022-12-17,6.7
2022-12-18,10.9
2022-12-19,9.8
2022-12-20,38
2022-12-21,26.4
2022-12-22,279.1
2022-12-23,103.6
2022-12-24,37.5
2022-12-25,56.2
2022-12-26,157.7
2022-12-27,119.2
2022-12-28,54.2
2022-12-29,63.9
2022-12-30,20.9
2022-12-31,36.7
2023-01-01,183.8
2023-01-02,74.8
2023-01-03,49.3
2023-01-04,59.9
2023-01-05,33.3
2023-01-06,60.3
2023-01-07,15.9
2023-01-08,88.1
2023-01-09,41.6
2023-01-10,9.8
2023-01-11,37.6
2023-01-12,56.5
2023-01-13,125.4
2023-01-14,101.8
2023-01-15,175.3
2023-01-16,71
2023-01-17,27.8
2023-01-18,39
2023-01-19,56
2023-01-20,30.1
2023-01-21,830.1
2023-01-22,141.2
2023-01-23,115.4
2023-01-24,19.5
2023-01-25,51.9
2023-01-26,204.6
2023-01-27,8
2023-01-28,15.1
2023-01-29,17.2
2023-01-30,32.7
2023-01-31,128.9
2023-02-01,205.4
2023-02-02,297.8
2023-02-03,33.8
2023-02-04,116.3
2023-02-05,538.7
2023-02-06,75.7
2023-02-07,89.4
2023-02-08,88.4
2023-02-09,107
2023-02-10,86.7
2023-02-11,449.9
2023-02-12,154.5
2023-02-13,164
2023-02-14,92.7
2023-02-15,39
2023-02-16,57.6
2023-02-17,17.8
2023-02-18,188.1
2023-02-19,65.8
2023-02-20,40.5
2023-02-21,45.6
2023-02-22,50.7
2023-02-23,110.1
2023-02-24,200.9
2023-02-25,79.7
2023-02-26,27.9
2023-02-27,39
2023-02-28,30.5
2023-03-01,47.2
2023-03-02,226.3
2023-03-03,115.8
2023-03-04,70.6
2023-03-05,136.1
2023-03-06,165
2023-03-07,155.3
2023-03-08,1038.2
2023-03-09,217.2
2023-03-10,169.7
2023-03-11,901.8
2023-03-12,145.3
2023-03-13,70.3
2023-03-14,85.2
2023-03-15,87.5
2023-03-16,229.5
2023-03-17,210.7
2023-03-18,177.1
2023-03-19,191
2023-03-20,201
2023-03-21,197.6
2023-03-22,292.3
2023-03-23,127.6
2023-03-24,253.2
2023-03-25,251.8
2023-03-26,213.5
2023-03-27,166.7
2023-03-28,158.6
2023-03-29,184.7
2023-03-30,121.6
2023-03-31,143.1
2023-04-01,175
2023-04-02,341.7
2023-04-03,139
2023-04-04,155.1
2023-04-05,308.6
2023-04-06,222.1
2023-04-07,148.6
2023-04-08,237.8
2023-04-09,92.5
2023-04-10,157.9
2023-04-11,165.9
2023-04-12,1189.3
2023-04-13,145
2023-04-14,155.6
2023-04-15,122.6
2023-04-16,250.4
2023-04-17,266.3
2023-04-18,85.1
2023-04-19,235.3
2023-04-20,183.3
2023-04-21,128.5
2023-04-22,282
2023-04-23,466.3
2023-04-24,190.3
2023-04-25,75.3
2023-04-26,106.7
2023-04-27,77.2
2023-04-28,71.4
2023-04-29,114.8
2023-04-30,86
2023-05-01,72.6
2023-05-02,108.3
2023-05-03,480.8
2023-05-04,515.5
2023-05-05,145.9
2023-05-06,101.1
2023-05-07,80.8
2023-05-15,94.9
2023-05-16,148.3
2023-05-17,116.1
2023-05-18,95.6
2023-05-19,382.5
2023-05-20,89
2023-05-21,91.4
2023-05-22,99.4
2023-05-23,73.1
2023-05-24,848.4
2023-05-25,220.7
2023-05-26,142.5
2023-05-27,82.1
2023-05-28,121.4
2023-05-29,123.4
2023-05-30,104.6
2023-05-31,108
2023-06-01,125.1
2023-06-02,167.5
2023-06-03,72.5
2023-06-04,86.5
2023-06-05,87.1
2023-06-06,59.2
2023-06-07,197.1
2023-06-08,57.8
2023-06-09,47.2
2023-06-10,70.2
2023-06-11,60.6
2023-06-12,55.5
2023-06-13,80.4
2023-06-14,155.2
2023-06-15,81
2023-06-16,188.6
2023-06-17,162.7
2023-06-18,124.5
2023-06-19,319.9
2023-06-20,156.9
2023-06-21,69.7
2023-06-22,82
2023-06-23,111.3
2023-06-24,69.5
2023-06-25,72
2023-06-26,82
2023-06-27,262.3
2023-06-28,164.8
2023-06-29,79.3
2023-06-30,112.9
2023-07-01,123.6
2023-07-02,133.6
2023-07-03,162.9
2023-07-04,141.1
2023-07-05,112
2023-07-06,88.7
2023-07-07,248.4
2023-07-08,79.5
2023-07-09,771.8
2023-07-10,77.1
2023-07-11,64.8
2023-07-12,54.1
2023-07-13,46.6
2023-07-14,125.4
2023-07-15,58
2023-07-16,388.2
2023-07-17,51.5
2023-07-18,627.2
2023-07-19,189.4
2023-07-20,68.7
2023-07-21,147.3
2023-07-22,172.9
2023-07-23,66.9
2023-07-24,74.6
2023-07-25,53.6
2023-07-26,56.1
2023-07-27,89
2023-07-28,117.8
2023-07-29,60.2
2023-07-30,42
2023-07-31,102.1
2023-08-01,121
2023-08-02,84.8
2023-08-03,49.2
2023-08-04,61
2023-08-05,44.1
2023-08-06,58.6
2023-08-07,86.1
2023-08-08,73
2023-08-09,113.4
2023-08-10,78.6
2023-08-11,79.8
2023-08-12,71.2
2023-08-13,56.8
