date,avg
2022-11-19,8.966666666666667
2022-11-20,10.0
2022-11-21,18.566666666666666
2022-11-22,15.5
2022-11-23,39.23333333333333
2022-11-24,15.899999999999999
2022-11-25,17.083333333333332
2022-11-26,10.1
2022-11-27,22.349999999999998
2022-11-28,46.333333333333336
2022-11-29,80.16666666666666
2022-11-30,34.03333333333334
2022-12-01,3.6999999999999997
2022-12-02,6.3
2022-12-03,3.6333333333333333
2022-12-04,8.133333333333335
2022-12-05,22.53333333333333
2022-12-06,4.866666666666667
2022-12-07,26.433333333333334
2022-12-08,10.666666666666666
2022-12-09,25.73333333333333
2022-12-10,19.9
2022-12-11,104.8
2022-12-12,14.9
2022-12-13,16.433333333333334
2022-12-14,27.53333333333333
2022-12-15,24.500000000000004
2022-12-16,22.633333333333336
2022-12-17,2.6333333333333333
2022-12-18,4.0
2022-12-19,3.8000000000000003
2022-12-20,13.466666666666667
2022-12-21,9.299999999999999
2022-12-22,101.76666666666667
2022-12-23,41.46666666666666
2022-12-24,17.733333333333334
2022-12-25,26.366666666666664
2022-12-26,57.883333333333326
2022-12-27,45.4
2022-12-28,20.733333333333334
2022-12-29,23.333333333333332
2022-12-30,11.049999999999999
2022-12-31,14.963333333333333
2023-01-01,62.1
2023-01-02,25.299999999999997
2023-01-03,16.933333333333334
2023-01-04,20.766666666666666
2023-01-05,11.6
2023-01-06,20.5
2023-01-07,5.433333333333334
2023-01-08,29.63333333333333
2023-01-09,14.033333333333333
2023-01-10,3.566666666666667
2023-01-11,14.666666666666666
2023-01-12,27.866666666666664
2023-01-13,49.73333333333334
2023-01-14,46.56666666666666
2023-01-15,71.36666666666667
2023-01-16,27.916666666666668
2023-01-17,11.200000000000001
2023-01-18,14.0
2023-01-19,19.933333333333334
2023-01-20,10.666666666666666
2023-01-21,277.5
2023-01-22,47.83333333333332
2023-01-23,39.43333333333334
2023-01-24,7.7
2023-01-25,18.366666666666667
2023-01-26,68.96666666666667
2023-01-27,2.9333333333333336
2023-01-28,6.766666666666667
2023-01-29,8.066666666666666
2023-01-30,12.9
2023-01-31,45.46666666666667
2023-02-01,69.33333333333333
2023-02-02,100.3
2023-02-03,12.666666666666666
2023-02-04,40.93333333333333
2023-02-05,192.6
2023-02-06,37.25
2023-02-07,38.333333333333336
2023-02-08,34.6
2023-02-09,46.0
2023-02-10,45.76666666666667
2023-02-11,170.95000000000002
2023-02-12,66.75
2023-02-13,70.03333333333333
2023-02-14,39.300000000000004
2023-02-15,20.533333333333335
2023-02-16,23.866666666666664
2023-02-17,6.666666666666667
2023-02-18,64.63333333333334
2023-02-19,24.066666666666663
2023-02-20,17.366666666666667
2023-02-21,23.866666666666664
2023-02-22,18.033333333333335
2023-02-23,42.93333333333333
2023-02-24,81.91666666666667
2023-02-25,40.53333333333334
2023-02-26,13.633333333333333
2023-02-27,13.299999999999999
2023-02-28,11.0
2023-03-01,19.3
2023-03-02,82.0
2023-03-03,49.76666666666666
2023-03-04,38.6
2023-03-05,68.10000000000001
2023-03-06,78.86666666666666
2023-03-07,81.60000000000001
2023-03-08,365.3833333333334
2023-03-09,104.56666666666666
2023-03-10,91.93333333333334
2023-03-11,333.6333333333333
2023-03-12,66.7
2023-03-13,39.03333333333333
2023-03-14,49.46666666666667
2023-03-15,57.833333333333336
2023-03-16,97.35000000000001
2023-03-17,105.75
2023-03-18,94.89999999999999
2023-03-19,97.86666666666667
2023-03-20,95.33
2023-03-21,102.16666666666667
2023-03-22,138.93333333333334
2023-03-23,78.85000000000001
2023-03-24,114.19666666666667
2023-03-25,115.21666666666665
2023-03-26,121.60000000000001
2023-03-27,94.73333333333333
2023-03-28,68.25
2023-03-29,78.26666666666667
2023-03-30,66.06666666666666
2023-03-31,74.26666666666667
2023-04-01,88.26666666666667
2023-04-02,145.06666666666666
2023-04-03,76.0
2023-04-04,79.56666666666668
2023-04-05,120.76666666666667
2023-04-06,98.86666666666667
2023-04-07,76.35000000000001
2023-04-08,102.90000000000002
2023-04-09,62.06666666666666
2023-04-10,88.90000000000002
2023-04-11,98.36666666666667
2023-04-12,445.3333333333333
2023-04-13,92.8
2023-04-14,97.26666666666665
2023-04-15,81.3
2023-04-16,116.36666666666666
2023-04-17,116.63333333333334
2023-04-18,56.46666666666666
2023-04-19,108.66666666666667
2023-04-20,89.63333333333334
2023-04-21,66.03333333333333
2023-04-22,119.5
2023-04-23,171.9
2023-04-24,80.60000000000001
2023-04-25,36.699999999999996
2023-04-26,56.300000000000004
2023-04-27,44.98333333333333
2023-04-28,41.5
2023-04-29,59.26666666666666
2023-04-30,39.1
2023-05-01,36.199999999999996
2023-05-02,48.4
2023-05-03,172.4
2023-05-04,189.20000000000002
2023-05-05,70.73333333333333
2023-05-06,58.36666666666667
2023-05-07,45.333333333333336
2023-05-15,38.2
2023-05-16,63.199999999999996
2023-05-17,59.666666666666664
2023-05-18,48.29999999999999
2023-05-19,144.5
2023-05-20,42.56666666666667
2023-05-21,38.2
2023-05-22,40.36666666666667
2023-05-23,34.23333333333333
2023-05-24,299.76666666666665
2023-05-25,84.56666666666666
2023-05-26,54.96333333333333
2023-05-27,30.466666666666665
2023-05-28,44.45000000000001
2023-05-29,48.63333333333333
2023-05-30,42.03333333333333
2023-05-31,41.983333333333334
2023-06-01,46.5
2023-06-02,64.83
2023-06-03,32.199999999999996
2023-06-04,32.016666666666666
2023-06-05,30.466666666666665
2023-06-06,22.033333333333335
2023-06-07,71.3
2023-06-08,23.833333333333332
2023-06-09,17.233333333333334
2023-06-10,26.3
2023-06-11,22.666666666666668
2023-06-12,21.633333333333336
2023-06-13,34.23333333333334
2023-06-14,55.13333333333333
2023-06-15,30.733333333333334
2023-06-16,66.93333333333332
2023-06-17,56.333333333333336
2023-06-18,44.949999999999996
2023-06-19,111.53333333333332
2023-06-20,56.166666666666664
2023-06-21,28.400000000000002
2023-06-22,34.63
2023-06-23,43.083333333333336
2023-06-24,31.966666666666665
2023-06-25,30.733333333333334
2023-06-26,34.199999999999996
2023-06-27,92.90000000000002
2023-06-28,60.216666666666676
2023-06-29,35.699999999999996
2023-06-30,43.20000000000001
2023-07-01,43.449999999999996
2023-07-02,47.93333333333333
2023-07-03,58.81666666666667
2023-07-04,51.333333333333336
2023-07-05,41.666666666666664
2023-07-06,38.76666666666667
2023-07-07,88.83333333333333
2023-07-08,32.08
2023-07-09,260.0333333333333
2023-07-10,30.5
2023-07-11,30.933333333333326
2023-07-12,21.86666666666667
2023-07-13,18.96666666666667
2023-07-14,44.56333333333333
2023-07-15,22.263333333333335
2023-07-16,133.25
2023-07-17,18.733333333333334
2023-07-18,212.0666666666667
2023-07-19,66.1
2023-07-20,25.566666666666666
2023-07-21,53.400000000000006
2023-07-22,62.699999999999996
2023-07-23,23.433333333333337
2023-07-24,26.433333333333334
2023-07-25,19.366666666666667
2023-07-26,20.146666666666665
2023-07-27,31.53333333333333
2023-07-28,41.766666666666666
2023-07-29,21.533333333333335
2023-07-30,15.333333333333334
2023-07-31,35.6
2023-08-01,44.06666666666666
2023-08-02,31.833333333333332
2023-08-03,18.833333333333332
2023-08-04,24.400000000000002
2023-08-05,20.733333333333334
2023-08-06,23.333333333333332
2023-08-07,31.63333333333333
2023-08-08,29.333333333333332
2023-08-09,44.166666666666664
2023-08-10,35.599999999999994
2023-08-11,34.13333333333333
2023-08-12,27.7
2023-08-13,24.799999999999997
2023-08-14,20.4
2023-08-15,39.63333333333333
2023-08-16,39.949999999999996
2023-08-17,33.766666666666666
2023-08-18,405.8
2023-08-19,125.21666666666668
2023-08-20,39.13333333333333
2023-08-21,20.966666666666665
2023-08-22,21.63333333333333
2023-08-23,24.266666666666666
2023-08-24,58.699999999999996
2023-08-25,32.5
2023-08-26,22.733333333333334
2023-08-27,15.200000000000001
2023-08-28,32.78333333333334
2023-08-29,53.36666666666667
2023-08-30,37.96666666666667
2023-08-31,11.163333333333334
2023-09-01,8.633333333333333
2023-09-02,11.766666666666667
2023-09-03,21.166666666666664
2023-09-04,38.56666666666667
2023-09-05,37.800000000000004
2023-09-06,62.4
2023-09-07,115.43333333333332
2023-09-08,45.6
2023-09-09,36.46666666666667
2023-09-10,14.833333333333334
2023-09-18,56.4
2023-09-19,19.900000000000002
2023-09-20,18.900000000000002
2023-09-21,30.966666666666665
2023-09-22,24.533333333333335
2023-09-23,81.46666666666667
2023-09-24,45.400000000000006
2023-09-25,19.2
2023-09-26,22.766666666666666
2023-09-27,34.083333333333336
2023-09-28,37.733333333333334
2023-09-29,73.8
2023-09-30,74.53333333333335
2023-10-01,27.599999999999998
2023-10-02,54.56666666666666
2023-10-03,17.26666666666667
2023-10-04,30.900000000000002
2023-10-05,48.73333333333333
2023-10-06,38.23333333333334
2023-10-07,15.800000000000002
2023-10-08,24.25
2023-10-09,19.333333333333332
2023-10-10,20.900000000000002
2023-10-11,26.566666666666666
2023-10-12,38.93333333333333
2023-10-13,46.449999999999996
2023-10-14,46.79999999999999
2023-10-15,36.23333333333333
2023-10-16,48.86666666666667
2023-10-17,97.81666666666668
2023-10-18,41.43333333333333
2023-10-19,50.24999999999999
2023-10-20,18.833333333333332
2023-10-21,20.766666666666666
2023-10-22,15.766666666666667
2023-10-23,63.23333333333334
2023-10-24,25.700000000000003
2023-10-25,33.96666666666667
2023-10-26,50.0
2023-10-27,144.01666666666668
2023-10-28,87.03000000000002
2023-10-29,57.70000000000001
2023-10-30,14.200000000000001
2023-10-31,4.1000000000000005
2023-11-01,14.833333333333334
2023-11-02,22.833333333333332
2023-11-03,22.633333333333336
2023-11-04,25.0
2023-11-05,28.066666666666666
2023-11-06,13.666666666666666
2023-11-07,19.8
2023-11-08,8.633333333333335
2023-11-09,41.1
2023-11-10,23.36666666666667
2023-11-11,30.666666666666668
2023-11-12,64.13333333333334
2023-11-13,8.266666666666667
2023-11-14,11.100000000000001
2023-11-15,21.333333333333332
2023-11-16,9.366666666666667
2023-11-17,11.166666666666666
2023-11-18,7.066666666666666
2023-11-19,11.733333333333334
2023-11-20,7.800000000000001
2023-11-21,32.03333333333333
2023-11-22,18.066666666666666
2023-11-23,21.933333333333337
2023-11-24,5.5
