date,max
2021-10-10,169
2021-10-11,43.2
2021-10-12,35.6
2021-10-13,82.1
2021-10-14,38
2021-10-15,36.9
2021-10-16,56
2021-10-17,43.5
2021-10-18,49
2021-10-19,194.2
2021-10-20,112.8
2021-10-21,79.9
2021-10-22,48
2021-10-23,164.8
2021-10-24,97.6
2021-10-25,164.9
2021-10-26,236.6
2021-10-27,276.6
2021-10-28,118.6
2021-10-29,42.8
2021-10-30,31.8
2021-10-31,49.8
2021-11-01,43.6
2021-11-02,50.9
2021-11-03,123.1
2021-11-04,76.5
2021-11-05,76.4
2021-11-06,51.8
2022-02-01,137.8
2022-02-02,37.2
2022-02-03,199.4
2022-02-04,307.4
2022-02-05,129.1
2022-02-06,98.4
2022-02-07,133.9
2022-02-08,67.3
2022-02-09,47.6
2022-02-10,84.6
2022-02-11,109
2022-02-12,82.8
2022-02-13,89
2022-02-14,86.8
2022-02-15,132
2022-02-16,163.7
2022-02-17,208
2022-02-18,73.4
2022-02-19,80.2
2022-02-20,42.9
2022-02-21,32.2
2022-02-22,42
2022-02-23,88.2
2022-02-24,129.1
2022-02-25,170.3
2022-02-26,232.6
2022-02-27,234.3
2022-02-28,181.7
2022-03-01,214.9
2022-03-02,194.7
2022-03-03,153
2022-03-04,97.7
2022-03-05,101.7
2022-03-06,84.7
2022-03-07,207.2
2022-03-08,176
2022-03-09,80.7
2022-03-10,55.7
2022-03-11,81.7
2022-03-12,57.5
2022-03-13,60.4
2022-03-14,143.2
2022-03-15,125.7
2022-03-16,105.8
2022-03-17,205.1
2022-03-18,95.3
2022-03-19,63.6
2022-03-20,79.5
2022-03-21,88.8
2022-03-22,205.8
2022-03-23,102.3
2022-03-24,89.2
2022-03-25,114.9
2022-03-26,125.8
2022-03-27,166.7
2022-03-28,110.9
2022-03-29,100.8
2022-03-30,267
2022-03-31,104.4
2022-04-01,115.3
2022-04-02,53.9
2022-04-03,123.6
2022-04-04,117.9
2022-04-05,130.6
2022-04-06,267.7
2022-04-07,232.6
2022-04-08,228.9
2022-04-09,103.9
2022-04-10,77.4
2022-04-11,80.4
2022-04-12,116.4
2022-04-13,129.7
2022-04-14,62.6
2022-04-15,203.1
2022-04-16,80.3
2022-04-17,39.3
2022-04-18,71.8
2022-04-19,62.1
2022-04-20,138.5
2022-04-21,317.2
2022-04-22,96.1
2022-04-23,62
2022-04-24,69.2
2022-04-25,282.3
2022-04-26,68
2022-04-27,48
2022-04-28,61.8
2022-04-29,63.7
2022-04-30,178.8
2022-05-01,44.5
2022-05-02,89.1
2022-05-03,109.1
2022-05-04,118.1
2022-05-05,113.1
2022-05-06,176.6
2022-05-07,61.5
2022-05-08,104.7
2022-05-09,53.7
2022-05-10,129.9
2022-05-11,65.7
2022-05-12,71.6
2022-05-13,62.9
2022-05-14,80.9
2022-05-15,57.4
2022-05-16,44.2
2022-05-17,111
2022-05-18,51.3
2022-05-19,66.9
2022-05-20,68.2
2022-05-21,82.1
2022-05-22,106.2
2022-05-23,48.5
2022-05-24,60.7
2022-05-25,76.3
2022-05-26,221.4
2022-05-27,59.5
2022-05-28,38.9
2022-05-29,209
2022-05-30,141.1
2022-05-31,69.6
2022-06-01,55.9
2022-06-02,56.3
2022-06-03,51.8
2022-06-04,73.1
2022-06-05,82.8
2022-06-06,51
2022-06-07,68.1
2022-06-08,93.2
2022-06-09,65.4
2022-06-10,114.8
2022-06-11,91.2
2022-06-12,92.8
2022-06-13,60.6
2022-06-14,59
2022-06-15,155.8
2022-06-16,112.4
2022-06-17,108.2
2022-06-18,48.7
2022-06-19,167.2
2022-06-20,149.4
2022-06-21,210.5
2022-06-22,112.2
2022-06-23,102.2
2022-06-24,57.3
2022-06-25,51.7
2022-06-26,60.1
2022-06-27,50.4
2022-06-28,83.6
2022-06-29,101.3
2022-06-30,97.8
2022-07-01,51.4
2022-07-02,82.9
2022-07-03,50.6
2022-07-04,61.2
2022-07-05,51.2
2022-07-06,110.9
2022-07-07,42.2
2022-07-08,72.6
2022-07-09,99.6
2022-07-10,57.6
2022-07-11,49.1
2022-07-12,47.6
2022-07-13,229.1
2022-07-14,46.7
2022-07-15,79.1
2022-07-16,38.2
2022-07-17,48.4
2022-07-18,45.3
2022-07-19,76.8
2022-07-20,220
2022-07-21,57.3
2022-07-22,56.4
2022-07-23,66.9
2022-07-24,42.9
2022-07-25,37.9
2022-07-26,40.9
2022-07-27,46.6
2022-07-28,63.6
2022-07-29,81
2022-07-30,279.4
2022-07-31,137.9
2022-08-01,100.2
2022-08-02,66.2
2022-08-03,124.5
2022-08-04,54.5
2022-08-05,83.6
2022-08-06,76
2022-08-07,380
2022-08-08,141.7
2022-08-09,85.8
2022-08-10,176.4
2022-08-11,178.8
2022-08-12,523.3
2022-08-13,116.3
2022-08-14,75.5
2022-08-15,59.1
2022-08-16,181.1
2022-08-17,64.6
2022-08-18,102.7
2022-08-19,167.4
2022-08-20,54.7
2022-08-21,85.3
2022-08-22,55.8
2022-08-23,110.8
2022-08-24,109.8
2022-08-25,54.4
2022-08-26,46.7
2022-08-27,271.8
2022-08-28,61
2022-08-29,40.4
2022-08-30,66.8
2022-08-31,97.9
2022-09-01,93.2
2022-09-02,71
2022-09-03,92.6
2022-09-04,57.3
2022-09-05,66.1
2022-09-06,83
2022-09-07,105.6
2022-09-08,65.9
2022-09-09,106.6
2022-09-10,87.1
2022-09-11,77.9
2022-09-12,79.1
2022-09-13,161.6
2022-09-14,117.9
2022-09-15,66.5
2022-09-16,87.1
2022-09-17,141.6
2022-09-18,144.5
2022-09-19,119.2
2022-09-20,93.1
2022-09-21,222.7
2022-09-22,65.7
2022-09-23,63
2022-09-24,111.2
2022-09-25,62.6
2022-09-26,242.5
2022-09-27,119
2022-09-28,109.6
2022-09-29,95.1
2022-09-30,127.1
2022-10-01,53.9
2022-10-02,94.3
2022-10-03,127.3
2022-10-04,304.9
2022-10-05,108.8
2022-10-06,124.4
2022-10-07,153.2
2022-10-08,80.3
2022-10-09,56.4
2022-10-10,101.8
2022-10-11,155.6
2022-10-12,130.9
2022-10-13,155.7
2022-10-14,105.1
2022-10-15,170.1
2022-10-16,97.9
2022-10-17,92.4
2022-10-18,121.5
2022-10-21,75.3
2022-10-22,97
2022-10-23,181.8
2022-10-24,171.4
2022-10-25,144.3
2022-10-26,138.7
2022-10-27,94.3
2022-10-28,128.1
2022-10-29,152.1
2022-10-30,117.4
2022-10-31,43.1
2022-11-01,101.5
2022-11-02,198.1
2022-11-03,221.4
2022-11-04,208.1
2022-11-05,134.5
2022-11-06,225.3
2022-11-07,177
2022-11-08,236.2
2022-11-09,195.1
2022-11-10,136.4
2022-11-11,89.2
2022-11-12,67.7
2022-11-13,101.3
2022-11-14,342.6
2022-11-15,88.2
2022-11-16,67.2
2022-11-17,49.8
2022-11-18,70.9
2022-11-19,70.1
2022-11-20,149.7
2022-11-21,139.2
2022-11-22,132.1
2022-11-23,85
2022-11-24,93.9
2022-11-25,92.3
2022-11-26,79.8
2022-11-27,161
2022-11-28,54.5
2022-11-29,58
2022-11-30,50.2
2022-12-01,45.2
2022-12-02,70.9
2022-12-03,101.9
2022-12-04,43.8
2022-12-05,97.1
2022-12-06,163.9
2022-12-07,99.8
2022-12-08,93.6
2022-12-09,103.1
2022-12-10,94.3
2022-12-11,129
2022-12-12,147.4
2022-12-13,166.4
2022-12-14,219.1
2022-12-15,246.9
2022-12-16,236.6
2022-12-17,64.2
2022-12-18,181.4
2022-12-19,200
2022-12-20,209.1
2022-12-21,237.4
2022-12-22,181
2022-12-23,184.2
2022-12-24,295.3
2022-12-25,207.2
2022-12-26,222.8
2022-12-27,125.9
2022-12-28,133.8
2022-12-29,51.1
2022-12-30,90
2022-12-31,118
2023-01-01,434.8
2023-01-02,164
2023-01-03,191.2
2023-01-04,206.1
2023-01-05,115.9
2023-01-06,133
2023-01-07,196.8
2023-01-08,271
2023-01-09,214.3
2023-01-10,184.5
2023-01-11,98.4
2023-01-12,86.2
2023-01-13,379.7
2023-01-14,1465.2
2023-01-15,110.3
2023-01-16,68.3
2023-01-17,81.1
2023-01-18,154.8
2023-01-19,288
2023-01-20,503.3
2023-01-21,866.7
2023-01-22,221
2023-01-23,149.6
2023-01-24,74.8
2023-01-25,88.2
2023-01-26,280.3
2023-01-27,78.5
2023-01-28,369
2023-01-29,192.6
2023-01-30,164.2
2023-01-31,182
2023-02-01,233.8
2023-02-02,217.4
2023-02-03,166.4
2023-02-04,78.5
2023-02-05,107.5
2023-02-06,72.2
2023-02-07,58.3
2023-02-08,46
2023-02-09,60.2
2023-02-10,46.2
2023-02-11,138.8
2023-02-12,76.2
2023-02-13,72.2
2023-02-14,55.5
2023-02-15,83.1
2023-02-16,112
2023-02-17,146.1
2023-02-18,124
2023-02-19,112.6
2023-02-20,137.4
2023-02-21,100.5
2023-02-22,94.4
2023-02-23,68.7
2023-02-24,135.6
2023-02-25,89
2023-02-26,121.2
2023-02-27,123.4
2023-02-28,98.6
2023-03-01,139.8
2023-03-02,164
2023-03-03,163.2
2023-03-04,120.1
2023-03-05,130
2023-03-06,141.7
2023-03-07,82.7
2023-03-08,111
2023-03-09,159.8
2023-03-10,152.5
2023-03-11,159
2023-03-12,113.7
2023-03-13,119.6
2023-03-14,88.6
2023-03-15,127.9
2023-03-16,48.6
2023-03-17,46.1
2023-03-18,184.9
2023-03-19,145.9
2023-03-20,52.6
2023-03-21,81.5
2023-03-22,246.2
2023-03-23,85.9
2023-03-24,78.3
2023-03-25,96.5
2023-03-26,136.7
2023-03-27,41.2
2023-03-28,142.9
2023-03-29,67.1
2023-03-30,86.1
2023-03-31,467.1
2023-04-01,43
2023-04-22,62.8
2023-04-23,53.6
2023-04-24,57.9
2023-04-25,47.6
2023-04-26,120.6
2023-04-27,57.4
2023-04-28,51.9
2023-04-29,60.5
2023-04-30,53.1
2023-05-01,50.3
2023-05-02,95
2023-05-03,530.4
2023-05-04,219.8
2023-05-05,53.2
2023-05-06,59.4
2023-05-07,66.2
2023-05-08,83.2
2023-05-09,63.8
2023-05-10,46.7
2023-05-11,39.9
2023-05-12,40.9
2023-05-13,39.6
2023-05-14,85.5
2023-05-15,108.7
2023-05-16,92.4
2023-05-17,74.2
2023-05-18,55.2
2023-05-19,120.7
2023-05-20,109.2
2023-05-21,68.6
2023-05-22,64.9
2023-05-23,90.7
2023-05-24,70.2
2023-05-25,43.5
2023-05-26,42.9
2023-05-27,44.2
2023-05-28,32.7
2023-05-29,69.7
2023-05-30,91.2
2023-05-31,96.8
2023-06-01,80.1
2023-06-02,106.5
2023-06-03,102.4
2023-06-04,78.3
2023-06-05,62.3
2023-06-06,70.9
2023-06-07,155.4
2023-06-08,79.2
2023-06-09,200
2023-06-10,85.4
2023-06-11,163.2
2023-06-12,90.4
2023-06-13,53
2023-06-14,68.7
2023-06-15,174.1
2023-06-16,46.1
2023-06-17,43.4
2023-06-18,54.3
2023-06-19,68
2023-06-20,56.5
2023-06-21,73.3
2023-06-22,114.4
2023-06-23,44.3
2023-06-24,64.2
2023-06-25,55.2
2023-06-26,56.8
2023-06-27,46.1
2023-06-28,44.1
2023-06-29,41.6
2023-06-30,46.8
2023-07-01,125.4
2023-07-02,43.8
2023-07-03,56.9
2023-07-04,38.6
2023-07-05,104.2
2023-07-06,34.9
2023-07-07,180.6
2023-07-08,40.5
2023-07-09,44
2023-07-10,40.3
2023-07-11,39.5
2023-07-12,39
2023-07-13,45.7
2023-07-14,45.1
2023-07-15,111.2
2023-07-16,84.9
2023-07-17,71.2
2023-07-18,61.8
2023-07-19,52.8
2023-07-20,59.2
2023-07-21,59.4
2023-07-22,33.2
2023-07-23,32.9
2023-07-24,47
2023-07-25,86.7
2023-07-26,86
2023-07-27,64.1
2023-07-28,90.3
2023-07-29,76.3
2023-07-30,52
2023-07-31,74.5
2023-08-01,58.5
2023-08-02,97.3
2023-08-03,190.2
2023-08-04,90.6
2023-08-05,60.1
2023-08-06,39.3
2023-08-07,35
2023-08-08,33
2023-08-09,57.4
2023-08-10,98.9
2023-08-11,91.2
