date,avg
2021-10-10,60.96666666666667
2021-10-11,19.933333333333334
2021-10-12,22.3
2021-10-13,36.76666666666666
2021-10-14,17.533333333333335
2021-10-15,18.333333333333332
2021-10-16,21.3
2021-10-17,20.766666666666666
2021-10-18,25.616666666666664
2021-10-19,92.86666666666666
2021-10-20,60.23333333333333
2021-10-21,31.46666666666667
2021-10-22,25.7
2021-10-23,77.5
2021-10-24,57.96666666666667
2021-10-25,94.46666666666665
2021-10-26,146.36666666666667
2021-10-27,144.96666666666667
2021-10-28,62.46666666666667
2021-10-29,27.266666666666666
2021-10-30,16.833333333333332
2021-10-31,36.56666666666666
2021-11-01,29.46666666666667
2021-11-02,32.6
2021-11-03,67.8
2021-11-04,44.56666666666666
2021-11-05,45.76666666666667
2021-11-06,39.333333333333336
2022-02-01,68.03
2022-02-02,22.333333333333332
2022-02-03,86.43333333333334
2022-02-04,131.4333333333333
2022-02-05,84.95
2022-02-06,75.79666666666667
2022-02-07,81.28333333333333
2022-02-08,40.833333333333336
2022-02-09,34.13333333333333
2022-02-10,62.73333333333333
2022-02-11,68.53333333333335
2022-02-12,44.36666666666667
2022-02-13,39.78333333333333
2022-02-14,56.86666666666667
2022-02-15,81.76666666666667
2022-02-16,94.36666666666666
2022-02-17,104.76666666666667
2022-02-18,38.900000000000006
2022-02-19,30.766666666666666
2022-02-20,23.100000000000005
2022-02-21,21.866666666666664
2022-02-22,29.616666666666664
2022-02-23,52.46666666666667
2022-02-24,74.2
2022-02-25,101.13333333333334
2022-02-26,166.6
2022-02-27,165.0
2022-02-28,118.73333333333333
2022-03-01,136.76333333333335
2022-03-02,125.38333333333333
2022-03-03,82.21666666666667
2022-03-04,65.2
2022-03-05,64.68333333333334
2022-03-06,50.73333333333333
2022-03-07,116.63333333333333
2022-03-08,83.86666666666666
2022-03-09,58.1
2022-03-10,41.833333333333336
2022-03-11,57.166666666666664
2022-03-12,45.68333333333334
2022-03-13,45.1
2022-03-14,78.26666666666667
2022-03-15,86.05
2022-03-16,65.8
2022-03-17,100.34999999999998
2022-03-18,64.11666666666666
2022-03-19,50.53333333333334
2022-03-20,55.56666666666666
2022-03-21,63.083333333333336
2022-03-22,90.14999999999999
2022-03-23,42.199999999999996
2022-03-24,65.05
2022-03-25,80.56333333333335
2022-03-26,80.92999999999999
2022-03-27,73.76666666666667
2022-03-28,63.30000000000001
2022-03-29,68.46666666666665
2022-03-30,116.63333333333334
2022-03-31,56.833333333333336
2022-04-01,46.24666666666667
2022-04-02,27.650000000000002
2022-04-03,59.96333333333333
2022-04-04,65.43333333333334
2022-04-05,78.23333333333333
2022-04-06,149.13333333333333
2022-04-07,119.36666666666667
2022-04-08,132.63333333333333
2022-04-09,67.33333333333333
2022-04-10,59.23333333333333
2022-04-11,59.833333333333336
2022-04-12,65.18333333333334
2022-04-13,75.46666666666665
2022-04-14,52.26666666666667
2022-04-15,103.3
2022-04-16,41.63333333333333
2022-04-17,21.433333333333334
2022-04-18,35.35
2022-04-19,41.98333333333333
2022-04-20,92.91666666666667
2022-04-21,141.03333333333333
2022-04-22,58.333333333333336
2022-04-23,46.43333333333334
2022-04-24,52.5
2022-04-25,117.83333333333333
2022-04-26,47.13333333333333
2022-04-27,40.13333333333333
2022-04-28,42.2
2022-04-29,50.6
2022-04-30,71.0
2022-05-01,21.8
2022-05-02,46.166666666666664
2022-05-03,55.36666666666667
2022-05-04,66.63333333333334
2022-05-05,63.599999999999994
2022-05-06,85.64999999999999
2022-05-07,33.79666666666666
2022-05-08,47.93333333333334
2022-05-09,35.63333333333333
2022-05-10,64.05
2022-05-11,43.43333333333334
2022-05-12,42.4
2022-05-13,33.75
2022-05-14,50.85
2022-05-15,25.03333333333333
2022-05-16,22.666666666666668
2022-05-17,57.11666666666667
2022-05-18,39.46666666666666
2022-05-19,47.03333333333333
2022-05-20,48.43333333333334
2022-05-21,57.949999999999996
2022-05-22,44.1
2022-05-23,22.666666666666668
2022-05-24,38.23333333333334
2022-05-25,54.53333333333334
2022-05-26,94.46666666666665
2022-05-27,48.666666666666664
2022-05-28,28.633333333333336
2022-05-29,85.63333333333333
2022-05-30,56.699999999999996
2022-05-31,44.06666666666666
2022-06-01,31.400000000000002
2022-06-02,30.666666666666668
2022-06-03,32.333333333333336
2022-06-04,42.949999999999996
2022-06-05,43.71333333333333
2022-06-06,24.46666666666667
2022-06-07,38.74666666666666
2022-06-08,44.166666666666664
2022-06-09,48.93333333333334
2022-06-10,60.1
2022-06-11,59.35
2022-06-12,50.76666666666667
2022-06-13,30.5
2022-06-14,28.600000000000005
2022-06-15,64.61666666666666
2022-06-16,46.86666666666667
2022-06-17,46.35
2022-06-18,24.3
2022-06-19,63.23333333333333
2022-06-20,60.56666666666666
2022-06-21,80.95
2022-06-22,51.31333333333333
2022-06-23,54.4
2022-06-24,31.53333333333333
2022-06-25,30.53333333333333
2022-06-26,37.79666666666666
2022-06-27,28.833333333333332
2022-06-28,44.13333333333333
2022-06-29,53.4
2022-06-30,51.56666666666666
2022-07-01,35.38333333333333
2022-07-02,34.86666666666667
2022-07-03,31.433333333333337
2022-07-04,38.71333333333334
2022-07-05,27.366666666666664
2022-07-06,53.416666666666664
2022-07-07,24.600000000000005
2022-07-08,44.1
2022-07-09,53.0
2022-07-10,36.36666666666667
2022-07-11,28.366666666666664
2022-07-12,22.913333333333338
2022-07-13,87.96666666666665
2022-07-14,20.433333333333334
2022-07-15,38.73333333333333
2022-07-16,23.133333333333336
2022-07-17,30.2
2022-07-18,26.8
2022-07-19,32.96666666666667
2022-07-20,82.8
2022-07-21,24.433333333333334
2022-07-22,27.616666666666664
2022-07-23,37.666666666666664
2022-07-24,25.633333333333336
2022-07-25,23.066666666666663
2022-07-26,26.46666666666667
2022-07-27,34.26666666666667
2022-07-28,44.9
2022-07-29,46.76666666666667
2022-07-30,109.93333333333332
2022-07-31,62.083333333333336
2022-08-01,49.096666666666664
2022-08-02,37.800000000000004
2022-08-03,57.93
2022-08-04,30.53
2022-08-05,41.13333333333333
2022-08-06,36.86666666666667
2022-08-07,144.11666666666667
2022-08-08,60.633333333333326
2022-08-09,43.199999999999996
2022-08-10,66.00000000000001
2022-08-11,66.16666666666667
2022-08-12,192.19999999999996
2022-08-13,62.23333333333333
2022-08-14,36.666666666666664
2022-08-15,34.46666666666667
2022-08-16,79.13333333333333
2022-08-17,40.56666666666667
2022-08-18,59.63333333333333
2022-08-19,72.78333333333335
2022-08-20,29.700000000000003
2022-08-21,35.6
2022-08-22,27.433333333333334
2022-08-23,58.866666666666674
2022-08-24,71.68333333333334
2022-08-25,24.833333333333332
2022-08-26,21.599999999999998
2022-08-27,100.73333333333333
2022-08-28,33.26666666666667
2022-08-29,27.766666666666666
2022-08-30,33.68333333333333
2022-08-31,55.70000000000001
2022-09-01,50.096666666666664
2022-09-02,48.26666666666667
2022-09-03,63.43333333333333
2022-09-04,35.583333333333336
2022-09-05,39.800000000000004
2022-09-06,50.333333333333336
2022-09-07,56.43333333333333
2022-09-08,32.666666666666664
2022-09-09,58.76666666666666
2022-09-10,52.333333333333336
2022-09-11,39.5
2022-09-12,52.36666666666667
2022-09-13,87.61666666666667
2022-09-14,69.23333333333333
2022-09-15,49.6
2022-09-16,45.383333333333326
2022-09-17,65.96666666666665
2022-09-18,67.6
2022-09-19,68.95
2022-09-20,51.300000000000004
2022-09-21,102.78333333333332
2022-09-22,36.6
2022-09-23,46.1
2022-09-24,66.83333333333333
2022-09-25,47.1
2022-09-26,126.11666666666666
2022-09-27,81.03333333333335
2022-09-28,74.93333333333334
2022-09-29,51.65
2022-09-30,56.29666666666666
2022-10-01,25.28333333333333
2022-10-02,38.56666666666667
2022-10-03,59.6
2022-10-04,122.63333333333333
2022-10-05,61.300000000000004
2022-10-06,61.4
2022-10-07,68.56666666666666
2022-10-08,53.23333333333333
2022-10-09,26.96666666666667
2022-10-10,47.51666666666666
2022-10-11,72.36666666666666
2022-10-12,66.73333333333333
2022-10-13,85.09666666666666
2022-10-14,64.60000000000001
2022-10-15,89.2
2022-10-16,58.0
2022-10-17,58.6
2022-10-18,70.38333333333334
2022-10-21,47.79999999999999
2022-10-22,59.45000000000001
2022-10-23,98.80000000000001
2022-10-24,94.26666666666665
2022-10-25,92.43333333333334
2022-10-26,86.56666666666666
2022-10-27,53.46666666666666
2022-10-28,80.33333333333333
2022-10-29,108.13333333333333
2022-10-30,68.0
2022-10-31,26.316666666666666
2022-11-01,52.53333333333334
2022-11-02,94.51666666666667
2022-11-03,120.06666666666668
2022-11-04,106.39999999999999
2022-11-05,77.8
2022-11-06,118.01666666666667
2022-11-07,105.89999999999999
2022-11-08,129.6
2022-11-09,99.01666666666667
2022-11-10,86.95
2022-11-11,55.96666666666667
2022-11-12,45.366666666666674
2022-11-13,61.0
2022-11-14,143.16666666666666
2022-11-15,49.699999999999996
2022-11-16,38.9
2022-11-17,30.333333333333332
2022-11-18,40.766666666666666
2022-11-19,43.833333333333336
2022-11-20,76.5
2022-11-21,82.7
2022-11-22,77.73333333333333
2022-11-23,54.73333333333333
2022-11-24,49.98333333333333
2022-11-25,55.96666666666667
2022-11-26,53.73333333333333
2022-11-27,65.89999999999999
2022-11-28,38.26666666666667
2022-11-29,39.166666666666664
2022-11-30,25.05
2022-12-01,21.033333333333335
2022-12-02,37.86666666666667
2022-12-03,60.56666666666667
2022-12-04,25.95
2022-12-05,48.050000000000004
2022-12-06,93.73333333333333
