date,avg
2022-10-05,27.21666666666667
2022-10-06,31.833333333333332
2022-10-07,50.76666666666667
2022-10-08,57.06666666666666
2022-10-09,93.25
2022-10-10,69.56666666666666
2022-10-11,92.91666666666667
2022-10-12,154.3
2022-10-13,345.0833333333333
2022-10-14,95.39999999999999
2022-10-15,144.76666666666665
2022-10-16,145.63333333333333
2022-10-17,120.03333333333332
2022-10-18,112.53333333333335
2022-10-21,91.16666666666667
2022-10-22,233.16666666666666
2022-10-23,182.0
2022-10-24,150.33
2022-10-25,150.33333333333331
2022-10-26,133.86666666666667
2022-10-27,212.91666666666663
2022-10-28,111.16666666666667
2022-10-29,248.7166666666667
2022-10-30,105.0
2022-10-31,93.43
2022-11-01,151.9
2022-11-02,132.04666666666665
2022-11-03,169.5666666666667
2022-11-04,116.46666666666665
2022-11-05,142.96666666666667
2022-11-06,167.53333333333333
2022-11-07,189.76666666666665
2022-11-08,150.63333333333335
2022-11-09,129.92999999999998
2022-11-10,159.96666666666667
2022-11-11,103.53333333333335
2022-11-12,89.10000000000001
2022-11-13,149.71666666666667
2022-11-14,187.79999999999998
2022-11-15,154.79999999999998
2022-11-16,94.60000000000001
2022-11-17,107.10000000000002
2022-11-18,103.16666666666667
2022-11-19,144.7
2022-11-20,167.03333333333333
2022-11-21,101.33333333333333
2022-11-22,230.50000000000003
2022-11-23,149.26333333333332
2022-11-24,254.89999999999998
2022-11-25,57.416666666666664
2022-11-26,66.39999999999999
2022-11-27,55.53333333333333
2022-11-28,239.73333333333335
2022-11-29,73.26666666666667
2022-11-30,35.699999999999996
2022-12-01,90.23333333333333
2022-12-02,141.1
2022-12-03,205.03333333333333
2022-12-04,240.31666666666663
2022-12-05,107.63333333333333
2022-12-06,237.29999999999998
2022-12-07,244.36666666666667
2022-12-08,194.73333333333335
2022-12-09,134.38333333333333
2022-12-10,131.56666666666666
2022-12-11,268.1333333333333
2022-12-12,198.66666666666666
2022-12-13,162.13333333333333
2022-12-14,225.21666666666667
2022-12-15,264.7666666666667
2022-12-16,378.43333333333334
2022-12-17,95.13333333333333
2022-12-18,232.80000000000004
2022-12-19,179.6
2022-12-20,307.2333333333333
2022-12-21,200.44666666666663
2022-12-22,206.70000000000002
2022-12-23,312.73333333333335
2022-12-24,241.43333333333337
2022-12-25,126.21666666666665
2022-12-26,217.30000000000004
2022-12-27,73.23333333333333
2022-12-28,95.83333333333333
2022-12-29,92.93333333333334
2022-12-30,125.21666666666665
2022-12-31,172.0
2023-01-01,245.71666666666667
2023-01-02,182.13333333333333
2023-01-03,147.75000000000003
2023-01-04,136.95000000000002
2023-01-05,216.53333333333333
2023-01-06,84.79666666666667
2023-01-07,136.56666666666666
2023-01-08,172.1
2023-01-09,220.83333333333334
2023-01-10,196.03333333333333
2023-01-11,229.61333333333334
2023-01-12,170.88333333333333
2023-01-13,100.55000000000001
2023-01-14,171.11666666666667
2023-01-15,84.89999999999999
2023-01-16,119.34999999999998
2023-01-17,185.4333333333333
2023-01-18,221.56666666666663
2023-01-19,180.4
2023-01-20,426.26666666666665
2023-01-21,196.36666666666665
2023-01-22,193.76666666666665
2023-01-23,132.6
2023-01-24,152.13333333333333
2023-01-25,109.0
2023-01-26,130.41666666666666
2023-01-27,130.9
2023-01-28,110.93333333333334
2023-01-29,179.5666666666667
2023-01-30,171.6833333333333
2023-01-31,142.56666666666666
2023-02-01,233.33000000000004
2023-02-02,166.15
2023-02-03,210.95000000000002
2023-02-04,267.28333333333336
2023-02-05,90.66666666666667
2023-02-06,56.03333333333334
2023-02-07,166.96666666666667
2023-02-08,74.06666666666666
2023-02-09,53.0
2023-02-10,62.166666666666664
2023-02-11,58.949999999999996
2023-02-12,73.10000000000001
2023-02-13,87.58333333333333
2023-02-14,69.60000000000001
2023-02-15,103.04666666666667
2023-02-16,205.9666666666667
2023-02-17,167.86666666666667
2023-02-20,114.09999999999998
2023-02-21,178.0666666666667
2023-02-22,66.35
2023-02-23,62.03333333333334
2023-02-24,89.76666666666667
2023-02-25,244.85
2023-02-26,145.8
2023-02-27,192.25
2023-02-28,144.83333333333334
2023-03-01,186.79999999999998
2023-03-02,353.73333333333335
2023-03-03,153.26666666666668
2023-03-04,102.73333333333333
2023-03-05,150.83333333333334
2023-03-06,111.06666666666668
2023-03-07,123.16666666666667
2023-03-08,181.26666666666665
2023-03-09,191.20000000000002
2023-03-10,111.8
2023-03-11,102.90000000000002
2023-03-12,166.70000000000002
2023-03-13,102.93333333333332
2023-03-14,120.53333333333335
2023-03-15,98.60000000000001
2023-03-16,48.699999999999996
2023-03-17,87.36666666666667
2023-03-18,65.03333333333333
2023-03-19,89.2
2023-03-20,130.16333333333333
2023-03-21,239.25
2023-03-22,96.76666666666667
2023-03-23,118.5
2023-03-24,89.3
2023-03-25,83.36666666666666
2023-03-26,84.06666666666666
2023-03-27,56.71666666666667
2023-03-28,59.73333333333333
2023-03-29,98.13333333333333
2023-03-30,201.53333333333333
2023-03-31,115.06666666666666
2023-04-01,82.43333333333332
2023-04-02,132.95000000000002
2023-04-03,78.30000000000001
2023-04-04,111.89999999999999
2023-04-05,116.03333333333335
2023-04-06,95.59999999999998
2023-04-07,81.73333333333333
2023-04-08,82.93333333333334
2023-04-09,89.2
2023-04-10,99.13333333333333
2023-04-11,153.26666666666668
2023-04-12,91.5
2023-04-13,88.73333333333333
2023-04-14,80.66666666666667
2023-04-15,143.03333333333333
2023-04-16,123.93333333333334
2023-04-17,70.8
2023-04-18,233.5
2023-04-19,156.1
2023-04-20,195.35000000000002
2023-04-21,101.96666666666665
2023-04-22,98.05
2023-04-23,131.8166666666667
2023-04-24,210.5
2023-04-25,91.60000000000001
2023-04-26,164.59666666666666
2023-04-27,89.03333333333335
2023-04-28,42.5
2023-04-29,140.1
2023-04-30,48.48333333333333
2023-05-01,107.88333333333334
2023-05-02,89.73333333333333
2023-05-03,68.16666666666667
2023-05-04,100.88333333333333
2023-05-05,106.5
2023-05-06,83.5
2023-05-07,76.46666666666665
2023-05-15,112.33333333333333
2023-05-16,89.23333333333335
2023-05-17,80.96666666666668
2023-05-18,82.80000000000001
2023-05-19,79.96666666666665
2023-05-20,71.89999999999999
2023-05-21,82.95
2023-05-22,94.39999999999999
2023-05-23,84.73333333333333
2023-05-24,50.96666666666667
2023-05-25,48.5
2023-05-26,64.53333333333333
2023-05-27,42.1
2023-05-28,68.45
2023-05-29,55.70000000000001
2023-05-30,134.63333333333333
2023-05-31,61.56666666666667
2023-06-01,54.96666666666667
2023-06-02,65.10000000000001
2023-06-03,68.98333333333333
2023-06-04,56.31666666666666
2023-06-05,69.71666666666665
2023-06-06,71.43333333333334
2023-06-07,98.93333333333334
2023-06-08,66.68333333333334
2023-06-09,43.85
2023-06-10,66.63333333333334
2023-06-11,84.31666666666666
2023-06-12,79.43333333333334
2023-06-13,59.866666666666674
2023-06-14,71.83333333333333
2023-06-15,66.03333333333335
2023-06-16,51.23333333333333
2023-06-17,37.93333333333334
2023-06-18,32.233333333333334
2023-06-19,46.96666666666667
2023-06-20,33.63333333333333
2023-06-21,52.900000000000006
