date, pm25, pm10, o3, no2, so2, co
2023/10/1, 27, 26, 9, 1, 56, 4
2023/10/2, 33, 30, 10, 1, 56, 5
2023/10/3, 37, 32, 11, 1, 56, 5
2023/10/4, 43, 27, 9, 1, 56, 5
2023/10/5, 35, 31, 10, 1, 56, 5
2023/10/6, 37, 27, 8, 1, 57, 5
2023/10/7, 41, 24, 5, 1, 57, 5
2023/10/8, 24, 33, 18, 1, 57, 7
2023/10/9, 39, 43, 6, 1, 36, 4
2023/10/10, 51, 41, 7, , 14, 2
2023/10/11, 58, 52, 4, 1, 15, 2
2023/10/12, 80, 33, 6, , 15, 2
2023/10/13, 45, 32, 4, 1, 16, 3
2023/10/14, 42, 40, 6, 1, 15, 4
2023/10/15, 52, 42, 11, 1, 16, 5
2023/10/16, 60, 65, 5, 2, 16, 4
2023/10/17, 97, , , , , 
2023/7/19, 37, , , , , 
2023/7/20, 30, , , , , 
2023/7/31, 22, 10, 11, 7, 32, 5
2023/8/1, 18, , 5, 6, 35, 2
2023/8/2, 15, , 6, 3, 36, 1
2023/8/3, 13, , 9, 3, 36, 1
2023/8/4, 14, , , , , 
2023/8/7, 16, , 9, 3, 38, 1
2023/8/8, 16, , 9, 3, 39, 1
2023/8/9, 20, , 10, 3, 40, 2
2023/8/10, 24, , 10, 3, 40, 2
2023/8/11, 24, , , , , 
2023/8/14, 22, , 16, 3, 42, 3
2023/8/15, 28, , 15, 3, 43, 3
2023/8/16, 41, , 21, 3, 43, 2
2023/8/17, 38, , 20, 3, 44, 5
2023/8/18, 44, , , , , 
2023/8/21, 36, , 9, 3, 46, 5
2023/8/22, 22, , 18, 2, 46, 5
2023/8/23, 35, , 15, 2, 46, 5
2023/8/24, 34, , 18, 2, 47, 5
2023/8/25, 29, , , , , 
2023/8/28, 29, 41, 18, 2, 48, 6
2023/8/29, 26, 39, 25, 2, 49, 6
2023/8/30, 47, 44, 23, 2, 49, 7
2023/8/31, 63, 44, 23, 2, 50, 7
2023/9/1, 62, 50, 18, 2, 50, 7
2023/9/2, 65, 36, 20, 2, 50, 7
2023/9/3, 49, 28, 9, 2, 50, 6
2023/9/4, 33, 29, 10, 2, 51, 7
2023/9/5, 34, 41, 10, 2, 51, 7
2023/9/6, 43, 45, 17, 2, 51, 6
2023/9/7, 52, 46, 23, 2, 51, 7
2023/9/8, 76, , , , , 
2023/9/11, 25, 22, 6, 2, 52, 5
2023/9/12, 23, 23, 4, 2, 52, 6
2023/9/13, 24, 21, 7, 1, 52, 5
2023/9/14, 23, 25, 6, 1, 52, 5
2023/9/15, 25, , , , , 
2023/9/17, 36, 22, 10, 2, 53, 5
2023/9/18, 22, 19, 12, 1, 53, 4
2023/9/19, 18, 24, 7, 1, 54, 5
2023/9/20, 17, , , , , 
2023/9/26, 14, 17, 4, 1, 55, 4
2023/9/27, 20, 19, 5, 1, 55, 4
2023/9/28, 17, 15, 3, 1, 55, 3
2023/9/29, 14, , , , , 
2023/4/3, 55, 55, , , , 
2023/4/4, 77, 57, , , , 
2023/4/5, 84, 66, , , , 
2023/4/6, 119, 50, , , , 
2023/4/7, 61, 24, , , , 
2023/4/8, 34, 41, , , , 
2023/4/9, 56, 44, , , , 
2023/4/10, 70, 45, , , , 
2023/4/11, 65, 35, , , , 
2023/4/12, 54, 33, , , , 
2023/4/13, 43, 46, , , , 
2023/4/14, 63, 39, , , , 
2023/4/15, 54, 52, , , , 
2023/4/16, 76, 49, , , , 
2023/4/17, 70, 61, , , , 
2023/4/18, 78, 61, , , , 
2023/4/19, 86, 54, , , , 
2023/4/20, 88, 48, , , , 
2023/4/21, 78, 54, , , , 
2023/4/22, 80, 51, , , , 
2023/4/23, 65, 44, , , , 
2023/4/24, 58, 30, , , , 
2023/4/25, 37, 36, , , , 
2023/4/26, 37, 31, , , , 
2023/4/27, 39, 30, , , , 
2023/4/28, 33, 28, , , , 
2023/4/29, 28, 34, , , , 
2023/4/30, 28, 49, , , , 
2023/5/1, 38, 38, , , , 
2023/5/2, 30, 20, , , , 
2023/5/3, 22, 29, , , , 
2023/5/4, 32, 26, , , , 
2023/5/5, 27, 22, , , , 
2023/5/6, 25, 22, , , , 
2023/5/7, 24, 15, , , , 
2023/5/8, 15, 19, , , , 
2023/5/9, 18, 20, , , , 
2023/5/10, 20, 11, , , , 
2023/5/11, 10, 13, , , , 
2023/5/12, 13, 18, , , , 
2023/5/13, 14, 20, , , , 
2023/5/14, 21, 18, , , , 
2023/5/15, 20, 30, , , , 
2023/5/16, 32, 26, , , , 
2023/5/17, 27, 27, , , , 
2023/5/18, 26, 30, , , , 
2023/5/19, 31, 31, , , , 
2023/5/20, 37, 25, , , , 
2023/5/21, 31, 23, , , , 
2023/5/22, 27, 19, , , , 
2023/5/23, 23, 22, , , , 
2023/5/24, 28, 12, , , , 
2023/5/25, 16, 18, , , , 
2023/5/26, 25, 12, , , , 
2023/5/27, 15, 7, , , , 
2023/5/28, 7, 6, , , , 
2023/5/29, 6, 8, , , , 
2023/5/30, 7, 13, , , , 
2023/5/31, 13, , , , , 
2023/6/2, 13, 12, , , , 
2023/6/3, 12, 8, , , , 
2023/6/4, 8, 9, , , , 
2023/6/5, 7, 7, , , , 
2023/6/6, 7, 11, , , , 
2023/6/7, 14, 10, , , , 
2023/6/8, 12, 6, , , , 
2023/6/9, 5, 9, , , , 
2023/6/10, 9, 10, , , , 
2023/6/11, 10, 9, , , , 
2023/6/12, 10, 7, , , , 
2023/6/13, 6, 6, , , , 
2023/6/14, 6, 6, , , , 
2023/6/15, 7, 6, , , , 
2023/6/16, 4, 6, , , , 
2023/6/17, 5, 6, , , , 
2023/6/18, 5, 5, , , , 
2023/6/19, 5, 5, , , , 
2023/6/20, 3, 6, , , , 
2023/6/21, 4, 4, , , , 
2023/6/22, 3, 3, , , , 
2023/6/23, 3, 2, , , , 
2023/6/24, 2, 3, , , , 
2023/6/25, 3, 2, , , , 
2023/6/26, 2, 4, , , , 
2023/6/27, 3, 3, , , , 
2023/6/28, 3, 4, , , , 
2023/6/29, 4, 4, , , , 
2023/6/30, 3, , , , , 
2023/1/2, 146, 54, , , , 
2023/1/3, 89, 50, , , , 
2023/1/4, 79, , , , , 
2023/1/13, 37, 41, , , , 
2023/1/14, 41, 52, , , , 
2023/1/15, 68, 37, , , , 
2023/1/16, 53, 55, , , , 
2023/1/17, 100, , , , , 
2023/1/19, 139, 78, , , , 
2023/1/20, 148, 84, , , , 
2023/1/21, 157, 90, , , , 
2023/1/22, 163, 55, , , , 
2023/1/23, 98, 53, , , , 
2023/1/24, 70, 59, , , , 
2023/1/25, 83, 60, , , , 
2023/1/26, 94, 42, , , , 
2023/1/27, 57, 63, , , , 
2023/1/28, 88, 65, , , , 
2023/1/29, 87, 65, , , , 
2023/1/30, 85, 66, , , , 
2023/1/31, 103, , , , , 
2023/2/10, 31, 47, , , , 
2023/2/11, 59, 66, , , , 
2023/2/12, 70, 69, , , , 
2023/2/13, 78, 34, , , , 
2023/2/14, 45, 33, , , , 
2023/2/15, 47, 79, , , , 
2023/2/16, 136, 73, , , , 
2023/2/17, 137, 68, , , , 
2023/2/18, 125, 52, , , , 
2023/2/19, 79, 51, , , , 
2023/2/20, 74, 59, , , , 
2023/2/21, 90, 53, , , , 
2023/2/22, 79, 58, , , , 
2023/2/23, 79, 48, , , , 
2023/2/24, 62, 48, , , , 
2023/2/25, 56, 55, , , , 
2023/2/26, 70, 56, , , , 
2023/2/27, 79, 57, , , , 
2023/2/28, 87, 51, , , , 
2023/3/1, 73, 58, , , , 
2023/3/2, 89, 72, , , , 
2023/3/3, 133, 63, , , , 
2023/3/4, 103, 75, , , , 
2023/3/5, 135, 77, , , , 
2023/3/6, 138, 53, , , , 
2023/3/7, 86, 46, , , , 
2023/3/8, 40, 31, , , , 
2023/3/9, 33, 51, , , , 
2023/3/10, 44, 45, , , , 
2023/3/11, 51, 46, , , , 
2023/3/12, 49, 72, , , , 
2023/3/13, 85, 68, , , , 
2023/3/14, 79, 67, , , , 
2023/3/15, 91, 38, , , , 
2023/3/16, 40, 30, , , , 
2023/3/17, 35, 29, , , , 
2023/3/18, 33, 27, , , , 
2023/3/19, 30, 39, , , , 
2023/3/20, 49, 54, , , , 
2023/3/21, 84, 60, , , , 
2023/3/22, 86, 61, , , , 
2023/3/23, 87, 61, , , , 
2023/3/24, 91, 46, , , , 
2023/3/25, 64, 29, , , , 
2023/3/26, 36, 11, , , , 
2023/3/27, 13, 24, , , , 
2023/3/28, 32, 24, , , , 
2023/3/29, 32, 41, , , , 
2023/3/30, 59, 17, , , , 
2023/3/31, 26, , , , , 
2022/10/1, 7, , , , , 
2022/10/6, 18, 20, , , , 
2022/10/7, 20, 13, , , , 
2022/10/8, 10, 13, , , , 
2022/10/9, 14, 20, , , , 
2022/10/10, 15, 31, , , , 
2022/10/11, 29, 41, , , , 
2022/10/12, 41, 45, , , , 
2022/10/13, 47, 53, , , , 
2022/10/14, 62, 58, , , , 
2022/10/15, 63, 50, , , , 
2022/10/16, 60, 58, , , , 
2022/10/17, 77, 62, , , , 
2022/10/18, 80, 60, , , , 
2022/10/19, 87, 33, , , , 
2022/10/20, 46, 16, , , , 
2022/10/21, 17, 33, , , , 
2022/10/22, 34, 56, , , , 
2022/10/23, 74, 57, , , , 
2022/10/24, 87, 20, , , , 
2022/10/25, 29, 17, , , , 
2022/10/26, 23, 27, , , , 
2022/10/27, 26, 38, , , , 
2022/10/28, 38, 54, , , , 
2022/10/29, 68, 59, , , , 
2022/10/30, 86, 49, , , , 
2022/10/31, 60, 47, , , , 
2022/11/1, 49, 44, , , , 
2022/11/2, 47, 49, , , , 
2022/11/3, 57, 58, , , , 
2022/11/4, 77, 55, , , , 
2022/11/5, 82, 51, , , , 
2022/11/6, 76, 50, , , , 
2022/11/7, 75, 45, , , , 
2022/11/8, 63, 51, , , , 
2022/11/9, 72, 50, , , , 
2022/11/10, 75, 27, , , , 
2022/11/11, 37, 33, , , , 
2022/11/12, 41, 45, , , , 
2022/11/13, 49, 32, , , , 
2022/11/14, 40, 31, , , , 
2022/11/15, 36, , , , , 
2022/11/25, 27, 31, , , , 
2022/11/26, 40, 24, , , , 
2022/11/27, 23, 23, , , , 
2022/11/28, 21, 27, , , , 
2022/11/29, 28, 25, , , , 
2022/11/30, 30, 19, , , , 
2022/12/1, 22, 20, , , , 
2022/12/2, 14, 35, , , , 
2022/12/3, 35, 44, , , , 
2022/12/4, 64, 31, , , , 
2022/12/5, 36, 39, , , , 
2022/12/6, 49, 56, , , , 
2022/12/7, 89, 70, , , , 
2022/12/8, 121, 77, , , , 
2022/12/9, 138, 78, , , , 
2022/12/10, 145, 60, , , , 
2022/12/11, 102, 67, , , , 
2022/12/12, 103, 70, , , , 
