date, pm25, pm10, o3, no2, so2, co
2023/10/1, 51, 55, 38, 20, 15, 3
2023/10/2, 60, 65, 38, 22, 16, 3
2023/10/3, 99, 68, 37, 22, 17, 3
2023/10/4, 104, 68, 39, 22, 16, 3
2023/10/5, 111, 84, 32, 21, 15, 3
2023/10/6, 128, 67, 26, 20, 16, 4
2023/10/7, 99, 51, 22, 19, 18, 4
2023/10/8, 44, 60, 29, 19, 21, 4
2023/10/9, 75, 59, 24, 18, 19, 3
2023/10/10, 77, 58, 24, 18, 19, 3
2023/10/11, 73, 61, 12, 16, 19, 4
2023/10/12, 82, 72, 29, 18, 19, 4
2023/10/13, 107, 79, 24, 19, 22, 4
2023/10/14, 129, 57, 27, 20, 21, 4
2023/10/15, 64, 64, 30, 18, 19, 5
2023/10/16, 94, 83, 38, 20, 13, 6
2023/10/17, 142, 88, 31, 20, 13, 7
2023/10/18, 149, 60, 25, 7, 6, 3
2023/10/19, 79, 47, 5, 7, 4, 2
2023/10/20, 31, , , , , 
2023/7/1, 62, 28, 18, 8, 13, 3
2023/7/2, 35, 46, 19, 10, 12, 3
2023/7/3, 63, 40, 26, 9, 12, 3
2023/7/4, 54, 39, 35, 10, 12, 3
2023/7/5, 50, 45, 31, 11, 11, 4
2023/7/6, 56, 50, 31, 14, 13, 4
2023/7/7, 66, 50, 24, 11, 12, 3
2023/7/8, 67, 55, 36, 9, 18, 4
2023/7/9, 79, 39, 29, 11, 18, 4
2023/7/10, 57, 50, 29, 10, 16, 4
2023/7/11, 72, 49, 29, 13, 14, 5
2023/7/12, 56, 51, 37, 12, 19, 5
2023/7/13, 63, 50, 31, 8, 14, 6
2023/7/14, 64, 49, 39, 7, 15, 3
2023/7/15, 75, 55, 30, 8, 17, 4
2023/7/16, 84, 65, 34, 9, 19, 5
2023/7/17, 97, 26, 19, 9, 16, 4
2023/7/18, 30, 24, 20, 12, 13, 4
2023/7/19, 42, 43, 17, 13, 10, 5
2023/7/20, 79, 45, 22, 10, 16, 5
2023/7/21, 79, 33, 31, 6, 14, 3
2023/7/22, 49, 34, 32, 7, 13, 4
2023/7/23, 57, 31, 31, 9, 12, 3
2023/7/24, 46, 51, 38, 12, 12, 3
2023/7/25, 76, 50, 40, 11, 15, 3
2023/7/26, 72, 64, 36, 11, 12, 3
2023/7/27, 113, 57, 27, 11, 10, 3
2023/7/28, 98, 95, 37, 14, 11, 4
2023/7/29, 145, 52, 32, 12, 12, 3
2023/7/30, 81, 46, 25, 6, 18, 3
2023/7/31, 67, 49, 30, 5, 10, 2
2023/8/1, 72, 71, 25, 20, 14, 3
2023/8/2, 114, 59, 31, 14, 17, 4
2023/8/3, 97, 39, 12, 15, 19, 4
2023/8/4, 50, 26, 10, 8, 10, 3
2023/8/5, 32, 35, 15, 9, 12, 3
2023/8/6, 39, 41, 21, 13, 13, 3
2023/8/7, 44, 47, 32, 9, 14, 3
2023/8/8, 51, 48, 35, 9, 14, 4
2023/8/9, 64, 76, 25, 11, 14, 4
2023/8/10, 124, 52, 18, 14, 11, 4
2023/8/11, 65, 52, 43, 24, 14, 4
2023/8/12, 48, 50, 42, 23, 13, 4
2023/8/13, 58, 49, 28, 23, 12, 3
2023/8/14, 64, 67, 33, 24, 13, 4
2023/8/15, 103, 65, 29, 25, 12, 5
2023/8/16, 99, 59, 36, 25, 8, 3
2023/8/17, 77, 58, 36, 23, 10, 4
2023/8/18, 73, 70, 24, 22, 10, 4
2023/8/19, 109, 71, 19, 23, 11, 4
2023/8/20, 97, 49, 26, 23, 10, 4
2023/8/21, 67, 69, 32, 21, 8, 4
2023/8/22, 121, 71, 31, 19, 9, 3
2023/8/23, 116, 62, 23, 17, 6, 4
2023/8/24, 84, 59, 26, 17, 5, 4
2023/8/25, 76, 64, 28, 18, 5, 4
2023/8/26, 92, 57, 32, 19, 4, 4
2023/8/27, 69, 59, 24, 17, 6, 4
2023/8/28, 77, 63, 27, 18, 8, 3
2023/8/29, 93, 74, 34, 21, 8, 4
2023/8/30, 127, 70, 47, 21, 9, 5
2023/8/31, 114, 71, 49, 23, 11, 6
2023/9/1, 116, 70, 41, 23, 11, 6
2023/9/2, 111, 65, 26, 18, 10, 4
2023/9/3, 98, 63, 24, 17, 10, 3
2023/9/4, 90, 64, 32, 21, 11, 4
2023/9/5, 92, 76, 38, 22, 10, 4
2023/9/6, 126, 103, 45, 23, 10, 5
2023/9/7, 177, 79, 35, 23, 10, 4
2023/9/8, 139, 88, 32, 27, 10, 5
2023/9/9, 160, 54, 35, 23, 10, 4
2023/9/10, 59, 74, 30, 21, 10, 4
2023/9/11, 128, 65, 17, 25, 10, 4
2023/9/12, 99, 56, 20, 17, 10, 3
2023/9/13, 59, 53, 17, 17, 11, 4
2023/9/14, 54, 52, 27, 18, 11, 4
2023/9/15, 48, 64, 23, 21, 13, 4
2023/9/16, 95, 70, 17, 16, 11, 3
2023/9/17, 116, 79, 27, 22, 13, 4
2023/9/18, 123, 64, 22, 21, 10, 2
2023/9/19, 93, 73, 28, 21, 15, 4
2023/9/20, 111, 59, 28, 21, 19, 2
2023/9/21, 78, 56, 32, 21, 16, 2
2023/9/22, 78, 64, 38, 20, 14, 2
2023/9/23, 98, 87, 25, 22, 17, 3
2023/9/24, 151, 83, 31, 22, 18, 3
2023/9/25, 133, 64, 23, 18, 15, 3
