date,max
2022-11-19,76
2022-11-20,142.7
2022-11-21,55
2022-11-22,112.7
2022-11-23,136.4
2022-11-24,180.3
2022-11-25,124.7
2022-11-26,156.6
2022-11-27,225.3
2022-11-28,185.8
2022-11-29,139.2
2022-11-30,273.8
2022-12-01,196.4
2022-12-02,99
2022-12-03,194
2022-12-04,43.3
2022-12-05,146.9
2022-12-06,86
2022-12-07,71.5
2022-12-08,71.2
2022-12-09,206.5
2022-12-10,89.6
2022-12-11,297.5
2022-12-12,217.7
2022-12-13,72.1
2022-12-14,232
2022-12-15,75.6
2022-12-16,182.3
2022-12-17,104.8
2022-12-18,131.7
2022-12-19,66.6
2022-12-20,132
2022-12-21,102.9
2022-12-22,74.3
2022-12-23,241.8
2022-12-24,112.9
2022-12-25,132.9
2022-12-26,195.7
2022-12-27,104.9
2023-01-08,155.1
2023-01-09,221.9
2023-01-10,245.7
2023-01-11,107.2
2023-01-12,102.5
2023-01-13,90.9
2023-01-14,275.9
2023-01-15,175.8
2023-01-16,226.9
2023-01-17,182.3
2023-01-18,86.6
2023-01-19,97.3
2023-01-20,103
2023-01-21,297.3
2023-01-22,107.9
2023-01-23,169.5
2023-01-24,216.3
2023-01-25,155.9
2023-01-26,159.3
2023-01-27,113.1
2023-01-28,155
2023-01-29,58.1
2023-01-30,132.9
2023-01-31,164.8
2023-02-01,165.7
2023-02-02,191.2
2023-02-03,238.9
2023-02-04,88.3
2023-02-05,205.2
2023-02-06,189.9
2023-02-07,198
2023-02-08,219.7
2023-02-09,204.4
2023-02-10,236
2023-02-11,224.5
2023-02-12,137.5
2023-02-13,73
2023-02-14,82.7
2023-02-15,82.2
2023-02-16,96.9
2023-02-17,87.7
2023-02-18,159.2
2023-02-19,229.5
2023-02-20,42.3
2023-02-21,90.5
2023-02-22,172.7
2023-02-23,92.5
2023-02-24,132
2023-02-25,66.5
2023-02-26,137.4
2023-02-27,70.1
2023-02-28,71
2023-03-01,90.7
2023-03-02,59.8
2023-03-03,219.4
2023-03-04,63
2023-03-05,273.4
2023-03-06,138.4
2023-03-07,300.7
2023-03-08,208
2023-03-09,99.7
2023-03-10,149.2
2023-03-11,93.5
2023-03-12,117
2023-03-13,65.4
2023-03-14,249.1
2023-03-15,82.5
2023-03-16,49.2
2023-03-17,58.3
2023-03-18,377.3
2023-03-19,217.5
2023-03-20,41.5
2023-03-21,233.8
2023-03-22,163.3
2023-03-23,304.8
2023-03-24,55.6
2023-03-25,220.8
2023-03-26,326
2023-03-27,306
2023-03-28,286.4
2023-03-29,246.9
2023-03-30,272.3
2023-03-31,207.4
2023-04-01,258.5
2023-04-02,239.3
2023-04-03,267.1
2023-04-04,285.7
2023-04-05,334.6
2023-04-06,234.3
2023-04-07,258.5
2023-04-08,283.9
2023-04-09,307.8
2023-04-10,355.8
2023-04-11,262
2023-04-12,304.8
2023-04-13,247.5
2023-04-14,298.7
2023-04-15,305.2
2023-04-16,321.3
2023-04-17,66.9
2023-04-18,347.5
2023-04-19,126.7
2023-04-20,105.5
2023-04-21,277.3
2023-04-22,245.5
2023-04-23,284.4
2023-04-24,252
2023-04-25,267.3
2023-04-26,231.3
2023-04-27,45.6
2023-04-28,342.8
2023-04-29,218.7
2023-04-30,110.5
2023-05-01,230.7
2023-05-02,224
2023-05-03,47.8
2023-05-04,254.7
2023-05-05,173.1
2023-05-06,272.2
2023-05-07,304
2023-05-15,62.2
2023-05-16,239
2023-05-17,132.1
2023-05-18,196.9
2023-05-19,51
2023-05-20,228.8
2023-05-21,234.4
2023-05-22,123.5
2023-05-23,118.3
2023-05-24,94.9
2023-05-25,33.1
2023-05-26,257.5
2023-05-27,180.5
2023-05-28,237.6
