date,median
2022-11-19,0.5
2022-11-20,0.8
2022-11-21,1.8
2022-11-22,3.1
2022-11-23,7.5
2022-11-24,5.1
2022-11-25,5
2022-11-26,1.8
2022-11-27,4.2
2022-11-28,6.05
2022-11-29,9.9
2022-11-30,5.35
2022-12-01,2
2022-12-02,1.5
2022-12-03,0.9
2022-12-04,1.3
2022-12-05,1.9
2022-12-06,0.9
2022-12-07,2
2022-12-08,2.35
2022-12-09,3.5
2022-12-10,6.3
2022-12-11,12.8
2022-12-12,11.6
2022-12-13,10.2
2022-12-14,4.2
2022-12-15,3.8
2022-12-16,3.8
2022-12-17,1.5
2022-12-18,1.2
2022-12-19,1.8
2022-12-20,2.7
2022-12-21,1.8
2022-12-22,25.8
2022-12-23,15.95
2022-12-24,11.6
2022-12-25,18.8
2022-12-26,15.1
2022-12-27,14.9
2022-12-28,8.5
2022-12-29,7.2
2022-12-30,12
2022-12-31,9
2023-01-01,2.5
2023-01-02,1.1
2023-01-03,1.7
2023-01-04,2.7
2023-01-05,1.8
2023-01-06,1.4
2023-01-07,0.4
2023-01-08,1
2023-01-09,0.6
2023-01-10,1.1
2023-01-11,7.1
2023-01-12,28.5
2023-01-13,21
2023-01-14,38.5
2023-01-15,39.6
2023-01-16,13.4
2023-01-17,6.7
2023-01-18,3.5
2023-01-19,4.1
2023-01-20,2.2
2023-01-21,2.7
2023-01-22,2.5
2023-01-23,3.3
2023-01-24,4.5
2023-01-25,3.9
2023-01-26,2.4
2023-01-27,0.9
2023-01-28,5.9
2023-01-29,5.7
2023-01-30,6.9
2023-01-31,8
2023-02-01,2.8
2023-02-02,3
2023-02-03,4.1
2023-02-04,7.2
2023-02-05,45.2
2023-02-06,27.7
2023-02-07,27.8
2023-02-08,14.5
2023-02-09,30.3
2023-02-10,54.5
2023-02-11,66
2023-02-12,55.3
2023-02-13,55.9
2023-02-14,22.8
2023-02-15,17.64
2023-02-16,15.5
2023-02-17,2.4
2023-02-18,6.2
2023-02-19,6.2
2023-02-20,11.55
2023-02-21,18.8
2023-02-22,3.85
2023-02-23,15.65
2023-02-24,33.4
2023-02-25,36.75
2023-02-26,14.75
2023-02-27,0.8
2023-02-28,2.8
2023-03-01,10.65
2023-03-02,20.2
2023-03-03,27.1
2023-03-04,39
2023-03-05,49
2023-03-06,57.95
2023-03-07,72
2023-03-08,51
2023-03-09,79.2
2023-03-10,74.34
2023-03-11,70.4
2023-03-12,43.85
2023-03-13,38
2023-03-14,49
2023-03-15,62
2023-03-16,71.84
2023-03-17,83.6
2023-03-18,83.95
2023-03-19,101.4
2023-03-20,75.09
2023-03-21,75.09
2023-03-22,94.3
2023-03-23,76.4
2023-03-24,75.9
2023-03-25,72.45
2023-03-26,112.3
2023-03-27,82.95
2023-03-28,46.5
2023-03-29,52.8
2023-03-30,65.2
2023-03-31,59.9
