date,avg
2022-11-19,10.5
2022-11-20,11.866666666666665
2022-11-21,21.866666666666664
2022-11-22,17.366666666666667
2022-11-23,40.699999999999996
2022-11-24,18.733333333333334
2022-11-25,21.3
2022-11-26,11.066666666666665
2022-11-27,25.166666666666668
2022-11-28,58.01666666666667
2022-11-29,94.46666666666665
2022-11-30,36.949999999999996
2022-12-01,4.433333333333334
2022-12-02,7.3999999999999995
2022-12-03,4.333333333333333
2022-12-04,9.5
2022-12-05,26.833333333333332
2022-12-06,5.699999999999999
2022-12-07,32.13333333333333
2022-12-08,11.950000000000001
2022-12-09,32.3
2022-12-10,23.63333333333333
2022-12-11,129.4
2022-12-12,17.1
2022-12-13,19.700000000000003
2022-12-14,31.3
2022-12-15,28.099999999999998
2022-12-16,25.666666666666668
2022-12-17,2.8000000000000003
2022-12-18,4.466666666666666
2022-12-19,4.1000000000000005
2022-12-20,16.066666666666666
2022-12-21,10.066666666666666
2022-12-22,120.76666666666667
2022-12-23,48.08333333333332
2022-12-24,19.833333333333336
2022-12-25,31.066666666666663
2022-12-26,64.56666666666668
2022-12-27,52.699999999999996
2022-12-28,25.166666666666668
2022-12-29,26.733333333333334
2022-12-30,12.733333333333334
2022-12-31,18.033333333333335
2023-01-01,69.43333333333334
2023-01-02,27.766666666666666
2023-01-03,21.333333333333332
2023-01-04,25.5
2023-01-05,14.166666666666666
2023-01-06,25.0
2023-01-07,6.333333333333333
2023-01-08,34.333333333333336
2023-01-09,17.1
2023-01-10,3.8666666666666667
2023-01-11,17.6
2023-01-12,32.93333333333334
2023-01-13,56.5
2023-01-14,52.5
2023-01-15,82.43333333333334
2023-01-16,30.666666666666668
2023-01-17,13.200000000000001
2023-01-18,16.900000000000002
2023-01-19,23.933333333333326
2023-01-20,11.800000000000002
2023-01-21,363.6666666666667
2023-01-22,53.26666666666666
2023-01-23,42.166666666666664
2023-01-24,8.466666666666667
2023-01-25,21.5
2023-01-26,71.3
2023-01-27,3.3666666666666667
2023-01-28,7.466666666666666
2023-01-29,9.1
2023-01-30,16.133333333333333
2023-01-31,58.300000000000004
2023-02-01,81.73333333333333
2023-02-02,111.5
2023-02-03,14.466666666666667
2023-02-04,43.96666666666667
2023-02-05,238.76666666666668
2023-02-06,41.233333333333334
2023-02-07,41.833333333333336
2023-02-08,39.56666666666667
2023-02-09,49.833333333333336
2023-02-10,52.300000000000004
2023-02-11,205.23333333333335
2023-02-12,81.63333333333333
2023-02-13,78.76666666666667
2023-02-14,42.36666666666667
2023-02-15,24.28
2023-02-16,28.099999999999998
2023-02-17,7.3
2023-02-18,76.2
2023-02-19,27.7
2023-02-20,20.549999999999997
2023-02-21,27.03333333333333
2023-02-22,22.616666666666664
2023-02-23,49.85
2023-02-24,93.0
2023-02-25,45.15
2023-02-26,15.65
2023-02-27,16.2
2023-02-28,12.299999999999999
2023-03-01,23.383333333333336
2023-03-02,116.96666666666665
2023-03-03,54.29999999999999
2023-03-04,43.9
2023-03-05,76.53333333333333
2023-03-06,88.01666666666667
2023-03-07,92.33333333333333
2023-03-08,543.4
2023-03-09,117.43333333333334
2023-03-10,103.31333333333335
2023-03-11,472.93333333333334
2023-03-12,76.38333333333334
2023-03-13,44.166666666666664
2023-03-14,55.5
2023-03-15,67.10000000000001
2023-03-16,111.88
2023-03-17,115.59999999999998
2023-03-18,104.18333333333334
2023-03-19,110.10000000000001
2023-03-20,106.16333333333334
2023-03-21,111.03000000000002
2023-03-22,155.79999999999998
2023-03-23,88.46666666666665
2023-03-24,134.29999999999998
2023-03-25,127.58333333333333
2023-03-26,138.1
2023-03-27,104.08333333333333
2023-03-28,75.23333333333333
2023-03-29,87.73333333333333
2023-03-30,74.13333333333333
2023-03-31,84.5
2023-04-01,104.46666666666665
2023-04-02,166.39666666666665
2023-04-03,87.40000000000002
2023-04-04,88.0
2023-04-05,130.95
2023-04-06,112.0
2023-04-07,88.36666666666667
2023-04-08,119.86666666666667
2023-04-09,72.33333333333333
2023-04-10,101.23333333333333
2023-04-11,110.16666666666667
2023-04-12,664.5500000000001
2023-04-13,102.23333333333335
2023-04-14,107.46666666666668
2023-04-15,92.56666666666666
2023-04-16,134.43333333333334
2023-04-17,136.26666666666668
2023-04-18,65.96666666666665
2023-04-19,129.86666666666667
2023-04-20,102.96666666666665
2023-04-21,76.13333333333333
2023-04-22,137.86666666666667
2023-04-23,197.13333333333335
2023-04-24,91.85000000000001
2023-04-25,40.11666666666667
2023-04-26,62.366666666666674
2023-04-27,50.833333333333336
2023-04-28,47.949999999999996
2023-04-29,68.13333333333334
2023-04-30,45.06666666666666
2023-05-01,40.7
2023-05-02,54.06333333333333
2023-05-03,204.21666666666667
