date,avg
2020-04-04,41.300000000000004
2020-04-05,14.58
2020-04-06,26.683333333333334
2020-04-07,95.12666666666667
2020-04-08,150.15333333333334
2020-04-09,155.35999999999999
2020-04-10,92.98
2020-04-11,87.28666666666668
2020-04-12,25.683333333333334
2020-04-13,39.61
2020-04-14,83.57000000000001
2020-04-15,96.02666666666669
2020-04-16,92.11000000000001
2020-04-17,49.88666666666666
2020-04-18,88.76333333333332
2020-04-19,139.8133333333333
2020-04-20,41.12
2020-04-21,75.17333333333333
2020-04-22,28.419999999999998
2020-04-23,18.69333333333333
2020-04-24,26.23
2020-04-25,34.89666666666667
2020-04-26,99.92
2020-04-27,37.526666666666664
2020-04-28,107.42666666666668
2020-04-29,87.33999999999999
2020-04-30,66.8
2020-05-01,62.36666666666667
2020-05-02,62.89000000000001
2020-05-03,56.81666666666666
2020-05-04,41.79666666666667
2020-05-05,47.25333333333333
2020-05-06,36.44
2020-05-07,49.76
2020-05-08,27.903333333333336
2020-05-09,63.306666666666665
2020-05-10,34.75
2020-05-11,36.43666666666667
2020-05-12,21.23
2020-05-13,27.19666666666667
2020-05-14,13.906666666666666
2020-05-15,25.203333333333333
2020-05-16,48.656666666666666
2020-05-17,54.61666666666667
2020-05-18,46.02
2020-05-19,65.54
2020-05-20,34.54
2020-05-21,41.27
2020-05-22,32.71333333333333
2020-05-23,51.03
2020-05-24,43.03333333333333
2020-05-25,32.833333333333336
2020-05-26,21.136666666666667
2020-05-27,40.42333333333333
2020-05-28,55.583333333333336
2020-05-29,41.23666666666667
2020-05-30,45.18333333333334
2020-05-31,61.35333333333333
2020-06-01,38.24333333333333
2020-06-02,68.56
2020-06-03,51.60333333333333
2020-06-04,46.82666666666666
2020-06-05,64.55333333333333
2020-06-06,76.08
2020-06-07,70.18333333333332
2020-06-08,50.26
2020-06-09,51.36333333333334
2020-06-10,18.166666666666668
2020-06-11,34.68333333333334
2020-06-12,27.366666666666664
2020-06-13,28.096666666666668
2020-06-14,22.263333333333335
2020-06-15,31.279999999999998
2020-06-16,18.796666666666667
2020-06-17,23.083333333333332
2020-06-18,18.646666666666665
2020-06-19,39.49666666666666
2020-06-20,37.223333333333336
2020-06-21,29.0
2020-06-22,24.73333333333333
2020-06-23,30.59
2020-06-24,28.383333333333336
2020-06-25,54.52
2020-06-26,17.42
2020-06-27,28.52
2020-06-28,26.040000000000003
2020-06-29,34.74333333333333
2020-06-30,94.39999999999999
2020-07-01,25.560000000000002
2020-07-02,33.42666666666667
2020-07-03,15.71
2020-07-04,61.18333333333334
2020-07-05,20.006666666666668
2020-07-06,20.273333333333337
2020-07-07,31.830000000000002
2020-07-08,30.00666666666667
2020-07-09,24.963333333333328
2020-07-10,30.073333333333334
2020-07-11,56.35
2020-07-12,36.440000000000005
2020-07-13,23.0
2020-07-14,27.090000000000003
2020-07-15,19.176666666666666
2020-07-16,20.603333333333335
2020-07-17,21.823333333333334
2020-07-18,28.063333333333333
2020-07-19,26.05666666666667
2020-07-20,23.536666666666665
2020-07-21,409.3566666666666
2020-07-22,15.443333333333333
2020-07-23,18.52
2020-07-24,17.95
2020-07-25,46.13333333333333
2020-07-26,23.093333333333334
2020-07-27,73.34000000000002
2020-07-28,116.41666666666667
2020-07-29,52.70666666666667
2020-07-30,43.99
2020-07-31,43.65
2020-08-01,34.553333333333335
2020-08-02,13.856666666666667
2020-08-03,21.566666666666666
2020-08-04,18.55
2020-08-05,19.006666666666664
2020-08-06,12.906666666666666
2020-08-07,19.80666666666667
2020-08-08,17.610000000000003
2020-08-09,20.236666666666665
2020-08-10,10.316666666666668
2020-08-11,9.026666666666666
2020-08-12,16.606666666666666
2020-08-13,19.48333333333333
2020-08-14,19.903333333333332
2020-08-15,23.149999999999995
2020-08-16,22.700000000000003
2020-08-17,100.26666666666667
2020-08-18,10.566666666666665
2020-08-19,10.883333333333335
2020-08-20,28.876666666666665
