,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Đông Tân,2021-12-27,0,59,10,0,0,4,59,Vừa Phải
1,Đông Tân,2021-12-28,55,57,15,0,0,3,57,Vừa Phải
2,Đông Tân,2021-12-29,49,66,21,0,0,3,66,Vừa Phải
3,Đông Tân,2021-12-30,48,93,15,0,0,3,93,Vừa Phải
4,Đông Tân,2021-12-31,78,90,19,0,0,4,90,Vừa Phải
5,Đông Tân,2022-01-01,92,103,18,0,0,3,103,Không tốt cho người nhạy cảm
6,Đông Tân,2022-01-02,81,217,22,0,0,5,217,Rất không tốt
7,Đông Tân,2022-01-03,166,193,19,0,0,6,193,Không tốt
8,Đông Tân,2022-01-04,176,147,8,0,0,5,176,Không tốt
9,Đông Tân,2022-01-05,147,140,10,0,0,5,147,Không tốt cho người nhạy cảm
10,Đông Tân,2022-01-06,138,68,15,0,0,3,138,Không tốt cho người nhạy cảm
11,Đông Tân,2022-01-07,75,78,24,0,0,4,78,Vừa Phải
12,Đông Tân,2022-01-08,106,55,13,0,0,4,106,Không tốt cho người nhạy cảm
13,Đông Tân,2022-01-09,45,28,11,0,0,4,45,Tốt
14,Đông Tân,2022-01-10,31,86,24,0,0,3,86,Vừa Phải
15,Đông Tân,2022-01-11,57,119,21,0,0,4,119,Không tốt cho người nhạy cảm
16,Đông Tân,2022-01-12,99,74,20,0,0,4,99,Vừa Phải
17,Đông Tân,2022-01-13,76,75,14,0,0,4,76,Vừa Phải
18,Đông Tân,2022-01-14,109,173,13,0,0,6,173,Không tốt
19,Đông Tân,2022-01-15,162,138,10,0,0,4,162,Không tốt
20,Đông Tân,2022-01-16,131,5,18,0,0,4,131,Không tốt cho người nhạy cảm
21,Đông Tân,2022-01-17,8,6,26,0,0,5,26,Tốt
22,Đông Tân,2022-01-18,8,8,26,0,0,4,26,Tốt
23,Đông Tân,2022-01-19,7,27,16,0,0,4,27,Tốt
24,Đông Tân,2022-01-20,35,50,5,0,0,4,50,Tốt
25,Đông Tân,2022-01-21,75,23,4,0,0,4,75,Vừa Phải
26,Đông Tân,2022-01-22,38,61,7,0,0,4,61,Vừa Phải
27,Đông Tân,2022-01-23,78,115,9,0,0,4,115,Không tốt cho người nhạy cảm
28,Đông Tân,2022-01-24,117,56,8,0,0,3,117,Không tốt cho người nhạy cảm
29,Đông Tân,2022-01-25,64,84,10,0,0,4,84,Vừa Phải
30,Đông Tân,2022-01-26,98,39,14,0,0,2,98,Vừa Phải
31,Đông Tân,2022-01-27,50,35,20,0,0,2,50,Tốt
32,Đông Tân,2022-01-28,47,10,14,0,0,4,47,Tốt
33,Đông Tân,2022-01-29,15,9,20,0,0,4,20,Tốt
34,Đông Tân,2022-01-30,13,8,21,0,0,4,21,Tốt
35,Đông Tân,2022-01-31,13,11,20,0,0,3,20,Tốt
36,Đông Tân,2022-02-01,19,6,20,0,0,3,20,Tốt
37,Đông Tân,2022-02-02,8,11,25,0,0,3,25,Tốt
38,Đông Tân,2022-02-03,14,24,26,0,0,3,26,Tốt
39,Đông Tân,2022-02-04,31,36,32,0,0,3,36,Tốt
40,Đông Tân,2022-02-05,57,38,10,0,0,3,57,Vừa Phải
41,Đông Tân,2022-02-06,73,19,7,0,0,3,73,Vừa Phải
42,Đông Tân,2022-02-07,34,7,13,0,0,3,34,Tốt
43,Đông Tân,2022-02-08,11,5,14,0,0,3,14,Tốt
44,Đông Tân,2022-02-09,6,22,6,0,0,3,22,Tốt
45,Đông Tân,2022-02-10,28,14,4,0,0,3,28,Tốt
46,Đông Tân,2022-02-11,24,23,4,0,0,4,24,Tốt
47,Đông Tân,2022-02-12,38,6,17,0,0,3,38,Tốt
48,Đông Tân,2022-02-13,9,45,26,0,0,4,45,Tốt
49,Đông Tân,2022-02-14,54,51,16,0,0,3,54,Vừa Phải
50,Đông Tân,2022-02-15,47,12,9,0,0,3,47,Tốt
