date,pm25,pm10
8/10/2021,89.4,96.3
9/10/2021,84.5,90.6
10/10/2021,45.1,56.9
11/10/2021,37,46.6
12/10/2021,30.9,35.1
13/10/2021,251,268.2
14/10/2021,53.1,61
15/10/2021,31.2,34.4
16/10/2021,159,166.4
17/10/2021,44.4,54.8
18/10/2021,47.7,60.2
19/10/2021,69.9,78.8
21/10/2021,35,45
22/10/2021,41.5,51.5
23/10/2021,120.4,139.2
24/10/2021,105.6,114
25/10/2021,421.2,444.4
26/10/2021,359.9,381.9
27/10/2021,271,302.5
28/10/2021,336.4,353
29/10/2021,316.9,328.9
30/10/2021,141.9,150.4
31/10/2021,50,63.1
1/11/2021,37.7,45.6
2/11/2021,437.3,467.7
5/11/2021,50.8,64.4
6/11/2021,55.9,65.4
1/02/2022,45.2,57.2
2/02/2022,37.4,46.3
3/02/2022,86.7,106
4/02/2022,81.7,88.1
5/02/2022,128.4,144.4
6/02/2022,154.2,175.1
7/02/2022,133.2,144.4
8/02/2022,114.4,127
9/02/2022,84.8,96.8
10/02/2022,88.5,101.2
11/02/2022,133.1,150.7
12/02/2022,54.4,68.9
13/02/2022,44.9,59.6
14/02/2022,82.3,91
15/02/2022,161.7,186.8
16/02/2022,157,174.7
17/02/2022,169.5,193.9
18/02/2022,172.2,188.7
19/02/2022,82.4,97.7
20/02/2022,32.4,39.8
21/02/2022,53.7,65.4
22/02/2022,66.1,75
23/02/2022,94.1,108.6
24/02/2022,113.2,126
25/02/2022,145.4,164.3
26/02/2022,235.4,263.9
27/02/2022,318.7,343.1
28/02/2022,204.8,228.7
1/03/2022,203.5,228.2
2/03/2022,187,221.2
3/03/2022,166.4,184
4/03/2022,314.9,331.6
5/03/2022,214.1,225.1
6/03/2022,69.9,78.9
7/03/2022,279.2,310.9
8/03/2022,177.1,203.5
9/03/2022,143.1,151.7
10/03/2022,153.8,160.3
11/03/2022,108.3,117.4
21/03/2022,198.6,208.4
22/03/2022,313.3,334.2
23/03/2022,407,451.9
24/03/2022,134.9,148.9
25/03/2022,293.3,303
26/03/2022,266.6,285
27/03/2022,182.7,193.3
28/03/2022,204.3,217.2
29/03/2022,262.7,279.9
30/03/2022,217.2,240.5
31/03/2022,148.1,183.6
1/04/2022,84.1,94.5
2/04/2022,85,98.4
3/04/2022,88.9,99.4
4/04/2022,123.1,135.9
5/04/2022,218.6,233.6
6/04/2022,343.6,365.6
7/04/2022,223.6,251.4
8/04/2022,266.8,278.8
9/04/2022,276.7,331.3
10/04/2022,97,107.7
11/04/2022,147.7,156.2
12/04/2022,212.3,220.1
13/04/2022,242.2,250.6
14/04/2022,144.9,152
15/04/2022,77.2,87.3
16/04/2022,64.9,75.9
17/04/2022,116.6,122.4
18/04/2022,28.6,31.1
27/04/2022,85.9,94.9
28/04/2022,150.3,156.7
29/04/2022,97,111.7
30/04/2022,52.7,67.3
1/05/2022,108.8,115.5
2/05/2022,99.7,110.9
3/05/2022,84,92.4
4/05/2022,108.7,120.8
5/05/2022,159.3,165
6/05/2022,104.2,114.9
7/05/2022,61.1,72.5
8/05/2022,134.5,139.9
9/05/2022,117.6,124.8
10/05/2022,144.2,150.3
11/05/2022,233.2,241.4
12/05/2022,196.9,208.3
13/05/2022,77.2,87.5
14/05/2022,110.9,120.5
15/05/2022,97.1,104.7
16/05/2022,273.1,282.2
17/05/2022,95.6,102.5
18/05/2022,72.7,80.2
19/05/2022,135,140.6
20/05/2022,414.8,504.4
21/05/2022,90.5,98.4
22/05/2022,85,90.6
23/05/2022,53.7,64.4
24/05/2022,81.1,93.1
25/05/2022,240.9,260.1
26/05/2022,277.8,288.2
27/05/2022,58.8,72.2
28/05/2022,98,94431
29/05/2022,86.5,91.4
30/05/2022,552.6,592.9
31/05/2022,396.4,410.1
1/06/2022,102.9,111.1
2/06/2022,344.4,370.5
3/06/2022,75.1,81.5
4/06/2022,59.6,72.8
5/06/2022,117.4,126
6/06/2022,196.3,203
7/06/2022,164.1,170.8
8/06/2022,305.9,326
9/06/2022,224.5,230.3
10/06/2022,104.9,116.9
11/06/2022,220.7,229.6
12/06/2022,64.7,75.5
13/06/2022,68.8,78
14/06/2022,48.5,60.8
15/06/2022,72.6,81.2
16/06/2022,89.8,96.5
17/06/2022,99.3,108.6
18/06/2022,69.7,79.4
19/06/2022,178.7,192.2
20/06/2022,143.2,153
21/06/2022,185.3,198
22/06/2022,119.7,127.2
23/06/2022,138.1,143.9
24/06/2022,340.4,352.6
25/06/2022,173.8,178.1
26/06/2022,213,220
27/06/2022,142.7,148.9
28/06/2022,76.7,83.2
29/06/2022,148.2,151.9
30/06/2022,86.9,94.2
1/07/2022,351.4,363.1
2/07/2022,71.3,79.9
3/07/2022,47.8,60.6
4/07/2022,195.5,202.6
5/07/2022,145.7,153.1
6/07/2022,201.2,216.8
7/07/2022,113.6,122.2
8/07/2022,430.2,450.8
9/07/2022,213.3,224.8
10/07/2022,57.8,72.6
11/07/2022,68,77.6
12/07/2022,68,80.5
13/07/2022,121.9,130.2
14/07/2022,304.3,331.7
15/07/2022,245,254.8
16/07/2022,247.8,256.1
17/07/2022,185.2,192.3
18/07/2022,49.5,61.6
19/07/2022,47.5,60.4
20/07/2022,109.4,122
21/07/2022,44.1,51.9
22/07/2022,80.8,87.3
23/07/2022,55.1,69.8
24/07/2022,76.1,82.8
25/07/2022,144.6,150
26/07/2022,45,56.9
27/07/2022,148.9,153.5
28/07/2022,277.9,286.5
29/07/2022,86.1,91.5
30/07/2022,68.5,77.1
31/07/2022,212.3,218
1/08/2022,226.6,247.4
2/08/2022,87.3,94.5
3/08/2022,90,96
4/08/2022,111.1,118.5
5/08/2022,134.7,143
6/08/2022,66,71.1
7/08/2022,52.9,66.1
8/08/2022,296.2,320.7
9/08/2022,208.6,218.2
10/08/2022,115.8,130
11/08/2022,46.6,58.4
12/08/2022,427.7,482
13/08/2022,65.4,74.8
14/08/2022,183.7,193.8
15/08/2022,86.5,93.4
16/08/2022,169.5,175.8
17/08/2022,51.8,65.8
18/08/2022,69.6,77.6
19/08/2022,102,109.8
20/08/2022,47.8,61.7
21/08/2022,786.9,844.6
22/08/2022,210.3,218.6
23/08/2022,272.4,279.9
