date,max
2022-12-02,14.1
2022-12-03,158.4
2022-12-04,38.2
2022-12-05,21.2
2022-12-06,61.1
2022-12-07,31.8
2022-12-08,47.5
2022-12-09,38.3
2022-12-10,40.6
2022-12-11,38.8
2022-12-12,82.7
2022-12-13,38.6
2022-12-14,52.2
2022-12-15,114.5
2022-12-16,100
2022-12-17,25.6
2022-12-18,25.9
2022-12-19,33.4
2022-12-20,60.5
2022-12-21,42.3
2022-12-22,81.2
2022-12-23,54.4
2022-12-24,61
2022-12-25,115.7
2022-12-26,28.5
2022-12-27,54.7
2022-12-28,42.9
2022-12-29,52.3
2022-12-30,60.7
2022-12-31,70.9
2023-01-01,47.9
2023-01-02,36.8
2023-01-03,24.8
2023-01-04,28.6
2023-01-05,65.4
2023-01-06,92
2023-01-07,49.8
2023-01-08,73.7
2023-01-09,31.6
2023-01-10,53.8
2023-01-11,59.8
2023-01-12,76
2023-01-13,197.4
2023-01-14,82.8
2023-01-15,187.3
2023-01-16,41
2023-01-17,36.1
2023-01-18,88.8
2023-01-19,217
2023-01-20,72.2
2023-01-21,177.7
2023-01-22,85.2
2023-01-23,109.6
2023-01-24,30.8
2023-01-25,47.9
2023-01-26,27.3
2023-01-27,27.7
2023-01-28,54.1
2023-01-29,50
2023-01-30,58.5
2023-01-31,192.4
2023-02-01,101.6
2023-02-02,50.4
2023-02-03,87.8
2023-02-04,29.2
2023-02-05,50
2023-02-06,40.1
2023-02-07,267.5
2023-02-08,118.1
2023-02-09,44.1
2023-02-10,115.3
2023-02-11,37.2
2023-02-12,86.9
2023-02-13,68.1
2023-02-14,165.4
2023-02-15,137.9
2023-02-16,48.6
2023-02-17,83.9
2023-02-18,81.3
2023-02-19,32.6
2023-02-20,64.1
2023-02-21,37.8
2023-02-22,84
2023-02-23,58.9
2023-02-24,39.5
2023-02-25,107.3
2023-02-26,32.4
2023-02-27,34.9
2023-02-28,28.2
2023-03-01,44.1
2023-03-02,45.8
2023-03-03,101.8
2023-03-04,90.2
2023-03-05,67.5
2023-03-06,69.9
2023-03-07,46.9
2023-03-08,55.9
2023-03-09,99.9
2023-03-10,57.3
2023-03-11,52.7
2023-03-12,51.9
2023-03-13,49.7
2023-03-14,62.9
2023-03-15,85.4
2023-03-16,69
2023-03-17,44.2
2023-03-18,62.5
2023-03-19,30.5
2023-03-20,43.9
2023-03-21,56.4
2023-03-22,59.9
2023-03-23,66.8
2023-03-24,69.4
2023-03-25,74.5
2023-03-26,90.6
2023-03-27,42.7
2023-03-28,167.9
2023-03-29,39.6
2023-03-30,139.8
2023-03-31,101.1
2023-04-01,57.1
2023-04-02,80
2023-04-03,70.7
2023-04-04,42.5
2023-04-05,170.8
2023-04-06,48.4
2023-04-07,31.8
2023-04-08,28.4
2023-04-09,128.9
2023-04-10,57.8
2023-04-11,96.2
2023-04-12,39.8
2023-04-13,65.4
2023-04-14,82.5
2023-04-15,74.8
2023-04-16,238
2023-04-17,61.5
2023-04-18,155.7
2023-04-19,71.7
2023-04-20,73.7
2023-04-21,55.1
2023-04-22,64.5
2023-04-23,40.9
2023-04-24,77.5
2023-04-25,162
2023-04-26,28.3
2023-04-27,60.8
2023-04-28,63.9
2023-04-29,57.5
2023-04-30,75.8
2023-05-01,49.5
2023-05-02,132.2
2023-05-03,176.8
2023-05-04,54.2
2023-05-05,138.9
2023-05-06,97.4
2023-05-07,55.2
2023-05-15,61.8
2023-05-16,43.1
2023-05-17,48.4
2023-05-18,52.8
2023-05-19,74.6
2023-05-20,56.3
2023-05-21,37.6
2023-05-22,36.3
2023-05-23,27.5
2023-05-24,95.9
2023-05-25,31.1
2023-05-26,28.5
2023-05-27,38.6
2023-05-28,30.2
2023-05-29,33.7
2023-05-30,54
2023-05-31,29.3
2023-06-01,25.7
2023-06-02,27
2023-06-03,22.1
2023-06-04,46.9
2023-06-05,45.2
2023-06-06,34.1
2023-06-07,40.8
2023-06-08,35.6
2023-06-09,75.7
2023-06-10,91.5
2023-06-11,37.4
2023-06-12,68.4
2023-06-13,42.8
2023-06-14,123.7
2023-06-15,27.2
2023-06-16,20.7
2023-06-17,55.4
2023-06-18,29.8
2023-06-19,50
2023-06-20,33.7
2023-06-21,49.5
2023-06-22,65.1
2023-06-23,19.7
2023-06-24,53.4
2023-06-25,40.8
2023-06-26,27
2023-06-27,75.3
2023-06-28,37.5
2023-06-29,46.7
2023-06-30,69.7
2023-07-01,28.9
2023-07-02,122.3
2023-07-03,32.5
2023-07-04,43.9
2023-07-05,68.3
2023-07-06,26.5
2023-07-07,54.1
2023-07-08,30.4
2023-07-09,31.8
2023-07-10,36
2023-07-11,72.6
2023-07-12,38.4
2023-07-13,50.4
2023-07-14,105.8
2023-07-15,82.1
2023-07-16,54.8
2023-07-17,74.3
2023-07-18,46.9
2023-07-19,125.9
2023-07-20,29.6
2023-07-21,56.2
2023-07-22,18.1
2023-07-23,116.7
2023-07-24,43.8
2023-07-25,64.5
2023-07-26,29.2
2023-07-27,26.9
2023-07-28,49
2023-07-29,26.8
2023-07-30,41.1
2023-07-31,50.8
2023-08-01,41.4
2023-08-02,37.3
2023-08-03,59
2023-08-04,46.2
2023-08-05,35.4
2023-08-06,102.2
2023-08-07,25
2023-08-08,26.4
2023-08-09,34.5
2023-08-10,31.8
2023-08-11,31.6
2023-08-12,29.2
2023-08-13,45.7
2023-08-14,43.7
2023-08-15,28.5
2023-08-16,32.7
2023-08-17,72
2023-08-18,63.5
2023-08-19,162.1
2023-08-20,29.3
2023-08-21,24
2023-08-22,49.6
2023-08-23,32.4
2023-08-24,27.4
2023-08-25,39.9
2023-08-26,53.8
2023-08-27,27
2023-08-28,53.8
2023-08-29,88.3
2023-08-30,38.4
2023-08-31,54
2023-09-01,148.2
2023-09-02,56.1
2023-09-03,73.4
2023-09-04,63.9
2023-09-05,54.9
2023-09-06,32.5
2023-09-07,48.4
2023-09-08,47.4
2023-09-09,118.6
2023-09-10,75.9
2023-09-18,110.2
2023-09-19,67.5
2023-09-20,70.1
2023-09-21,43.6
2023-09-22,45.6
2023-09-23,35.7
2023-09-24,25.2
2023-09-25,39.6
2023-09-26,21
2023-09-27,117.2
2023-09-28,62.7
2023-09-29,133.7
2023-09-30,29.6
2023-10-01,34
2023-10-02,83.5
2023-10-03,37.8
2023-10-04,31.1
2023-10-05,152
2023-10-06,89.4
2023-10-07,103.9
2023-10-08,28.9
2023-10-09,90.5
2023-10-10,83.3
2023-10-11,47.3
2023-10-12,33.8
2023-10-13,27.2
2023-10-14,411
2023-10-15,39.2
2023-10-16,68.1
2023-10-17,26.2
2023-10-18,74.4
2023-10-19,77.7
2023-10-20,36.8
2023-10-21,31.3
2023-10-22,53.6
2023-10-23,29.1
2023-10-24,24.7
2023-10-25,86.1
2023-10-26,55.2
2023-10-27,180.7
2023-10-28,50.1
2023-10-29,100.4
2023-10-30,103.4
2023-10-31,86.9
2023-11-01,97.3
2023-11-02,36.4
2023-11-03,51.2
2023-11-04,33.5
2023-11-05,143.3
2023-11-06,85.7
2023-11-07,50.5
2023-11-08,92.3
2023-11-09,94.4
2023-11-10,36
2023-11-11,40.6
2023-11-12,32.5
2023-11-13,27.9
2023-11-14,56.2
2023-11-15,73.3
2023-11-16,26.9
2023-11-17,77.6
2023-11-18,32.7
2023-11-19,44.6
2023-11-20,38.1
2023-11-21,88.3
2023-11-22,139.2
2023-11-23,64.1
2023-11-24,40.2
2023-11-25,29.2
