date,max
2022-11-09,88.5
2022-11-10,54.8
2022-11-11,67.1
2022-11-12,79.4
2022-11-13,66.8
2022-11-14,51.2
2022-11-15,176.4
2022-11-16,99.1
2022-11-17,87.3
2022-11-18,86.1
2022-11-19,87.3
2022-11-20,74.3
2022-11-21,76.2
2022-11-22,205.6
2022-11-23,363.9
2022-11-24,216.9
2022-11-25,188.2
2022-11-26,94.2
2022-11-27,56.4
2022-11-28,67.2
2022-11-29,155.5
2022-11-30,81.6
2022-12-01,36.9
2022-12-02,148.3
2022-12-03,126.1
2022-12-04,51.7
2022-12-05,77.8
2022-12-06,75
2022-12-07,55.9
2022-12-08,60.1
2022-12-09,61.3
2022-12-10,91.6
2022-12-11,74.9
2022-12-12,88.7
2022-12-13,142
2022-12-14,158.2
2022-12-15,98.1
2022-12-16,91.9
2022-12-17,202.7
2022-12-18,107.6
2022-12-19,179.7
2022-12-20,123.9
2022-12-21,258.9
2022-12-22,221.2
2022-12-23,310.6
2022-12-24,97.8
2022-12-25,198.6
2022-12-26,240.1
2022-12-27,226.8
2022-12-28,136.4
2022-12-29,183.2
2022-12-30,111
2022-12-31,111.8
2023-01-01,205.4
2023-01-02,118.7
2023-01-03,117.5
2023-01-04,197.7
2023-01-05,239.2
2023-01-06,115.9
2023-01-07,141.8
2023-01-08,103.5
2023-01-09,87.6
2023-01-10,123.7
2023-01-11,696
2023-01-12,152.6
2023-01-13,72
2023-01-14,93.9
2023-01-15,185.4
2023-01-16,123.9
2023-01-17,244.9
2023-01-18,137.5
2023-01-19,159.8
2023-01-20,73.5
2023-01-21,525.9
2023-01-22,130.4
2023-01-23,150.4
2023-01-24,162.9
2023-01-25,23.2
2023-01-26,60.3
2023-01-27,38.7
2023-01-28,162.2
2023-01-29,245.3
2023-01-30,197
2023-01-31,176
2023-02-01,127.3
2023-02-02,81.4
2023-02-03,251.1
2023-02-04,162
2023-02-05,180
2023-02-06,132.1
2023-02-07,87.4
2023-02-08,72.5
2023-02-09,85.2
2023-02-10,73.6
2023-02-11,84.1
2023-02-12,120.5
2023-02-13,77.4
2023-02-14,70
2023-02-15,161.7
2023-02-16,135.6
2023-02-17,131.8
2023-02-18,82.8
2023-02-19,194.1
2023-02-20,118.8
2023-02-21,115.5
2023-02-22,82.7
2023-02-23,68.1
2023-02-24,124.6
2023-02-25,100.7
2023-02-26,83.5
2023-02-27,103.4
2023-02-28,123.2
2023-03-01,103.5
2023-03-02,142
2023-03-03,127.4
2023-03-04,145
2023-03-05,243
2023-03-06,217.4
2023-03-07,164.4
2023-03-08,293.3
2023-03-09,174.6
2023-03-10,87.9
2023-03-11,414.2
2023-03-12,994.7
2023-03-13,446.2
2023-03-14,451.8
2023-03-15,187.6
2023-03-16,187.3
2023-03-17,350.6
2023-03-18,112.6
2023-03-19,495.4
2023-03-20,126
2023-03-21,170.7
2023-03-22,476.1
2023-03-23,133.8
2023-03-24,69.3
2023-03-25,150
2023-03-26,190.4
2023-03-27,149.3
2023-03-28,104.7
2023-03-29,93.6
2023-03-30,327.6
2023-03-31,85.8
2023-04-01,82.5
2023-04-02,65.5
2023-04-03,345.4
2023-04-04,108.5
2023-04-05,135.7
2023-04-06,123
2023-04-07,59
2023-04-08,496.8
