date,avg
2022-11-09,34.06666666666667
2022-11-10,22.03333333333333
2022-11-11,25.999999999999996
2022-11-12,31.066666666666674
2022-11-13,25.066666666666666
2022-11-14,22.133333333333336
2022-11-15,63.699999999999996
2022-11-16,36.699999999999996
2022-11-17,34.46666666666666
2022-11-18,32.93333333333333
2022-11-19,30.766666666666666
2022-11-20,27.7
2022-11-21,30.76666666666667
2022-11-22,78.36666666666666
2022-11-23,127.19999999999999
2022-11-24,78.13333333333334
2022-11-25,69.26666666666667
2022-11-26,36.483333333333334
2022-11-27,22.28333333333333
2022-11-28,27.299999999999997
2022-11-29,70.9
2022-11-30,32.06666666666667
2022-12-01,14.899999999999999
2022-12-02,52.400000000000006
2022-12-03,45.099999999999994
2022-12-04,20.066666666666666
2022-12-05,30.5
2022-12-06,26.566666666666666
2022-12-07,23.5
2022-12-08,23.23
2022-12-09,25.583333333333332
2022-12-10,39.96666666666666
2022-12-11,36.300000000000004
2022-12-12,47.13333333333333
2022-12-13,71.36666666666666
2022-12-14,65.96666666666665
2022-12-15,45.23333333333333
2022-12-16,37.16666666666667
2022-12-17,69.33333333333333
2022-12-18,37.1
2022-12-19,60.96666666666667
2022-12-20,44.96666666666667
2022-12-21,92.3
2022-12-22,90.98333333333333
2022-12-23,113.89999999999999
2022-12-24,41.49999999999999
2022-12-25,74.63333333333333
2022-12-26,89.63333333333333
2022-12-27,83.89999999999999
2022-12-28,51.56666666666666
2022-12-29,66.8
2022-12-30,48.96666666666667
2022-12-31,47.81666666666666
2023-01-01,71.4
2023-01-02,42.76666666666667
2023-01-03,39.93333333333333
2023-01-04,67.2
2023-01-05,82.83333333333333
2023-01-06,39.733333333333334
2023-01-07,53.0
2023-01-08,36.733333333333334
2023-01-09,34.4
2023-01-10,49.9
2023-01-11,242.98333333333335
2023-01-12,60.31666666666666
2023-01-13,35.35
2023-01-14,48.300000000000004
2023-01-15,93.96666666666665
2023-01-16,49.53000000000001
2023-01-17,88.21666666666668
2023-01-18,54.5
2023-01-19,62.29666666666666
2023-01-20,31.13333333333333
2023-01-21,183.94666666666663
2023-01-22,50.36666666666667
2023-01-23,57.56666666666666
2023-01-24,61.050000000000004
2023-01-25,12.9
2023-01-26,21.863333333333333
2023-01-27,14.033333333333333
2023-01-28,63.5
2023-01-29,89.73333333333333
2023-01-30,81.2
2023-01-31,65.8
2023-02-01,52.599999999999994
2023-02-02,35.266666666666666
2023-02-03,86.73333333333333
2023-02-04,57.333333333333336
