,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Thuận Thành,2020-06-20,0,43,36,3,1,1,43,Tốt
1,Thuận Thành,2020-06-21,56,34,35,3,1,1,56,Vừa Phải
2,Thuận Thành,2020-06-22,42,39,45,3,0,1,45,Tốt
3,Thuận Thành,2020-06-23,39,37,34,5,1,1,39,Tốt
4,Thuận Thành,2020-06-24,40,51,35,8,1,2,51,Vừa Phải
5,Thuận Thành,2020-06-25,79,31,38,5,1,1,79,Vừa Phải
6,Thuận Thành,2020-06-26,34,27,45,2,1,1,45,Tốt
7,Thuận Thành,2020-06-27,31,30,36,1,1,1,36,Tốt
8,Thuận Thành,2020-06-28,36,29,33,1,1,1,36,Tốt
9,Thuận Thành,2020-06-29,38,32,78,2,1,1,78,Vừa Phải
10,Thuận Thành,2020-06-30,41,41,47,4,1,1,47,Tốt
11,Thuận Thành,2020-07-01,54,36,33,4,1,1,54,Vừa Phải
12,Thuận Thành,2020-07-02,47,20,32,3,1,1,47,Tốt
13,Thuận Thành,2020-07-03,23,21,28,3,1,1,28,Tốt
14,Thuận Thành,2020-07-04,24,19,28,2,1,1,28,Tốt
15,Thuận Thành,2020-07-05,23,25,53,2,1,1,53,Vừa Phải
16,Thuận Thành,2020-07-06,28,34,71,2,1,1,71,Vừa Phải
17,Thuận Thành,2020-07-07,37,33,47,3,1,1,47,Tốt
18,Thuận Thành,2020-07-08,37,36,29,3,1,1,37,Tốt
19,Thuận Thành,2020-07-09,34,41,26,5,1,1,41,Tốt
20,Thuận Thành,2020-07-10,39,52,26,9,1,2,52,Vừa Phải
21,Thuận Thành,2020-07-11,63,51,36,5,1,2,63,Vừa Phải
22,Thuận Thành,2020-07-12,66,37,32,3,1,1,66,Vừa Phải
23,Thuận Thành,2020-07-13,45,46,43,5,1,1,46,Tốt
24,Thuận Thành,2020-07-14,68,33,29,3,1,1,68,Vừa Phải
25,Thuận Thành,2020-07-15,43,31,30,2,2,1,43,Tốt
26,Thuận Thành,2020-07-16,37,33,35,3,1,1,37,Tốt
27,Thuận Thành,2020-07-17,36,38,38,3,2,1,38,Tốt
28,Thuận Thành,2020-07-18,43,43,32,2,2,1,43,Tốt
29,Thuận Thành,2020-07-19,58,28,24,3,2,1,58,Vừa Phải
30,Thuận Thành,2020-07-20,32,25,40,3,2,1,40,Tốt
31,Thuận Thành,2020-07-21,28,22,21,2,2,1,28,Tốt
32,Thuận Thành,2020-07-22,25,24,25,2,2,1,25,Tốt
33,Thuận Thành,2020-07-23,28,29,29,3,2,1,29,Tốt
34,Thuận Thành,2020-07-24,35,32,29,2,2,1,35,Tốt
35,Thuận Thành,2020-07-25,38,32,27,2,2,1,38,Tốt
36,Thuận Thành,2020-07-26,36,59,25,8,2,2,59,Vừa Phải
37,Thuận Thành,2020-07-27,90,68,47,8,2,3,90,Vừa Phải
