date,median
2021-10-08,51.6
2021-10-09,34.85
2021-10-10,17.2
2021-10-11,14.9
2021-10-12,18.5
2021-10-13,25.5
2021-10-14,9.4
2021-10-15,13.9
2021-10-16,8.2
2021-10-17,15.9
2021-10-18,17.6
2021-10-19,71.25
2021-10-20,62.6
2021-10-21,19.2
2021-10-22,22.8
2021-10-23,52.4
2021-10-24,60.7
2021-10-25,96.6
2021-10-26,166
2021-10-27,112.8
2021-10-28,67.4
2021-10-29,32.5
2021-10-30,13.8
2021-10-31,50.5
2021-11-01,26.8
2021-11-02,36.6
2021-11-03,55.75
2021-11-04,50.9
2021-11-05,48.5
2021-11-06,45.2
2022-02-04,63.4
2022-02-05,91.15
2022-02-06,81.3
2022-02-07,78.3
2022-02-08,44.45
2022-02-09,34.04
2022-02-10,76.5
2022-02-11,63.7
2022-02-12,33.65
2022-02-13,25.05
2022-02-14,68.09
2022-02-15,72.8
2022-02-16,78.45
2022-02-17,77.4
2022-02-18,47.9
2022-02-19,11.1
2022-02-20,18.3
2022-02-21,25.5
2022-02-22,37.6
2022-02-23,53
2022-02-24,68.2
2022-02-25,82.5
2022-02-26,204.3
2022-02-27,169
2022-02-28,109.4
2022-03-01,157.3
2022-03-02,130.4
2022-03-03,66.25
2022-03-04,71.45
2022-03-05,69.2
2022-03-06,56.5
2022-03-07,97.5
2022-03-08,58.9
2022-03-09,66.9
2022-03-10,59
2022-03-11,67
2022-03-12,57.7
2022-03-13,60.8
2022-03-14,64.55
2022-03-15,85.1
2022-03-16,65.2
2022-03-17,65.5
2022-03-18,69.09
2022-03-19,64.4
2022-03-20,62.35
2022-03-21,70.5
2022-03-22,71
2022-03-23,24.55
2022-03-24,73.4
2022-03-25,93.4
2022-03-26,76.59
2022-03-27,38.79
2022-03-28,57.35
2022-03-29,73.59
2022-03-30,71.5
2022-03-31,76.4
2022-04-01,12.35
2022-04-02,20.2
2022-04-03,47
2022-04-04,59.3
2022-04-05,76.2
2022-04-06,135.15
2022-04-07,86.3
2022-04-08,115
2022-04-09,71.9
2022-04-10,66.7
2022-04-11,70.9
2022-04-12,65.4
2022-04-13,77.05
2022-04-14,64.59
2022-04-15,71.4
2022-04-16,27.6
2022-04-17,12.1
2022-04-18,39.5
2022-04-19,49.5
2022-04-20,97.8
2022-04-21,75.6
2022-04-22,58
2022-04-23,60.1
2022-04-24,63.1
2022-04-25,53.9
2022-04-26,58
2022-04-27,54.6
2022-04-28,48.6
2022-04-29,55.6
2022-04-30,29.6
2022-05-01,15.5
2022-05-02,41.1
2022-05-03,48.4
2022-05-04,65.3
2022-05-05,61.45
2022-05-06,75.4
2022-05-07,45.1
2022-05-08,38.5
2022-05-09,31.85
2022-05-10,44.7
2022-05-11,53.6
