date,avg
2021-10-08,63.06666666666666
2021-10-09,45.85
2021-10-10,22.266666666666666
2021-10-11,100.03333333333332
2021-10-12,21.73333333333333
2021-10-13,92.0
2021-10-14,90.33333333333333
2021-10-15,19.099999999999998
2021-10-16,17.966666666666665
2021-10-17,20.666666666666664
2021-10-18,30.133333333333336
2021-10-19,86.58333333333333
2021-10-20,65.89999999999999
2021-10-21,31.86666666666667
2021-10-22,23.3
2021-10-23,87.33333333333333
2021-10-24,77.56666666666666
2021-10-25,109.93333333333332
2021-10-26,168.06666666666666
2021-10-27,157.96666666666667
2021-10-28,65.23333333333333
2021-10-29,30.2
2021-10-30,28.599999999999998
2021-10-31,151.63333333333333
2021-11-01,43.366666666666674
2021-11-02,39.53333333333333
2021-11-03,67.14999999999999
2021-11-04,46.5
2021-11-05,55.86666666666667
2021-11-06,49.23333333333333
2022-02-04,66.03333333333333
2022-02-05,175.54999999999998
2022-02-06,91.76666666666667
2022-02-07,76.39999999999999
2022-02-08,43.48333333333333
2022-02-09,44.14666666666667
2022-02-10,83.93333333333334
2022-02-11,91.7
2022-02-12,192.75
2022-02-13,29.183333333333334
2022-02-14,68.16333333333334
2022-02-15,320.3
2022-02-16,155.68333333333334
2022-02-17,93.3
2022-02-18,47.63333333333333
2022-02-19,35.9
2022-02-20,35.96666666666666
2022-02-21,102.63333333333333
2022-02-22,44.96666666666667
2022-02-23,62.53333333333333
2022-02-24,107.66666666666667
2022-02-25,103.73333333333333
2022-02-26,183.0
2022-02-27,193.5
2022-02-28,162.33333333333334
2022-03-01,158.06666666666666
2022-03-02,135.23333333333335
2022-03-03,98.25
2022-03-04,82.38333333333333
2022-03-05,69.73333333333333
2022-03-06,65.2
2022-03-07,136.70000000000002
2022-03-08,90.33333333333333
2022-03-09,69.1
2022-03-10,57.93333333333334
2022-03-11,74.53333333333333
2022-03-12,58.833333333333336
2022-03-13,62.79999999999999
2022-03-14,87.55
2022-03-15,91.7
2022-03-16,69.43333333333334
2022-03-17,78.76666666666667
2022-03-18,91.36333333333334
2022-03-19,69.23333333333333
2022-03-20,63.68333333333333
2022-03-21,72.93333333333334
2022-03-22,130.33333333333334
2022-03-23,55.38333333333333
2022-03-24,71.3
2022-03-25,94.8
2022-03-26,87.39666666666669
2022-03-27,47.629999999999995
2022-03-28,68.91666666666667
2022-03-29,98.26333333333332
2022-03-30,79.60000000000001
2022-03-31,77.43333333333332
2022-04-01,24.616666666666664
2022-04-02,35.50000000000001
2022-04-03,58.46666666666667
2022-04-04,76.43333333333334
2022-04-05,89.60000000000001
2022-04-06,149.38333333333333
2022-04-07,122.53333333333335
2022-04-08,134.6
2022-04-09,125.16666666666667
2022-04-10,68.8
2022-04-11,90.96666666666665
2022-04-12,70.23333333333333
2022-04-13,90.41666666666667
2022-04-14,69.63000000000001
2022-04-15,188.9
2022-04-16,46.300000000000004
2022-04-17,21.966666666666665
2022-04-18,116.13333333333333
2022-04-19,52.73333333333333
2022-04-20,102.2
2022-04-21,80.89999999999999
2022-04-22,82.96666666666667
2022-04-23,128.20000000000002
2022-04-24,134.86666666666667
2022-04-25,65.33333333333334
2022-04-26,61.86666666666667
2022-04-27,57.86666666666667
2022-04-28,57.56666666666667
2022-04-29,81.03333333333333
2022-04-30,35.0
2022-05-01,23.03333333333333
2022-05-02,48.46666666666667
2022-05-03,67.2
2022-05-04,63.73333333333333
2022-05-05,75.05
2022-05-06,74.23333333333333
2022-05-07,42.46666666666667
2022-05-08,36.4
2022-05-09,52.78333333333333
2022-05-10,49.4
2022-05-11,64.76666666666667
2022-05-12,45.56666666666666
2022-05-13,36.78333333333333
2022-05-14,59.06666666666666
2022-05-15,29.400000000000002
2022-05-16,32.6
2022-05-17,47.73333333333333
2022-05-18,53.63333333333333
2022-05-19,80.10000000000001
2022-05-20,54.26666666666667
2022-05-21,60.63333333333333
2022-05-22,33.71666666666667
2022-05-23,25.599999999999998
2022-05-24,44.56666666666667
2022-05-25,60.56666666666666
2022-05-26,50.76666666666667
2022-05-27,61.26666666666667
2022-05-28,94383.0
2022-05-29,47.65
2022-05-30,38.13333333333333
2022-05-31,50.26666666666667
2022-06-01,36.99666666666666
2022-06-02,32.38333333333333
2022-06-03,31.799999999999997
2022-06-04,41.43333333333334
2022-06-05,83.63333333333334
2022-06-06,27.766666666666666
2022-06-07,39.25
2022-06-08,264.06666666666666
2022-06-09,72.2
2022-06-10,61.38333333333333
2022-06-11,95.65000000000002
2022-06-12,134.06666666666666
2022-06-13,33.666666666666664
2022-06-14,25.566666666666666
2022-06-15,37.13333333333333
2022-06-16,25.233333333333334
2022-06-17,46.86666666666667
2022-06-18,27.766666666666666
2022-06-19,55.4
2022-06-20,63.800000000000004
2022-06-21,80.46666666666665
2022-06-22,58.166666666666664
2022-06-23,69.93333333333334
2022-06-24,33.6
2022-06-25,34.63333333333333
2022-06-26,39.300000000000004
2022-06-27,35.800000000000004
2022-06-28,44.050000000000004
2022-06-29,49.26666666666667
2022-06-30,62.1
2022-07-01,37.300000000000004
2022-07-02,39.35
2022-07-03,39.4
2022-07-04,42.70000000000001
2022-07-05,25.53333333333333
2022-07-06,50.050000000000004
2022-07-07,34.416666666666664
2022-07-08,55.51666666666667
2022-07-09,50.23333333333333
2022-07-10,46.06666666666666
2022-07-11,77.78333333333333
2022-07-12,32.5
2022-07-13,49.23333333333333
2022-07-14,39.0
2022-07-15,44.75
2022-07-16,37.93333333333333
2022-07-17,33.56666666666667
2022-07-18,30.7
2022-07-19,29.366666666666664
2022-07-20,43.0
2022-07-21,19.266666666666666
2022-07-22,31.633333333333336
2022-07-23,35.76666666666667
2022-07-24,26.5
2022-07-25,26.866666666666664
2022-07-26,32.1
2022-07-27,48.13333333333333
2022-07-28,48.083333333333336
2022-07-29,42.166666666666664
2022-07-30,63.76666666666667
2022-07-31,38.93333333333333
2022-08-01,37.833333333333336
2022-08-02,40.46666666666666
2022-08-03,42.63333333333333
2022-08-04,43.300000000000004
2022-08-05,36.53333333333333
2022-08-06,38.733333333333334
2022-08-07,41.96666666666667
2022-08-08,105.44999999999999
2022-08-09,51.63333333333333
2022-08-10,63.01333333333334
2022-08-11,25.3
2022-08-12,46.366666666666674
2022-08-13,50.96666666666667
2022-08-14,32.5
2022-08-15,41.73333333333333
2022-08-16,44.166666666666664
2022-08-17,46.06666666666667
2022-08-18,53.166666666666664
2022-08-19,56.26666666666667
2022-08-20,27.600000000000005
2022-08-21,45.23333333333334
2022-08-22,33.766666666666666
2022-08-23,52.03333333333333
2022-08-24,74.93333333333334
2022-08-25,29.066666666666663
2022-08-26,22.483333333333334
2022-08-27,25.433333333333334
2022-08-28,29.433333333333334
2022-08-29,39.800000000000004
2022-08-30,32.65
2022-08-31,55.050000000000004
2022-09-01,60.56666666666667
2022-09-02,56.79999999999999
2022-09-03,64.5
2022-09-04,40.36333333333334
2022-09-05,100.26666666666665
2022-09-06,64.28333333333335
2022-09-07,58.73333333333333
2022-09-08,38.88333333333333
2022-09-09,53.050000000000004
2022-09-10,50.23333333333333
2022-09-11,39.733333333333334
2022-09-12,52.46666666666666
2022-09-13,83.53333333333333
2022-09-14,72.10000000000001
2022-09-15,55.56666666666666
2022-09-16,51.449999999999996
2022-09-17,66.80000000000001
2022-09-18,63.71666666666666
2022-09-19,77.63333333333334
2022-09-20,54.93333333333334
2022-09-21,70.03333333333333
2022-09-22,47.93333333333334
2022-09-23,54.6
2022-09-24,67.0
2022-09-25,64.66666666666667
2022-09-26,109.75
2022-09-27,127.39999999999999
2022-09-28,88.23333333333333
2022-09-29,59.23333333333333
2022-09-30,52.56666666666666
2022-10-01,24.133333333333336
2022-10-02,43.79999999999999
2022-10-03,63.53333333333333
2022-10-04,59.0
2022-10-05,64.36666666666666
2022-10-06,67.13333333333334
2022-10-07,105.76666666666667
2022-10-08,84.68333333333334
2022-10-09,30.599999999999998
2022-10-10,41.166666666666664
2022-10-11,84.06666666666668
2022-10-12,68.39999999999999
2022-10-13,150.1
2022-10-14,126.63333333333333
2022-10-15,139.88333333333333
2022-10-16,88.95
2022-10-17,93.06333333333333
2022-10-18,77.58333333333333
2022-10-21,53.300000000000004
2022-10-22,117.7
2022-10-23,98.16666666666667
2022-10-24,102.08333333333333
2022-10-25,96.84999999999998
2022-10-26,64.43333333333334
2022-10-27,25.333333333333332
2022-10-28,45.366666666666674
2022-10-29,72.06333333333333
2022-10-30,40.766666666666666
2022-10-31,23.03333333333333
2022-11-01,86.69999999999999
2022-11-02,104.13333333333333
2022-11-03,151.23333333333332
2022-11-04,117.36666666666666
2022-11-05,119.7
2022-11-06,97.10000000000001
2022-11-07,98.13333333333333
2022-11-08,110.36666666666667
2022-11-09,93.2
2022-11-10,99.43333333333332
2022-11-11,58.633333333333326
2022-11-12,56.70000000000001
2022-11-13,68.7
2022-11-14,81.0
2022-11-15,54.333333333333336
2022-11-16,46.666666666666664
2022-11-17,40.63333333333333
2022-11-18,43.133333333333326
2022-11-19,46.6
2022-11-20,80.26666666666667
2022-11-21,108.5
2022-11-22,142.11666666666667
