date,avg
2022-12-21,72.03333333333333
2022-12-22,65.2
2022-12-23,47.56666666666666
2022-12-24,63.61666666666667
2022-12-25,85.2
2022-12-26,83.83333333333333
2022-12-27,109.8
2022-12-28,91.25
2022-12-29,174.70000000000002
2022-12-30,88.93333333333334
2022-12-31,49.75
2023-01-01,57.69666666666666
2023-01-02,95.96666666666665
2023-01-03,26.3
2023-01-04,28.333333333333332
2023-01-05,24.400000000000002
2023-01-06,14.366666666666665
2023-01-07,158.63333333333335
2023-01-08,182.35000000000002
2023-01-09,78.75
2023-01-10,40.96666666666667
2023-01-11,39.06666666666667
2023-01-12,78.11666666666666
2023-01-13,48.15
2023-01-14,142.86666666666665
2023-01-15,82.63333333333334
2023-01-16,110.91666666666667
2023-01-17,263.18333333333334
2023-01-18,39.68333333333334
2023-01-19,141.79999999999998
2023-01-20,122.91666666666667
2023-01-21,179.79999999999998
2023-01-22,28.28333333333333
2023-01-23,23.2
2023-01-24,26.566666666666663
2023-01-25,25.3
2023-01-26,48.333333333333336
2023-01-27,43.26666666666667
2023-01-28,71.26666666666667
2023-01-29,48.166666666666664
2023-01-30,77.16666666666667
2023-01-31,115.83333333333333
2023-02-01,157.76666666666668
2023-02-02,80.7
2023-02-03,40.51333333333333
2023-02-04,95.26666666666665
2023-02-05,43.300000000000004
2023-02-06,40.800000000000004
2023-02-07,82.85000000000001
2023-02-08,59.366666666666674
2023-02-09,42.96666666666667
2023-02-10,50.5
2023-02-11,41.800000000000004
2023-02-12,127.7
2023-02-13,56.53
2023-02-14,51.81666666666666
2023-02-15,79.9
2023-02-16,83.98333333333333
2023-02-17,55.199999999999996
2023-02-18,57.96666666666667
2023-02-19,55.699999999999996
2023-02-20,41.75
2023-02-21,66.0
2023-02-22,70.7
2023-02-23,88.09666666666665
2023-02-24,86.06666666666666
2023-02-25,81.26666666666667
2023-02-26,50.23333333333333
2023-02-27,48.0
2023-02-28,49.26666666666667
2023-03-01,83.39999999999999
2023-03-02,84.53333333333333
2023-03-04,49.93333333333334
2023-03-05,72.43333333333334
2023-03-06,90.04666666666667
2023-03-07,83.53333333333333
2023-03-08,79.9
2023-03-09,126.38333333333333
2023-03-10,74.61666666666667
2023-03-11,79.26666666666667
2023-03-12,73.18333333333332
2023-03-13,74.85000000000001
2023-03-14,94.10000000000001
2023-03-15,81.23333333333333
2023-03-16,55.03333333333334
2023-03-17,43.70000000000001
2023-03-18,35.449999999999996
2023-03-19,43.699999999999996
2023-03-20,37.03333333333333
2023-03-21,43.96666666666667
2023-03-22,48.76666666666667
2023-03-23,41.300000000000004
2023-03-24,156.4
2023-03-25,47.43333333333334
2023-03-26,42.03333333333333
2023-03-27,33.666666666666664
2023-03-28,39.666666666666664
2023-03-29,43.833333333333336
2023-03-30,117.73333333333333
2023-03-31,42.449999999999996
2023-04-01,52.06666666666666
2023-04-02,44.15
2023-04-03,42.166666666666664
2023-04-04,35.583333333333336
2023-04-05,47.73333333333333
2023-04-06,56.866666666666674
2023-04-07,33.91666666666667
2023-04-08,51.53333333333333
2023-04-17,61.0
2023-04-18,51.650000000000006
2023-04-19,115.63333333333333
2023-04-20,62.133333333333326
2023-04-21,104.40000000000002
2023-04-22,244.9
2023-04-23,43.73333333333333
2023-04-24,37.25
2023-04-26,52.6
2023-04-27,50.6
2023-04-28,58.53333333333333
2023-04-29,47.56333333333333
2023-04-30,45.800000000000004
2023-05-01,34.36666666666667
2023-05-02,45.73333333333334
2023-05-03,40.23333333333333
2023-05-04,76.89666666666666
2023-05-05,67.78333333333333
2023-05-06,39.330000000000005
2023-05-07,73.43333333333334
2023-05-15,66.61666666666666
2023-05-16,94.81666666666666
2023-05-17,75.36666666666666
2023-05-18,62.73333333333333
2023-05-19,76.03333333333335
2023-05-20,56.63333333333333
2023-05-21,74.73333333333333
2023-05-22,117.09999999999998
2023-05-23,51.13333333333333
2023-05-24,62.75
2023-05-25,55.43333333333334
2023-05-26,62.35
2023-05-27,59.1
2023-05-28,59.699999999999996
2023-05-29,64.43333333333334
2023-05-30,44.550000000000004
2023-05-31,42.6
2023-06-01,35.63333333333333
2023-06-02,77.89999999999999
2023-06-03,53.78333333333333
2023-06-04,34.53333333333333
2023-06-05,36.166666666666664
2023-06-06,44.800000000000004
2023-06-07,42.11666666666667
2023-06-08,102.96666666666668
2023-06-09,215.75
2023-06-10,125.66666666666667
2023-06-11,26.53333333333333
2023-06-12,34.800000000000004
2023-06-13,98.40000000000002
2023-06-14,48.96666666666667
2023-06-15,55.166666666666664
2023-06-16,41.6
2023-06-17,72.73333333333333
2023-06-18,38.83333333333333
2023-06-19,32.35
2023-06-20,37.03333333333333
2023-06-21,85.06666666666668
2023-06-22,44.9
2023-06-23,40.96666666666667
2023-06-24,106.95
2023-06-25,61.699999999999996
2023-06-26,47.26666666666667
2023-06-27,46.56666666666666
2023-06-28,53.46666666666667
2023-06-29,29.166666666666668
2023-06-30,147.48333333333332
2023-07-01,40.23333333333333
2023-07-02,36.9
2023-07-03,26.2
2023-07-04,44.70000000000001
2023-07-05,55.24666666666666
2023-07-06,66.33333333333333
2023-07-07,50.23333333333333
2023-07-08,37.43333333333334
2023-07-09,77.80000000000001
2023-07-10,85.7
2023-07-11,124.93333333333332
2023-07-12,65.30000000000001
2023-07-13,60.35
2023-07-14,64.0
2023-07-15,40.43333333333334
2023-07-16,29.116666666666664
2023-07-17,25.166666666666668
2023-07-18,27.13333333333333
2023-07-19,31.349999999999998
2023-07-20,42.96666666666666
2023-07-21,75.53333333333335
2023-07-22,36.166666666666664
2023-07-23,30.066666666666666
2023-07-24,39.76666666666667
2023-07-25,41.333333333333336
2023-07-26,33.833333333333336
2023-07-28,35.416666666666664
2023-07-29,38.36666666666667
2023-07-30,33.36666666666667
2023-07-31,76.13333333333334
2023-08-01,37.800000000000004
2023-08-02,43.666666666666664
2023-08-03,34.2
2023-08-04,54.71666666666666
2023-08-05,54.93333333333333
2023-08-06,53.9
2023-08-07,59.46666666666666
2023-08-08,225.33333333333334
2023-08-09,32.96666666666666
2023-08-10,71.76666666666667
2023-08-11,24.96666666666667
2023-08-12,42.300000000000004
2023-08-13,153.04999999999998
2023-08-14,64.73333333333333
2023-08-15,49.46666666666667
2023-08-16,82.86666666666666
2023-08-17,45.43333333333334
2023-08-18,45.51666666666667
2023-08-19,110.76666666666667
2023-08-20,37.86666666666667
2023-08-21,40.43
2023-08-22,74.60000000000001
2023-08-23,61.76666666666666
2023-08-24,52.88333333333333
2023-08-25,77.33333333333333
2023-08-26,61.03333333333333
2023-08-27,55.73333333333333
2023-08-28,39.199999999999996
2023-08-29,55.93333333333333
2023-08-30,52.666666666666664
2023-08-31,34.666666666666664
2023-09-01,35.18
2023-09-02,61.1
2023-09-03,32.93333333333333
2023-09-04,56.86666666666667
2023-09-05,51.6
2023-09-06,44.43333333333334
2023-09-07,38.300000000000004
2023-09-08,45.56666666666666
2023-09-09,185.20000000000002
2023-09-10,27.200000000000003
2023-09-18,59.26666666666667
2023-09-19,40.46666666666666
2023-09-20,75.86666666666667
2023-09-21,63.949999999999996
2023-09-22,56.86666666666667
