date,median
2022-12-21,58.4
2022-12-22,44.1
2022-12-23,41.8
2022-12-24,39.35
2022-12-25,55.8
2022-12-26,64
2022-12-27,78.2
2022-12-28,69.45
2022-12-29,65.2
2022-12-30,47.6
2022-12-31,40.15
2023-01-01,34.79
2023-01-02,59
2023-01-03,11.4
2023-01-04,14.2
2023-01-05,12.7
2023-01-06,7.3
2023-01-07,17.2
2023-01-08,62.85
2023-01-09,49.25
2023-01-10,27.6
2023-01-11,20.6
2023-01-12,24.85
2023-01-13,45.75
2023-01-14,62.5
2023-01-15,54.9
2023-01-16,57.65
2023-01-17,44.85
2023-01-18,25.15
2023-01-19,49.5
2023-01-20,37.45
2023-01-21,49.2
2023-01-22,19.05
2023-01-23,16.2
2023-01-24,12.1
2023-01-25,10.9
2023-01-26,30.9
2023-01-27,25.3
2023-01-28,14.8
2023-01-29,24.1
2023-01-30,47.8
2023-01-31,57.5
2023-02-01,77.3
2023-02-02,46.5
2023-02-03,33.54
2023-02-04,27.9
2023-02-05,27.6
2023-02-06,32.4
2023-02-07,30.45
2023-02-08,29.3
2023-02-09,28
2023-02-10,27.9
2023-02-11,35.9
2023-02-12,38.2
2023-02-13,38.29
2023-02-14,44.55
2023-02-15,53
2023-02-16,48.85
2023-02-17,45.1
2023-02-18,55.6
2023-02-19,37.4
2023-02-20,37.85
2023-02-21,58
2023-02-22,58.3
2023-02-23,64.59
2023-02-24,52.3
2023-02-25,52
2023-02-26,35.6
2023-02-27,26.2
2023-02-28,48
2023-03-01,47.2
2023-03-02,41.6
2023-03-04,50
2023-03-05,53.8
2023-03-06,69.84
2023-03-07,50.6
2023-03-08,55.5
2023-03-09,54.95
2023-03-10,58.45
2023-03-11,57
2023-03-12,59.35
2023-03-13,48.75
2023-03-14,51.3
2023-03-15,36.2
2023-03-16,40
2023-03-17,32.2
2023-03-18,27.25
2023-03-19,23.3
2023-03-20,35.4
2023-03-21,37.3
2023-03-22,48.2
2023-03-23,38.1
2023-03-24,33.5
2023-03-25,44.5
2023-03-26,24.3
2023-03-27,27.4
2023-03-28,29.8
2023-03-29,36.1
2023-03-30,37.1
2023-03-31,38.35
2023-04-01,46.8
2023-04-02,39.75
2023-04-03,41.6
2023-04-04,32.85
2023-04-05,29.7
2023-04-06,24.9
2023-04-07,23.95
2023-04-08,21.4
2023-04-17,55.3
2023-04-18,48.65
2023-04-19,50.9
2023-04-20,54.2
2023-04-21,53.3
2023-04-22,59.2
2023-04-23,40.6
2023-04-24,33.65
2023-04-26,43.9
2023-04-27,42
2023-04-28,37.1
2023-04-29,39.29
2023-04-30,39.4
2023-05-01,26.4
2023-05-02,23.9
2023-05-03,27.9
2023-05-04,32.29
2023-05-05,45.65
2023-05-06,33.29
2023-05-07,32.6
2023-05-15,40.95
2023-05-16,58.45
2023-05-17,64.5
2023-05-18,49.1
2023-05-19,49.8
2023-05-20,53.5
2023-05-21,45.9
2023-05-22,46.7
2023-05-23,37.4
2023-05-24,42.75
2023-05-25,45.3
2023-05-26,53.15
2023-05-27,40.9
2023-05-28,53.8
2023-05-29,60.5
2023-05-30,40.35
2023-05-31,34
2023-06-01,18.8
2023-06-02,35.1
2023-06-03,29.45
2023-06-04,21
2023-06-05,25.4
2023-06-06,39.1
2023-06-07,26.05
2023-06-08,25.6
2023-06-09,33.35
2023-06-10,26.4
2023-06-11,19.1
2023-06-12,28.1
2023-06-13,36.1
2023-06-14,43.4
2023-06-15,24.9
2023-06-16,29
2023-06-17,28.8
2023-06-18,30.3
2023-06-19,23.35
2023-06-20,29.5
2023-06-21,32.4
2023-06-22,23.4
2023-06-23,28.9
2023-06-24,45.05
2023-06-25,31.2
2023-06-26,32.5
2023-06-27,47.8
2023-06-28,52.4
2023-06-29,22.5
2023-06-30,51.25
2023-07-01,31.4
2023-07-02,33.6
2023-07-03,15.9
2023-07-04,30.3
2023-07-05,36.54
2023-07-06,53.1
2023-07-07,38.7
