date,max
2022-12-22,136.8
2022-12-23,87.4
2022-12-24,132
2022-12-25,174.4
2022-12-26,160
2022-12-27,215.1
2022-12-28,192.3
2022-12-29,441.2
2022-12-30,212.4
2022-12-31,89.3
2023-01-01,128.1
2023-01-02,219.8
2023-01-03,67.3
2023-01-04,68.5
2023-01-05,55.6
2023-01-06,34.8
2023-01-07,453.1
2023-01-08,468.1
2023-01-09,182.3
2023-01-10,92.3
2023-01-11,87.9
2023-01-12,199.5
2023-01-13,84.1
2023-01-14,326.7
2023-01-15,166.2
2023-01-16,247.1
2023-01-17,728.3
2023-01-18,85.4
2023-01-19,366.4
2023-01-20,318.6
2023-01-21,482
2023-01-22,55.5
2023-01-23,47.6
2023-01-24,65.3
2023-01-25,59.3
2023-01-26,101
2023-01-27,103.8
2023-01-28,197.3
2023-01-29,112.4
2023-01-30,154.7
2023-01-31,269.7
2023-02-01,380.5
2023-02-02,178.7
2023-02-03,80.5
2023-02-04,248.7
2023-02-05,96.2
2023-02-06,76.8
2023-02-07,199.3
2023-02-08,134
2023-02-09,84.5
2023-02-10,109.3
2023-02-11,67.7
2023-02-12,321.3
2023-02-13,115.7
2023-02-14,85
2023-02-15,164.9
2023-02-16,174.8
2023-02-17,105.2
2023-02-18,94.1
2023-02-19,114
2023-02-20,75.1
2023-02-21,119.2
2023-02-22,127.2
2023-02-23,178
2023-02-24,172
2023-02-25,170.9
2023-02-26,97.3
2023-02-27,108.7
2023-02-28,94.1
2023-03-01,178.8
2023-03-02,199.3
2023-03-04,56.6
2023-03-05,127.4
2023-03-06,152.2
2023-03-07,174
2023-03-08,165.4
2023-03-09,300.5
2023-03-10,137.4
2023-03-11,141.6
2023-03-12,135.1
2023-03-13,153.3
2023-03-14,207.2
2023-03-15,191.3
2023-03-16,109.4
2023-03-17,83.7
2023-03-18,66.8
2023-03-19,98.1
2023-03-20,64.4
2023-03-21,79.2
2023-03-22,80.3
2023-03-23,73.4
2023-03-24,422.5
2023-03-25,85.3
2023-03-26,93.1
2023-03-27,62
2023-03-28,74.1
2023-03-29,74
2023-03-30,298.4
2023-03-31,66.5
2023-04-01,77.3
2023-04-02,77
2023-04-03,71
2023-04-04,61.1
2023-04-05,109.9
2023-04-06,137.4
2023-04-07,66.9
2023-04-08,121.3
2023-04-17,80
2023-04-18,73.4
2023-04-19,256.2
2023-04-20,85.9
2023-04-21,218.3
2023-04-22,635.2
2023-04-23,71
2023-04-24,65.1
2023-04-26,86.3
2023-04-27,78.8
2023-04-28,112.4
2023-04-29,76.3
2023-04-30,85.2
2023-05-01,61.1
2023-05-02,96.2
2023-05-03,78.2
2023-05-04,184.9
2023-05-05,133
2023-05-06,63
2023-05-07,165.9
2023-05-15,149.7
2023-05-16,208.4
2023-05-17,153.7
2023-05-18,123.7
2023-05-19,146.3
2023-05-20,102.9
2023-05-21,168.1
2023-05-22,297.2
2023-05-23,98.7
2023-05-24,128.7
2023-05-25,101.7
2023-05-26,130.8
2023-05-27,124.5
2023-05-28,104.1
2023-05-29,115.9
2023-05-30,80.7
2023-05-31,80
2023-06-01,77.3
2023-06-02,187
2023-06-03,124.1
2023-06-04,78.5
2023-06-05,75.7
2023-06-06,89.9
2023-06-07,84.7
2023-06-08,274
2023-06-09,604.5
2023-06-10,342.5
2023-06-11,56.8
2023-06-12,70.7
2023-06-13,242.9
2023-06-14,88.2
2023-06-15,133.4
2023-06-16,90.2
2023-06-17,183
2023-06-18,81.1
2023-06-19,66.4
2023-06-20,76.1
2023-06-21,206.9
2023-06-22,107.8
2023-06-23,80.4
2023-06-24,266.5
2023-06-25,148.3
2023-06-26,96.8
2023-06-27,83.9
2023-06-28,95.9
2023-06-29,52.3
2023-06-30,385.9
2023-07-01,86.6
2023-07-02,75.8
2023-07-03,60.3
2023-07-04,98.9
2023-07-05,123.8
2023-07-06,118.5
2023-07-07,103
2023-07-08,69.9
2023-07-09,169.8
2023-07-10,207.9
2023-07-11,321.9
2023-07-12,121.9
2023-07-13,152.9
2023-07-14,149.8
2023-07-15,82.7
2023-07-16,66.3
2023-07-17,63.4
2023-07-18,64.3
2023-07-19,70.8
2023-07-20,88.1
2023-07-21,183.1
2023-07-22,68.8
2023-07-23,66.8
2023-07-24,88.7
2023-07-25,89.7
2023-07-26,67.3
2023-07-28,65.2
2023-07-29,79.7
2023-07-30,63.8
2023-07-31,204.3
2023-08-01,74.2
2023-08-02,99.2
2023-08-03,63.1
2023-08-04,101.2
2023-08-05,114.6
2023-08-06,111.9
2023-08-07,144.2
2023-08-08,645.4
2023-08-09,72.3
2023-08-10,185.2
2023-08-11,54
2023-08-12,100.6
2023-08-13,430.5
2023-08-14,159.4
2023-08-15,126.2
2023-08-16,208.6
2023-08-17,88.5
2023-08-18,87.2
2023-08-19,281.8
2023-08-20,77.2
2023-08-21,70.7
2023-08-22,176.3
2023-08-23,151.1
2023-08-24,125.9
2023-08-25,195.2
2023-08-26,149
2023-08-27,140.3
2023-08-28,83.7
2023-08-29,138.2
2023-08-30,97.1
2023-08-31,80.6
2023-09-01,82.9
2023-09-02,169.4
2023-09-03,77.1
2023-09-04,154.2
2023-09-05,120.6
2023-09-06,93.6
2023-09-07,72.6
2023-09-08,83.9
2023-09-09,523.8
2023-09-10,63.7
2023-09-18,121.9
2023-09-19,79.1
2023-09-20,186.4
2023-09-21,130.5
2023-09-22,104
2023-09-23,87.7
2023-09-24,76.8
2023-09-25,65.2
2023-09-26,62
2023-09-27,86.8
2023-09-28,134
2023-09-29,103.7
2023-09-30,68.5
2023-10-01,135.4
2023-10-02,76.1
2023-10-03,55.1
2023-10-04,81.1
2023-10-05,107.5
2023-10-06,153.3
2023-10-07,115.5
2023-10-08,403.8
2023-10-09,130.3
2023-10-10,128.4
2023-10-11,170.8
2023-10-12,120
2023-10-13,163.2
2023-10-14,132.4
2023-10-15,80.7
2023-10-16,111.2
2023-10-17,87.1
2023-10-18,114.9
2023-10-19,129.7
2023-10-20,135
2023-10-21,134.6
2023-10-22,93.1
2023-10-24,166.2
2023-10-25,268.8
2023-10-26,169.2
2023-10-28,197.5
2023-10-29,77.1
2023-11-02,129.7
2023-11-03,125.9
2023-11-04,356
2023-11-05,73.6
2023-11-06,73.1
2023-11-07,226.2
2023-11-08,192.3
2023-11-09,219.6
2023-11-10,130.5
2023-11-11,224.1
2023-11-12,110.6
2023-11-13,162.3
2023-11-14,157.9
2023-11-15,138.8
2023-11-16,139
2023-11-17,85
2023-11-18,104.3
2023-11-19,117.6
2023-11-20,137.4
2023-11-21,183.9
2023-11-22,188.4
2023-11-23,114.4
2023-11-24,95.1
2023-11-25,73.2
