,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
0,Trạm khí TTQT,2020-08-22,0,5,0,0,1,0,5
1,Trạm khí TTQT,2020-08-23,9,5,0,0,1,0,9
2,Trạm khí TTQT,2020-08-24,11,5,0,0,1,0,11
3,Trạm khí TTQT,2020-08-25,11,5,0,0,1,0,11
4,Trạm khí TTQT,2020-08-26,10,5,0,0,1,0,10
5,Trạm khí TTQT,2020-08-27,10,4,0,0,0,0,10
6,Trạm khí TTQT,2020-08-28,11,4,0,0,0,0,11
7,Trạm khí TTQT,2020-08-29,10,0,0,0,0,0,10
8,Trạm khí TTQT,2020-09-03,0,4,0,0,0,0,4
9,Trạm khí TTQT,2020-09-04,9,4,0,0,1,0,9
10,Trạm khí TTQT,2020-09-05,9,4,0,0,0,0,9
11,Trạm khí TTQT,2020-09-06,9,3,0,0,1,0,9
12,Trạm khí TTQT,2020-09-07,9,4,0,0,0,0,9
13,Trạm khí TTQT,2020-09-08,9,3,0,0,1,0,9
14,Trạm khí TTQT,2020-09-09,10,3,0,0,0,0,10
15,Trạm khí TTQT,2020-09-10,8,0,0,0,0,0,8
16,Trạm khí TTQT,2020-09-16,0,4,0,0,1,0,4
17,Trạm khí TTQT,2020-09-17,9,4,0,0,1,0,9
18,Trạm khí TTQT,2020-09-18,8,4,0,0,1,0,8
19,Trạm khí TTQT,2020-09-19,8,4,0,0,1,0,8
20,Trạm khí TTQT,2020-09-20,8,4,0,0,1,0,8
21,Trạm khí TTQT,2020-09-21,9,5,0,0,1,0,9
22,Trạm khí TTQT,2020-09-22,8,5,0,0,1,0,8
23,Trạm khí TTQT,2020-09-23,8,4,0,0,1,0,8
24,Trạm khí TTQT,2020-09-24,8,4,0,0,1,0,8
25,Trạm khí TTQT,2020-09-25,8,4,0,0,1,0,8
26,Trạm khí TTQT,2020-09-26,8,5,0,0,1,0,8
27,Trạm khí TTQT,2020-09-27,8,4,0,0,1,0,8
28,Trạm khí TTQT,2020-09-28,8,4,0,0,1,0,8
29,Trạm khí TTQT,2020-09-29,8,4,0,0,1,0,8
30,Trạm khí TTQT,2020-09-30,8,4,0,0,1,0,8
31,Trạm khí TTQT,2020-10-01,8,4,0,0,1,0,8
32,Trạm khí TTQT,2020-10-02,9,4,0,0,1,0,9
33,Trạm khí TTQT,2020-10-03,9,4,0,0,1,0,9
34,Trạm khí TTQT,2020-10-04,9,4,0,0,1,0,9
35,Trạm khí TTQT,2020-10-05,9,5,0,0,1,0,9
36,Trạm khí TTQT,2020-10-06,9,4,0,0,1,0,9
37,Trạm khí TTQT,2020-10-07,8,4,0,0,1,0,8
38,Trạm khí TTQT,2020-10-08,8,4,0,0,1,0,8
39,Trạm khí TTQT,2020-10-09,9,4,0,0,1,0,9
40,Trạm khí TTQT,2020-10-10,9,4,0,0,1,0,9
41,Trạm khí TTQT,2020-10-11,9,4,0,0,1,0,9
42,Trạm khí TTQT,2020-10-12,10,5,0,0,1,0,10
43,Trạm khí TTQT,2020-10-13,10,4,0,0,1,0,10
44,Trạm khí TTQT,2020-10-14,9,5,0,0,1,0,9
45,Trạm khí TTQT,2020-10-15,8,4,0,0,1,0,8
46,Trạm khí TTQT,2020-10-16,9,4,0,0,1,0,9
47,Trạm khí TTQT,2020-10-17,10,4,0,0,1,0,10
48,Trạm khí TTQT,2020-10-18,10,4,17,0,1,0,17
49,Trạm khí TTQT,2020-10-19,9,4,25,0,1,0,25
50,Trạm khí TTQT,2020-10-20,9,5,25,0,1,0,25
51,Trạm khí TTQT,2020-10-21,10,45,33,0,1,0,45
52,Trạm khí TTQT,2020-10-22,41,86,30,0,5,0,86
53,Trạm khí TTQT,2020-10-23,74,113,25,0,10,0,113
54,Trạm khí TTQT,2020-10-24,88,102,25,0,3,0,102
55,Trạm khí TTQT,2020-10-25,126,52,20,0,1,0,126
56,Trạm khí TTQT,2020-10-26,86,70,16,0,1,0,86
57,Trạm khí TTQT,2020-10-27,58,78,20,0,1,0,78
58,Trạm khí TTQT,2020-10-28,72,50,22,0,3,0,72
59,Trạm khí TTQT,2020-10-29,54,89,13,0,0,0,89
60,Trạm khí TTQT,2020-10-30,61,85,17,0,1,0,85
61,Trạm khí TTQT,2020-10-31,62,114,16,0,3,0,114
62,Trạm khí TTQT,2020-11-01,86,92,16,0,0,0,92
63,Trạm khí TTQT,2020-11-02,72,91,19,0,0,0,91
64,Trạm khí TTQT,2020-11-03,87,98,21,0,0,0,98
65,Trạm khí TTQT,2020-11-04,111,127,22,0,1,0,127
66,Trạm khí TTQT,2020-11-05,147,113,16,0,0,0,147
67,Trạm khí TTQT,2020-11-06,156,80,15,0,0,0,156
68,Trạm khí TTQT,2020-11-07,117,175,25,0,0,0,175
69,Trạm khí TTQT,2020-11-08,133,117,9,0,8,0,133
70,Trạm khí TTQT,2020-11-09,128,89,2,0,2,0,128
71,Trạm khí TTQT,2020-11-10,100,94,2,0,2,0,100
72,Trạm khí TTQT,2020-11-11,74,101,1,0,1,0,101
73,Trạm khí TTQT,2020-11-12,148,0,0,0,0,0,148
74,Trạm khí TTQT,2020-11-17,0,192,1,0,1,0,192
75,Trạm khí TTQT,2020-11-18,101,156,1,0,1,0,156
76,Trạm khí TTQT,2020-11-19,117,210,1,0,1,0,210
77,Trạm khí TTQT,2020-11-20,142,168,1,0,1,0,168
78,Trạm khí TTQT,2020-11-21,152,163,1,0,1,0,163
79,Trạm khí TTQT,2020-11-22,153,123,1,0,1,0,153
80,Trạm khí TTQT,2020-11-23,126,115,1,0,1,0,126
81,Trạm khí TTQT,2020-11-24,139,133,1,0,1,0,139
82,Trạm khí TTQT,2020-11-25,141,119,1,0,1,0,141
83,Trạm khí TTQT,2020-11-26,142,106,1,0,1,0,142
84,Trạm khí TTQT,2020-11-27,108,86,1,0,1,0,108
85,Trạm khí TTQT,2020-11-28,67,104,1,0,2,0,104
86,Trạm khí TTQT,2020-11-29,92,156,1,0,2,0,156
87,Trạm khí TTQT,2020-11-30,141,136,1,0,2,0,141
88,Trạm khí TTQT,2020-12-01,149,130,1,0,2,0,149
89,Trạm khí TTQT,2020-12-02,142,119,1,0,2,0,142
90,Trạm khí TTQT,2020-12-03,114,97,1,0,1,0,114
91,Trạm khí TTQT,2020-12-04,86,118,1,0,1,0,118
92,Trạm khí TTQT,2020-12-05,114,132,1,0,1,0,132
93,Trạm khí TTQT,2020-12-06,151,259,1,0,1,0,259
94,Trạm khí TTQT,2020-12-07,175,206,1,0,1,0,206
95,Trạm khí TTQT,2020-12-08,167,195,1,0,5,0,195
96,Trạm khí TTQT,2020-12-09,160,223,1,0,2,0,223
