,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
0,Phú Thượng,2016-01-03,0,0,0,20,6,23,183,Không tốt
1,Phú Thượng,2016-01-04,0,0,17,19,6,22,202,Rất không tốt
2,Phú Thượng,2016-01-05,0,0,23,0,0,0,175,Không tốt
3,Phú Thượng,2016-01-06,0,0,0,0,0,0,169,Không tốt
4,Phú Thượng,2016-01-07,0,0,0,0,0,0,169,Không tốt
5,Phú Thượng,2016-01-08,0,0,0,0,0,0,161,Không tốt
6,Phú Thượng,2016-01-09,0,0,0,0,0,0,147,Không tốt cho người nhạy cảm
7,Phú Thượng,2016-01-10,0,0,0,14,6,13,127,Không tốt cho người nhạy cảm
8,Phú Thượng,2016-01-11,0,0,7,16,6,24,142,Không tốt cho người nhạy cảm
9,Phú Thượng,2016-01-12,0,0,25,14,6,19,174,Không tốt
10,Phú Thượng,2016-01-13,0,0,13,10,6,18,138,Không tốt cho người nhạy cảm
11,Phú Thượng,2016-01-14,0,0,11,7,6,9,79,Vừa Phải
12,Phú Thượng,2016-01-15,0,0,11,0,0,0,138,Không tốt cho người nhạy cảm
13,Phú Thượng,2016-01-16,0,0,0,0,0,0,148,Không tốt cho người nhạy cảm
14,Phú Thượng,2016-01-17,0,0,0,0,0,0,147,Không tốt cho người nhạy cảm
15,Phú Thượng,2016-01-18,0,0,0,3,6,13,169,Không tốt
16,Phú Thượng,2016-01-19,0,0,5,0,6,10,214,Rất không tốt
17,Phú Thượng,2016-01-20,0,0,11,0,6,13,225,Rất không tốt
18,Phú Thượng,2016-01-21,0,0,10,0,6,11,77,Vừa Phải
19,Phú Thượng,2016-01-22,0,0,10,0,6,5,63,Vừa Phải
20,Phú Thượng,2016-01-23,0,0,20,0,6,2,115,Không tốt cho người nhạy cảm
21,Phú Thượng,2016-01-24,0,0,28,5,6,5,153,Không tốt
22,Phú Thượng,2016-01-25,0,0,15,0,6,4,133,Không tốt cho người nhạy cảm
23,Phú Thượng,2016-01-26,0,0,14,1,6,8,144,Không tốt cho người nhạy cảm
24,Phú Thượng,2016-01-27,0,0,17,0,6,12,187,Không tốt
25,Phú Thượng,2016-01-28,0,0,14,0,0,0,189,Không tốt
26,Phú Thượng,2016-01-29,0,0,0,0,0,0,138,Không tốt cho người nhạy cảm
27,Phú Thượng,2016-01-30,0,0,0,0,0,0,104,Không tốt cho người nhạy cảm
28,Phú Thượng,2016-01-31,0,0,0,0,0,0,54,Vừa Phải
29,Phú Thượng,2016-02-01,0,0,0,0,0,0,85,Vừa Phải
30,Phú Thượng,2016-02-02,0,0,0,0,0,0,173,Không tốt
