date, pm25, pm10, o3, no2, so2, co
2023/10/1, 5, 6, 23, 7, , 1
2023/10/2, 5, 6, 25, 7, , 1
2023/10/3, 5, 6, 25, 7, , 1
2023/10/4, 6, 6, 29, 8, , 1
2023/10/5, 6, 6, 28, 7, , 2
2023/10/6, 6, 3, 22, 6, , 2
2023/10/7, 2, 3, 23, 6, , 1
2023/10/8, 2, 4, 24, 8, , 1
2023/10/9, 4, 4, 27, 7, , 1
2023/10/10, 4, 5, 29, 7, , 2
2023/10/11, 4, 4, 19, 7, , 2
2023/10/12, 4, 5, 13, 7, , 2
2023/10/13, 5, 4, 11, 7, , 3
2023/10/14, 3, 4, 22, 8, , 2
2023/10/15, 3, 5, 27, 9, , 1
2023/10/16, 4, 7, 29, 9, , 1
2023/10/17, 6, 7, 29, 8, , 1
2023/10/18, 6, 6, 30, 9, , 3
2023/10/19, 6, 4, 7, 8, , 2
2023/10/20, 4, , , , , 
2023/7/1, 5, 4, 31, 3, 48, 2
2023/7/2, 4, 5, 27, 4, 48, 4
2023/7/3, 3, 4, 26, 4, 45, 3
2023/7/4, 3, 4, 26, 3, 49, 3
2023/7/5, 3, 5, 29, 4, 48, 3
2023/7/6, 4, 5, 28, 4, 48, 3
2023/7/7, 4, 6, 28, 5, 51, 3
2023/7/8, 5, 4, 26, 3, 50, 3
2023/7/9, 4, , , , , 
2023/7/23, 3, 4, 19, 6, , 2
2023/7/24, 3, 4, 20, 7, , 2
2023/7/25, 4, 4, 24, 7, , 2
2023/7/26, 4, 5, 33, 8, , 3
2023/7/27, 5, 4, 30, 7, , 2
2023/7/28, 4, 5, 27, 6, , 2
2023/7/29, 5, 5, 26, 7, , 2
2023/7/30, 4, 4, 20, 7, , 2
2023/7/31, 3, 3, 19, 6, , 2
2023/8/1, 2, 3, 19, 6, , 1
2023/8/2, 2, 3, 16, 6, , 1
2023/8/3, 2, 3, 13, 6, , 1
2023/8/4, 2, 2, 17, 5, , 2
2023/8/5, 2, 3, 15, 5, , 2
2023/8/6, 2, 4, 16, 5, , 3
2023/8/7, 2, 4, 20, 5, , 3
2023/8/8, 2, 5, 19, 8, , 8
2023/8/9, 4, 3, 18, 5, , 3
2023/8/10, 2, 4, 19, 5, , 2
2023/8/11, 2, 3, 20, 5, , 2
2023/8/12, 2, 5, 17, 7, , 3
2023/8/13, 3, 5, 25, 6, , 2
2023/8/14, 4, 5, 16, 5, , 2
2023/8/15, 4, , , , , 
2023/8/29, 2, 3, 37, 5, , 2
2023/8/30, 3, 5, 34, 7, , 2
2023/8/31, 4, 7, 32, 8, , 2
2023/9/1, 5, 5, 30, 7, , 2
2023/9/2, 5, 4, 27, 7, , 1
2023/9/3, 4, 2, 16, 5, , 1
2023/9/4, 1, 3, 21, 6, , 1
2023/9/5, 2, 4, 24, 7, , 2
2023/9/6, 4, 5, 28, 7, , 1
2023/9/7, 5, 3, 15, 6, , 2
2023/9/8, 3, 4, 19, 6, , 1
2023/9/9, 2, 4, 20, 6, , 3
2023/9/10, 2, 4, 24, 6, , 3
2023/9/11, 3, 4, 16, 8, , 6
2023/9/12, 3, 3, 19, 7, , 3
2023/9/13, 2, 2, 15, 6, , 2
2023/9/14, 1, 5, 18, 6, , 2
2023/9/15, 3, 4, 19, 6, , 2
2023/9/16, 3, 3, 12, 6, , 2
2023/9/17, 2, 4, 16, 6, , 2
2023/9/18, 2, 4, 21, 6, , 2
2023/9/19, 3, 4, 18, 6, , 2
