Địa điểm Trạm đo,Tỉnh,latitude,longitude,Loại đô thị
Ph?m V?n ??ng,Ha Noi,21.05121,105.78232,Đặc biệt
M? ?�nh,Ha Noi,21.01994,105.77056,Đặc biệt
B?c T? Li�m,Ha Noi,21.04975,105.74187,Đặc biệt
Nam T? Li�m,Ha Noi,21.00577,105.74842,Đặc biệt
C?u Gi?y,Ha Noi,21.01525,105.80013,Đặc biệt
L�ng H?,Ha Noi,21.0215063,105.8188748,Đặc biệt
??ng ?a,Ha Noi,21.0072,105.8357,Đặc biệt
Ho�n Ki?m,Ha Noi,21.03982,105.84726,Đặc biệt
Ho�ng Mai,Ha Noi,20.98832,105.854897,Đặc biệt
Ba ?�nh,Ha Noi,21.04037,105.841,Đặc biệt
B?n L?c,Long An,10.70246,106.46689,Loại IV
L??ng T�i,Bac Ninh,21.0015,106.17439,Loại V
Ch� Linh,Hai Duong,21.14431,106.3385,Loại I
Tr�ng ??nh,Lang Son,22.31416,106.50546,Loại V
H?i Ch�u,Da Nang,16.04757,108.20433,Loại I
Gia B�nh,Bac Ninh,21.05076,106.14515,Loại I
Ti�n Du,Bac Ninh,21.0914,105.99085,Loại I
H?u L?ng,Lang Son,21.5373,106.36109,Loại V
Pleiku,Gia Lai,13.93786,107.98092,Loại I
Hạ Long,Quang Ninh,20.98373,106.96727,Loại I
Long Biên,Ha Noi,21.04266,105.8915,Đặc biệt
Quận 5,Ho Chi Minh,10.75339,106.67012,Đặc biệt
Cao L?c,Lang Son,21.93875,106.66632,Loại V
Kinh Môn,Hai Duong,21.0377,106.46395,Loại I
C?m Gi�ng,Hai Duong,20.93706,106.25512,Loại I
B?o Th?ng,Lao Cai,22.33039,104.12717,Loại V
Qu?ng Y�n,Quang Ninh,20.99767,106.86104,Loại II
Vinh,Nghe An,19.349,104.57191,Loại I
Nha Trang,Khanh Hoa,12.3438,109.15579,Loại I
Nho Quan,Ninh Binh,20.27603,105.694,Loại IV
Ninh Kiều,Can Tho,10.0255,105.76691,Loại I
Ch� Linh,Bac Ninh,21.12219,106.2889,Loại IV
Quế Võ,Bac Ninh,21.16197,106.15142,Loại IV
Tân Bình,Hai Duong,20.93295,106.30776,Loại I
Tây Hồ,Ha Noi,21.06468,105.82965,Đặc biệt
Hòa Thành,Tay Ninh,11.26063,106.12277,Loại IV
TP. Th�i Nguy�n,Thai Nguyen,21.578,105.78117,Loại I
TP. Hu?,Hue,16.46253,107.59242,Loại I
Thuận Thành,Bac Ninh,21.04409,106.06302,Loại IV
Từ Sơn,Bac Ninh,21.13111,105.97696,Loại III
TP. S?n La,Son La,21.3316,103.91199,Loại II
Duy�n H?i,Tra Vinh,9.5858,106.51411,Loại IV
TP.Cao Bằng,Cao  Bang,22.66509,106.25065,Loại III
Tràng Bàng,Tay Ninh,11.06181,106.37923,Loại IV
Uông Bí,Quang Ninh,21.08191,106.75507,Loại II
Việt Trì,Phu Tho,21.33989,105.32895,Loại I
Long H?,Vinh Long,10.16002,105.93821,Loại V
Vũng Tàu,Ba Ria Vung Tau,10.40265,107.12854,Loại I
