Địa điểm Trạm đo,Tỉnh,latitude,longitude,Loại đô thị
Phạm Văn Đồng,Ha Noi,21.05121,105.78232,Đặc biệt
Phú Thượng,Ha Noi,21.0811,105.818,Đặc biệt
Mỹ Đình,Ha Noi,21.01994,105.77056,Đặc biệt
Bắc Từ Liêm,Ha Noi,21.04975,105.74187,Đặc biệt
Nam Từ Liêm,Ha Noi,21.00577,105.74842,Đặc biệt
Cầu Giấy,Ha Noi,21.01525,105.80013,Đặc biệt
Láng Hạ,Ha Noi,21.0215063,105.8188748,Đặc biệt
Đống Đa,Ha Noi,21.0072,105.8357,Đặc biệt
Hoàn Kiếm,Ha Noi,21.03982,105.84726,Đặc biệt
Hoàng Mai,Ha Noi,20.98832,105.854897,Đặc biệt
Ba Đình,Ha Noi,21.04037,105.841,Đặc biệt
Bến Lức,Long An,10.70246,106.46689,Loại IV
Lương Tài,Bac Ninh,21.0015,106.17439,Loại V
Cao Đức,Bac Ninh,21.08298,106.29542,Loại V
Chí Linh,Hai Duong,21.14431,106.3385,Loại I
Chi Phương,Lang Son,22.31416,106.50546,Loại V
Hải Châu,Da Nang,16.04757,108.20433,Loại I
Đại Bái,Bac Ninh,21.05076,106.14515,Loại I
Đại Đồng,Bac Ninh,21.0914,105.99085,Loại I
Đề Thám,Cao Bang,22.66682,106.215,Loại III
Đồng Tân,Lang Son,21.5373,106.36109,Loại V
Pleiku,Gia Lai,13.93786,107.98092,Loại I
Hạ Long,Quang Ninh,20.98373,106.96727,Loại I
Long Biên,Ha Noi,21.04266,105.8915,Đặc biệt
Quận 5,Ho Chi Minh,10.75339,106.67012,Đặc biệt
Hồng Phong,Lang Son,21.93875,106.66632,Loại V
Kinh Môn,Hai Duong,21.0377,106.46395,Loại I
Lai Cách,Hai Duong,20.93706,106.25512,Loại I
Tằng Loỏng 2,Lao Cai,22.33039,104.12717,Loại V
Minh Thành,Quang Ninh,20.99767,106.86104,Loại II
Vinh,Nghe An,19.349,104.57191,Loại I
Nha Trang,Khanh Hoa,12.3438,109.15579,Loại I
Nho Quan,Ninh Binh,20.27603,105.694,Loại IV
Ninh Kiều,Can Tho,10.0255,105.76691,Loại I
Phong Cốc,Bac Ninh,21.12219,106.2889,Loại IV
Phù Lãng,Bac Ninh,21.15223,106.24257,Loại IV
Phú Xá,Bac Ninh,21.17252,105.93301,Loại III
Quế Võ,Bac Ninh,21.16197,106.15142,Loại IV
Quế Võ 1,Bac Ninh,21.16245,106.11434,Loại IV
Tằng Loỏng,Lao Cai,22.33151,104.1275,Loại V
Tân Bình,Hai Duong,20.93295,106.30776,Loại I
Tây Hồ,Ha Noi,21.06468,105.82965,Đặc biệt
Hòa Thành,Tay Ninh,11.26063,106.12277,Loại IV
Thái Nguyên,Thai Nguyen,21.578,105.78117,Loại I
Phú Nhuận,Hue,16.46253,107.59242,Loại I
Thuận Thành,Bac Ninh,21.04409,106.06302,Loại IV
Từ Sơn,Bac Ninh,21.13111,105.97696,Loại III
Tô Hiệu,Son La,21.3316,103.91199,Loại II
Dân Thành,Tra Vinh,9.5858,106.51411,Loại IV
TP.Cao Bằng,Cao  Bang,22.66509,106.25065,Loại III
Tràng Bàng,Tay Ninh,11.06181,106.37923,Loại IV
Uông Bí,Quang Ninh,21.08191,106.75507,Loại II
Việt Trì,Phu Tho,21.33989,105.32895,Loại I
Hòa Phú,Vinh Long,10.16002,105.93821,Loại V
Vũng Tàu,Ba Ria Vung Tau,10.40265,107.12854,Loại I
Xuân Lâm,Bac Ninh,21.02734,106.01784,Lọai IV
Lê Lợi - Hạ Long,Quang Ninh,21.04012,107.02806,Loại I
Yên Phong,Bac Ninh,21.21591,105.94723,Loại III
