,date,Tỉnh,Thuộc tính,max
738,30/12/2019,Hà Nội,aqi,306
957,30/12/2019,Hà Nội,co,39
1739,30/12/2019,Hà Nội,no2,47
2111,30/12/2019,Hà Nội,o3,7
2421,30/12/2019,Hà Nội,pm10,89
2809,30/12/2019,Hà Nội,pm25,191
3566,30/12/2019,Hà Nội,so2,7
739,31/12/2019,Hà Nội,aqi,267
958,31/12/2019,Hà Nội,co,27
1740,31/12/2019,Hà Nội,no2,36
2112,31/12/2019,Hà Nội,o3,7
2422,31/12/2019,Hà Nội,pm10,81
2810,31/12/2019,Hà Nội,pm25,182
3567,31/12/2019,Hà Nội,so2,6
740,1/01/2020,Hà Nội,aqi,297
959,1/01/2020,Hà Nội,co,29
1741,1/01/2020,Hà Nội,no2,42
2113,1/01/2020,Hà Nội,o3,6
2423,1/01/2020,Hà Nội,pm10,92
2811,1/01/2020,Hà Nội,pm25,198
3568,1/01/2020,Hà Nội,so2,8
741,2/01/2020,Hà Nội,aqi,245
960,2/01/2020,Hà Nội,co,30
1742,2/01/2020,Hà Nội,no2,41
2114,2/01/2020,Hà Nội,o3,6
2424,2/01/2020,Hà Nội,pm10,87
2812,2/01/2020,Hà Nội,pm25,181
3569,2/01/2020,Hà Nội,so2,8
0,3/01/2020,Hà Nội,Sương,85
369,3/01/2020,Hà Nội,Áp suất,1020.5
742,3/01/2020,Hà Nội,aqi,146
961,3/01/2020,Hà Nội,co,24
1370,3/01/2020,Hà Nội,Nhiệt độ,25.5
1743,3/01/2020,Hà Nội,no2,40
2115,3/01/2020,Hà Nội,o3,7
2425,3/01/2020,Hà Nội,pm10,57
2813,3/01/2020,Hà Nội,pm25,114
3197,3/01/2020,Hà Nội,Sức gió,18
3570,3/01/2020,Hà Nội,so2,6
3954,3/01/2020,Hà Nội,Tốc độ gió,5.1
1,4/01/2020,Hà Nội,Sương,94
370,4/01/2020,Hà Nội,Áp suất,1021
743,4/01/2020,Hà Nội,aqi,172
962,4/01/2020,Hà Nội,co,25
1371,4/01/2020,Hà Nội,Nhiệt độ,24
1744,4/01/2020,Hà Nội,no2,29
2116,4/01/2020,Hà Nội,o3,7
2426,4/01/2020,Hà Nội,pm10,55
2814,4/01/2020,Hà Nội,pm25,159
3198,4/01/2020,Hà Nội,Sức gió,20.5
3571,4/01/2020,Hà Nội,so2,5
3955,4/01/2020,Hà Nội,Tốc độ gió,5.9
2,5/01/2020,Hà Nội,Sương,94
371,5/01/2020,Hà Nội,Áp suất,1020
744,5/01/2020,Hà Nội,aqi,155
963,5/01/2020,Hà Nội,co,19
1372,5/01/2020,Hà Nội,Nhiệt độ,24.5
1745,5/01/2020,Hà Nội,no2,31
2117,5/01/2020,Hà Nội,o3,11
2427,5/01/2020,Hà Nội,pm10,57
2815,5/01/2020,Hà Nội,pm25,129
3199,5/01/2020,Hà Nội,Sức gió,20
3572,5/01/2020,Hà Nội,so2,3
3956,5/01/2020,Hà Nội,Tốc độ gió,4.1
3,6/01/2020,Hà Nội,Sương,93
372,6/01/2020,Hà Nội,Áp suất,1019
745,6/01/2020,Hà Nội,aqi,162
964,6/01/2020,Hà Nội,co,28
1345,6/01/2020,Hà Nội,Hướng gió,11.3
1373,6/01/2020,Hà Nội,Nhiệt độ,26.5
1746,6/01/2020,Hà Nội,no2,27
2118,6/01/2020,Hà Nội,o3,8
2428,6/01/2020,Hà Nội,pm10,58
2816,6/01/2020,Hà Nội,pm25,142
