,date,Tỉnh,Thuộc tính,max,,,
30,3/01/2020,Hà Nội,Sương,85,,,
43,4/01/2020,Hà Nội,Sương,94,,,
56,5/01/2020,Hà Nội,Sương,94,,,
70,6/01/2020,Hà Nội,Sương,93,,,
82,7/01/2020,Hà Nội,Sương,96.5,,,
94,8/01/2020,Hà Nội,Sương,94,,,
106,9/01/2020,Hà Nội,Sương,88,,,
118,10/01/2020,Hà Nội,Sương,94,,,
130,11/01/2020,Hà Nội,Sương,94,,,
142,12/01/2020,Hà Nội,Sương,82,,,
154,13/01/2020,Hà Nội,Sương,93,,,
166,14/01/2020,Hà Nội,Sương,93,,,
178,15/01/2020,Hà Nội,Sương,93,,,
189,16/01/2020,Hà Nội,Sương,88,,,
200,17/01/2020,Hà Nội,Sương,93,,,
211,18/01/2020,Hà Nội,Sương,93,,,
222,19/01/2020,Hà Nội,Sương,93,,,
233,20/01/2020,Hà Nội,Sương,93,,,
244,21/01/2020,Hà Nội,Sương,100,,,
255,22/01/2020,Hà Nội,Sương,100,,,
266,23/01/2020,Hà Nội,Sương,94,,,
277,24/01/2020,Hà Nội,Sương,94,,,
288,25/01/2020,Hà Nội,Sương,93,,,
299,26/01/2020,Hà Nội,Sương,76.5,,,
310,27/01/2020,Hà Nội,Sương,76,,,
321,28/01/2020,Hà Nội,Sương,71,,,
332,29/01/2020,Hà Nội,Sương,82,,,
343,30/01/2020,Hà Nội,Sương,93,,,
355,31/01/2020,Hà Nội,Sương,84.5,,,
366,1/02/2020,Hà Nội,Sương,87,,,
377,2/02/2020,Hà Nội,Sương,93,,,
388,3/02/2020,Hà Nội,Sương,100,,,
399,4/02/2020,Hà Nội,Sương,93,,,
410,5/02/2020,Hà Nội,Sương,93,,,
421,6/02/2020,Hà Nội,Sương,100,,,
432,7/02/2020,Hà Nội,Sương,100,,,
443,8/02/2020,Hà Nội,Sương,100,,,
453,9/02/2020,Hà Nội,Sương,93,,,
552,25/02/2020,Hà Nội,Sương,82.5,,,
563,26/02/2020,Hà Nội,Sương,100,,,
574,27/02/2020,Hà Nội,Sương,88,,,
585,28/02/2020,Hà Nội,Sương,85,,,
596,29/02/2020,Hà Nội,Sương,88,,,
607,1/03/2020,Hà Nội,Sương,94,,,
618,2/03/2020,Hà Nội,Sương,94,,,
629,3/03/2020,Hà Nội,Sương,94,,,
640,4/03/2020,Hà Nội,Sương,88,,,
651,5/03/2020,Hà Nội,Sương,93,,,
662,6/03/2020,Hà Nội,Sương,93,,,
673,7/03/2020,Hà Nội,Sương,93,,,
684,8/03/2020,Hà Nội,Sương,94,,,
695,9/03/2020,Hà Nội,Sương,97,,,
706,10/03/2020,Hà Nội,Sương,94,,,
717,11/03/2020,Hà Nội,Sương,82,,,
728,12/03/2020,Hà Nội,Sương,100,,,
739,13/03/2020,Hà Nội,Sương,94,,,
750,14/03/2020,Hà Nội,Sương,91,,,
761,15/03/2020,Hà Nội,Sương,88,,,
772,16/03/2020,Hà Nội,Sương,96.5,,,
783,17/03/2020,Hà Nội,Sương,96.5,,,
794,18/03/2020,Hà Nội,Sương,93,,,
805,19/03/2020,Hà Nội,Sương,96.5,,,
816,20/03/2020,Hà Nội,Sương,94,,,
827,21/03/2020,Hà Nội,Sương,94,,,
838,22/03/2020,Hà Nội,Sương,91,,,
849,23/03/2020,Hà Nội,Sương,94,,,
860,24/03/2020,Hà Nội,Sương,94,,,
871,25/03/2020,Hà Nội,Sương,88,,,
882,26/03/2020,Hà Nội,Sương,88,,,
893,27/03/2020,Hà Nội,Sương,88,,,
904,28/03/2020,Hà Nội,Sương,88,,,
915,29/03/2020,Hà Nội,Sương,94,,,
926,30/03/2020,Hà Nội,Sương,94,,,
938,31/03/2020,Hà Nội,Sương,93,,,
950,1/04/2020,Hà Nội,Sương,88,,,
961,2/04/2020,Hà Nội,Sương,94,,,
972,3/04/2020,Hà Nội,Sương,94,,,
984,4/04/2020,Hà Nội,Sương,93,,,
995,5/04/2020,Hà Nội,Sương,87,,,
1006,6/04/2020,Hà Nội,Sương,93,,,
1017,7/04/2020,Hà Nội,Sương,93,,,
1028,8/04/2020,Hà Nội,Sương,93,,,
1039,9/04/2020,Hà Nội,Sương,93,,,
1050,10/04/2020,Hà Nội,Sương,88,,,
1061,11/04/2020,Hà Nội,Sương,94,,,
1072,12/04/2020,Hà Nội,Sương,94,,,
1083,13/04/2020,Hà Nội,Sương,88,,,
1094,14/04/2020,Hà Nội,Sương,93,,,
1105,15/04/2020,Hà Nội,Sương,85,,,
1116,16/04/2020,Hà Nội,Sương,94,,,
1127,17/04/2020,Hà Nội,Sương,94,,,
1138,18/04/2020,Hà Nội,Sương,94,,,
1149,19/04/2020,Hà Nội,Sương,94,,,
1160,20/04/2020,Hà Nội,Sương,94,,,
1171,21/04/2020,Hà Nội,Sương,91,,,
1182,22/04/2020,Hà Nội,Sương,94,,,
1194,23/04/2020,Hà Nội,Sương,94,,,
1206,24/04/2020,Hà Nội,Sương,90.5,,,
1217,25/04/2020,Hà Nội,Sương,93,,,
1228,26/04/2020,Hà Nội,Sương,93,,,
1239,27/04/2020,Hà Nội,Sương,93,,,
1250,28/04/2020,Hà Nội,Sương,88,,,
1261,29/04/2020,Hà Nội,Sương,85,,,
1272,30/04/2020,Hà Nội,Sương,91,,,
1283,1/05/2020,Hà Nội,Sương,94,,,
1294,2/05/2020,Hà Nội,Sương,94,,,
1305,3/05/2020,Hà Nội,Sương,91,,,
1316,4/05/2020,Hà Nội,Sương,88,,,
1327,5/05/2020,Hà Nội,Sương,94,,,
1338,6/05/2020,Hà Nội,Sương,88,,,
1349,7/05/2020,Hà Nội,Sương,94,,,
1360,8/05/2020,Hà Nội,Sương,88,,,
1372,9/05/2020,Hà Nội,Sương,94,,,
1383,10/05/2020,Hà Nội,Sương,91,,,
1394,11/05/2020,Hà Nội,Sương,88,,,
1405,12/05/2020,Hà Nội,Sương,88,,,
1417,13/05/2020,Hà Nội,Sương,91.5,,,
1428,14/05/2020,Hà Nội,Sương,88,,,
1439,15/05/2020,Hà Nội,Sương,88,,,
1450,16/05/2020,Hà Nội,Sương,91,,,
1461,17/05/2020,Hà Nội,Sương,88,,,
1471,18/05/2020,Hà Nội,Sương,88,,,
1481,19/05/2020,Hà Nội,Sương,94,,,
1491,20/05/2020,Hà Nội,Sương,88,,,
1501,21/05/2020,Hà Nội,Sương,88,,,
1512,22/05/2020,Hà Nội,Sương,84,,,
1524,23/05/2020,Hà Nội,Sương,91,,,
1536,24/05/2020,Hà Nội,Sương,88,,,
1547,25/05/2020,Hà Nội,Sương,94,,,
1559,26/05/2020,Hà Nội,Sương,91,,,
1571,27/05/2020,Hà Nội,Sương,94,,,
1582,28/05/2020,Hà Nội,Sương,83,,,
1593,29/05/2020,Hà Nội,Sương,88,,,
1604,30/05/2020,Hà Nội,Sương,88,,,
1615,31/05/2020,Hà Nội,Sương,88,,,
1626,1/06/2020,Hà Nội,Sương,88,,,
1637,2/06/2020,Hà Nội,Sương,88,,,
1648,3/06/2020,Hà Nội,Sương,91,,,
1659,4/06/2020,Hà Nội,Sương,83,,,
1670,5/06/2020,Hà Nội,Sương,83,,,
1681,6/06/2020,Hà Nội,Sương,83,,,
1692,7/06/2020,Hà Nội,Sương,83,,,
1703,8/06/2020,Hà Nội,Sương,76,,,
1714,9/06/2020,Hà Nội,Sương,80.5,,,
1725,10/06/2020,Hà Nội,Sương,94,,,
1736,11/06/2020,Hà Nội,Sương,88,,,
1747,12/06/2020,Hà Nội,Sương,94,,,
1758,13/06/2020,Hà Nội,Sương,85.5,,,
1769,14/06/2020,Hà Nội,Sương,88,,,
1780,15/06/2020,Hà Nội,Sương,94,,,
1791,16/06/2020,Hà Nội,Sương,85.5,,,
1802,17/06/2020,Hà Nội,Sương,88,,,
1813,18/06/2020,Hà Nội,Sương,83,,,
1824,19/06/2020,Hà Nội,Sương,83,,,
1835,20/06/2020,Hà Nội,Sương,81,,,
1848,21/06/2020,Hà Nội,Sương,79,,,
1860,22/06/2020,Hà Nội,Sương,85.5,,,
1873,23/06/2020,Hà Nội,Sương,81,,,
1885,24/06/2020,Hà Nội,Sương,83,,,
1897,25/06/2020,Hà Nội,Sương,83,,,
1909,26/06/2020,Hà Nội,Sương,85.5,,,
1922,27/06/2020,Hà Nội,Sương,76,,,
1934,28/06/2020,Hà Nội,Sương,79,,,
1947,29/06/2020,Hà Nội,Sương,83,,,
1959,30/06/2020,Hà Nội,Sương,83,,,
1971,1/07/2020,Hà Nội,Sương,83,,,
1983,2/07/2020,Hà Nội,Sương,88,,,
1995,3/07/2020,Hà Nội,Sương,88,,,
2007,4/07/2020,Hà Nội,Sương,91,,,
2019,5/07/2020,Hà Nội,Sương,85.5,,,
2031,6/07/2020,Hà Nội,Sương,81,,,
2043,7/07/2020,Hà Nội,Sương,83,,,
2056,8/07/2020,Hà Nội,Sương,83,,,
