,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Tỉnh,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
0,8688,21/01/2021,20:00,21.0811211,105.8180306,221,Tây Hồ, Hà Nội,aqi,-,0,77,-,-,"1,015.00",0,-,-,18,1.5
1,8641,21/01/2021,20:00,21.0215063,105.8188748,281,Ba Đình,,pm25,0.3,0,77,8.7,0.9,"1,015.00",0,281,2.1,18,1.5
2,13251,21/01/2021,19:00,21.04975,105.74187,217,Bắc Từ Liêm,,pm25,12,0,77,65,1,"1,015.00",194,217,2,18,1.5
3,13015,21/01/2021,19:00,21.03982,105.84726,224,Hoàn Kiếm,,pm25,61,0,79.5,80,-,"1,015.50",185,224,-,18,1.2
4,13018,21/01/2021,19:00,20.98832,105.854897,177,Hoàng Mai,,pm25,20,0,79.5,42,-,"1,015.50",112,177,-,18,1.2
5,13019,21/01/2021,19:00,21.01994,105.77056,179,Mỹ Đình,,pm25,14,0,79.5,47,-,"1,015.50",122,179,-,18,1.2
6,13026,21/01/2021,19:00,21.01525,105.80013,214,Cầu Giấy,,pm25,19,0,77,36,1,"1,015.00",149,214,1,18,1.2
7,13017,21/01/2021,19:00,21.02022,105.81232,213,Thành Công,,pm25,31,0,79.5,34,-,"1,015.50",175,213,-,18,1.2
8,13020,21/01/2021,19:00,21.00577,105.74842,166,Nam Từ Liêm,,pm25,13,0,79.5,33,-,"1,015.50",105,166,-,18,1.2
9,13013,21/01/2021,19:00,21.05121,105.78232,221,Phạm Văn Đồng,,pm25,38,0,79.5,31,-,"1,015.50",177,221,-,18,1.2
10,13014,21/01/2021,20:00,21.0072,105.83572,191,Đống Đa,,pm25,17,0,82,-,-,"1,016.00",130,191,-,18,1
11,8688,22/01/2021,13:00,21.0811211,105.8180306,192,Tây Hồ, Hà Nội,aqi,-,0,53,-,-,"1,015.00",0,-,-,22,2
12,8641,22/01/2021,13:00,21.0215063,105.8188748,189,Ba Đình,,pm25,0.1,0,51,8.7,4.9,"1,014.50",0,189,3.1,22.5,2.3
13,13251,22/01/2021,12:00,21.04975,105.74187,189,Bắc Từ Liêm,,pm25,12,0,58,42,1,"1,016.00",156,189,2,22,2
14,13015,22/01/2021,12:00,21.03982,105.84726,191,Hoàn Kiếm,,pm25,48,0,58,47,-,"1,016.00",157,191,-,22,2
15,13018,22/01/2021,12:00,20.98832,105.854897,161,Hoàng Mai,,pm25,9,0,53,31,-,"1,015.00",90,161,-,22,2
16,13019,22/01/2021,12:00,21.01994,105.77056,164,Mỹ Đình,,pm25,7,0,58,30,-,"1,016.00",114,164,-,22,2
17,13026,22/01/2021,12:00,21.01525,105.80013,183,Cầu Giấy,,pm25,9,0,58,20,2,"1,016.00",126,183,1,22,2
18,13017,22/01/2021,12:00,21.02022,105.81232,186,Thành Công,,pm25,14,0,58,25,-,"1,016.00",151,186,-,22,2
19,13020,22/01/2021,12:00,21.00577,105.74842,158,Nam Từ Liêm,,pm25,7,0,53,20,-,"1,015.00",94,158,-,22,2
20,13013,22/01/2021,12:00,21.05121,105.78232,188,Phạm Văn Đồng,,pm25,17,0,53,37,-,"1,015.00",152,188,-,22,2
21,13014,22/01/2021,12:00,21.0072,105.83572,159,Đống Đa,,pm25,9,0,58,-,-,"1,016.00",95,159,-,22,2
22,8688,23/01/2021,14:00,21.0811211,105.8180306,180,Tây Hồ, Hà Nội,aqi,-,0,49,-,-,"1,013.00",0,-,-,23,3
23,8641,23/01/2021,13:00,21.0215063,105.8188748,189,Ba Đình,,pm25,0.2,0,49,8.7,3.7,"1,013.00",0,189,4.6,23,3
24,13251,23/01/2021,13:00,21.04975,105.74187,169,Bắc Từ Liêm,,pm25,11,0,49,28,2,"1,013.50",123,169,2,23,3.3
25,13015,23/01/2021,13:00,21.03982,105.84726,170,Hoàn Kiếm,,pm25,40,0,49,37,-,"1,013.00",130,170,-,23,3
26,13018,23/01/2021,13:00,20.98832,105.854897,149,Hoàng Mai,,pm25,7,0,49,33,-,"1,013.50",81,149,-,23,3.3
27,13019,23/01/2021,13:00,21.01994,105.77056,157,Mỹ Đình,,pm25,9,0,49,35,-,"1,013.00",92,157,-,23,3
28,13026,23/01/2021,13:00,21.01525,105.80013,160,Cầu Giấy,,pm25,10,0,49,23,4,"1,013.50",106,160,1,23,3.3
29,13017,23/01/2021,13:00,21.02022,105.81232,167,Thành Công,,pm25,13,0,49,20,-,"1,013.00",123,167,-,23,3
30,13020,23/01/2021,13:00,21.00577,105.74842,151,Nam Từ Liêm,,pm25,12,0,49,23,-,"1,013.00",83,151,-,23,3
31,13013,23/01/2021,13:00,21.05121,105.78232,168,Phạm Văn Đồng,,pm25,11,0,49,31,-,"1,013.50",121,168,-,23,3.3
32,13014,23/01/2021,13:00,21.0072,105.83572,155,Đống Đa,,pm25,11,0,49,-,-,"1,013.00",89,155,-,23,3
33,8688,25/01/2021,19:00,21.0811211,105.8180306,161,Tây Hồ, Hà Nội,aqi,-,0,77,-,-,"1,015.00",0,-,-,21,3
34,8641,25/01/2021,19:00,21.0215063,105.8188748,139,Ba Đình,,pm25,0.2,0,77,12.8,0.9,"1,015.00",0,139,1.6,21,3
35,13251,25/01/2021,18:00,21.04975,105.74187,147,Bắc Từ Liêm,,pm25,23,0,77,23,1,"1,015.00",95,147,2,21,3.8
36,13015,25/01/2021,18:00,21.03982,105.84726,150,Hoàn Kiếm,,pm25,51,0,77,48,-,"1,015.00",102,150,-,21,3.8
37,13018,25/01/2021,18:00,20.98832,105.854897,106,Hoàng Mai,,pm25,5,0,77,11,-,"1,015.00",66,106,-,21,3.8
38,13019,25/01/2021,18:00,21.01994,105.77056,132,Mỹ Đình,,pm25,13,0,77,26,-,"1,015.00",77,132,-,21,3.8
