,date,co,no2,o3,pm10,pm25,so2,aqi,Áp suất,Hướng gió,Nhiệt độ,Sương,Sức gió,Tốc độ gió
0,30/12/2019,39,47.0,7,89,306,7,306,1019.7,7.2,,117.0,,
1,31/12/2019,27,36.0,7,81,267,6,267,1023.2,7.2,,131.0,,
2,1/01/2020,29,42.0,6,92,297,8,297,1023.8,5.6,,129.0,,
3,2/01/2020,30,41.0,6,87,245,8,245,1022.1,6.9,,122.0,,
4,3/01/2020,24,40.0,7,57,146,6,146,1020.5,12.7,25.5,85.0,18.0,5.1
5,4/01/2020,25,29.0,7,55,172,5,172,1021.0,9.3,24.0,94.0,20.5,5.9
6,5/01/2020,19,31.0,11,57,155,3,155,1020.0,9.4,24.5,94.0,20.0,4.1
7,6/01/2020,28,27.0,8,58,162,3,162,1019.0,14.8,26.5,93.0,20.0,6.4
8,7/01/2020,27,46.0,7,71,262,4,262,1019.0,7.6,25.0,96.5,20.0,4.1
9,8/01/2020,36,27.0,8,64,168,5,168,1019.0,12.4,28.0,94.0,20.0,6.9
10,9/01/2020,29,34.0,7,65,174,17,174,1018.0,10.9,28.0,88.0,20.0,4.6
11,10/01/2020,23,29.0,9,53,155,4,155,1016.0,15.1,28.0,94.0,20.0,5.6
12,11/01/2020,26,24.0,8,52,156,7,156,1017.0,15.7,26.0,94.0,20.0,7.4
13,12/01/2020,19,29.0,8,82,178,9,178,1021.0,10.9,18.0,82.0,11.5,5.4
14,13/01/2020,29,24.0,6,92,238,12,238,1018.0,4.6,18.0,93.0,16.0,2.8
15,14/01/2020,48,55.0,6,104,296,12,296,1017.0,4.8,22.0,93.0,19.0,3.0
16,15/01/2020,14,18.0,7,54,244,4,244,1015.0,17.5,26.5,93.0,20.0,7.2
17,16/01/2020,24,23.0,8,52,191,16,191,1018.0,15.8,26.0,88.0,20.0,6.1
18,17/01/2020,20,22.0,9,53,144,9,144,1022.0,17.0,18.0,93.0,13.0,6.1
