,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
1,8688,21/01/2021,20:00,21.0811211,105.8180306,221,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0,77,-,-,"1,015.00",0,-,-,18,1.5
2,8641,21/01/2021,20:00,21.0215063,105.8188748,281,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.3,0,77,8.7,0.9,"1,015.00",0,281,2.1,18,1.5
5,13251,21/01/2021,19:00,21.04975,105.74187,217,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,0,77,65,1,"1,015.00",194,217,2,18,1.5
12,13015,21/01/2021,19:00,21.03982,105.84726,224,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,61,0,79.5,80,-,"1,015.50",185,224,-,18,1.2
13,13018,21/01/2021,19:00,20.98832,105.854897,177,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,20,0,79.5,42,-,"1,015.50",112,177,-,18,1.2
14,13019,21/01/2021,19:00,21.01994,105.77056,179,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,14,0,79.5,47,-,"1,015.50",122,179,-,18,1.2
15,13026,21/01/2021,19:00,21.01525,105.80013,214,"Hà Nội/Chi cục BVMT, Vietnam",pm25,19,0,77,36,1,"1,015.00",149,214,1,18,1.2
18,13017,21/01/2021,19:00,21.02022,105.81232,213,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,31,0,79.5,34,-,"1,015.50",175,213,-,18,1.2
19,13020,21/01/2021,19:00,21.00577,105.74842,166,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,13,0,79.5,33,-,"1,015.50",105,166,-,18,1.2
20,13013,21/01/2021,19:00,21.05121,105.78232,221,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,38,0,79.5,31,-,"1,015.50",177,221,-,18,1.2
21,13014,21/01/2021,20:00,21.0072,105.83572,191,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,17,0,82,-,-,"1,016.00",130,191,-,18,1
24,8688,22/01/2021,13:00,21.0811211,105.8180306,192,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0,53,-,-,"1,015.00",0,-,-,22,2
25,8641,22/01/2021,13:00,21.0215063,105.8188748,189,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0,51,8.7,4.9,"1,014.50",0,189,3.1,22.5,2.3
28,13251,22/01/2021,12:00,21.04975,105.74187,189,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,0,58,42,1,"1,016.00",156,189,2,22,2
35,13015,22/01/2021,12:00,21.03982,105.84726,191,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,48,0,58,47,-,"1,016.00",157,191,-,22,2
36,13018,22/01/2021,12:00,20.98832,105.854897,161,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,9,0,53,31,-,"1,015.00",90,161,-,22,2
37,13019,22/01/2021,12:00,21.01994,105.77056,164,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,7,0,58,30,-,"1,016.00",114,164,-,22,2
38,13026,22/01/2021,12:00,21.01525,105.80013,183,"Hà Nội/Chi cục BVMT, Vietnam",pm25,9,0,58,20,2,"1,016.00",126,183,1,22,2
41,13017,22/01/2021,12:00,21.02022,105.81232,186,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,14,0,58,25,-,"1,016.00",151,186,-,22,2
42,13020,22/01/2021,12:00,21.00577,105.74842,158,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,7,0,53,20,-,"1,015.00",94,158,-,22,2
43,13013,22/01/2021,12:00,21.05121,105.78232,188,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,17,0,53,37,-,"1,015.00",152,188,-,22,2
44,13014,22/01/2021,12:00,21.0072,105.83572,159,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,9,0,58,-,-,"1,016.00",95,159,-,22,2
47,8688,23/01/2021,14:00,21.0811211,105.8180306,180,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0,49,-,-,"1,013.00",0,-,-,23,3
48,8641,23/01/2021,13:00,21.0215063,105.8188748,189,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,0,49,8.7,3.7,"1,013.00",0,189,4.6,23,3
51,13251,23/01/2021,13:00,21.04975,105.74187,169,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,11,0,49,28,2,"1,013.50",123,169,2,23,3.3
58,13015,23/01/2021,13:00,21.03982,105.84726,170,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,40,0,49,37,-,"1,013.00",130,170,-,23,3
59,13018,23/01/2021,13:00,20.98832,105.854897,149,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,7,0,49,33,-,"1,013.50",81,149,-,23,3.3
60,13019,23/01/2021,13:00,21.01994,105.77056,157,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,9,0,49,35,-,"1,013.00",92,157,-,23,3
61,13026,23/01/2021,13:00,21.01525,105.80013,160,"Hà Nội/Chi cục BVMT, Vietnam",pm25,10,0,49,23,4,"1,013.50",106,160,1,23,3.3
64,13017,23/01/2021,13:00,21.02022,105.81232,167,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,13,0,49,20,-,"1,013.00",123,167,-,23,3
65,13020,23/01/2021,13:00,21.00577,105.74842,151,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,12,0,49,23,-,"1,013.00",83,151,-,23,3
66,13013,23/01/2021,13:00,21.05121,105.78232,168,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,11,0,49,31,-,"1,013.50",121,168,-,23,3.3
67,13014,23/01/2021,13:00,21.0072,105.83572,155,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,11,0,49,-,-,"1,013.00",89,155,-,23,3
70,8688,25/01/2021,19:00,21.0811211,105.8180306,161,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0,77,-,-,"1,015.00",0,-,-,21,3
71,8641,25/01/2021,19:00,21.0215063,105.8188748,139,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,0,77,12.8,0.9,"1,015.00",0,139,1.6,21,3
74,13251,25/01/2021,18:00,21.04975,105.74187,147,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,23,0,77,23,1,"1,015.00",95,147,2,21,3.8
