Mã trạm,date,time,latitude,longitude,Tên trạm,Bụi PM2.5,Bụi PM10,O3,CO,NO2,SO2,Nhiệt độ,Sương,Độ ẩm,Áp suất,Tốc độ gió
8641,27/04/2021,13:00,21.0215063,105.8188748,Ba Đình,164,9,1,2,14,5,22,0,49,1018,3
8641,27/04/2021,14:00,21.0215063,105.8188748,Ba Đình,76,8,8,4,7,4,21,10,49,1021.5,3.6
8641,27/04/2021,15:00,21.0215063,105.8188748,Ba Đình,119,8,5,5,8,4,25,19,69,1011,4.1
8641,27/04/2021,16:00,21.0215063,105.8188748,Ba Đình,153,8,3,2,7,5,23,21,88,1011,1.5
8641,27/04/2021,17:00,21.0215063,105.8188748,Ba Đình,93,7,9,2,6,4,35,25,56,1000,4.1
8641,27/04/2021,18:00,21.0215063,105.8188748,Ba Đình,132,9,11,1,6,4,30.5,26,76,1003.5,2.3
8641,27/04/2021,19:00,21.0215063,105.8188748,Ba Đình,53,8,14,2,5,5,36,23,47,995,2
8641,27/04/2021,20:00,21.0215063,105.8188748,Ba Đình,80,8,4,5,8,6,26,25,94,1008,3
8641,27/04/2021,21:00,21.0215063,105.8188748,Ba Đình,95,9,7,2,7,6,29,25,79,1009.5,4.1
8641,27/04/2021,22:00,21.0215063,105.8188748,Ba Đình,109,8,16,2,11,6,27,11,36,1015,1
8641,17/08/2021,13:00,21.0215063,105.8188748,Ba Đình,139,8,1,2,13,2,21,0,77,1015,3
8641,17/08/2021,14:00,21.0215063,105.8188748,Ba Đình,167,9,11,2,12,5,21.5,0,60,1014,2.5
8641,17/08/2021,15:00,21.0215063,105.8188748,Ba Đình,153,10,2,2,8,4,17,14,82,1017,3.3
8641,17/08/2021,16:00,21.0215063,105.8188748,Ba Đình,157,9,4,2,7,6,20,20,100,1015,1.5
8641,17/08/2021,17:00,21.0215063,105.8188748,Ba Đình,61,9,11,2,7,5,26,25,94,1005,2.5
8641,17/08/2021,18:00,21.0215063,105.8188748,Ba Đình,21,8,6,3,6,5,27,25,88,1003,4.6
8641,17/08/2021,19:00,21.0215063,105.8188748,Ba Đình,65,7,3,4,13,5,34,23,52,1006,4.6
8641,17/08/2021,20:00,21.0215063,105.8188748,Ba Đình,80,7,9,4,5,5,29,29,100,1001,2
8641,17/08/2021,21:00,21.0215063,105.8188748,Ba Đình,127,8,10,3,7,5,27,26,94,1009.5,1.8
8641,17/08/2021,22:00,21.0215063,105.8188748,Ba Đình,50,10,6,4,6,5,24,24,100,1008.5,5.4
8641,7/10/2021,13:00,21.0215063,105.8188748,Ba Đình,109,12,4,7,16,2,23,0,60,1013,2.5
8641,7/10/2021,14:00,21.0215063,105.8188748,Ba Đình,153,9,4,6,12,5,20,17,82,1014,2.5
8641,7/10/2021,15:00,21.0215063,105.8188748,Ba Đình,139,10,2,2,7,4,24,22,88,1014,4.1
8641,7/10/2021,16:00,21.0215063,105.8188748,Ba Đình,102,14,4,4,7,4,30,21,58,1010,4.1
8641,7/10/2021,17:00,21.0215063,105.8188748,Ba Đình,53,11,11,5,6,5,30,27,84,1009,4.6
8641,7/10/2021,18:00,21.0215063,105.8188748,Ba Đình,59,10,4,4,6,4,34.5,23,51,1000,1.5
