date,co,no2,o3,pm10,pm25,so2,aqi,Áp suất,Hướng gió,Nhiệt độ,Sương,Sức gió,Tốc độ gió
30/12/2019,39,47,7,89,306,7,306,1019.7,7.2,14,117,20,7.4
31/12/2019,27,36,7,81,267,6,267,1023.2,7.2,15,131,18,4.8
1/01/2020,29,42,6,92,297,8,297,1023.8,5.6,18,129,17,5.1
2/01/2020,30,41,6,87,245,8,245,1022.1,6.9,16,122,20,6.3
3/01/2020,24,40,7,57,146,6,146,1020.5,12.7,20,85,18,5.1
4/01/2020,25,29,7,55,172,5,172,1021,9.3,23,94,20.5,5.9
5/01/2020,19,31,11,57,155,3,155,1020,9.4,19,94,20,4.1
6/01/2020,28,27,8,58,162,3,162,1019,14.8,21,93,20,6.4
7/01/2020,27,46,7,71,262,4,262,1019,7.6,25,96.5,20,4.1
8/01/2020,36,27,8,64,168,5,168,1019,12.4,23,94,20,6.9
9/01/2020,29,34,7,65,174,17,174,1018,10.9,20,88,20,4.6
10/01/2020,23,29,9,53,155,4,155,1016,15.1,17,94,20,5.6
11/01/2020,26,24,8,52,156,7,156,1017,15.7,16,94,20,7.4
12/01/2020,19,29,8,82,178,9,178,1021,10.9,18,82,11.5,5.4
13/01/2020,29,24,6,92,238,12,238,1018,4.6,18,93,16,2.8
14/01/2020,48,55,6,104,296,12,296,1017,4.8,22,93,19,3
15/01/2020,14,18,7,54,244,4,244,1015,17.5,12.5,93,20,7.2
16/01/2020,24,23,8,52,191,16,191,1018,15.8,26,88,20,6.1
17/01/2020,20,22,9,53,144,9,144,1022,17,18,93,13,6.1
18/01/2020,20,19,10,69,137,6,137,1020,10.8,15,93,14,3.6
19/01/2020,12,18,13,71,164,4,164,1023,12.8,16,93,14,4.8
20/01/2020,28,23,15,71,164,4,164,1023,7.5,15,93,14,2.8
21/01/2020,31,37,9,79,201,5,201,1022,6.1,21.5,100,18.5,4.3
22/01/2020,32,42,11,75,201,3,201,1019,8.3,24,100,20,3.8
23/01/2020,15,16,12,44,215,3,215,1016,15.4,27,94,20.5,6.4
24/01/2020,9,11,13,32,216,3,216,1016,13,23,94,21,5.4
25/01/2020,7,12,17,47,285,3,285,1019.5,18.9,20.5,93,19,8.4
26/01/2020,12,18,19,29,193,4,193,1021,12.2,19,76.5,10.5,6.4
